Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,399.912,404.08273,392.60828,393.6966,424.3134059993916,424.3134059993916,419.40180287393525,420.4332275390625
2024-09-25,402.71228,406.8388,395.32288,396.4552,422.152268502515,429.4214347859488,418.0756440983906,428.5864562988281
2024-09-26,405.18784,409.26373,397.65448,398.84833,430.15818435272894,430.15818435272894,422.9381219536937,426.7200622558594
2024-09-27,407.74835,411.7793,400.03937,401.32907,428.2917766510774,434.5786224228236,425.492156977818,429.8143615722656
2024-09-30,409.96878,413.96472,402.0779,403.46143,429.22500014680304,440.37431502594296,426.08156222104327,435.2662658691406
2024-10-01,412.05685,416.02325,404.00354,405.4591,438.5570492753759,439.9322921367447,431.14051066698846,432.2210693359375
2024-10-03,414.273,418.2116,406.0834,407.5938,423.6748418044184,434.7750820214575,423.6748418044184,427.7023620605469
2024-10-04,416.02557,419.9318,407.69537,409.26468,425.3447854954415,431.5333927851048,418.9105980755846,422.545166015625
2024-10-07,416.68027,420.55457,408.14932,409.7476,423.38015153216105,425.29568857091385,401.916441798785,407.7612609863281
2024-10-08,416.43524,420.28815,407.7013,409.31552,407.2701003637891,419.9420292870166,404.028424607028,413.5569458007813
2024-10-09,414.4679,418.32376,405.49683,407.12305,416.99509056817607,417.24067071574274,409.6767901794717,411.0520629882813
2024-10-10,412.44904,416.3071,403.2863,404.9711,413.26228109652055,422.2505084318208,413.26228109652055,415.5216064453125
2024-10-11,410.52124,414.42947,401.30423,403.05005,416.5039387143189,418.95974023975714,412.0834959685301,414.9813537597656
2024-10-14,409.24902,413.23526,400.13547,401.88712,415.5707130506208,418.4685707784503,412.6237512845754,416.8477478027344
2024-10-15,408.4116,412.48465,399.46817,401.1702,418.517694987478,419.5491496421329,416.1110274160434,418.7632751464844
2024-10-16,408.03546,412.17746,399.27463,400.9094,418.3212319238089,421.857592066046,414.0481313343577,416.7004089355469
2024-10-17,408.18207,412.36914,399.60547,401.15732,416.65126247777823,418.2720854176428,409.3820962779302,410.0697326660156
2024-10-18,408.33737,412.54517,399.91086,401.35828,410.36444765374966,418.4194888987344,407.0736675117847,417.2406921386719
2024-10-21,407.8771,412.07523,399.52008,400.849,418.4685857396406,421.169967455096,411.78881748900574,417.5845031738281
2024-10-22,407.91595,412.0949,399.5973,400.86444,415.8654279527238,418.6650476310488,406.2386681797156,408.1542053222656
2024-10-23,408.24686,412.4159,399.97974,401.22733,406.680722518706,407.5157010122399,394.69639938080144,401.0323791503906
2024-10-24,407.733,411.8955,399.4784,400.67303,401.3762160259201,407.810404171017,399.8044970199131,404.4705200195313
2024-10-25,406.31305,410.4603,397.9797,399.12653,395.3840174430318,400.3938581938193,384.774967599753,391.7985534667969
2024-10-28,405.06512,409.18735,396.67426,397.82684,391.79857357796686,399.165978007872,391.0126991186164,396.6119384765625
2024-10-29,402.86887,407.014,394.39935,395.52872,404.5687476749888,406.6807309827926,397.3977892626192,404.961669921875
2024-10-31,401.07355,405.2161,392.5757,393.726,402.4567592287268,403.4881838608901,396.4154635950562,400.8850402832031
2024-11-01,400.5787,404.75778,392.20334,393.39456,405.6492913684843,407.6630365457454,403.2425939807915,404.2249145507813
2024-11-04,400.14987,404.38684,391.90723,393.10556,409.6276856286762,409.6276856286762,386.9852080425778,393.7632141113281
2024-11-06,400.2818,404.54492,392.20758,393.38315,400.1973870911781,403.4881669376479,396.022524743071,401.6708679199219
2024-11-07,399.89252,404.19342,391.95212,393.0358,404.1758137234984,404.1758137234984,394.79463421876335,396.8575134277344
2024-11-08,399.96075,404.25156,392.0722,393.1532,396.7592845309584,396.7592845309584,388.55690152149225,390.6689147949219
2024-11-11,399.8111,404.10022,391.9479,393.02777,391.5038502299889,393.8123095594828,384.676740271922,385.51171875
2024-11-12,398.9978,403.28098,391.0874,392.16592,386.150234453876,388.3113217903968,372.4468500714269,373.3309326171875
2024-11-13,397.80133,402.0886,389.8464,390.86502,379.1757356531126,380.64921649114285,372.7906520216482,374.1167907714844
2024-11-14,395.6006,399.86603,387.53128,388.50577,375.0991011637544,378.3898809417733,364.9320776612967,365.9143981933594
2024-11-18,393.19052,397.40817,384.98706,385.9876,374.1168106280226,374.1168106280226,356.28769753717177,360.21697998046875
2024-11-19,390.34067,394.5345,382.04944,383.05118,362.328945020055,371.75922840385607,358.3505287600848,359.6275634765625
2024-11-21,387.2467,391.42072,378.90936,379.906,359.4802151632117,359.4802151632117,348.5273171122761,349.8043518066406
2024-11-22,384.17615,388.3007,375.84445,376.81937,350.9831327679117,360.5116544265341,349.3132057614824,359.2346496582031
2024-11-25,380.75476,384.8454,372.4293,373.35562,367.5352400113399,370.4330977214421,361.05191817009177,362.1324768066406
2024-11-26,378.28214,382.32907,370.01657,370.9731,363.1639241043042,363.6550843857664,353.63540265272144,355.2562255859375
2024-11-27,376.8526,380.87723,368.7962,369.7696,357.9084993340648,364.9320852895194,355.0106417126881,362.6727600097656
2024-11-28,375.3653,379.3706,367.50253,368.43216,363.8024523939996,365.1776952844649,353.4389517299662,355.5018310546875
2024-11-29,374.657,378.62933,366.97922,367.89032,358.2031723071443,358.74346658100313,353.9300720413671,357.4173278808594
2024-12-02,373.8297,377.77567,366.3035,367.17038,355.6491588371815,356.9752976338356,350.6884518318981,351.86724853515625
2024-12-03,373.0174,376.91174,365.54968,366.4282,353.53716532799865,363.4586090295493,351.8672383544193,361.0028076171875
2024-12-04,371.84528,375.70282,364.39673,365.26288,362.47630265510287,368.3702262755111,361.4939820517016,366.1109008789063
2024-12-05,371.35965,375.1898,363.94687,364.8756,367.14230924755833,367.1914132843335,358.006740032081,362.525390625
2024-12-06,371.6038,375.4372,364.28433,365.3052,363.40952578909526,364.6374265655444,361.7886727817454,362.9183654785156
2024-12-09,371.75806,375.61786,364.52045,365.61285,367.3387997457359,367.3387997457359,361.2975040834217,363.311279296875
2024-12-10,371.8415,375.7144,364.6473,365.79666,362.6236338703123,364.7847511241742,359.9222522920073,362.2798156738281
2024-12-11,371.92133,375.8189,364.75122,365.95462,363.4095148589773,364.3918354505917,358.35053982972664,359.0872802734375
2024-12-12,371.70883,375.63367,364.50705,365.77258,361.9360306094728,361.9360306094728,346.8082696566985,349.1658630371094
2024-12-13,371.09784,375.04752,363.83978,365.15488,349.70611904366973,351.76899821341266,341.8966586075161,350.9831237792969
2024-12-16,369.6237,373.60736,362.2854,363.59866,350.9831249216972,351.71986534342875,345.5312577921015,346.61181640625
2024-12-17,367.87057,371.87146,360.37543,361.75848,345.8750896797454,347.44680863728183,341.40551295743705,343.0754699707031
2024-12-18,365.82364,369.8481,358.21762,359.6603,344.35247418952684,344.5980543394204,334.03810789399745,335.904541015625
2024-12-19,363.45703,367.49445,355.7677,357.24377,329.5194546759697,334.48016167583216,329.32297856629293,331.6805419921875
2024-12-20,360.71277,364.75958,352.9828,354.43375,332.024358943134,337.721806365733,325.4919330246252,327.4074401855469
2024-12-23,357.5521,361.57266,349.7558,351.1673,330.15794860134093,332.3190358621565,324.558709377595,327.7512512207031
2024-12-24,354.3346,358.3152,346.54306,347.87445,329.56854373343003,330.89468246835366,325.9339457159421,329.5194396972656
2024-12-26,351.3125,355.23535,343.55032,344.8258,329.81414469392,331.38586366498794,326.4742606166794,328.5371398925781
2024-12-27,348.80658,352.6827,341.13342,342.37234,331.63143206837015,333.9889954524254,328.389756184505,329.077392578125
2024-12-30,346.6334,350.46536,339.1016,340.27676,329.66677580610497,330.84554245507326,321.7590775541582,325.4427795410156
2024-12-31,344.9255,348.70578,337.58688,338.6692,324.6078485374556,328.7335769978798,320.629432190779,327.50567626953125
