Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1355.5974,1375.7986,1326.0217,1352.6302,1388.0435884702863,1404.150603265744,1382.3588170108185,1395.224365234375
2024-09-04,1356.1199,1376.228,1326.8086,1353.4049,1395.224407337279,1413.7749710705405,1378.9179733738913,1405.297607421875
2024-09-05,1367.6078,1387.3364,1338.1681,1365.0034,1408.638696471657,1455.114572802952,1402.3554251493988,1439.5062255859375
2024-09-06,1378.9988,1398.2773,1349.0052,1376.1334,1456.1118245186217,1456.1118245186217,1411.5309153016542,1419.3599853515625
2024-09-09,1401.1052,1419.8036,1370.0736,1397.7284,1426.191756766704,1426.191756766704,1391.9332588465631,1399.2137451171875
2024-09-10,1397.6936,1416.4921,1365.906,1393.5708,1409.3866885040509,1444.1937712538397,1409.087438730881,1439.4564208984375
2024-09-11,1379.4105,1398.8143,1347.7445,1375.1089,1447.1358123354844,1447.1358123354844,1418.562086385191,1431.5274658203125
2024-09-12,1391.4304,1410.9987,1359.9493,1387.4657,1436.7635567388213,1458.3060100737248,1435.4171762326205,1452.1724853515625
2024-09-13,1398.0286,1417.709,1366.4764,1394.0146,1464.9383963858718,1476.0088124971558,1440.2543061702684,1472.268798828125
2024-09-16,1410.7767,1430.3582,1378.9406,1406.6342,1470.7726535430577,1473.0665770734215,1452.521461620359,1455.1644287109375
2024-09-17,1427.3575,1446.7406,1394.9539,1422.8795,1456.0619682359436,1463.093242126257,1450.377196565855,1452.5712890625
2024-09-18,1424.0198,1443.6884,1391.3625,1419.0903,1456.4609419197768,1458.106572181339,1423.100070755033,1440.553466796875
2024-09-19,1420.6714,1440.7671,1388.2424,1415.7249,1449.3299560377748,1466.085264906223,1426.6904567675865,1449.8785400390625
2024-09-20,1413.1703,1433.7059,1381.233,1408.4724,1441.6505828927864,1454.6658789839976,1424.5462295941638,1429.8819580078125
2024-09-23,1417.4791,1438.0575,1385.8524,1413.1694,1435.4171869947706,1456.11192844354,1431.1785050112878,1452.2222900390625
2024-09-24,1407.3525,1428.1533,1376.1844,1403.3011,1471.4210404976425,1505.4302060433815,1445.4404860738389,1479.2003173828125
2024-09-25,1415.2275,1435.7908,1384.254,1411.5238,1476.557334584718,1518.1462361413926,1476.557334584718,1493.9608154296875
2024-09-26,1436.4336,1456.3733,1404.9059,1432.609,1494.0605512104034,1523.8808263152212,1458.7048860174384,1474.86181640625
2024-09-27,1454.0007,1473.394,1421.4932,1449.5204,1464.0906068237098,1483.5386768734795,1462.6445169796395,1473.5653076171875
2024-09-30,1447.1881,1466.7661,1414.1138,1442.0378,1451.1252106889458,1500.9421408732685,1444.093936743186,1492.714111328125
2024-10-01,1441.118,1461.0864,1408.0762,1435.8342,1498.4487781313503,1499.7453648006738,1470.3239262227055,1486.58056640625
2024-10-03,1450.3851,1470.3413,1417.1959,1445.1249,1468.0799452046745,1486.081925296071,1457.1092390924114,1466.9329833984375
2024-10-04,1454.1105,1474.0907,1420.7006,1448.7134,1466.0852765458867,1507.125715268989,1449.379883088646,1488.375732421875
2024-10-07,1439.7919,1460.1993,1406.6582,1434.421,1497.002723031069,1497.0526385753649,1459.9018381537076,1482.3419189453125
2024-10-08,1446.5125,1466.8827,1413.5133,1441.4468,1473.5652918103124,1540.3369495668403,1473.5652918103124,1532.80712890625
2024-10-09,1448.9635,1469.2412,1415.9591,1443.9575,1535.599580260898,1612.6937715312624,1535.599580260898,1606.859375
2024-10-10,1475.2568,1494.8126,1441.5094,1470.0997,1616.6831127101302,1621.4204629787134,1579.38268835161,1588.1593017578125
2024-10-11,1519.7008,1538.0823,1484.1239,1513.5321,1595.7390330249711,1654.4822005272483,1595.7390330249711,1651.2906494140625
2024-10-14,1529.3247,1547.6609,1492.1771,1521.5337,1650.5426517363387,1704.1495100392185,1650.5426517363387,1676.5732421875
2024-10-15,1553.1182,1571.3286,1514.615,1544.0939,1688.641121428368,1702.3545048172234,1672.8831485452615,1697.467529296875
2024-10-16,1580.5925,1598.8557,1540.8542,1570.1375,1686.945534477151,1692.4308876992172,1635.1339286504556,1650.5926513671875
2024-10-17,1604.5267,1622.916,1563.6663,1592.6455,1650.3432853740987,1655.5293887134412,1626.656533280045,1644.9576416015625
2024-10-18,1587.2799,1607.2357,1546.6508,1574.7241,1618.7775475268077,1668.4449753632264,1618.7775475268077,1644.4091796875
2024-10-21,1582.6272,1603.7106,1542.9409,1570.537,1645.456309261985,1660.316653864875,1600.7257723100313,1609.2530517578125
2024-10-22,1588.7411,1610.1737,1549.8688,1577.206,1615.486312765457,1635.333219107357,1581.4770280593032,1584.1199951171875
2024-10-23,1575.7859,1597.7477,1537.9435,1564.8896,1489.023953773835,1597.7336731049456,1489.023953773835,1560.532958984375
2024-10-24,1557.9176,1580.302,1521.4252,1548.1046,1546.2212285063792,1580.2303922260733,1546.2212285063792,1576.5902099609375
2024-10-25,1536.0166,1558.451,1500.8567,1527.4581,1589.0070274986983,1592.098747562172,1558.5383362836856,1578.3355712890625
2024-10-28,1539.5923,1561.1288,1504.9812,1531.9678,1582.075571373126,1599.2297173355728,1568.0629392459334,1586.513671875
2024-10-29,1544.2056,1564.527,1509.4114,1536.7859,1598.4318792794209,1602.8701017490976,1541.6835042840676,1580.2803955078125
2024-10-31,1547.2162,1566.4183,1511.8835,1539.6482,1562.5276278191288,1590.7523099795517,1553.3521772997815,1583.571533203125
2024-11-01,1542.082,1560.5641,1506.2366,1534.2985,1616.284060019642,1620.6723664686626,1595.738945446068,1604.21630859375
2024-11-04,1538.1716,1556.2256,1502.0079,1530.303,1601.1247498782443,1607.6572337964824,1569.0603428670804,1583.521728515625
2024-11-06,1549.4949,1567.0393,1512.7819,1541.4364,1595.639375608076,1602.2217749844565,1570.6560368612068,1579.03369140625
2024-11-07,1538.4874,1556.2137,1501.6569,1530.1766,1579.0337327039958,1610.9984307835282,1548.4653307093608,1553.4022216796875
2024-11-08,1529.3938,1547.5576,1492.8654,1521.2886,1558.9372909369272,1570.805624448472,1545.074283616559,1552.5045166015625
2024-11-11,1510.6178,1529.5813,1474.9443,1502.9978,1575.7923499097087,1583.5716266643171,1512.0624957130483,1527.4215087890625
2024-11-12,1501.9286,1521.3722,1467.1826,1495.0199,1550.8588751500938,1604.715067599036,1542.1820928425218,1553.003173828125
2024-11-13,1486.5851,1506.4482,1452.797,1480.352,1559.485864828407,1564.173299550681,1490.071241080139,1504.1336669921875
2024-11-14,1496.526,1516.1643,1463.0922,1490.8085,1471.4210035466365,1549.8615768122074,1471.4210035466365,1532.85693359375
2024-11-18,1475.826,1495.7567,1442.9956,1470.3428,1562.6773681640625,1590.0044248103036,1504.1337381816695,1562.6773681640625
2024-11-19,1477.4222,1497.0975,1444.823,1472.3455,1563.8242507178838,1601.4737184886746,1555.84555556116,1568.91064453125
2024-11-21,1499.1268,1518.0433,1465.8667,1493.9369,1567.564286157124,1582.5742553302682,1551.8063143024983,1569.0103759765625
2024-11-22,1511.4467,1529.8816,1477.2322,1505.5444,1574.4458758695532,1593.5449012996594,1564.073548061342,1586.314208984375
2024-11-25,1512.2373,1530.744,1477.4249,1505.6598,1618.0794608543265,1618.0794608543265,1591.7996570771927,1602.6705322265625
2024-11-26,1520.5548,1539.1797,1485.2811,1513.4869,1613.64119360543,1613.64119360543,1554.8482318682218,1560.7325439453125
2024-11-27,1535.2013,1553.8694,1499.3706,1527.5884,1571.7671069254325,1572.6658831339137,1519.3898963601164,1525.28173828125
2024-11-28,1515.4927,1535.1919,1479.9249,1507.608,1526.8794966991738,1527.82813042527,1501.8641886893784,1510.2525634765625
2024-11-29,1486.731,1507.805,1452.462,1479.5237,1517.3927635970103,1542.8574003010076,1517.3927635970103,1541.2596435546875
2024-12-02,1467.5918,1489.5709,1435.0326,1461.5847,1532.1722193963446,1556.98773202996,1528.8267677911704,1530.5743408203125
2024-12-03,1479.9738,1501.709,1448.3104,1474.9198,1542.507828471367,1542.507828471367,1492.4273545555584,1500.416259765625
2024-12-04,1483.4337,1504.878,1452.1074,1478.6534,1497.9198008647825,1505.9087064693947,1475.8004940918074,1487.2845458984375
