Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,147.6414,148.72643,145.28365,146.38528,149.3673412924256,149.9536614343817,148.53670245242137,148.63442993164062
2024-09-04,147.52837,148.56566,145.14687,146.23238,146.3379746070761,148.6832850970986,145.8493670123947,147.8526611328125
2024-09-05,147.27052,148.26451,144.8521,145.94164,147.75493284137045,149.31848310024816,147.75493284137045,148.2924041748047
2024-09-06,146.88101,147.84248,144.44337,145.54158,148.97644239585108,149.46504995694676,146.24023707149135,147.8037872314453
2024-09-09,146.78487,147.74078,144.3739,145.46051,146.82658002520253,147.41291509457656,144.62784588173028,145.99594116210938
2024-09-10,146.68213,147.62561,144.30147,145.37953,146.58227111433067,148.14582130399808,145.458479666902,146.0447998046875
2024-09-11,146.11836,147.02467,143.72595,144.81874,146.5822679989346,146.7777080407093,144.28580650250356,144.7744140625
2024-09-12,145.56754,146.44994,143.16562,144.26884,148.4878442293843,148.92758807996856,145.36075862274924,148.2924041748047
2024-09-13,144.89674,145.74403,142.48293,143.59103,149.2696165219469,151.85923074593197,149.02531273058528,149.90480041503906
2024-09-16,145.36977,146.25954,143.04433,144.1238,152.00581559637413,152.00581559637413,150.00252160894928,150.6865692138672
2024-09-17,146.63463,147.6099,144.44397,145.49387,150.58886415268063,150.68657672332728,148.82987385871863,149.3184814453125
2024-09-18,147.77208,148.8057,145.62178,146.69264,149.17188877584962,149.51392004759606,146.19139445543084,147.16860961914062
2024-09-19,148.19595,149.23534,145.9863,147.11299,148.1458212723174,148.78100514922912,144.38353701673958,146.19139099121094
2024-09-20,147.82533,148.82216,145.5129,146.69098,147.70606867927847,149.7582265243209,147.36405231251828,148.5855712890625
2024-09-23,147.13838,148.0842,144.74667,145.95125,150.0513958881706,150.78430728302217,149.318484493319,150.44227600097656
2024-09-24,147.3754,148.34258,145.04378,146.21477,151.02860072282067,157.8202428670746,151.02860072282067,156.8918914794922
2024-09-25,148.09132,149.10347,145.81888,146.98392,157.52708897784842,158.99291179385406,155.86582610193287,157.91798400878906
2024-09-26,150.20801,151.3505,148.10583,149.22816,158.30886257341675,162.1199958931434,156.84303977181108,161.82684326171875
2024-09-27,152.45303,153.68947,150.44478,151.55249,163.19493694133587,165.24709480744158,162.07114543582875,162.70632934570312
2024-09-30,154.75394,156.06624,152.77522,153.8911,163.7812687508742,166.3220192507696,163.53696495793503,164.6118927001953
2024-10-01,156.97888,158.33748,154.97293,156.1033,165.63796891994818,165.7845452288807,161.3382281985686,163.19493103027344
2024-10-03,159.06201,160.44623,156.9993,158.1495,161.28936949797847,166.0777179469032,160.9962019598336,163.1460723876953
2024-10-04,160.30563,161.65083,158.1098,159.31355,162.95062255859375,165.24708407334256,160.26328095717764,162.95062255859375
2024-10-07,161.20721,162.52698,158.9059,160.16206,162.99949547658096,164.1232869723757,158.6020271538915,160.55645751953125
2024-10-08,161.83275,163.13464,159.4504,160.76323,159.0417737674882,159.38380505186652,153.12961882647264,155.91468811035156
2024-10-09,161.7326,162.9769,159.27162,160.62752,156.11012390424622,158.5042980961405,154.5465736628229,155.37721252441406
2024-10-10,160.21353,161.33023,157.59483,159.02968,153.76480725801855,157.52707657623554,152.93416842989396,156.01239013671875
2024-10-11,158.66586,159.70592,155.95749,157.44283,155.9146759793416,160.01897651694156,155.62150845998747,157.03846740722656
2024-10-14,157.63576,158.6696,154.93707,156.4562,158.8951891320857,159.62810049356003,154.44885722358407,154.6931610107422
2024-10-15,157.25629,158.33765,154.62042,156.16412,155.67037509866563,155.96354262348174,151.46834700595392,152.10353088378906
2024-10-16,156.7315,157.82924,154.134,155.69728,152.20126934942223,153.03190824450945,150.49114272751862,151.71266174316406
2024-10-17,155.6086,156.68703,152.98111,154.5917,152.00582399217856,152.738735376026,148.6344346087045,148.8787384033203
2024-10-18,154.47267,155.5484,151.83368,153.48209,148.9764511592205,152.6410080830015,147.6572196133315,151.7615203857422
2024-10-21,153.04356,154.10307,150.39026,152.07056,152.6410085081363,154.25342250576304,151.07747316297383,151.46835327148438
2024-10-22,152.38757,153.49649,149.79474,151.48836,151.46835041077026,151.46835041077026,146.72885090121105,147.0220184326172
2024-10-23,152.08336,153.24165,149.54079,151.24454,146.72885374257697,148.48784405395617,144.67671080523482,145.4096221923828
2024-10-24,150.99693,152.1346,148.42001,150.15163,145.89822428873677,146.48454442969992,144.62784161663694,145.6050567626953
2024-10-25,149.59435,150.71179,146.98637,148.73886,145.7027947644974,146.19140237281414,141.20759880353515,142.4779815673828
2024-10-28,148.3397,149.45184,145.7318,147.48795,142.5268342446154,146.28910358987807,141.4518916253291,146.0447998046875
2024-10-29,146.86217,147.95047,144.27489,146.01437,146.58227029421448,146.97315038388453,143.1620173206828,146.63113403320312
2024-10-31,146.19337,147.32582,143.68108,145.40019,145.6050622843984,146.53341372613525,144.8232871556809,145.26303100585938
2024-11-01,146.03438,147.21028,143.61034,145.29077,146.43569949884952,146.8754433440561,145.80050069033314,146.2891082763672
2024-11-04,145.66794,146.85045,143.26219,144.92093,147.51062139767686,147.51062139767686,141.79392181422327,143.6017608642578
2024-11-06,145.52176,146.71046,143.11887,144.7527,150.34455402714795,151.07746537616987,146.24023854372945,150.10025024414062
2024-11-07,144.97926,146.13214,142.55661,144.16382,152.83644484713963,153.22733985726836,146.77771384578406,147.46176147460938
2024-11-08,145.98056,147.1824,143.69098,145.19147,149.46505081857956,149.46505081857956,143.50404748551998,144.18809509277344
2024-11-11,146.72769,147.9347,144.5048,145.946,144.3835443825496,144.3835443825496,140.7678511602699,141.6473388671875
2024-11-12,146.3294,147.4784,144.05539,145.48936,143.45518384678067,143.79720019508576,140.47467472261604,140.8655548095703
2024-11-13,145.12856,146.21336,142.76566,144.22316,140.42581390266437,140.42581390266437,135.4908744189186,136.07720947265625
2024-11-14,143.74803,144.78902,141.33334,142.79326,136.516960490004,137.591903174706,134.36709003172058,134.85569763183594
2024-11-18,141.80011,142.79546,139.35187,140.81926,136.46809140714194,139.93720821442247,135.1488598851305,138.08050537109375
2024-11-19,139.75256,140.738,137.31914,138.78148,138.52025728759017,139.2531687018102,135.88177917862214,136.2726593017578
2024-11-21,138.73607,139.78772,136.42093,137.84537,136.56582051377458,138.42252337920965,134.0739188388126,137.05442810058594
