Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1450.508,1478.3851,1431.4535,1467.5715,1456.4097438573542,1461.0523473360763,1440.7037277825016,1442.23486328125
2024-09-04,1452.3329,1480.2885,1433.1895,1470.0562,1413.3912404930286,1459.9659566637988,1413.3912404930286,1457.397705078125
2024-09-05,1449.5752,1477.7697,1430.4127,1467.931,1470.8315844123747,1470.8315844123747,1434.7275103840195,1440.2098388671875
2024-09-06,1449.766,1477.6346,1430.2124,1468.3285,1429.640391975655,1435.2707935183064,1400.6978563034816,1427.3189697265625
2024-09-09,1447.6978,1475.5482,1428.0961,1466.5829,1426.8747091804055,1508.417510782662,1410.131575467016,1480.364013671875
2024-09-10,1441.4408,1469.5599,1421.8953,1460.6392,1482.6850507942493,1492.5630324784215,1464.7564899213105,1484.166748046875
2024-09-11,1449.886,1477.2163,1429.5895,1468.6193,1484.759539505763,1522.4935053612594,1476.215060446258,1481.450439453125
2024-09-12,1461.9574,1488.6406,1441.2876,1480.3893,1484.9571158789483,1515.875127889748,1484.9571158789483,1491.7728271484375
2024-09-13,1470.5059,1497.3607,1449.5321,1488.9633,1507.824659292184,1507.824659292184,1460.163391554585,1471.6219482421875
2024-09-16,1479.7625,1506.755,1458.368,1498.3011,1471.2267369273482,1471.2267369273482,1397.7345230480862,1438.4317626953125
2024-09-17,1481.2874,1508.7783,1459.8795,1500.2286,1442.4323712386586,1462.3858473336786,1432.3074393398767,1442.8275146484375
2024-09-18,1471.075,1499.4691,1450.0355,1490.6526,1440.0124607501057,1445.1984020079726,1409.5882238049464,1415.61376953125
2024-09-19,1462.9827,1491.7479,1442.1404,1482.7935,1427.3190924562157,1439.2221100960055,1413.341843102184,1427.41796875
2024-09-20,1451.1926,1480.3577,1430.8279,1471.1807,1442.0866643251445,1450.9274102772529,1423.1208659049837,1443.0250244140625
2024-09-23,1444.7502,1473.984,1424.7206,1464.5375,1450.8287202878894,1450.8287202878894,1425.3929146385867,1430.9739990234375
2024-09-24,1446.3186,1475.2024,1426.5282,1465.6725,1431.31971360849,1442.1854947331922,1411.5637479272134,1429.245361328125
2024-09-25,1445.8474,1474.8566,1426.4945,1465.0002,1424.3555323972885,1431.3195577740707,1391.4124873265914,1412.45263671875
2024-09-26,1444.1274,1473.4156,1425.0748,1463.1556,1413.1440887910398,1413.6379878938317,1390.6223620522462,1404.5008544921875
2024-09-27,1438.3711,1468.0084,1419.6365,1457.3925,1396.9442301423169,1396.9442301423169,1328.0453025389847,1371.212158203125
2024-09-30,1430.6167,1460.541,1412.191,1449.5803,1381.732201866421,1389.1900060977994,1361.5316558677775,1377.138916015625
2024-10-01,1416.5663,1446.886,1398.6028,1435.5516,1385.2388442188324,1392.1041143674067,1352.197041168817,1371.3109130859375
2024-10-03,1405.4557,1435.8927,1387.7848,1424.2091,1343.8501625830534,1359.0622806729502,1321.6741387562906,1331.8978271484375
2024-10-04,1396.3782,1426.7811,1379.069,1414.8307,1329.625868161091,1339.9977496731092,1316.5868590546215,1327.0081787109375
2024-10-07,1379.9558,1410.8708,1363.1663,1398.338,1304.4369590882518,1338.4171206474707,1304.4369590882518,1314.2655029296875
2024-10-08,1364.1785,1395.4404,1347.7025,1382.3623,1303.9923911225565,1324.4892039520416,1284.43405893979,1288.73095703125
2024-10-09,1349.1184,1380.4574,1332.8867,1366.9707,1294.7565947080832,1333.5771153203773,1287.842006752366,1317.031494140625
2024-10-10,1332.2742,1363.851,1316.4003,1349.8291,1332.3423348967838,1335.0587800986873,1297.868151672824,1300.2388916015625
2024-10-11,1327.3326,1358.4679,1311.5254,1344.2501,1313.5741698831607,1313.5741698831607,1295.8925569735277,1299.84375
2024-10-14,1322.8435,1353.8359,1307.516,1339.4043,1299.8930821369693,1311.9936109161963,1292.040134141155,1297.1273193359375
2024-10-15,1316.928,1348.1522,1302.0941,1333.3713,1298.7077385860482,1329.3789222305134,1298.7077385860482,1326.2178955078125
2024-10-16,1310.4727,1341.8519,1296.0226,1326.9473,1326.6130675188317,1349.3324275731377,1321.5753204925236,1343.6031494140625
2024-10-17,1313.7329,1344.5667,1299.337,1329.9575,1348.394021841201,1348.394021841201,1311.351588223141,1329.3294677734375
2024-10-18,1323.3202,1353.359,1308.9559,1339.2812,1330.317196309671,1342.121336305221,1317.1301147486638,1319.5008544921875
2024-10-21,1327.4988,1357.3938,1313.371,1343.674,1333.5276510144367,1333.5276510144367,1292.6327789338256,1298.9547119140625
2024-10-22,1325.8134,1355.9692,1311.8245,1342.4795,1308.7340229371323,1315.8461226340785,1280.631088284708,1283.4957275390625
2024-10-23,1318.1354,1348.6779,1304.3328,1335.4181,1278.0627545585205,1287.5950318834928,1268.6786710887136,1276.2847900390625
2024-10-24,1306.4614,1337.3661,1292.8136,1324.2559,1284.088252109092,1284.088252109092,1223.5856109337294,1239.19287109375
2024-10-25,1293.93,1324.8778,1280.3363,1311.9686,1294.9540840445409,1299.893075357241,1259.541540448649,1275.445068359375
2024-10-28,1277.2189,1308.3722,1263.8221,1295.4769,1269.3207362291323,1295.4479514001123,1260.8256954958292,1281.4212646484375
2024-10-29,1274.4282,1305.0946,1260.99,1292.3385,1279.1988232673891,1280.828714610116,1254.3063538577692,1262.0111083984375
2024-10-31,1275.916,1305.9386,1262.4673,1293.3937,1284.2364157490197,1289.27416245303,1262.0603943905733,1267.6907958984375
2024-11-01,1273.2627,1303.3243,1259.9166,1290.6472,1254.5533179176794,1277.3219970878074,1235.0936184577945,1259.4923095703125
2024-11-04,1271.698,1301.8553,1258.2952,1289.076,1263.1470052983957,1266.0116443239406,1249.5647794349725,1256.923828125
2024-11-06,1267.751,1297.8599,1254.2327,1285.1422,1250.9971474631027,1267.1477466318938,1250.9971474631027,1259.4923095703125
2024-11-07,1263.1357,1293.1094,1249.5515,1280.4938,1261.9123279047012,1268.0860672780118,1240.279521024451,1243.9837646484375
2024-11-08,1259.4694,1289.0881,1245.7721,1276.6876,1240.6745890442714,1246.1569175068587,1227.981405780488,1235.389892578125
2024-11-11,1253.29,1282.6931,1239.6368,1270.4423,1239.637262053806,1239.637262053806,1197.408890393794,1206.1015625
2024-11-12,1245.1395,1274.3331,1231.5293,1262.1991,1211.978901371439,1211.978901371439,1157.9463903769677,1161.8975830078125
2024-11-13,1232.7881,1261.9255,1219.3339,1249.8293,1160.663043011676,1175.4800180288462,1152.6619006185742,1168.5654296875
2024-11-14,1214.6954,1244.0837,1201.4523,1231.7406,1183.0859362984972,1183.0859362984972,1148.9081403722787,1160.6629638671875
2024-11-18,1199.4271,1228.5509,1186.138,1216.0847,1160.66292928673,1177.7518870311171,1150.3404859351965,1167.0341796875
2024-11-19,1187.2347,1215.8481,1174.127,1203.3468,1185.2592302134476,1185.2592302134476,1163.6758610024858,1171.4300537109375
2024-11-21,1178.2023,1206.3633,1165.2511,1193.7153,1167.9232397347328,1180.814055162277,1155.7239554324474,1163.873291015625
2024-11-22,1173.341,1201.0934,1160.6862,1188.3707,1173.1092228433777,1181.8018960110849,1159.922139813277,1178.640869140625
2024-11-25,1167.9758,1195.5144,1155.5841,1182.6958,1194.1986549427386,1223.931478952447,1183.1848008384045,1208.472412109375
2024-11-26,1168.3861,1195.4062,1156.1315,1182.7236,1227.5368778512395,1230.796660416945,1204.620005921721,1225.4132080078125
2024-11-27,1180.9865,1206.92,1168.7184,1194.6547,1227.4874600133794,1249.564725715184,1226.4009061071854,1244.0823974609375
2024-11-28,1197.9473,1222.9648,1185.7347,1211.1119,1239.7855456845298,1265.8634433109669,1229.858245730829,1235.4886474609375
2024-11-29,1216.5935,1240.9761,1204.1984,1229.5482,1165.9971001605682,1239.4398773015166,1165.9971001605682,1228.524658203125
2024-12-02,1228.2432,1252.6658,1215.5781,1241.6023,1228.4753072208011,1228.5246247843745,1205.8547033731202,1212.0284423828125
2024-12-03,1230.2156,1254.8314,1216.8605,1244.2383,1232.7227499278138,1232.7227499278138,1200.273602266618,1215.23876953125
2024-12-04,1226.537,1251.4313,1212.7966,1241.3878,1219.0912189608755,1222.9929737667735,1203.4346410122307,1213.065673828125
2024-12-05,1222.6792,1247.6455,1208.6921,1238.1078,1222.6967637264736,1234.7478545545882,1206.694359182939,1225.1168212890625
2024-12-06,1218.6006,1243.4951,1204.4974,1234.3838,1233.019108904484,1238.995336274709,1216.374733272972,1220.5234375
2024-12-09,1220.6978,1245.155,1206.3976,1236.4153,1165.503205466068,1165.503205466068,1088.553695946766,1114.1376953125
2024-12-10,1221.6088,1245.96,1207.1794,1237.3208,1118.1381751858455,1122.4845115799767,1108.803530003012,1119.76806640625
2024-12-11,1208.6665,1233.5237,1194.3198,1224.6201,1120.657222203464,1127.374299180612,1109.4457351058757,1121.3486328125
2024-12-12,1188.082,1213.554,1173.0546,1203.753,1126.0900021114865,1126.0900021114865,1094.8261634630126,1096.4560546875
2024-12-13,1170.1287,1195.6428,1154.7458,1185.2438,1101.345723636507,1103.518952358051,1084.6025898129922,1097.69091796875
2024-12-16,1151.299,1177.2501,1136.1053,1165.9438,1109.4456234241634,1111.273026061964,1096.851195795461,1096.9993896484375
2024-12-17,1135.2491,1161.5354,1120.3549,1149.4414,1098.4317638568546,1098.5305195755632,1072.0081580266651,1075.860595703125
2024-12-18,1127.9276,1153.8093,1113.4911,1141.3461,1076.749502678894,1091.3688440506876,1075.909777723531,1078.280517578125
2024-12-19,1120.1597,1145.7252,1106.1915,1132.734,1066.822150202781,1074.4775869287732,1062.8709570538815,1065.58740234375
2024-12-20,1111.892,1137.2814,1098.1613,1123.6757,1067.2665319433863,1069.4890779245936,1054.3758376008864,1057.3885498046875
2024-12-23,1106.8324,1131.5878,1093.4152,1117.695,1069.6866909146663,1069.6866909146663,1052.8446834350202,1060.9940185546875
2024-12-24,1097.6316,1122.1064,1084.4612,1107.7118,1060.9939985377282,1067.8098300799368,1057.931848303064,1064.846435546875
2024-12-26,1086.935,1111.3456,1074.0702,1096.5895,1065.4392446052254,1069.5880699007312,1050.4740759302483,1058.9197998046875
2024-12-27,1077.9465,1102.1387,1065.4575,1087.3672,1063.6611750055447,1064.9946784907363,1047.2636280352697,1055.5611572265625
2024-12-30,1072.761,1096.3608,1060.6892,1081.897,1055.7588220952407,1059.8087708204253,1042.7198127940876,1049.5850830078125
2024-12-31,1066.0857,1089.2354,1054.2765,1075.0392,1043.559432519132,1072.847675296175,1043.559432519132,1069.2421875
2025-01-01,1058.6008,1081.3091,1046.9286,1067.4675,1069.8348572214395,1084.5036359430817,1063.908068196063,1066.179931640625
2025-01-02,1058.9287,1080.7286,1047.1549,1067.4491,1071.6623090666124,1081.639046935881,1057.8824515996118,1079.8609619140625
2025-01-03,1060.3917,1081.544,1048.617,1068.7263,1090.8256212392344,1107.5193146720712,1077.292713293345,1102.3333740234375
2025-01-06,1066.4017,1086.9294,1054.547,1074.6005,1104.4078390356788,1143.0800425664936,1098.431611621411,1126.7813720703125
2025-01-07,1081.404,1101.0312,1069.3607,1089.3561,1116.7059325017267,1152.760568977899,1116.7059325017267,1139.573486328125
2025-01-08,1101.9004,1120.8029,1089.4216,1109.6678,1131.9180340909688,1144.8087288514366,1122.1388073404082,1142.536865234375
2025-01-09,1121.8425,1140.5283,1108.7966,1129.8517,1141.9442059172134,1183.5798053535989,1136.7582651466191,1166.2440185546875
2025-01-10,1137.0322,1155.9878,1123.4324,1145.82,1164.0708228134488,1172.368352395937,1154.439789682899,1160.0208740234375
2025-01-13,1153.1073,1172.2063,1138.7285,1162.6887,1150.7355072202188,1165.6019189098367,1141.9441993812484,1144.66064453125
2025-01-14,1162.6346,1182.242,1147.768,1173.3885,1136.0175033613518,1150.192385102407,1116.4096102927765,1127.22607421875
2025-01-15,1161.5931,1182.2555,1146.3804,1173.8511,1122.7807975457667,1128.1642492608166,1113.5449089081678,1116.014404296875
2025-01-16,1152.0767,1173.8074,1136.6077,1165.8086,1106.383628651561,1138.388199840625,1106.383628651561,1135.4248046875
2025-01-17,1139.4138,1161.7825,1123.8035,1154.1729,1137.104046167992,1182.888473619474,1135.177767119226,1174.343994140625
2025-01-20,1134.3307,1156.3563,1118.4836,1149.214,1183.7280774418102,1183.7280774418102,1148.8094313947763,1151.87158203125
2025-01-21,1143.2437,1164.1069,1127.1621,1157.4435,1160.6629202240038,1163.9720201782618,1142.2898972625828,1145.994140625
2025-01-22,1149.1998,1169.7966,1133.3755,1163.2131,1155.1806305067505,1155.1806305067505,1123.2748189583194,1138.8326416015625
2025-01-23,1151.3367,1172.2142,1135.6392,1165.424,1138.8326852629032,1150.7850205880345,1110.087778821895,1130.6339111328125
2025-01-24,1151.1201,1172.1224,1135.4696,1165.2749,1131.0290109020596,1133.3009951388285,1112.754743040323,1116.11328125
2025-01-27,1147.9362,1169.018,1132.3198,1162.0626,1094.2335461228674,1117.199856163361,1082.923304034188,1112.1126708984375
2025-01-28,1141.4198,1162.639,1125.9309,1155.5046,1106.333955408026,1123.0277686727595,1098.9749072405464,1111.7174072265625
2025-01-29,1133.9639,1155.0387,1118.4911,1147.7866,1100.4567657076807,1107.6676210891385,1094.924998655629,1104.407958984375
2025-01-30,1128.4426,1149.1672,1113.0471,1141.8163,1096.505567623561,1111.0755927674925,1096.505567623561,1105.24755859375
2025-01-31,1122.8031,1143.222,1107.6152,1135.7247,1101.395108587379,1121.3485860890892,1100.1109225602745,1107.6182861328125
2025-02-01,1118.868,1138.9506,1103.8651,1131.2717,1090.6279696353597,1198.643678801259,1090.6279696353597,1175.381103515625
2025-02-03,1117.9486,1137.6001,1103.1223,1129.7482,1174.1411373012877,1179.1009696549534,1132.0817347242682,1145.324462890625
2025-02-04,1137.5913,1155.6465,1122.3606,1147.9216,1146.9116029975044,1150.879468942612,1118.8885497601816,1126.2291259765625
2025-02-05,1151.4652,1169.121,1136.5023,1161.3447,1134.611367819647,1134.611367819647,1107.0842965546533,1109.911376953125
