Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,642.4891,650.62915,617.3084,629.7312,630.8421198637304,640.6550613946183,627.4889133803563,633.3569946289062
2024-09-25,636.51917,644.25055,611.6931,623.8078,633.5049254155941,640.7537532795642,620.3387767282609,628.5244750976562
2024-09-26,631.56146,638.91656,607.08185,618.9794,631.0887371807003,631.0887371807003,621.0784764439712,621.916748046875
2024-09-27,626.52045,633.5204,602.336,614.0842,626.8972538780388,637.8443850755115,618.7114950208727,621.3743286132812
2024-09-30,621.05817,627.71173,597.1657,608.7701,621.4729391704135,630.053093127325,616.640387465848,622.1139526367188
2024-10-01,616.5047,622.8495,592.79504,604.36316,620.9797992648257,628.1299674060238,617.3800353641327,625.9109497070312
2024-10-03,612.7739,618.88824,589.22577,600.8097,621.3743521019433,621.7195688035672,603.1290926199873,605.24951171875
2024-10-04,610.98645,616.97003,587.5323,599.2089,596.8664957013593,613.3365511592743,592.7243170540527,594.69677734375
2024-10-07,605.25793,611.0849,582.12366,593.68933,596.6692357951018,601.6003865041522,576.9939324270484,580.7909545898438
2024-10-08,597.6081,603.21533,574.8259,586.11066,575.0214805944324,582.7634234382502,566.2933677890218,569.2027587890625
2024-10-09,587.94116,593.2361,565.40717,576.29205,575.9584116762021,589.2725187954294,568.1178698892704,570.435546875
2024-10-10,577.16394,582.1242,554.95746,565.3646,581.3334012856236,584.2920918747152,562.5457280838348,564.5181884765625
2024-10-11,568.214,572.8593,546.20404,556.3569,565.4057201803183,610.2791909913707,565.4057201803183,600.1210327148438
2024-10-14,560.00745,564.3997,538.19086,548.2696,606.4329431205985,614.9144983300246,582.6154609277659,612.3009643554688
2024-10-15,562.9385,567.3437,540.77747,551.429,612.8927563765483,613.4351709356998,594.9926545615522,605.8411865234375
2024-10-16,570.77783,575.4734,548.1888,559.69617,606.4822427544549,620.733280460263,598.3951434858725,618.8101196289062
2024-10-17,578.1305,583.33307,555.4617,567.668,620.3387817948679,625.6150891678611,607.9123056333011,611.1175537109375
2024-10-18,586.8308,592.6678,563.9739,576.6977,611.1175433709964,611.1175433709964,591.7873960976373,595.7816162109375
2024-10-21,593.03815,599.50433,570.06714,583.1161,597.2116466732616,604.8549302254366,590.2587362550639,600.6634521484375
2024-10-22,593.87946,600.8665,571.0925,584.03235,591.7381337070918,601.205919768519,569.0548385816533,576.3529663085938
2024-10-23,593.7627,601.11774,571.029,583.67975,601.551107136204,605.101511687469,574.6763348738868,598.4444580078125
2024-10-24,588.43713,595.93835,565.927,578.07587,604.5097927301877,607.0739670857756,593.0201872100105,597.9020385742188
2024-10-25,587.2628,594.84674,564.5526,576.45483,592.7736630853199,601.6004356140096,572.8025010833794,575.1201782226562
2024-10-28,587.3007,594.93494,564.3816,576.30975,570.0903095736656,594.2529475453098,570.0903095736656,589.0259399414062
2024-10-29,583.60754,591.2393,560.9098,572.70526,584.8344694313939,591.7380803690326,580.1005768273836,589.2232055664062
2024-10-31,581.7361,589.3408,559.11035,570.7082,596.6692840507467,617.4294181758833,596.6692840507467,603.2770385742188
2024-11-01,580.5784,588.1428,557.98315,569.4519,612.3996614476486,614.7665778367876,604.1153035988741,606.7781372070312
2024-11-04,583.48694,591.11163,560.83215,572.54236,596.52131051529,606.6795296991008,590.850486883132,602.8825073242188
2024-11-06,587.61224,595.3531,564.9021,576.95624,591.8367032563187,628.7217358366189,591.8367032563187,621.670166015625
2024-11-07,589.9421,597.86285,567.3797,579.5639,617.577335254482,635.1322199789325,609.6381945436877,614.42138671875
2024-11-08,595.268,603.4475,572.59375,584.9797,616.3938116475756,617.2814428142314,602.9317467233092,610.6243896484375
2024-11-11,599.647,608.0479,576.86084,589.5101,616.3445802619208,616.3445802619208,577.9802011094307,581.4320068359375
2024-11-12,601.8071,610.37164,579.0415,591.7189,581.5306403364917,595.2392035005847,572.7531677981615,577.487060546875
2024-11-13,597.4583,605.95337,574.8144,587.17737,577.4870547886965,580.0019296431202,562.5457040684664,565.50439453125
2024-11-14,591.04,599.3148,568.53577,580.3765,562.1511849767218,565.997506636026,546.5194611916571,550.36572265625
2024-11-18,582.4869,590.40106,560.1636,571.37225,556.4310509528252,559.981455340184,542.2786124814897,545.58251953125
2024-11-19,571.97296,579.46375,550.0172,560.5329,546.5687845468424,556.2338283912944,536.9037407023903,539.1720581054688
2024-11-21,561.7344,568.7579,540.1059,550.0279,537.5446994144567,542.6238084643331,527.1399839864991,530.39453125
2024-11-22,551.98566,558.5801,530.71326,540.2196,524.6744555975353,545.681146386088,524.6744555975353,541.4403686523438
2024-11-25,542.271,548.49866,521.45654,530.605,552.288918558373,560.277359195349,537.6927234639875,543.9552612304688
2024-11-26,536.3225,542.30566,515.8156,524.8397,537.9392430694605,599.9730828932695,537.9392430694605,589.765625
2024-11-27,533.47394,539.3104,513.11865,522.38824,590.1107649334556,623.2974323642791,581.8757675552606,619.4511108398438
2024-11-28,540.78033,546.8184,520.21686,530.3279,631.8777057048286,640.655118430869,618.2677408862888,626.3054809570312
2024-11-29,555.23834,561.7859,534.2388,545.6686,621.2263780952281,621.2263780952281,611.9557908680142,617.5280151367188
2024-12-02,572.44464,579.7119,551.0224,563.9028,612.4982520051532,644.0083188483934,612.4982520051532,631.0393676757812
2024-12-03,585.4741,593.49585,563.8521,577.55585,635.6253145534303,642.9727410119581,628.5244456257611,635.4773559570312
2024-12-04,597.5794,606.3536,575.5519,589.74646,637.1540417660415,655.0048454300745,631.7790748579126,651.5530395507812
2024-12-05,608.34735,617.79504,585.83636,600.3306,663.7328996257106,664.1274157687519,651.5036215279761,660.1824951171875
