Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1244.0117,1255.8403,1203.0846,1228.279,1439.6817906767044,1448.8621768678415,1429.8028200468789,1441.52783203125
2024-09-25,1266.4889,1279.4312,1223.6207,1249.8871,1441.527867602635,1443.8230251124116,1418.0778430552364,1425.1627197265625
2024-09-26,1286.9213,1300.9227,1242.6007,1269.8911,1427.757244027092,1427.757244027092,1389.8380565644788,1407.5003662109375
2024-09-27,1301.1202,1315.9877,1256.1356,1284.2147,1406.0035699500506,1427.4079048846925,1406.0035699500506,1415.5831298828125
2024-09-30,1308.4536,1324.1084,1263.4799,1292.036,1397.1225284664358,1415.2838975042132,1382.0546644293854,1384.4495849609375
2024-10-01,1314.3242,1330.8326,1269.2961,1298.1525,1385.9961691369624,1408.0492680720763,1383.0524914184743,1387.692626953125
2024-10-03,1313.4247,1330.6854,1269.0953,1297.8663,1362.1471467024844,1387.0440395514404,1358.1057106687124,1366.2384033203125
2024-10-04,1311.6528,1329.5211,1267.8468,1296.6201,1365.689453064841,1367.086500127844,1312.303228424812,1319.6375732421875
2024-10-07,1305.8431,1324.1353,1262.9026,1291.3933,1317.1928907907836,1332.1110494281045,1272.2885876956434,1280.371337890625
2024-10-08,1293.2255,1311.615,1251.8192,1279.9222,1272.9371835918057,1292.8946509101088,1257.9690831030784,1283.6143798828125
2024-10-09,1275.4745,1293.7241,1235.8972,1263.504,1287.3065819364192,1356.0101386848191,1287.3065819364192,1352.118408203125
2024-10-10,1258.6244,1276.6039,1220.394,1247.4642,1363.045078530926,1363.045078530926,1340.193875848347,1343.5865478515625
2024-10-11,1254.9303,1272.7493,1216.2849,1243.2518,1343.586504191355,1351.2702019630276,1337.4496806250831,1341.7904052734375
2024-10-14,1255.3534,1272.8042,1216.2914,1243.3757,1340.1938782217978,1351.0706005055697,1327.221524412582,1337.0006103515625
