Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1391.4211,1426.1254,1361.4241,1388.6915,1447.5757613422795,1447.5757613422795,1353.046447899042,1359.26220703125
2024-09-25,1410.1495,1446.4839,1380.7242,1407.0494,1360.903119395315,1421.2208670888972,1359.262134791315,1414.15966796875
2024-09-26,1419.2236,1458.7434,1389.4805,1417.5787,1432.011477657094,1444.9899098974688,1411.7232155485422,1421.4197998046875
2024-09-27,1424.049,1466.9102,1395.647,1424.8156,1412.9165403548727,1556.774088803989,1403.3691589523564,1493.6717529296875
2024-09-30,1428.6974,1474.1215,1401.691,1431.378,1464.0349267795443,1474.9746621654954,1413.2149075851164,1435.939697265625
2024-10-01,1442.3854,1488.0021,1413.9978,1445.2909,1442.0561118427668,1442.0561118427668,1385.0699838279486,1390.8382568359375
2024-10-03,1448.8651,1496.2356,1419.9377,1453.237,1382.3847963039257,1417.1930465705714,1367.4669747610776,1376.1192626953125
2024-10-04,1448.7142,1498.6655,1419.6228,1455.329,1370.5002763212365,1469.7534401048983,1342.603902236376,1397.4517822265625
2024-10-07,1442.3894,1494.9398,1414.6749,1452.2184,1404.2642297806467,1411.7729149806703,1353.9911239853202,1378.705078125
2024-10-08,1437.0416,1490.981,1410.5281,1449.5541,1361.5495808323722,1487.6051691713262,1361.5495808323722,1464.2835693359375
2024-10-09,1428.3134,1483.864,1403.3198,1443.2101,1434.9950576070485,1444.0451787306292,1409.2867018114716,1422.464111328125
2024-10-10,1427.8478,1482.9237,1402.801,1443.074,1444.0450901865686,1446.332537994725,1424.9999808669545,1430.4698486328125
2024-10-11,1426.5155,1481.2031,1401.054,1441.6862,1427.1382071672356,1442.4040863573232,1427.1382071672356,1435.939697265625
2024-10-14,1426.2002,1480.706,1400.3768,1440.6558,1442.4539378524903,1474.2786243074752,1405.5572162740516,1463.9853515625
2024-10-15,1426.2174,1480.2861,1400.6367,1439.9592,1494.1192124780564,1504.1638544148482,1453.6918929774422,1466.3223876953125
2024-10-16,1430.1067,1483.2281,1404.2589,1442.7522,1466.3224811118102,1550.9064593788034,1466.3224811118102,1507.644775390625
2024-10-17,1437.0984,1489.0026,1410.5435,1448.3687,1503.7164022489246,1531.5132276584518,1482.3839661347797,1488.9974365234375
2024-10-18,1451.5988,1500.8799,1422.7891,1461.0665,1491.7821211013068,1518.63419928113,1437.729906527044,1496.9039306640625
2024-10-21,1463.0265,1511.0977,1433.2285,1471.5923,1496.9040007561616,1506.7000128631144,1466.0240608428044,1502.5230712890625
2024-10-22,1472.7562,1520.5717,1442.5775,1480.7699,1477.560480852285,1508.3409928029444,1403.8664651315871,1417.7401123046875
2024-10-23,1481.243,1529.0634,1451.2299,1488.8417,1419.5798763491734,1483.9253626273248,1407.0985841683646,1450.01220703125
2024-10-24,1481.145,1529.7834,1450.8329,1489.9047,1450.0123039268049,1464.2340095149636,1428.1328315767437,1455.8800048828125
2024-10-25,1477.4625,1527.1936,1448.2515,1487.9686,1442.1058641077295,1462.69240937617,1409.5849401455384,1419.331298828125
2024-10-28,1472.6284,1523.0785,1444.7484,1484.335,1407.297561128305,1471.643047399059,1407.297561128305,1458.3662109375
2024-10-29,1465.386,1516.3947,1437.7697,1477.6696,1461.9962767976765,1477.0631793416187,1386.412648114287,1416.248291015625
2024-10-31,1460.639,1511.2644,1433.1348,1472.7296,1395.3136069111108,1425.696286042744,1378.4067421089092,1403.0709228515625
2024-11-01,1455.2897,1505.157,1427.0562,1467.4911,1402.076327487777,1426.8398133891635,1402.076327487777,1414.358642578125
2024-11-04,1446.5793,1496.2125,1418.1383,1459.2177,1403.66760997433,1406.2533414845866,1370.4505689998305,1376.1690673828125
2024-11-06,1438.0593,1487.1207,1409.9297,1450.7816,1407.4964891113668,1465.5267917271174,1406.9494537505288,1459.510009765625
2024-11-07,1427.4127,1475.8768,1399.1201,1440.3073,1459.9574934872835,1459.9574934872835,1402.2752491941892,1407.7451171875
2024-11-08,1424.6305,1471.5807,1396.1484,1436.2925,1407.297633327099,1412.518870965362,1365.477957587632,1372.2904052734375
2024-11-11,1422.2799,1467.7263,1392.6617,1432.7087,1345.488056644103,1394.1698317099244,1345.488056644103,1371.1964111328125
2024-11-12,1416.8225,1461.5186,1386.1213,1426.7322,1344.6427861994994,1403.76703833237,1344.6427861994994,1365.7763671875
2024-11-13,1409.1615,1452.8566,1378.2748,1419.5378,1387.3076585838453,1433.9010859891189,1363.986178966007,1417.7401123046875
