Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,180.84782,185.83502,176.38,179.8124,175.68391768496676,176.91938827346863,174.99205717169133,176.3757781982422
2024-09-04,180.09499,185.0055,175.64941,179.05956,174.20134826139972,175.88158519997592,173.55890960534717,173.95425415039062
2024-09-05,179.51196,184.35135,175.09921,178.47624,174.49787347417953,174.94263988132093,170.98913389530236,171.4833221435547
2024-09-06,178.39519,183.15808,174.05597,177.3918,171.2362228352681,172.0763488644337,166.19549682313058,167.92515563964844
2024-09-09,176.94984,181.63512,172.74019,176.00705,167.52980125879577,168.023989463099,163.18095109349818,166.4425811767578
2024-09-10,175.37587,180.00288,171.30484,174.50333,167.03562028549032,169.8030773656775,166.93677660777988,167.82632446289062
2024-09-11,173.55789,178.13483,169.66714,172.76764,168.41934325317214,168.66643736890828,163.18096006470864,163.97164916992188
2024-09-12,172.14365,176.66449,168.41989,171.41727,164.3670079042148,166.59085493366663,161.5995508068336,165.05886840820312
2024-09-13,170.61043,175.09538,167.05586,169.95343,166.04725161154707,168.6170365381067,164.07049861617153,165.30596923828125
2024-09-16,169.45035,173.94673,166.06987,168.85562,165.10830001440397,165.55306643031906,161.74781081114023,162.04432678222656
2024-09-17,168.59396,173.11028,165.33484,168.05043,161.99489127084192,162.48907948714276,158.33790148650127,158.73326110839844
2024-09-18,167.6167,172.15552,164.45732,167.10213,159.37570433511345,162.58792783334053,156.16348083688635,156.6576690673828
2024-09-19,165.84766,170.38647,162.85901,165.40015,157.44837621009282,159.1780350493217,149.93670893287037,153.39602661132812
2024-09-20,164.27641,168.80751,161.43086,163.88184,154.1867293909436,161.50070923973766,152.7535865250698,159.52395629882812
2024-09-23,162.14745,166.66684,159.51595,161.84767,161.59954903608545,161.59954903608545,156.3611508522693,157.69546508789062
2024-09-24,161.61626,166.19476,159.15085,161.3718,158.63443016927744,158.63443016927744,156.26233257314945,156.95419311523438
2024-09-25,161.4888,166.12608,159.07399,161.25697,156.95418778554338,157.05301638452605,154.58207518853646,155.07626342773438
2024-09-26,161.0469,165.72372,158.69255,160.80507,155.07626342773438,157.69547014434025,153.05010371216548,155.07626342773438
2024-09-27,160.36754,165.06262,158.04738,160.11952,155.02685409035993,156.95418517488844,154.18672806512623,154.97743225097656
2024-09-30,159.50412,164.19322,157.23465,159.26016,154.53267232213375,157.5472085920287,153.00068572574685,156.90476989746094
2024-10-01,158.89174,163.55856,156.62509,158.62578,156.65767622648343,156.8059266698361,153.1983584549207,153.54429626464844
2024-10-03,158.76314,163.44183,156.4931,158.47224,150.77682997437762,151.46869047084635,149.19542162693963,149.83787536621094
2024-10-04,158.51619,163.19269,156.20494,158.18832,149.7390271237022,151.66635811990002,145.29133324874073,150.23321533203125
2024-10-07,157.55318,162.19601,155.24857,157.20111,150.28264547057955,151.7157883376134,141.63435134709997,142.67214965820312
2024-10-08,156.4966,161.10739,154.24733,156.15967,142.3756352432898,150.7274134996052,139.85527219799434,150.03555297851562
2024-10-09,154.39574,158.91713,152.29703,154.12915,152.95124640603603,153.93962279638197,151.22158772293062,151.76519775390625
2024-10-10,153.71977,158.25015,151.78874,153.51828,152.2594059568343,152.55592192918738,149.3436982384585,149.6896209716797
2024-10-11,154.08032,158.60617,152.13431,153.86989,149.24484950768377,153.44544957660864,148.6024108238313,150.62857055664062
2024-10-14,154.33334,158.85367,152.35602,154.07372,151.9134500329216,152.40763823412266,149.24483676272126,149.5907745361328
2024-10-15,154.61046,159.14703,152.5903,154.31679,149.88728515722673,150.4308952302508,148.35531369883347,149.39309692382812
