Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,197.89952,200.03528,198.39244,198.5751,194.1743805074196,195.5162470432546,193.13069642379625,193.42889404296875
2024-09-04,197.21365,199.24121,197.64426,197.80002,189.6020544900803,190.54633429687465,185.67582887217063,186.71951293945312
2024-09-05,196.64871,198.56544,197.02296,197.16827,187.71350453716536,189.5026599823448,186.5207140177637,188.55838012695312
2024-09-06,194.76613,196.54086,195.11685,195.25937,188.21049340819155,188.9062777586862,181.35200866684383,182.1968994140625
2024-09-09,193.48035,195.14635,193.82367,193.94948,182.1968998956933,185.2285479668925,181.3520091462412,183.78726196289065
2024-09-10,191.45317,192.9864,191.77216,191.88414,185.6758288808497,185.6758288808497,183.4393695224087,184.23455810546875
2024-09-11,190.0455,191.48587,190.34511,190.4398,185.22854315134128,185.22854315134128,181.65020205099424,182.24659729003903
2024-09-12,189.02736,190.38168,189.28384,189.37517,183.38967288482417,183.58846624480304,180.7059246077068,182.39569091796875
2024-09-13,188.069,189.32477,188.24564,188.34015,182.89268481379852,186.6201172488624,182.4950980875097,185.3776397705078
2024-09-16,187.24637,188.43312,187.35283,187.46487,186.81891192541764,186.91831619116945,183.1411815970244,183.5884704589844
2024-09-17,187.2774,188.45384,187.32628,187.47638,183.58845889642657,184.0854498599616,181.94839478354533,183.1908721923828
2024-09-18,187.22754,188.37753,187.17856,187.3817,181.99809509957984,186.1231139890278,181.99809509957984,184.63214111328125
2024-09-19,187.0079,188.1405,186.89194,187.15453,185.5764349968824,186.6698212555968,181.3520115280625,185.1788482666016
2024-09-20,186.99895,188.16371,186.86081,187.18755,187.51469692445747,187.8128945557685,183.53876895220745,183.93637084960932
2024-09-23,187.12518,188.3153,186.93579,187.32817,185.8746283110392,187.3656012654058,183.6878710113604,186.4710235595703
2024-09-24,187.0725,188.25964,186.80742,187.24725,186.8189067647116,190.69544551752244,185.1291404623401,189.50265502929688
2024-09-25,187.58478,188.81422,187.25308,187.74338,190.14875601627773,192.5343067041138,187.5146946662073,191.59002685546875
2024-09-26,188.66545,189.97878,188.28137,188.83954,191.5900244560511,193.1306995408409,189.65176265058835,191.44093322753903
2024-09-27,190.13553,191.55504,189.68486,190.31728,191.34152828876972,194.2737720525301,189.9002574727141,192.33551025390625
2024-09-30,191.42584,192.9592,190.91304,191.61945,193.27979117619583,196.4605304491584,191.78881822009208,195.5162506103516
2024-10-01,192.49925,194.14725,191.96812,192.74586,197.30541754347288,198.7963904720129,194.91986692459307,195.91384887695312
2024-10-03,193.90254,195.6967,193.37082,194.214,192.037304137214,196.2617273021988,189.9996381654174,192.43490600585932
2024-10-04,195.23317,197.14569,194.68965,195.58487,191.83851742231548,197.10662482015468,191.24212218219745,192.5343017578125
2024-10-07,195.24571,197.23868,194.74219,195.6684,196.21203744663788,196.21203744663788,181.6005053247753,182.89268493652344
2024-10-08,194.98268,197.03807,194.5591,195.48595,181.9483989491338,187.86258851720933,181.40170584333703,186.8686065673828
2024-10-09,192.84323,194.84169,192.41788,193.30376,187.763191711004,187.862595976718,183.43937915774845,184.83094787597656
2024-10-10,191.28346,193.25702,190.94238,191.77625,185.82492066239016,186.1728204081984,183.88665891264893,184.5824432373047
2024-10-11,189.75964,191.668,189.46188,190.24683,185.7752149229887,188.1110785035555,184.73154603976064,186.22251892089844
2024-10-14,188.71248,190.52481,188.40845,189.14302,188.2601838919717,196.8084351205584,187.66380379481365,195.814453125
2024-10-15,188.25986,190.0171,187.95367,188.65643,197.0569201815869,198.54789309594943,194.3731719691264,197.3551177978516
2024-10-16,189.73875,191.54749,189.37628,190.09334,196.7587262775651,197.15632816240648,192.33550958156223,193.23008728027344
2024-10-17,191.74048,193.56706,191.25433,192.02751,192.8821991014573,193.8761810446063,191.2918219256346,192.3852081298828
2024-10-18,192.81718,194.60873,192.24826,193.06868,191.8882262055197,195.11866767306387,189.25416483180663,193.87619018554688
2024-10-21,193.26683,195.07405,192.74046,193.591,193.92589175687985,195.963542696938,191.6397301530764,192.2858123779297
2024-10-22,193.6138,195.47482,193.1886,194.05884,192.83250516026683,192.88220729292723,187.86259523345583,188.2104949951172
2024-10-23,193.75407,195.64346,193.40288,194.26204,188.85657782561483,190.24814654280843,186.4710271198653,187.3159027099609
2024-10-24,193.13237,195.00487,192.84305,193.66402,188.6577716095109,189.60205140092023,185.32792610790057,187.46499633789065
2024-10-25,192.2469,194.1109,192.04799,192.81332,189.3535633545648,189.3535633545648,181.600501034214,185.4273376464844
2024-10-28,191.43835,193.2915,191.31476,192.02309,184.4830633498659,189.2044778008068,180.9544242531388,183.5884704589844
2024-10-29,190.46022,192.2723,190.35768,191.00652,192.5342986641197,200.0885674717459,191.34152337001044,199.4921722412109
2024-10-31,189.337,191.1201,189.2476,189.8406,202.52381961569984,204.5117834892281,199.9394605133287,202.8717193603516
2024-11-01,191.1343,192.98758,190.91087,191.49529,202.8717217627853,204.412381649446,202.22562439606105,203.02081298828125
2024-11-04,193.50562,195.30748,193.08409,193.72227,203.7166058618953,206.2512629703448,201.43044425100032,202.92141723632807
2024-11-06,196.03397,197.79323,195.44624,196.13518,205.25727115188133,205.40636237649065,201.5795409975643,203.5675048828125
2024-11-07,198.07724,199.87865,197.43553,198.18994,204.6111931961292,206.59915712257416,203.1699072158877,204.76028442382807
2024-11-08,199.6978,201.54796,199.0772,199.89468,203.76629941264548,206.6488409960888,203.5675060563668,205.5057678222656
2024-11-11,201.22754,203.1673,200.67416,201.5243,205.80397150840355,206.89734258365544,202.67291917859,206.499755859375
2024-11-12,202.55441,204.59962,202.1067,202.97112,206.4997460551444,208.4877099160844,204.76027767682183,205.90335083007807
2024-11-13,203.84784,206.02045,203.48996,204.3507,205.15786885181885,206.10216383990635,197.45450872285,198.3988037109375
2024-11-14,204.8152,207.09328,204.547,205.38899,196.3114441227792,200.5855697370725,194.8204711294416,195.814453125
2024-11-18,203.88727,206.16658,203.71944,204.51047,195.1186547844525,199.54187131444408,193.727070990178,198.99517822265625
2024-11-19,202.3338,204.62175,202.33257,203.03291,201.728637562768,209.2332044616493,200.03887124896403,205.45606994628903
2024-11-21,201.33337,203.65248,201.4838,202.1038,205.45607043868944,210.07809570550955,202.77232214951457,209.53140258789065
2024-11-22,201.82018,204.16118,201.99174,202.54294,209.97868655260604,210.6247687521374,207.1955340643154,207.99072265625
2024-11-25,203.22137,205.58075,203.31517,203.84329,209.6307867498076,212.3145501427637,208.1398138279257,211.71815490722656
2024-11-26,204.4577,206.76662,204.45216,204.98372,211.8672449246797,212.66243351187515,209.3326031055004,212.2648468017578
2024-11-27,206.0108,208.32016,205.96463,206.51158,212.66243658665536,213.10972543374467,209.68049071677856,211.5193634033203
2024-11-28,207.44196,209.76074,207.403,207.97859,211.3702539753677,211.6684515914669,209.1834967355751,209.77989196777344
2024-11-29,208.65076,210.97327,208.64142,209.22833,210.6247668709165,210.6247668709165,207.54343195926245,209.43199157714844
2024-12-02,209.2954,211.6296,209.36673,209.93996,209.5313952872984,209.5313952872984,205.1578656656932,207.8416290283203
2024-12-03,209.72572,212.08772,209.89703,210.43529,209.73019226365213,210.72417421750828,207.9410217133188,208.6865081787109
2024-12-04,209.67784,212.05342,209.9538,210.44489,208.68650870400413,214.89889593124263,208.04042649915573,214.0043182373047
2024-12-05,209.87305,212.27237,210.23438,210.65973,215.39587955099287,215.59467290208107,212.513338042813,213.55702209472656
2024-12-06,210.83228,213.31384,211.26804,211.64963,214.00431268328228,214.00431268328228,210.0780870909565,212.11573791503903
2024-12-09,211.86108,214.3765,212.30208,212.66014,212.7121337890625,213.85520694591105,211.07206966541708,212.4636383056641
2024-12-10,212.4805,215.01056,212.9276,213.26694,212.71214357541285,213.4576300599061,211.2708727387848,213.0600433349609
2024-12-11,212.96007,215.52196,213.45886,213.78107,213.01033509620265,214.15340827287247,212.71213747756155,213.3085327148437
2024-12-12,213.469,216.06912,214.02838,214.34154,212.7618383396407,214.4019024819445,211.12175903037607,211.3702545166016
2024-12-13,214.0504,216.6912,214.66075,214.96552,212.2151440262949,212.2151440262949,208.4877117541703,211.9169464111328
2024-12-16,214.02708,216.67192,214.68292,214.97714,211.71815979721907,213.15943062160133,211.2211688117796,212.016357421875
2024-12-17,214.01254,216.66537,214.71259,214.9856,211.8175653949885,212.3642433488456,208.5374218370393,208.98471069335932
2024-12-18,214.08621,216.75317,214.83366,215.08224,208.984704064106,209.73019052331207,197.4545074282675,198.9454803466797
