Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,400.93695,405.89374,396.26877,398.40506,421.40783061698295,421.40783061698295,414.466995759762,417.8878479003906
2024-09-25,402.9862,407.96182,398.24435,400.3974,414.6157136542503,421.3582569660823,414.4174222466198,416.9954223632813
2024-09-26,404.36908,409.471,399.61215,401.74527,413.4754498372037,417.6399628746713,404.402793140905,407.427001953125
2024-09-27,404.67184,410.01385,400.0079,402.06375,407.7740339425118,413.2275468584602,405.3943252674799,411.8393859863281
2024-09-30,400.2066,405.9345,395.9397,397.8397,410.5007970092407,412.48389264696647,404.0557361866318,411.4427795410156
2024-10-01,397.0885,402.97452,393.2147,394.99188,411.5915112831525,417.7390896882791,408.4681416630051,414.3182678222656
2024-10-03,395.15198,401.00708,391.52316,393.2827,411.88897042440937,419.424740128769,405.79095720496144,418.4827575683594
2024-10-04,395.32526,400.98746,391.77063,393.5697,418.383601701227,418.383601701227,403.9565632145009,408.9638977050781
2024-10-07,397.5321,402.97412,393.87494,395.75763,402.6179662756576,415.9047308116161,398.0072751241255,402.1221923828125
2024-10-08,396.2634,401.70038,392.65625,394.58545,396.668693711288,418.1357282449524,396.668693711288,414.3678283691406
2024-10-09,391.9053,397.5061,388.65353,390.52032,418.38362086776726,420.91205574186654,412.8805122305534,417.2433166503906
2024-10-10,391.668,397.16602,388.572,390.44736,420.3667211574642,423.44049527046593,413.4754515281397,414.9132080078125
2024-10-11,394.55167,399.7099,391.24896,393.2762,414.7644419125761,417.6399548045984,410.5007983810723,416.6484069824219
2024-10-14,397.13846,402.07578,393.60278,395.75888,416.648405099932,419.7717746737484,412.3351660410245,413.0788269042969
2024-10-15,399.57364,404.49783,395.85794,398.0857,411.4923500692712,424.7790849593392,411.4923500692712,422.1514892578125
2024-10-16,400.33533,405.40692,396.54803,398.82205,416.74754817754985,432.3148614863021,416.74754817754985,424.0354309082031
2024-10-17,403.00327,408.15152,399.09567,401.39944,426.3655511765253,429.34019455682665,415.1114776691245,416.4500732421875
2024-10-18,406.32666,411.5119,402.2135,404.56424,409.5588162517171,423.3413552013292,407.3278336496107,421.2095031738281
2024-10-21,406.4718,411.81714,402.32553,404.68082,421.2094933018613,426.464714797216,414.9627542662247,424.5807800292969
