Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1488.1749,1537.9292,1449.6226,1466.7529,1709.7161485968177,1728.9500059177135,1676.2812847717107,1683.45654296875
2024-09-25,1515.4388,1566.0156,1475.3055,1493.1837,1706.3278141616245,1706.3278141616245,1666.3156093615223,1698.5047607421875
2024-09-26,1533.0251,1583.5791,1491.8569,1509.8367,1713.1044974182212,1713.1044974182212,1668.2089527664634,1684.3035888671875
2024-09-27,1547.4688,1597.9816,1505.3241,1523.4219,1703.1388853500632,1764.477844714823,1682.410171496137,1744.59619140625
2024-09-30,1554.7677,1604.9752,1512.0819,1530.2987,1744.845278230394,1856.5110413451405,1744.845278230394,1846.5950927734373
2024-10-01,1579.0128,1630.0345,1534.6019,1553.6273,1883.4682462254275,1883.5181234078768,1777.7321473316465,1819.189453125
2024-10-03,1629.4661,1682.5985,1581.7155,1602.441,1759.9932679422095,1863.0884309316527,1759.9932679422095,1781.5191650390625
2024-10-04,1661.8351,1714.9995,1612.2446,1633.3934,1760.092883518335,1812.9111161355893,1734.0325425287342,1765.3746337890625
2024-10-07,1675.6415,1728.3546,1624.8545,1645.6503,1765.374617641124,1813.7581600774824,1654.3068932574838,1659.2398681640625
2024-10-08,1678.6278,1730.8912,1627.2491,1647.9402,1659.2897874873372,1720.0805845063928,1644.3412308433071,1706.9259033203125
2024-10-09,1656.9023,1707.7017,1606.6343,1626.3398,1733.0359408823313,1753.8144095752289,1705.1319694362674,1739.61328125
2024-10-10,1647.3678,1697.9308,1597.0682,1617.0962,1753.9638761467888,1777.8316881871003,1735.029038847477,1765.17529296875
2024-10-11,1652.8228,1703.6057,1601.8795,1623.0969,1792.8301652473326,1792.8301652473326,1747.7353542537574,1762.634033203125
2024-10-14,1667.486,1718.4407,1615.4204,1637.6006,1763.9296475136148,1763.9296475136148,1696.212735977359,1712.3072509765625
2024-10-15,1681.6262,1732.4136,1628.538,1651.1722,1751.472502333067,1754.7113561780643,1689.6851366746605,1746.63916015625
2024-10-16,1680.571,1730.6129,1627.3975,1649.5746,1748.9810794215755,1748.9810794215755,1690.382690322171,1709.2178955078125
2024-10-17,1686.2659,1736.2917,1632.4731,1654.7494,1714.1011533257683,1813.7083199412127,1679.1713108139,1783.861083984375
2024-10-18,1683.0306,1732.7374,1629.3917,1651.4641,1793.7768188538146,1858.6037711683664,1738.865814877778,1851.2291259765625
2024-10-21,1699.6216,1750.0693,1644.6019,1667.1432,1851.2291817021048,1871.5592425327927,1783.6617804419182,1828.756591796875
2024-10-22,1729.6736,1780.8696,1672.61,1696.1019,1793.8766249779112,1830.6998531678464,1740.65974046295,1748.9810791015625
2024-10-23,1750.6117,1801.9722,1692.4,1715.9452,1743.9982006767225,1769.8093983770698,1687.5424631644837,1729.996337890625
2024-10-24,1744.504,1795.198,1686.8354,1709.2156,1724.1167402714177,1753.1666713079094,1696.0632580243523,1704.5838623046875
2024-10-25,1730.7505,1781.0995,1673.8674,1695.5071,1709.0186435663247,1718.984347801184,1596.5058184244326,1620.2242431640625
2024-10-28,1714.2571,1764.5719,1658.42,1679.8153,1620.2242411141656,1745.1443192097445,1620.2242411141656,1737.4208984375
2024-10-29,1684.595,1734.2406,1630.6865,1651.167,1737.4706616891528,1893.0851581414988,1695.7144581336831,1788.3955078125
2024-10-31,1684.8479,1735.0845,1630.4241,1651.6094,1816.6979721355017,1939.326009199012,1803.792434044302,1923.28125
2024-11-01,1707.2169,1758.2437,1651.2207,1673.4332,1953.2281660488788,2012.075698614031,1921.18852403864,1992.3934326171875
2024-11-04,1753.0812,1805.4369,1694.1768,1717.6847,2008.0893517867205,2008.0893517867205,1903.4494600062708,1928.3138427734373
2024-11-06,1804.3018,1857.2041,1742.2732,1767.0409,2072.418115601682,2182.339884241956,2015.862742901385,2112.330810546875
