Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,7332.79,7445.635,7223.2393,7320.383,7791.4908618928675,7866.986739954195,7702.843979919958,7826.54443359375
2024-09-25,7375.0566,7490.8047,7267.8477,7367.0615,7856.109842702347,7862.932547638334,7719.554834964723,7742.396484375
2024-09-26,7436.2837,7555.258,7331.6904,7432.255,7742.396511034113,7832.37838619428,7707.590142020676,7743.4345703125
2024-09-27,7470.5,7589.8315,7366.124,7468.6724,7757.228699955954,8048.928185805158,7523.869111276591,7688.45703125
2024-09-30,7495.996,7615.035,7391.558,7495.088,7712.534214904178,7718.467085804482,7607.868870359269,7640.9443359375
2024-10-01,7510.286,7628.4233,7406.1353,7510.1147,7644.504151481278,7712.732166802997,7640.9443323791,7680.9912109375
2024-10-03,7492.9595,7607.733,7388.784,7492.343,7608.906862460349,7643.515275739895,7490.743851405896,7505.47705078125
2024-10-04,7481.2446,7592.8433,7377.179,7480.0674,7495.242818265921,7539.690102555178,7362.692787360767,7490.24951171875
2024-10-07,7432.954,7537.824,7328.297,7430.5483,7490.545837791911,7534.696670930544,7267.766732308454,7340.14794921875
2024-10-08,7378.0044,7476.8936,7274.521,7374.911,7320.42081246805,7513.980718460773,7298.123299949701,7465.28173828125
2024-10-09,7295.685,7387.45,7193.072,7292.314,7538.651783823141,7683.0675515587955,7465.281756419693,7526.04443359375
2024-10-10,7249.344,7338.2217,7149.755,7247.2163,7543.645267090441,7935.214742220578,7543.645267090441,7675.50341796875
2024-10-11,7247.938,7336.8135,7150.7744,7248.4756,7760.145674990525,7891.014529050218,7574.298306063658,7590.564453125
2024-10-14,7308.357,7401.873,7215.0386,7313.279,7613.900176509001,7656.567792320539,7477.048718711621,7488.1728515625
2024-10-15,7368.8203,7465.5425,7277.238,7377.4556,7485.305402145441,7537.712428078559,7375.893471926083,7388.0556640625
2024-10-16,7381.708,7478.3965,7290.6094,7391.8945,7368.27931357295,7460.584991173855,7288.630716635435,7318.73974609375
2024-10-17,7347.201,7440.8047,7255.0586,7356.7925,7375.893549213969,7457.618749608032,7257.878761883182,7282.8955078125
2024-10-18,7288.7944,7377.756,7195.451,7296.862,7317.108492685538,7317.108492685538,7191.677616713208,7247.59521484375
2024-10-21,7228.4927,7312.897,7134.707,7235.556,7316.169434422762,7401.256498705419,7208.833621293658,7321.26171875
2024-10-22,7165.2344,7244.9126,7071.6567,7171.797,7317.256534386724,7336.9835228348575,7030.451866220463,7052.99658203125
2024-10-23,7139.8193,7217.991,7047.922,7147.3403,7046.816499683548,7190.639368294688,6933.5483017715005,7142.92919921875
2024-10-24,7074.5283,7148.2007,6983.326,7082.979,7144.165282862045,7144.165282862045,6872.242036801553,6889.447265625
2024-10-25,7029.4355,7101.978,6941.455,7039.3647,6892.067228724658,6966.178863415187,6794.817978184805,6914.01904296875
2024-10-28,6959.3037,7028.794,6872.691,6970.573,7317.157835980836,7317.157835980836,6928.554811143988,6983.28515625
2024-10-29,6893.321,6961.2627,6810.2896,6906.3877,6988.822630709708,7031.934920556952,6891.078490428551,6959.2080078125
2024-10-31,6868.6914,6938.5215,6788.693,6885.44,7079.546130908005,7079.546130908005,6921.682427535086,6952.4345703125
2024-11-01,6844.993,6915.2393,6767.6655,6864.9087,7015.5703840857495,7047.805262100131,6990.850089400944,7028.177734375
2024-11-04,6827.701,6898.04,6752.4307,6850.3506,7040.389040401287,7040.389040401287,6892.018027639447,6955.79638671875
2024-11-06,6833.3833,6905.0815,6759.6055,6858.272,6971.123275479617,7178.773756025819,6941.458921115875,7150.1474609375
2024-11-07,6831.161,6902.4575,6757.574,6857.227,7287.54267129849,7297.430788898624,7055.17190769535,7081.326171875
2024-11-08,6878.936,6954.336,6807.4155,6906.793,7087.1106622281895,7154.053414604804,6776.376552271098,6874.8623046875
2024-11-11,6923.0317,7000.9355,6851.194,6952.218,6867.298088468083,6931.570856754681,6417.388710461894,6456.44677734375
2024-11-12,6910.7744,6986.7983,6838.151,6939.7373,6476.7170233424085,6620.094728439302,6416.893911905429,6560.0244140625
2024-11-13,6836.8765,6907.6704,6763.794,6864.4,6613.519623067743,6646.051435333918,6315.392859779192,6348.171875
2024-11-14,6754.656,6823.765,6685.0493,6781.316,6373.880698963256,6438.796095400992,6274.554363079074,6295.369140625
2024-11-18,6649.6235,6715.3564,6582.4443,6676.1924,6348.122364047712,6492.488883561787,6214.731269009217,6381.24755859375
2024-11-19,6543.926,6606.063,6481.1226,6571.311,6426.6340376138105,6523.240660312648,6405.522809222912,6475.67919921875
2024-11-21,6468.436,6529.4414,6410.809,6497.9683,6513.698685287671,6543.412769251727,6387.724159874842,6421.68994140625
2024-11-22,6434.7266,6496.2075,6381.5376,6467.2305,6417.833522629637,6545.78566864356,6417.833522629637,6511.5234375
2024-11-25,6413.0522,6473.9727,6362.606,6448.5293,6625.038924649934,6800.157587415899,6537.034676247868,6700.28759765625
2024-11-26,6415.764,6477.641,6367.696,6453.973,6744.339026294996,6793.136984603946,6609.663150439653,6639.57470703125
2024-11-27,6470.022,6536.4165,6423.5034,6511.205,6647.830933037721,6748.640488480123,6595.127457588323,6675.91357421875
2024-11-28,6521.6035,6590.2173,6474.13,6564.6914,6683.378788520605,6723.920071303463,6634.927011536212,6679.2255859375
2024-11-29,6570.672,6641.0103,6522.025,6614.32,6699.199974175006,6699.199974175006,6578.56493404964,6595.869140625
2024-12-02,6605.555,6676.4976,6554.371,6648.1973,6625.038917069993,6695.244553355361,6539.01229232595,6639.87109375
2024-12-03,6611.2373,6680.2446,6556.7725,6651.551,6640.316369473594,7094.724637259548,6640.316369473594,7020.41552734375
2024-12-04,6612.755,6680.364,6556.0723,6650.4644,7020.76149420306,7117.516339253253,6981.011068081868,7060.31396484375
2024-12-05,6714.909,6789.8804,6659.898,6752.368,7090.769538278253,7390.379518768884,7087.456922128316,7281.857421875
2024-12-06,6826.1357,6907.386,6770.6943,6863.534,7288.136484083267,7346.426651077551,7243.04656860787,7312.41162109375
2024-12-09,6977.844,7068.006,6922.3384,7015.457,7317.207134242316,7378.760667229692,7240.673199428891,7278.248046875
2024-12-10,7105.3247,7202.0605,7046.044,7140.7056,7277.605672839395,7332.385750539976,7248.583949657415,7320.173828125
2024-12-11,7190.8975,7290.7,7125.569,7221.3994,7317.899652870283,7330.061844835583,7246.012842163112,7263.76220703125
2024-12-12,7251.454,7352.964,7179.432,7275.3843,7287.543120245794,7365.412051143942,7204.631152497253,7242.8486328125
2024-12-13,7270.6636,7370.793,7191.591,7286.8823,7198.599246872964,7329.07315873957,7134.475187047672,7278.44580078125
2024-12-16,7266.802,7364.4634,7182.3228,7275.8203,7316.416570542428,7333.176641106249,7236.915714406721,7273.69970703125
2024-12-17,7261.8154,7357.8228,7174.08,7264.8213,7223.468243696682,7317.20741036705,7154.152439096984,7182.72900390625
2024-12-18,7250.4316,7344.965,7160.5854,7248.751,7192.270551262495,7277.654543179891,7137.243273460931,7151.23486328125
2024-12-19,7208.603,7299.58,7117.5166,7202.981,7020.860019286174,7226.236417097539,7011.367812546227,7149.25732421875
2024-12-20,7156.3066,7243.9136,7065.1265,7147.956,7218.325913257549,7240.920358741462,6823.790017450731,6845.49462890625
2024-12-23,7117.002,7202.892,7027.3145,7107.376,6942.398447007647,6942.398447007647,6750.321753566409,6822.2578125
2024-12-24,7006.1157,7085.2905,6917.2646,6995.6855,6827.745362194885,6933.99338141456,6765.895378290284,6781.41943359375
2024-12-26,6884.142,6957.578,6797.497,6873.962,6785.226626402164,6839.116869937418,6690.300692835476,6815.13818359375
2024-12-27,6769.4478,6838.5815,6684.662,6760.654,6815.286460924053,6901.857225066301,6756.452157898907,6809.4033203125
2024-12-30,6687.8125,6754.9985,6605.696,6681.627,6773.805696142403,6888.062701574821,6739.790185435589,6842.7255859375
2024-12-31,6632.4053,6699.355,6552.8438,6630.0776,6853.059091834065,6875.06015417279,6650.451652523347,6717.9873046875
2025-01-01,6609.188,6678.03,6532.2754,6611.2495,6822.752205967495,6822.752205967495,6641.5027124484495,6671.216796875
2025-01-02,6573.517,6642.6885,6497.9155,6579.5303,6639.920625695396,6694.651456553186,6438.153766741071,6627.51123046875
2025-01-03,6532.567,6601.8823,6458.0083,6542.2124,6628.252578343785,6679.423588067321,6538.023503227406,6573.02734375
2025-01-06,6492.104,6561.1943,6418.8267,6504.6304,6623.0611896736655,6635.025908571601,6402.852616889705,6418.17919921875
2025-01-07,6444.477,6512.794,6372.476,6459.9565,6437.510712483546,6501.0911152694725,6356.081967810195,6469.0537109375
2025-01-08,6378.427,6444.1143,6306.958,6396.52,6496.493489985661,6521.609213002776,6268.819574297807,6400.33154296875
2025-01-09,6333.228,6398.285,6263.4116,6353.914,6468.164311494541,6558.838065924311,6354.055523744863,6371.60693359375
2025-01-10,6292.098,6356.2354,6223.4604,6315.351,5932.821443551577,6130.633047380481,5857.720995593866,5935.9853515625
2025-01-13,6256.363,6319.9404,6189.3022,6282.5903,5926.739798571915,6017.908436965101,5859.204147754963,5875.86572265625
2025-01-14,6189.7144,6249.2773,6125.259,6217.489,5875.915156363363,6054.890092547362,5875.915156363363,6018.205078125
2025-01-15,6096.1045,6153.894,6036.747,6126.5176,6031.75172832123,6070.167161711974,5957.640093876282,6046.1884765625
2025-01-16,6040.8296,6100.552,5986.071,6074.643,6046.930364462051,6175.723101982188,6046.930364462051,6119.0146484375
2025-01-17,6009.7744,6070.7036,5957.882,6047.219,6130.336884078265,6180.073925906652,6075.952233530286,6141.8564453125
2025-01-20,6011.812,6074.534,5962.251,6053.184,6179.282801033896,6179.282801033896,6053.554996294475,6134.884765625
2025-01-21,6031.5195,6095.6523,5982.503,6076.0166,6132.659885973288,6203.162455336262,6071.897691991786,6085.2958984375
2025-01-22,6049.3027,6113.824,5999.5903,6095.827,6119.0638008889655,6119.0638008889655,5992.248688946657,6095.5302734375
2025-01-23,6055.279,6118.9697,6004.097,6102.791,6116.641522637427,6349.160519058773,6085.246748228438,6279.49853515625
2025-01-24,6056.693,6119.0845,6004.1006,6104.198,6274.010932871778,6314.354261582324,6221.208478794714,6300.9560546875
2025-01-27,6108.6445,6174.6,6056.2593,6156.991,6300.65925575327,6300.65925575327,6061.416058490293,6085.54296875
2025-01-28,6169.245,6237.909,6115.685,6217.9775,6076.248505031741,6134.2919507620345,6012.964549893901,6057.56005859375
2025-01-29,6178.4478,6245.0625,6122.6836,6226.2964,6032.048559417598,6150.40952753624,6024.830426250532,6105.17138671875
2025-01-30,6156.8525,6220.7075,6099.7944,6202.573,6125.689236647032,6130.633295756513,6026.758806993625,6070.216796875
2025-01-31,6138.541,6200.9185,6080.804,6181.848,6073.232695690951,6278.954793067215,6055.236128196119,6261.10693359375
2025-02-01,6115.283,6175.1855,6057.0454,6156.4556,6327.258584329612,6327.258584329612,6201.827708927087,6309.80615234375
2025-02-03,6145.131,6207.5107,6088.6826,6185.7544,6318.161325098793,6338.976103521688,6178.541386336125,6325.0830078125
2025-02-04,6197.102,6262.8325,6141.043,6237.664,6325.527794505252,6392.96446671886,6240.489983305963,6301.74658203125
2025-02-05,6247.845,6316.4526,6191.8687,6288.0405,6281.080563753132,6367.947773972604,6273.269047364237,6316.03515625
2025-02-06,6284.259,6354.9385,6227.626,6323.375,6294.676670423842,6403.445963747429,6294.676670423842,6351.63232421875
2025-02-07,6308.8257,6381.127,6251.2036,6346.083,6357.861620793048,6377.835811345021,6260.562640792921,6360.77880859375
2025-02-10,6332.5986,6406.592,6273.852,6367.6865,6360.779057914649,6360.779057914649,6265.111516994631,6306.98779296875
2025-02-11,6349.6943,6424.49,6289.5815,6382.3354,6338.234438209237,6338.234438209237,6032.098206063034,6049.45166015625
2025-02-12,6341.4844,6414.776,6279.7227,6371.3237,6048.265328626918,6101.908368763078,5961.348385174732,6080.302734375
2025-02-13,6264.9097,6331.454,6201.236,6291.3506,6141.510172741029,6141.510172741029,6019.688364208522,6073.23291015625
2025-02-14,6183.597,6245.1616,6120.284,6207.0527,6094.44267120866,6150.705967169626,6018.304161113832,6104.8251953125
2025-02-17,6110.3765,6168.276,6047.188,6131.965,6104.7757565852,6104.825004047319,5978.158117385308,6077.8798828125
2025-02-18,6062.6846,6118.9536,6000.5767,6083.9224,6096.271815719979,6097.01342455365,5981.915830131565,6033.037109375
2025-02-19,6023.614,6078.735,5962.3525,6045.2285,6105.863339694514,6105.863339694514,5902.909726979768,5950.12548828125
2025-02-20,5984.4536,6038.682,5923.7725,6006.7993,5934.502407806617,6011.975911053003,5921.005222925227,5955.86083984375
2025-02-21,5939.2124,5992.47,5878.9136,5962.5093,5955.860468691774,6011.975536404098,5867.163860167198,5887.38525390625
2025-02-24,5896.172,5949.338,5836.607,5920.568,5887.434624319866,5903.453568388568,5720.918816035874,5789.0478515625
2025-02-25,5848.66,5901.0747,5789.1978,5874.083,5787.515603907382,5812.23589949899,5611.50709929513,5631.0361328125
2025-02-27,5787.4854,5838.006,5728.212,5813.793,5630.294506271641,5655.954366142496,5454.286002211868,5497.29931640625
2025-02-28,5711.266,5759.262,5652.4634,5738.466,5477.770148739716,5512.675012022993,5246.635391346709,5351.94384765625
2025-03-03,5619.105,5664.7773,5561.5205,5647.46,5368.852607684816,5415.573964902746,5300.624593969743,5394.017578125
2025-03-04,5518.68,5562.4966,5463.2017,5548.4814,5394.017613039044,5414.684165900535,5291.181185904315,5327.52001953125
2025-03-05,5445.0303,5489.4824,5393.081,5477.0547,5398.813285667812,5506.544521120816,5367.122061571257,5494.72802734375
2025-03-06,5380.3857,5425.3965,5331.311,5415.536,5634.200379718615,5634.200379718615,5538.08767978857,5573.23974609375
2025-03-07,5379.807,5429.6836,5334.61,5419.2437,5636.178102886366,5636.178102886366,5542.191250098781,5559.05078125
2025-03-10,5427.6357,5484.009,5384.7373,5471.9727,5596.674905060243,5628.267635858342,5408.800659130659,5439.60205078125
2025-03-11,5479.104,5540.2993,5437.62,5527.8936,5404.795819261241,5419.182837206174,5332.661808421292,5361.97998046875
2025-03-12,5500.869,5563.954,5459.756,5552.7197,5376.367441561584,5377.89990664717,5181.126368348335,5242.828125
2025-03-13,5487.6597,5550.034,5446.384,5540.4814,5246.190015585373,5307.941502835636,5163.476008812173,5178.70361328125
2025-03-17,5447.9033,5507.7026,5406.516,5500.4985,5178.703882405061,5224.782609163626,5102.268922869994,5113.046875
2025-03-18,5389.2783,5445.6777,5348.5664,5441.492,5156.752573367328,5251.530282038446,5140.832606642693,5211.8291015625
2025-03-19,5324.131,5376.58,5284.471,5375.8965,5240.653070411811,5337.012486546653,5165.849074657775,5307.001953125
2025-03-20,5291.796,5343.1133,5254.2183,5343.944,5354.366398029417,5438.21744160342,5300.129976783384,5316.1484375
2025-03-21,5302.7915,5355.469,5267.4106,5356.1514,5349.076174261258,5449.3415898017465,5273.333097153459,5404.39990234375
2025-03-24,5329.9795,5384.271,5296.0425,5385.198,5404.400223063178,5598.652497273015,5342.599484617476,5566.51611328125
2025-03-25,5377.933,5435.365,5345.11,5434.8,5601.8168095592,5675.779739165268,5418.688670840709,5435.794921875
2025-03-26,5467.125,5530.98,5435.341,5525.506,5486.37289664566,5561.07743326285,5413.349050358244,5503.578125
2025-03-27,5525.492,5592.317,5492.38,5584.608,5469.117992429807,5518.558581766543,5339.583648367557,5357.6787109375
2025-03-28,5576.6455,5646.32,5542.389,5635.1533,5357.382504435559,5375.576545576151,5141.821525113493,5157.93896484375
2025-04-01,5582.3545,5651.2466,5545.3213,5638.5522,5115.271855934348,5141.821550310666,4986.578091964748,5013.02880859375
2025-04-02,5540.372,5605.3804,5501.5874,5593.359,5013.4239419285805,5185.081763230602,4993.499481156528,5173.01806640625
2025-04-03,5458.2715,5518.2817,5419.1406,5507.7,5112.404001791831,5182.313186346366,5073.593140214473,5144.44140625
2025-04-04,5397.438,5456.197,5359.6157,5444.2773,5092.776293122354,5124.616226803385,4950.980774921918,5002.1025390625
2025-04-07,5345.3525,5402.293,5307.5117,5390.365,4549.572150578177,4850.022700111236,4549.572150578177,4760.9306640625
2025-04-08,5285.0493,5338.8965,5247.397,5328.988,4869.601453561322,4960.3249322797865,4709.661151842394,4813.189453125
2025-04-09,5197.682,5247.769,5162.641,5240.3564,4813.04134230702,4813.535748197344,4678.068534248487,4701.9482421875
2025-04-11,5120.268,5169.9824,5088.0146,5163.2236,4741.896199894244,4828.367984302993,4656.858385712378,4698.9326171875
2025-04-15,5037.0254,5085.472,5005.4556,5080.775,4810.421214686124,4916.421550679971,4746.296672454004,4884.63134765625
2025-04-16,4963.104,5010.608,4932.7363,5008.363,4914.246265444887,4914.246265444887,4800.681137241247,4875.33642578125
2025-04-17,4949.174,4999.811,4920.8364,4996.943,4864.558675046612,4882.703468316331,4773.043852377646,4844.9306640625
2025-04-21,4955.035,5008.158,4927.599,5005.7793,4747.285446129316,5338.644149285628,4747.285446129316,5284.75390625
2025-04-22,4962.551,5017.119,4936.0234,5015.97,5289.352416976676,5433.224537774194,5193.041758792996,5418.24365234375
2025-04-23,5103.17,5170.0835,5084.6826,5161.8633,5437.624361169817,5611.507014290835,5410.531014175484,5600.43212890625
2025-04-24,5265.7563,5344.556,5251.1113,5330.357,5613.484585614396,5873.54208887608,5601.618844020706,5851.88720703125
2025-04-25,5430.617,5519.449,5415.33,5499.142,5881.551307203175,5893.268823084939,5527.457720528398,5547.283203125
2025-04-28,5618.004,5717.7075,5597.8867,5687.8765,5549.459182826373,5646.115539033113,5505.358078724911,5626.98193359375
2025-04-29,5722.5,5825.102,5691.803,5789.3643,5671.725617067895,5753.302592150201,5646.1154875148,5697.8798828125
2025-04-30,5757.45,5859.999,5715.1084,5816.6904,5710.388016671994,5735.108311116462,5592.076784024423,5699.412109375
2025-05-02,5773.9937,5875.5264,5717.6943,5823.218,5661.590363159338,5810.258318502233,5661.590363159338,5755.62646484375
2025-05-05,5768.6133,5866.9673,5699.1313,5807.226,5774.66061752977,5794.387605061126,5723.34138429037,5751.2255859375
2025-05-06,5768.7646,5864.7954,5689.0254,5798.0103,5783.412007139959,5786.526667753926,5614.572391876975,5636.7216796875
2025-05-07,5765.292,5859.3037,5677.237,5786.4834,5493.393205841849,5708.805953171929,5493.393205841849,5694.07275390625
2025-05-08,5737.1353,5827.77,5643.2466,5751.758,5667.325634768236,5863.060642632489,5587.28112571724,5633.013671875
2025-05-09,5711.1333,5800.234,5615.668,5720.707,5438.761162043831,5708.11387328954,5381.855238052045,5674.2470703125
2025-05-12,5685.6455,5773.904,5590.556,5692.523,5774.660870410656,6047.572925245132,5730.460790141682,6028.6865234375
2025-05-13,5657.826,5745.556,5565.6543,5663.197,6023.248165507376,6063.492999319302,5905.925740763165,5917.09912109375
2025-05-14,5708.539,5802.105,5620.7812,5715.2573,5979.295585062608,6066.212043944448,5916.35732902296,6028.291015625
2025-05-15,5750.617,5846.664,5664.3574,5759.2026,6061.366816403216,6140.521004338284,5992.841872026178,6108.28564453125
2025-05-16,5799.9424,5898.8745,5715.2446,5810.2754,6155.452432656074,6160.396491656004,6095.283138063278,6143.09228515625
2025-05-19,5858.6016,5961.11,5773.4165,5869.7236,6147.937334468914,6204.794012672688,6104.627570981866,6169.54296875
2025-05-20,5915.6836,6020.9985,5829.0234,5926.8164,6219.6262025998485,6245.088106370428,6110.115296091433,6127.46875
2025-05-21,5972.1274,6079.927,5883.977,5982.873,6108.088215241998,6141.8560403832025,6057.55983759144,6112.38916015625
2025-05-22,6011.145,6120.0093,5921.5205,6021.1724,6130.435313710488,6142.94416945791,6071.156334935544,6131.96826171875
2025-05-23,6031.087,6139.7095,5940.6743,6039.8525,6130.682222480614,6234.70541382921,6130.682222480614,6216.6103515625
2025-05-26,6041.118,6148.9185,5950.255,6048.4937,6233.46960627959,6378.824941324498,6209.738123006951,6354.5498046875
2025-05-27,6064.6416,6172.668,5974.2197,6071.269,6426.534828684376,6426.534828684376,6291.957451636988,6342.1396484375
2025-05-28,6116.716,6226.9526,6027.546,6123.6665,6356.082425181671,6405.523016541205,6288.002634315938,6395.3876953125
2025-05-29,6169.599,6281.1133,6080.9727,6177.242,6469.943834606638,6469.943834606638,6350.198629025965,6429.205078125
2025-05-30,6227.8594,6341.1963,6140.2534,6236.2,6408.142801032572,6442.059333907077,6328.395229585891,6363.498046875
2025-06-02,6282.8086,6397.916,6195.555,6291.5107,6407.203950251363,6407.203950251363,6288.84298583407,6341.59619140625
2025-06-03,6307.9624,6421.899,6220.7134,6316.203,6364.190480489953,6364.190480489953,6288.9418085451325,6330.96630859375
2025-06-04,6309.052,6420.1255,6221.8433,6316.309,6329.977864511224,6391.383175300938,6303.675373448162,6371.95263671875
2025-06-05,6301.104,6408.764,6213.844,6307.2075,6412.345502529099,6427.27665717326,6375.660488429889,6417.6357421875
2025-06-06,6300.0625,6405.29,6213.4717,6305.5366,6418.328301871426,6443.097844934357,6369.431364049212,6397.06884765625
2025-06-09,6315.447,6419.5874,6229.776,6321.1016,6432.2204621316105,6565.710048970621,6428.858598730423,6556.26708984375
2025-06-10,6328.562,6431.3086,6244.019,6334.788,6624.001099370315,6658.16435444171,6575.647815375713,6628.5
2025-06-11,6374.1196,6478.887,6291.8438,6381.9126,6700.0,6700.0,6589.4501953125,6625.25
2025-06-12,6443.425,6551.4443,6362.545,6453.181,6641.0498046875,6641.5,6435.0,6469.64990234375
2025-06-13,6511.015,6621.5264,6431.124,6522.5664,6379.60009765625,6460.25,6311.0,6392.7001953125
2025-06-16,6508.276,6614.666,6428.3296,6519.641,6342.9501953125,6414.75,6228.2001953125,6376.0
2025-06-17,6453.8623,6552.5884,6374.162,6463.4346,6372.0,6448.9501953125,6372.0,6418.89990234375
2025-06-18,6392.3066,6483.4546,6312.9985,6399.99,6422.25,6466.75,6350.0,6446.0
2025-06-19,6352.3564,6438.331,6273.7974,6359.4097,6533.7998046875,6533.7998046875,6202.35009765625,6215.7998046875
2025-06-20,6338.1055,6421.148,6260.3237,6345.6865,6250.0,6332.60009765625,6207.64990234375,6319.85009765625
2025-06-23,6275.4023,6351.62,6197.669,6283.6123,6211.9501953125,6341.5,6162.5,6313.89990234375
2025-06-24,6233.244,6306.5796,6157.321,6242.6187,6330.2001953125,6400.0,6204.0498046875,6271.85009765625
2025-06-25,6205.588,6277.501,6130.7354,6216.072,6264.0,6297.5,6212.0,6266.2998046875
2025-06-26,6186.029,6257.0728,6112.5522,6198.3867,6268.2001953125,6292.5498046875,6202.60009765625,6273.64990234375
2025-06-27,6169.868,6240.573,6097.4585,6184.2017,6329.9501953125,6380.5,6286.10009765625,6345.60009765625
2025-06-30,6160.467,6231.4595,6088.4805,6176.565,6350.35009765625,6374.39990234375,6282.0,6310.0
2025-07-01,6181.6714,6255.4434,6110.0913,6199.96,6310.25,6340.0,6133.60009765625,6208.5
2025-07-02,6199.101,6274.5664,6127.274,6219.185,6200.14990234375,6201.0,6063.10009765625,6166.89990234375
2025-07-03,6183.222,6257.4023,6111.123,6204.2305,6170.0,6259.0,6170.0,6216.9501953125
2025-07-04,6149.937,6221.7495,6077.9346,6171.0947,6217.14990234375,6242.9501953125,6151.0,6208.39990234375
2025-07-07,6130.6763,6201.903,6059.126,6152.332,6215.0,6215.0,6154.0498046875,6173.39990234375
2025-07-08,6118.723,6189.1704,6047.176,6140.9077,6174.2998046875,6193.0,6094.0,6172.0498046875
2025-07-09,6101.457,6170.2383,6029.83,6124.1772,6175.0,6180.75,6110.5,6149.2001953125
2025-07-10,6085.061,6152.3633,6013.474,6108.213,6149.14990234375,6170.39990234375,6052.7998046875,6139.64990234375
2025-07-11,6068.107,6133.7905,5996.427,6091.5796,5724.9501953125,6089.0,5679.0,6067.2998046875
2025-07-14,6051.2886,6115.504,5979.8926,6075.1475,6025.0,6200.0,6008.39990234375,6181.35009765625
2025-07-15,6035.654,6098.27,5967.623,6059.739,6150.2001953125,6423.10009765625,6150.2001953125,6376.4501953125
2025-07-16,6058.8643,6124.9873,5994.908,6085.2163,6420.0,6420.5,6297.4501953125,6310.2998046875
2025-07-17,6163.461,6239.4688,6102.7065,6193.603,6336.2998046875,6336.2998046875,6185.7001953125,6196.85009765625
2025-07-18,6237.144,6319.329,6175.9204,6269.967,6196.85009765625,6224.7001953125,6122.25,6163.75
2025-07-21,6251.52,6334.4443,6187.521,6284.386,6163.9501953125,6228.89990234375,6130.0,6192.10009765625
2025-07-22,6231.01,6312.351,6163.3784,6261.7354,6209.0,6227.85009765625,6178.0,6209.14990234375
