Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,7079.0957,7122.434,6950.8867,7122.6353,7090.885447329878,7180.643490966965,7090.885447329878,7098.56494140625
2024-09-25,7117.4673,7160.0635,6988.2593,7161.227,7098.56492398008,7126.140492147179,7051.7906206691805,7113.77392578125
2024-09-26,7133.3755,7176.8247,7003.961,7178.366,7113.774122508114,7170.670555704406,7072.983687630298,7144.640625
2024-09-27,7147.024,7191.375,7017.863,7193.2227,7147.7321399952725,7259.23138057153,7089.439082980601,7219.53857421875
2024-09-30,7166.21,7210.8657,7037.583,7213.7876,7175.65728970334,7300.271574601741,7159.700303374604,7176.4052734375
2024-10-01,7205.4536,7249.3726,7076.636,7253.9688,7176.454817990785,7231.855771107448,7118.810400679685,7135.96435546875
2024-10-03,7217.399,7262.3193,7088.665,7267.249,7021.123700001212,7165.285391461015,6837.319357347923,6884.24267578125
2024-10-04,7202.7314,7249.5547,7074.831,7253.7065,6884.242190679361,6936.3020500262855,6705.723417573005,6753.64453125
2024-10-07,7090.1284,7141.5605,6964.1714,7140.6313,6761.822800335373,6836.621175662135,6731.853779408553,6756.5869140625
2024-10-08,6949.013,7003.0913,6826.5083,6997.4604,6741.876152963222,6920.544917431676,6731.853366072272,6906.2333984375
2024-10-09,6832.213,6884.5757,6713.661,6877.8306,6922.489507442598,7050.943537275701,6915.657825398916,6989.06005859375
2024-10-10,6803.5825,6849.097,6685.9546,6844.5312,7010.103335220869,7047.901347999994,6864.046854554501,6933.95849609375
2024-10-11,6838.4556,6875.872,6717.9355,6874.0044,6942.386034956609,6986.267746360377,6912.9653420836285,6968.21630859375
2024-10-14,6878.7275,6910.972,6752.3286,6908.318,6970.210433262081,7080.912015475858,6941.537726157161,7073.6318359375
2024-10-15,6927.8003,6956.897,6795.4736,6953.046,7091.882869944056,7130.778022795668,7020.276091020049,7120.705078125
2024-10-16,6997.644,7024.3413,6859.9873,7020.7896,7100.858752769164,7111.330524806253,7040.172243141462,7049.546875
2024-10-17,7067.354,7093.531,6925.2173,7090.534,7051.990451042287,7080.912487964961,6948.868527132397,6965.12451171875
2024-10-18,7095.5615,7124.564,6950.834,7120.5,6951.26213173431,7012.895796307164,6938.596079117178,6976.59375
2024-10-21,7078.6704,7112.243,6933.9297,7106.267,6931.365219932088,7011.100476324363,6931.365219932088,6964.32666015625
2024-10-22,7051.179,7088.2007,6908.8584,7082.111,6954.702602685839,7013.095000658455,6855.619600241587,6866.83935546875
2024-10-23,7017.352,7056.6465,6878.565,7051.4233,6804.706643915003,6939.792693459789,6804.706643915003,6886.4365234375
2024-10-24,6960.3887,7001.8984,6825.147,6996.2876,6919.148436442113,6957.146106964174,6852.5282143011,6940.34130859375
2024-10-25,6918.2905,6960.0337,6786.0176,6954.5312,6949.267435917066,6966.3215621790605,6856.866610816848,6920.5947265625
2024-10-28,6907.649,6947.4346,6777.375,6943.534,6791.8411974869305,6951.211876358788,6781.718582584574,6909.1748046875
2024-10-29,6904.097,6942.212,6774.36,6938.8354,6892.469902134307,6976.194402871842,6845.247589067824,6961.18505859375
2024-10-31,6902.625,6939.7964,6772.2114,6935.3574,7079.067667824012,7079.067667824012,6947.472686360554,7001.826171875
2024-11-01,6922.2065,6957.8945,6790.89,6953.4937,7042.316544884511,7042.316544884511,6988.162717188237,7017.73291015625
2024-11-04,6959.3965,6993.687,6826.9917,6990.376,7080.663129989394,7080.663129989394,6880.303324173153,6937.3994140625
2024-11-06,6998.992,7033.112,6865.3,7030.4077,6981.580469491289,7115.419889476707,6881.450475902311,6951.11279296875
2024-11-07,7000.457,7036.735,6865.7485,7032.4272,7240.4825425611825,7462.683382275492,7188.472837669145,7404.64013671875
2024-11-08,6998.5215,7036.5493,6863.5894,7031.39,7404.041470448453,7524.816005082374,7360.359416258826,7400.94970703125
2024-11-11,7119.907,7153.001,6983.579,7154.469,7370.631370800899,7430.220738828144,6971.208075488571,7140.052734375
2024-11-12,7240.431,7271.526,7100.4976,7276.6226,7003.171742952203,7215.698942820592,6983.126169318502,6999.68115234375
2024-11-13,7259.3813,7295.44,7115.3696,7294.614,6980.233737822563,6980.233737822563,6811.688073109339,6841.607421875
2024-11-14,7209.166,7251.8345,7065.996,7245.309,6791.741737142068,6890.126917075995,6791.741737142068,6839.2138671875
2024-11-18,7103.5864,7152.0254,6965.5454,7141.92,6925.581217665148,6925.581217665148,6677.998607982983,6725.12158203125
2024-11-19,6998.739,7049.7793,6867.6255,7039.5,6781.669130922446,6781.669130922446,6648.378047546263,6663.63720703125
2024-11-21,6892.421,6943.783,6767.1094,6933.9805,6643.641125211601,6745.366911948907,6588.240658692585,6725.5205078125
2024-11-22,6798.989,6849.0093,6677.6396,6839.668,6771.247315099406,6933.459954402197,6737.139062549786,6913.71337890625
2024-11-25,6746.819,6793.015,6627.123,6785.171,6931.714636096857,7126.938387115615,6913.862855364207,7073.83154296875
2024-11-26,6768.736,6808.3994,6647.948,6804.4336,7091.882802696033,7091.882802696033,7026.060236955921,7054.3837890625
2024-11-27,6849.907,6882.859,6724.5527,6882.6694,7059.619798465041,7080.862828142989,6951.660815646747,6960.23779296875
2024-11-28,6933.301,6962.958,6801.7266,6963.4087,6970.360502107709,7010.153138869094,6801.665336786263,6820.6142578125
2024-11-29,6982.735,7013.0923,6845.812,7011.0186,6866.441092339735,6876.414208916548,6794.634652986688,6811.43896484375
2024-12-02,6979.0522,7012.9126,6839.398,7006.8853,6861.454122259777,7060.966112617719,6817.971239200793,7047.8515625
2024-12-03,6951.245,6988.556,6812.1626,6980.7246,7048.299998629896,7115.818187997191,7048.299998629896,7107.2412109375
2024-12-04,6972.423,7009.3438,6834.3975,7004.202,7180.693554491227,7244.471829328987,7106.842821558145,7215.00146484375
2024-12-05,7009.759,7045.9365,6872.2246,7044.1104,7210.812086210575,7315.0808176170385,7120.804715679749,7257.93505859375
2024-12-06,7073.9707,7109.1846,6935.648,7109.706,7245.469049675727,7282.968064656201,7193.210017241085,7213.15625
2024-12-09,7143.735,7178.5713,7003.934,7179.9883,7180.593922444395,7205.327055589233,7148.031308797435,7176.85400390625
2024-12-10,7188.9175,7225.366,7048.671,7226.1094,7205.576553335516,7286.258967106486,7198.246215434257,7236.69287109375
2024-12-11,7206.963,7246.146,7067.808,7245.388,7211.261446078409,7343.205580822809,7195.154473571283,7322.56103515625
2024-12-12,7226.1055,7267.0513,7089.39,7266.5664,7290.298141430218,7299.971771790612,7168.326640297668,7208.16943359375
2024-12-13,7257.441,7298.9297,7122.6797,7299.4863,7208.568411338816,7255.442057621733,7185.879571914638,7244.27197265625
2024-12-16,7251.386,7294.981,7118.3037,7294.13,7201.836511445083,7250.405781961415,7145.13924864709,7240.6318359375
2024-12-17,7248.5474,7293.3633,7117.554,7291.764,7230.459568234223,7286.707846162051,7183.087266323352,7204.22998046875
2024-12-18,7242.9526,7288.161,7113.9014,7286.37,7225.472973368732,7248.909796300106,7159.0017647140485,7216.89599609375
2024-12-19,7228.8516,7274.463,7101.517,7272.404,7100.908083524096,7290.297941157631,7100.908083524096,7270.94970703125
2024-12-20,7221.329,7266.454,7094.973,7264.506,7369.783309150659,7370.132465592128,7199.741687312573,7229.26220703125
2024-12-23,7231.9204,7275.499,7105.11,7274.0176,7250.754529737491,7312.189023377678,7170.720271640421,7250.8046875
2024-12-24,7233.3887,7275.9307,7105.779,7274.8022,7395.863326719604,7395.863326719604,7204.32982462936,7222.53076171875
2024-12-26,7241.5513,7283.0273,7112.6387,7282.0605,7231.007796747032,7275.388163198346,7205.576350803022,7242.77587890625
2024-12-27,7241.646,7282.3604,7111.663,7281.7236,7210.612624930646,7274.490725854867,7132.922147756266,7228.6640625
2024-12-30,7245.654,7285.608,7114.605,7285.343,7226.818976012237,7330.240385490183,7208.668196762637,7306.205078125
2024-12-31,7243.2466,7282.6973,7111.0205,7282.2354,7319.569186079029,7341.061544282505,7236.044335528219,7274.5908203125
2025-01-01,7265.5503,7303.402,7132.0967,7304.2817,7355.123496009484,7425.283978608815,7296.880108069715,7350.037109375
2025-01-02,7274.885,7312.182,7140.325,7313.7373,7360.159470861222,7422.441773908164,7313.584825221606,7401.74755859375
2025-01-03,7307.1895,7343.2676,7171.528,7346.564,7400.0520293882255,7402.445479820732,7258.234125897435,7281.87060546875
2025-01-06,7350.571,7385.462,7213.5083,7390.581,7290.298227621144,7449.917756656048,7278.729315504914,7409.62646484375
2025-01-07,7338.941,7375.8164,7201.2227,7379.537,7415.410696347557,7522.721523682707,7322.960201673944,7412.16943359375
2025-01-08,7357.713,7394.5205,7219.934,7398.906,7416.856750691593,7449.418876514726,7104.997223594628,7119.9072265625
2025-01-09,7376.9297,7413.2466,7239.184,7418.789,7130.329251880421,7141.2996799372,6972.455013814382,7070.7900390625
2025-01-10,7304.906,7344.8965,7167.46,7345.7134,7105.197089647399,7113.225253347084,7000.130213791942,7013.294921875
2025-01-13,7216.112,7258.525,7080.572,7255.1416,6882.796328845807,6946.574111824088,6739.731788763368,6820.46435546875
2025-01-14,7122.3315,7165.0176,6990.3813,7160.429,6851.481035205459,6877.460807651116,6664.335123508264,6686.67529296875
2025-01-15,7006.541,7049.4995,6877.0557,7041.647,6751.750017334709,6751.750017334709,6591.631344070996,6676.40283203125
2025-01-16,6888.82,6930.9463,6761.355,6920.346,6750.054313537139,6788.301311226222,6683.932748491887,6768.75390625
2025-01-17,6791.022,6830.4224,6664.7812,6819.127,6781.7191056506135,6825.600817510705,6754.342706532287,6808.29736328125
2025-01-20,6749.688,6783.7686,6622.899,6774.69,6816.624996030951,6856.317804146526,6726.866949265364,6763.36865234375
2025-01-21,6745.8994,6775.01,6616.4243,6768.0386,6790.694685129463,6995.841876058923,6790.694685129463,6900.0498046875
2025-01-22,6749.971,6776.231,6616.2026,6769.1865,6900.049765720626,6913.2144735551165,6809.194582070245,6873.7705078125
2025-01-23,6802.487,6825.2466,6663.78,6819.6255,6871.626387058978,6942.485668045922,6806.651634055805,6903.83984375
2025-01-24,6845.41,6867.319,6702.038,6861.71,6856.56684882339,6869.681885800573,6711.9069975492175,6725.76953125
2025-01-27,6886.967,6909.8076,6740.0034,6903.6123,6667.02802231197,6708.067297112446,6662.041464329687,6678.14794921875
2025-01-28,6872.737,6899.865,6724.2847,6890.8013,6697.495913188722,6723.775171998131,6622.149214429441,6693.80615234375
2025-01-29,6829.5884,6861.6865,6682.7803,6850.4043,6703.728691867095,6776.732093310929,6681.9874945082,6760.126953125
2025-01-30,6783.809,6819.2383,6640.7583,6808.254,6756.786292852758,6876.214360538237,6756.786292852758,6809.19482421875
2025-01-31,6764.0015,6800.598,6624.888,6791.928,6784.16286363653,6858.911080011892,6774.787744502876,6796.5791015625
2025-02-01,6771.333,6807.8486,6635.0107,6801.8516,6836.421560345383,6919.248094443076,6788.550603253444,6820.36474609375
2025-02-03,6782.822,6819.7656,6648.1123,6814.882,6771.845640608532,6866.590243280866,6715.946032850721,6779.9736328125
