Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4998.41,5064.6,4923.219,4996.4224,4986.746081868945,5071.908152894072,4986.746081868945,5041.54638671875
2024-09-04,5014.219,5079.5815,4937.4126,5011.2656,5051.252574659275,5080.519231290027,4997.248445541619,5073.05322265625
2024-09-05,5028.2646,5092.151,4950.9683,5024.435,5091.966881301612,5137.9076218069895,5063.347182830929,5102.8173828125
2024-09-06,5044.849,5107.187,4968.328,5040.5786,5091.469103458479,5148.310410013603,5040.600603489149,5117.50048828125
2024-09-09,5069.785,5131.395,4994.5283,5065.115,5028.157268163889,5167.970910413112,5028.157268163889,5149.35546875
2024-09-10,5095.8213,5156.663,5021.15,5090.7725,5143.980243263166,5425.299542438879,5143.980243263166,5407.33154296875
2024-09-11,5125.379,5185.112,5050.4756,5119.9717,5400.363012298323,5444.063949694125,5355.716186104405,5413.6025390625
2024-09-12,5199.336,5260.042,5124.7686,5193.2905,5438.78789686824,5488.959862774636,5372.241263383324,5456.65673828125
2024-09-13,5274.9336,5336.961,5199.1616,5267.8525,5456.656416194236,5506.62909116389,5354.42168488048,5470.7421875
2024-09-16,5347.431,5409.796,5268.947,5339.01,5486.47105782984,5493.787357114661,5449.737908112028,5454.267578125
2024-09-17,5403.6543,5464.3516,5321.8057,5394.3784,5480.5479285388565,5534.800923199717,5411.611783946845,5429.7294921875
2024-09-18,5441.2056,5499.2393,5356.548,5431.39,5418.928351450291,5454.516323580676,5367.960208125774,5443.51611328125
2024-09-19,5459.1978,5514.281,5372.739,5449.459,5428.285622775206,5485.773885147344,5395.9329210073365,5411.01416015625
2024-09-20,5473.386,5525.2856,5386.403,5464.272,5415.942066979816,5476.31709024301,5402.752118977867,5425.8466796875
2024-09-23,5473.686,5522.8506,5386.8804,5465.443,5455.212981028227,5557.547359846634,5338.793316488206,5348.2001953125
2024-09-24,5480.872,5528.1914,5394.986,5473.3447,5348.648578194207,5394.489676717921,5295.888783918328,5348.25048828125
2024-09-25,5457.525,5503.4604,5372.2803,5451.2085,5345.910728648088,5424.901192477485,5329.834021566281,5367.1640625
2024-09-26,5437.289,5481.922,5353.3228,5432.083,5364.725220474855,5391.602851191682,5271.997491715453,5354.6708984375
2024-09-27,5431.1533,5475.3696,5348.218,5426.4478,5350.639249673764,5492.095316632277,5291.7073634175,5425.9462890625
2024-09-30,5428.508,5472.6084,5345.5845,5424.441,5445.50698524876,5483.534047354906,5356.711554456359,5421.5166015625
2024-10-01,5453.7354,5498.827,5369.8545,5449.6484,5410.367206634676,5430.276561580894,5338.245373914709,5399.2177734375
2024-10-03,5478.2007,5524.126,5391.697,5473.57,5345.711616609739,5467.25833110398,5339.88851888702,5404.09619140625
2024-10-04,5485.193,5530.733,5394.8994,5479.54,5403.399126657688,5493.538539989939,5365.272904992323,5397.9736328125
2024-10-07,5489.754,5534.365,5395.8022,5482.6787,5410.417144303807,5494.982329471808,5355.367968655065,5376.02392578125
2024-10-08,5491.447,5535.241,5394.5654,5483.0303,5361.639127120556,5536.592592231729,5361.639127120556,5521.85986328125
2024-10-09,5480.6655,5523.6367,5381.5864,5471.124,5648.134763661424,6001.625457217167,5609.012589631735,5960.1142578125
2024-10-10,5517.6084,5560.8823,5417.3066,5506.5815,5932.987793009848,5995.403815393807,5898.096842781943,5913.576171875
2024-10-11,5630.987,5677.87,5529.135,5616.536,5925.073839054251,6131.334958664873,5925.073839054251,6113.31689453125
2024-10-14,5727.164,5776.49,5620.135,5708.604,6122.077070404243,6208.831987416955,6094.452840401014,6184.69189453125
2024-10-15,5829.082,5878.6772,5715.5376,5805.4546,6156.918809216751,6247.755246633308,5995.653024433383,6079.67041015625
2024-10-16,5917.437,5964.929,5797.905,5889.7075,6058.01890651312,6113.963904914663,6027.855940703344,6094.453125
2024-10-17,5954.7544,5998.4575,5829.2114,5924.2534,6097.240271075496,6141.787455096824,6022.580186123551,6049.30859375
2024-10-18,5980.9927,6019.987,5852.8843,5949.2744,6032.5345393626485,6063.443618441494,5977.783813345331,5997.5439453125
2024-10-21,5990.2534,6025.2876,5862.417,5959.2783,5976.9879221916,6064.389800063304,5883.214661584722,5896.90234375
2024-10-22,5986.089,6018.177,5860.36,5956.838,5878.237444691004,5939.209848329839,5778.740242203262,5793.97119140625
2024-10-23,5955.967,5986.22,5833.473,5929.338,5724.586877865457,5833.441380359366,5688.351946709643,5697.65966796875
2024-10-24,5905.505,5934.7383,5787.406,5882.0854,5693.08029623377,5745.7404451594375,5665.3564210431805,5707.7138671875
2024-10-25,5845.208,5874.2134,5732.0957,5825.296,5707.713961868805,5808.505077370741,5707.713961868805,5750.41943359375
2024-10-28,5802.9644,5833.0693,5694.553,5785.3184,5694.125410844024,5821.24684368588,5687.107557261756,5783.767578125
2024-10-29,5792.0703,5824.989,5686.5337,5775.268,5764.704376940808,5819.70397218578,5720.754085279588,5775.7041015625
