Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1633.8214,1678.0026,1622.1522,1659.2902,1693.124973229609,1713.3460104862777,1678.7953999286776,1685.4359130859375
2024-09-04,1636.4827,1680.4,1624.2241,1661.4149,1674.701246789674,1700.9636790860563,1663.7169799106227,1685.2362060546875
2024-09-05,1638.0328,1681.8752,1625.204,1663.0166,1680.3931774548555,1713.445810884041,1679.5942729187234,1706.8052978515625
2024-09-06,1640.4509,1684.4084,1627.0802,1666.0586,1712.3473765951571,1722.532738814207,1693.773882590501,1699.965087890625
2024-09-09,1646.5226,1690.7897,1632.8325,1673.4921,1700.564296009391,1719.5870986367222,1686.035057288133,1706.5057373046875
2024-09-10,1653.4911,1698.3312,1639.8066,1681.963,1708.053544687626,1744.0020554206014,1708.053544687626,1724.1304931640625
2024-09-11,1661.7733,1707.3938,1648.3561,1692.0115,1722.5827191473174,1740.257354175522,1714.7438494429507,1725.27880859375
2024-09-12,1672.7559,1719.2631,1659.6584,1704.8329,1736.4128970038478,1751.8907275436618,1729.1732665900636,1745.4000244140625
2024-09-13,1684.3507,1731.8789,1671.8373,1718.2351,1749.449951171875,1756.199951171875,1728.550048828125,1752.3499755859375
2024-09-16,1697.7015,1746.2966,1685.8759,1733.4635,1773.949951171875,1773.949951171875,1734.3499755859375,1741.8499755859375
2024-09-17,1711.2216,1760.9,1700.2207,1748.7375,1739.5,1745.949951171875,1708.9000244140625,1713.3499755859375
2024-09-18,1721.3372,1772.0643,1711.1796,1760.1198,1717.949951171875,1718.1500244140625,1623.9000244140625,1645.050048828125
2024-09-19,1722.5565,1774.24,1713.0969,1761.8762,1649.949951171875,1676.5,1626.699951171875,1651.1500244140625
2024-09-20,1709.6383,1762.0863,1700.5488,1748.5284,1652.25,1673.300048828125,1610.5999755859375,1625.4000244140625
2024-09-23,1696.7451,1749.8523,1687.5653,1735.8097,1706.0,1763.9000244140625,1705.0,1711.4000244140625
2024-09-24,1683.3822,1737.0994,1673.9756,1722.8822,1745.0,1745.0,1692.699951171875,1697.5999755859375
2024-09-25,1687.0302,1741.336,1677.0951,1728.2825,1697.9000244140625,1704.699951171875,1670.550048828125,1688.9000244140625
2024-09-26,1693.7091,1748.7736,1683.8132,1736.6249,1689.699951171875,1694.3499755859375,1667.0999755859375,1676.949951171875
2024-09-27,1699.5021,1755.5378,1690.1129,1744.0382,1663.0,1703.8499755859375,1663.0,1685.050048828125
2024-09-30,1703.269,1760.3234,1694.3912,1748.9966,1701.8499755859375,1701.8499755859375,1666.5,1673.5999755859375
2024-10-01,1707.4081,1765.3789,1699.0713,1754.2322,1673.0,1675.449951171875,1650.0,1666.699951171875
2024-10-03,1710.03,1768.8236,1702.2874,1757.6469,1652.300048828125,1678.4000244140625,1639.6500244140625,1645.1500244140625
2024-10-04,1710.5927,1770.1337,1703.5167,1758.9076,1625.0999755859375,1699.949951171875,1625.0999755859375,1663.8499755859375
2024-10-07,1707.3766,1767.5214,1700.8342,1755.9613,1658.050048828125,1688.699951171875,1653.5,1674.550048828125
2024-10-08,1706.8685,1767.4116,1700.6426,1755.9296,1695.0999755859375,1740.0999755859375,1671.449951171875,1735.3499755859375
2024-10-09,1709.3339,1770.2527,1703.3865,1759.0717,1751.9000244140625,1794.0,1728.300048828125,1788.050048828125
2024-10-10,1720.9163,1782.1279,1715.2786,1771.9705,1789.800048828125,1800.0,1747.9000244140625,1759.8499755859375
2024-10-11,1739.6486,1801.0216,1734.2212,1791.8716,1766.25,1805.0,1758.9000244140625,1793.1500244140625
2024-10-14,1753.507,1814.9943,1748.3713,1805.685,1803.1500244140625,1822.0,1785.199951171875,1818.6500244140625
2024-10-15,1767.2659,1828.6519,1762.1941,1819.0817,1820.0,1830.050048828125,1795.5999755859375,1804.550048828125
2024-10-16,1781.8054,1842.8534,1776.5344,1833.0104,1804.550048828125,1811.300048828125,1748.8499755859375,1781.0
2024-10-17,1792.1946,1852.7819,1786.7753,1842.3796,1782.050048828125,1784.9000244140625,1730.0,1735.0
2024-10-18,1795.613,1855.6105,1790.0028,1844.5066,1730.0,1746.800048828125,1718.0,1739.199951171875
2024-10-21,1790.2002,1849.5741,1784.2141,1837.4751,1737.0,1755.1500244140625,1705.9000244140625,1715.25
2024-10-22,1783.5995,1842.4001,1777.1184,1829.984,1700.1500244140625,1741.949951171875,1675.9000244140625,1683.199951171875
2024-10-23,1775.0542,1833.3799,1768.0674,1820.8832,1668.050048828125,1720.4000244140625,1668.050048828125,1684.75
2024-10-24,1763.6189,1821.644,1756.2456,1809.118,1657.050048828125,1692.0999755859375,1657.050048828125,1673.199951171875
2024-10-25,1753.8009,1811.7502,1746.0717,1799.5397,1678.0,1702.300048828125,1650.1500244140625,1663.75
2024-10-28,1744.7999,1802.9636,1736.9395,1791.2046,1660.050048828125,1721.9000244140625,1660.0,1714.5
2024-10-29,1737.2869,1795.9146,1729.5035,1784.6091,1724.5999755859375,1724.5999755859375,1628.550048828125,1673.949951171875
2024-10-31,1739.4147,1798.6692,1731.8806,1788.5118,1666.550048828125,1698.0,1666.550048828125,1693.300048828125
2024-11-01,1739.4014,1799.4042,1732.3917,1789.6792,1661.050048828125,1699.3499755859375,1661.050048828125,1690.949951171875
2024-11-04,1741.6665,1802.5669,1735.3252,1793.2081,1687.050048828125,1715.0,1650.0,1700.1500244140625
2024-11-06,1743.803,1805.5514,1738.124,1796.2434,1734.8499755859375,1776.0,1723.5999755859375,1768.949951171875
2024-11-07,1747.2692,1809.7483,1742.2725,1800.5338,1763.6500244140625,1771.949951171875,1645.050048828125,1657.699951171875
2024-11-08,1760.2512,1823.2728,1755.7291,1814.6604,1670.0,1681.0,1647.6500244140625,1665.5
2024-11-11,1760.613,1824.0007,1756.6588,1814.3832,1665.0,1682.6500244140625,1632.5999755859375,1634.699951171875
2024-11-12,1757.2234,1820.9913,1753.7344,1810.5851,1634.6500244140625,1634.6500244140625,1550.1500244140625,1577.25
2024-11-13,1750.0039,1814.064,1746.7771,1802.771,1560.1500244140625,1574.6500244140625,1522.800048828125,1538.5
2024-11-14,1736.5969,1800.9742,1733.8837,1788.9651,1540.25,1559.199951171875,1522.199951171875,1531.699951171875
2024-11-18,1718.9146,1783.7784,1716.8081,1771.2433,1561.6500244140625,1581.0,1477.3499755859375,1483.5
2024-11-19,1701.2632,1766.7543,1699.7998,1754.1156,1504.949951171875,1517.949951171875,1472.25,1492.3499755859375
2024-11-21,1682.9163,1749.1205,1682.24,1736.307,1494.449951171875,1494.449951171875,1458.8499755859375,1465.300048828125
2024-11-22,1666.6189,1733.7266,1666.9332,1721.2266,1474.949951171875,1486.050048828125,1451.800048828125,1480.050048828125
2024-11-25,1650.5579,1718.7528,1652.068,1706.4209,1490.6500244140625,1506.9000244140625,1480.5,1492.800048828125
2024-11-26,1637.9478,1707.2891,1640.7983,1695.3986,1494.5,1532.449951171875,1491.25,1521.300048828125
2024-11-27,1629.7634,1700.194,1633.8761,1688.6322,1529.4000244140625,1530.0,1508.5,1523.3499755859375
2024-11-28,1627.506,1698.8131,1632.7758,1687.6266,1528.550048828125,1533.0,1493.050048828125,1495.050048828125
2024-11-29,1626.9764,1698.935,1633.2378,1687.6984,1504.949951171875,1531.5999755859375,1496.949951171875,1528.0
2024-12-02,1623.676,1695.9602,1630.7377,1684.0208,1520.75,1564.0,1520.75,1550.0
2024-12-03,1623.5625,1695.824,1631.1497,1683.5198,1550.0,1568.0999755859375,1540.949951171875,1558.1500244140625
2024-12-04,1626.4507,1698.3289,1634.2859,1685.7704,1560.050048828125,1563.699951171875,1543.1500244140625,1547.75
2024-12-05,1630.0209,1701.2452,1637.8953,1688.4005,1549.6500244140625,1552.0,1513.4000244140625,1544.800048828125
2024-12-06,1631.0046,1701.3748,1638.7064,1687.9612,1559.949951171875,1559.949951171875,1521.3499755859375,1528.25
2024-12-09,1629.3657,1698.6788,1636.6989,1684.7567,1523.449951171875,1528.0,1506.0,1513.75
2024-12-10,1624.5564,1692.683,1631.2981,1678.1211,1540.0,1576.75,1530.0,1543.699951171875
2024-12-11,1616.3812,1683.2584,1622.4604,1668.1722,1543.699951171875,1550.0,1524.0,1526.0999755859375
2024-12-12,1613.3678,1678.9481,1618.5548,1663.8995,1544.949951171875,1545.0,1527.8499755859375,1534.5
2024-12-13,1608.8147,1673.199,1613.2563,1658.1307,1544.449951171875,1544.449951171875,1447.0,1517.199951171875
2024-12-16,1606.5396,1669.8965,1610.033,1654.8993,1510.800048828125,1562.0,1501.5,1551.4000244140625
2024-12-17,1600.435,1662.859,1603.3395,1647.903,1550.0,1553.800048828125,1506.5,1512.5999755859375
2024-12-18,1599.399,1660.9669,1601.7084,1646.5477,1529.949951171875,1542.0,1510.949951171875,1524.199951171875
2024-12-19,1594.7904,1655.6337,1596.6681,1641.161,1485.300048828125,1550.800048828125,1485.300048828125,1540.0
2024-12-20,1591.4218,1651.6271,1592.9192,1637.3142,1517.25,1560.0,1517.25,1542.3499755859375
2024-12-23,1590.1943,1649.7728,1591.3322,1635.8369,1552.25,1565.949951171875,1534.800048828125,1549.949951171875
2024-12-24,1590.3738,1649.4147,1591.162,1635.7738,1551.199951171875,1562.050048828125,1530.0,1536.1500244140625
2024-12-26,1592.4282,1651.052,1592.887,1637.6631,1516.050048828125,1547.550048828125,1511.1500244140625,1540.949951171875
2024-12-27,1592.366,1650.6504,1592.5422,1637.1542,1559.949951171875,1604.9000244140625,1553.1500244140625,1585.4000244140625
2024-12-30,1591.8392,1649.8032,1591.7389,1636.2957,1586.0999755859375,1601.5999755859375,1576.9000244140625,1589.800048828125
2024-12-31,1599.0038,1656.6459,1598.4551,1643.6161,1599.6500244140625,1620.949951171875,1588.550048828125,1608.8499755859375
2025-01-01,1607.6401,1665.0524,1606.8188,1652.363,1630.949951171875,1630.949951171875,1602.0,1614.050048828125
2025-01-02,1618.1752,1675.3883,1617.0999,1662.977,1611.300048828125,1641.8499755859375,1595.0,1638.949951171875
2025-01-03,1628.2998,1685.3479,1626.999,1672.9445,1647.3499755859375,1647.3499755859375,1617.3499755859375,1636.050048828125
2025-01-06,1639.3038,1696.1028,1637.7826,1683.8635,1636.050048828125,1645.6500244140625,1609.5,1622.4000244140625
2025-01-07,1648.293,1704.845,1646.5599,1692.4811,1615.449951171875,1658.199951171875,1615.449951171875,1641.550048828125
2025-01-08,1651.8989,1708.1411,1649.9385,1695.3081,1645.4000244140625,1652.8499755859375,1604.1500244140625,1626.550048828125
2025-01-09,1656.0199,1711.841,1653.6477,1698.781,1627.8499755859375,1632.199951171875,1590.050048828125,1592.9000244140625
2025-01-10,1656.3577,1711.7443,1653.5784,1698.3386,1580.050048828125,1596.5999755859375,1537.6500244140625,1540.699951171875
2025-01-13,1649.2084,1704.1715,1645.9901,1690.0719,1538.800048828125,1545.0,1492.6500244140625,1497.6500244140625
2025-01-14,1633.204,1687.744,1629.4336,1672.6119,1500.050048828125,1526.949951171875,1480.0999755859375,1514.949951171875
2025-01-15,1612.296,1666.5039,1607.9365,1650.5704,1525.949951171875,1531.300048828125,1455.050048828125,1477.0
2025-01-16,1596.3721,1650.4247,1591.4169,1634.779,1470.050048828125,1489.0,1457.8499755859375,1460.699951171875
2025-01-17,1580.914,1635.0688,1575.7123,1619.8184,1445.300048828125,1472.4000244140625,1440.050048828125,1468.4000244140625
2025-01-20,1566.4991,1621.0791,1561.3707,1606.372,1455.6500244140625,1513.0,1444.5,1504.25
2025-01-21,1555.9496,1611.2317,1551.0962,1597.3472,1505.050048828125,1537.9000244140625,1495.75,1499.800048828125
2025-01-22,1554.6774,1610.8372,1550.2842,1598.2954,1496.050048828125,1508.3499755859375,1470.949951171875,1501.199951171875
2025-01-23,1556.8368,1614.0227,1553.0563,1602.2086,1523.949951171875,1523.949951171875,1486.6500244140625,1512.3499755859375
