Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,703.1273,708.61444,683.70575,703.10956,775.706203654661,787.2332505290791,764.9276671086327,780.197265625
2024-09-25,711.70496,717.5279,691.6026,711.42706,782.991653269027,812.7324499963996,767.8218325146183,774.259033203125
2024-09-26,722.0729,728.17566,701.1713,721.5464,774.4586469735942,775.9057790508527,756.9934068678753,770.9157104492188
2024-09-27,731.34296,737.5514,709.74664,730.6131,772.4127314427952,772.4127314427952,756.4944004122851,759.538330078125
2024-09-30,737.4158,743.5141,715.28815,736.22943,768.2210793878406,770.117329866872,753.5003766649168,757.492431640625
2024-10-01,740.07544,745.8467,717.6535,738.40515,761.4844737936771,770.9656042013311,744.9174702890303,749.7578125
2024-10-03,741.3051,746.7399,718.7076,739.2285,734.2886332302543,755.197033950143,727.5520402648391,736.4343872070312
2024-10-04,740.78033,745.8267,718.15497,738.4415,734.4882131689764,740.9753023821162,714.1785973148691,717.3722534179688
2024-10-07,737.0547,741.5856,714.66144,734.55634,717.3223706014467,760.4864645541597,707.0428413342212,757.242919921875
2024-10-08,730.00824,733.8787,708.1001,727.44867,757.4924311706719,787.432843469908,747.5122937375933,777.7022094726562
2024-10-09,728.5309,732.32025,706.7494,726.14795,783.0915076966861,808.0418512680592,780.4467469125506,800.8561401367188
2024-10-10,732.992,736.98364,710.9557,730.9444,803.1515418036645,843.3215940653575,801.7044097257381,840.37744140625
2024-10-11,741.94226,746.30585,719.3934,740.1683,839.9782742793249,872.7630007123854,834.7387022338818,855.4973754882812
2024-10-14,755.21344,760.21643,731.8555,753.60614,857.8925654679643,864.6291580475087,838.3315210099677,853.1021118164062
2024-10-15,770.80756,776.49774,746.49854,769.25494,854.1001200044617,855.2977486380813,823.4111984518117,830.8963012695312
2024-10-16,784.51373,790.64935,759.3142,782.67755,832.0939517488595,852.2039528793342,827.7526163661743,833.391357421875
2024-10-17,791.7332,797.8916,766.0583,789.3907,834.1398802599849,851.0063370044529,823.3613439402791,835.2377319335938
2024-10-18,796.61346,802.8592,770.6558,793.7996,833.441256935913,833.441256935913,813.930100337182,817.1736450195312
2024-10-21,800.9551,807.28516,774.7398,797.77356,820.7665037870369,855.9464872495937,761.9834715932521,775.2071533203125
2024-10-22,801.7049,807.78674,775.4832,798.19366,775.2071977826693,820.9162163799886,748.9594477489316,754.0991821289062
2024-10-23,796.0704,801.49634,770.31177,792.5425,758.4904576292583,758.9894645092776,731.693812537795,738.7297973632812
2024-10-24,786.25977,791.0679,761.3456,782.9661,739.0790337583297,746.6140250146857,722.2126387674151,730.7955322265625
2024-10-25,774.22394,778.29846,750.2401,771.10266,732.5919750706025,745.5162652111987,713.3802105387209,742.3724975585938
2024-10-28,762.4239,765.7125,739.30383,759.49884,742.771743848687,747.4125322168054,708.5897724320696,710.4860229492188
2024-10-29,753.38727,756.0774,730.8984,750.70605,711.7834059943631,722.9611719778906,697.0627034442779,716.4241333007812
2024-10-31,743.4646,745.42334,721.6729,741.13226,713.9790594409255,720.46614880071,700.505873847527,703.1505737304688
2024-11-01,733.58234,735.0234,712.51984,731.5634,713.5798104458341,723.5100591516062,710.0867624226727,719.1187744140625
2024-11-04,723.74054,724.7757,703.4345,722.1163,720.3663320339992,721.5639607491482,708.0907747600563,714.078857421875
2024-11-06,716.84204,717.83575,697.182,715.6861,713.3303134637379,734.1888247847354,708.0408528779213,724.4581909179688
2024-11-07,710.6455,711.7022,691.5949,709.9821,744.6679805843927,748.5103091390699,721.6138265145544,725.9052734375
2024-11-08,706.37506,707.72626,687.8583,706.28174,728.5998992070618,729.6977508400382,710.3861489394571,714.1785888671875
2024-11-11,703.7008,705.49634,685.63336,704.23755,713.4800265899167,728.051002409654,702.1026459152729,725.15673828125
2024-11-12,699.5467,701.6827,682.0044,700.60144,731.4941739268868,732.5420761582247,709.1386420600307,712.2824096679688
2024-11-13,696.3702,698.92206,679.2296,697.8115,708.589749815676,709.5877635478108,681.7431560556815,687.3819580078125
