Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,961.07007,965.6373,950.2262,960.3654,981.0085925279556,1007.088334440512,981.0085925279556,986.194580078125
2024-09-25,966.5984,971.18915,955.79724,965.83044,996.865897887424,996.865897887424,970.38720473214,979.6123657226562
2024-09-26,973.08405,977.59454,962.26337,972.25226,979.3630076987546,1005.193482046644,973.478826786685,1002.4508666992188
2024-09-27,977.4682,982.0404,966.5216,976.66077,1002.5007454369404,1016.1639689578882,994.7715565364372,999.0599975585938
2024-09-30,983.42847,987.93396,972.5288,982.51385,1002.3012636055068,1030.2260749298391,1002.3012636055068,1027.234130859375
2024-10-01,989.12976,993.66565,978.2287,988.1793,1027.2840946456686,1027.2840946456686,1011.5763266498104,1024.9403076171875
2024-10-03,997.31854,1001.798,986.5068,996.28595,1027.2340803203365,1057.1036051239091,1024.940207948831,1037.0078125
2024-10-04,1004.94073,1009.51215,994.1092,1003.9327,1043.9890902778363,1060.4945757326716,1024.341917385991,1030.3258056640625
2024-10-07,1013.638,1018.2361,1002.8081,1012.65765,1030.375674460659,1041.7450860339388,1009.7312486414174,1016.1639404296876
2024-10-08,1020.27466,1025.0364,1009.3715,1019.3911,1007.4374537985676,1012.3741127942584,980.6595179730024,996.0181884765624
2024-10-09,1022.0747,1026.9152,1010.99884,1021.30035,998.3618667516278,1009.282474874372,984.3496074120604,992.328125
2024-10-10,1017.6786,1022.5008,1006.4145,1017.0261,994.372617146715,1010.379506031188,993.9238133539944,1004.096435546875
2024-10-11,1011.66144,1016.3806,1000.36633,1011.1356,1004.694823349491,1022.9955232035576,1004.0963980244732,1008.68408203125
2024-10-14,1007.624,1012.1682,996.489,1007.1456,1019.1559349519492,1029.4282035046522,1006.2905507377202,1009.880859375
2024-10-15,1005.8414,1010.214,994.8884,1005.3904,1011.0776030843848,1013.0722324299336,989.1865338427364,997.9629516601562
2024-10-16,1005.55865,1009.8391,994.69885,1005.1833,990.0343269872124,1002.2514322118108,979.612376070344,986.6434326171876
2024-10-17,1003.1545,1007.3457,992.2376,1002.8593,994.6717565809282,994.6717565809282,967.3952248473936,977.4680786132812
2024-10-18,998.3541,1002.3576,987.3314,998.1097,979.213388907836,995.5693739197842,971.0853108325972,989.735107421875
2024-10-21,991.9839,995.885,980.8855,991.85657,996.167728308814,1000.705558729392,977.368371231086,978.7147216796876
2024-10-22,988.15247,991.8931,977.18115,988.0461,981.5571086640416,982.2552411060664,958.219921078533,961.7603759765624
2024-10-23,984.19507,987.84717,973.2488,984.14984,948.04733793521,968.0934001069268,948.04733793521,951.9368896484376
2024-10-24,977.8187,981.2909,966.72156,977.86487,957.3224247130138,959.5164684014647,949.6929427514372,955.4773559570312
2024-10-25,969.8751,972.9908,958.6352,969.913,936.6281118608068,954.4800082204142,924.710189186878,940.6173706054688
2024-10-28,963.37085,966.2116,952.08606,963.4092,935.5310237585828,969.6890515616844,910.498449629484,964.5529174804688
2024-10-29,955.3937,957.90216,944.0426,955.3727,970.3373325293466,970.3373325293466,944.5068579036484,955.5770874023438
2024-10-31,952.1019,954.408,940.9714,951.9319,957.7711416903452,965.3507698847774,952.734714661706,961.8601684570312
2024-11-01,950.59686,952.91766,939.52905,950.38153,977.2686795402788,977.2686795402788,961.8601555559314,965.0515747070312
2024-11-04,951.17975,953.41644,940.06555,950.905,967.0960480498968,967.0960480498968,938.6227263845592,952.285888671875
2024-11-06,953.6116,955.9155,942.41895,953.3346,997.3147072039816,1012.2245742509332,981.5072934433024,1006.091064453125
2024-11-07,953.74475,956.08215,942.359,953.4825,1011.2771179840626,1016.5130202221457,983.402159608968,987.3914184570312
2024-11-08,962.9048,965.43884,951.7167,962.5863,987.441221739792,998.3119758957508,973.8777666955052,994.173095703125
2024-11-11,970.79535,973.5624,959.5651,970.41974,991.8294593440196,992.278263128834,969.4895859363852,976.0718994140624
2024-11-12,977.71027,980.41785,966.2896,977.2477,980.3603205454094,983.9007754494248,951.139012890586,954.280517578125
2024-11-13,980.78156,983.4889,969.0834,980.2973,952.1363321487028,954.430143726354,925.707493268088,933.5862426757812
2024-11-14,979.0927,981.7471,967.0892,978.65045,946.8505759305413,946.8505759305413,929.8962264709934,936.328857421875
2024-11-18,972.564,975.0751,960.33594,972.17194,936.279025723522,953.5325578138968,931.9407311384342,947.1497802734376
2024-11-19,965.53467,967.8644,953.2818,965.1648,941.5149283713756,958.1700960004358,941.5149283713756,945.1551513671876
2024-11-21,960.3639,962.44696,948.27686,959.8819,943.459692937368,948.246791255822,933.8854963004602,941.3653564453124
2024-11-22,956.26465,958.0875,944.28394,955.6639,938.0243435152488,978.9142468518812,935.9300069611446,974.177001953125
2024-11-25,952.3084,953.92236,940.3189,951.6441,983.751215556828,983.751215556828,943.6591536192202,950.7899169921876
2024-11-26,953.9257,955.44214,942.2339,953.0402,951.4382058159366,963.8049322106845,948.2467866620092,961.3116455078124
2024-11-27,954.73596,956.50433,943.0957,953.86676,950.0918421031976,968.3925418987128,950.0918421031976,966.248291015625
2024-11-28,956.3082,958.12274,944.6587,955.411,962.6081817769068,970.387224433675,947.4489858293848,950.9894409179688
2024-11-29,958.489,960.3693,946.8904,957.50366,959.0676990701638,968.841370889332,950.8398528512134,963.60546875
2024-12-02,958.692,960.6711,947.0042,957.7277,963.6054633565238,988.4385625556058,959.0676937020864,986.543701171875
2024-12-03,960.06006,962.1108,948.34863,959.1031,993.9237912884475,1012.3741129714532,988.5383285091356,995.2702026367188
2024-12-04,964.6862,966.8117,953.11334,963.59515,996.317359314321,1000.0572893417772,983.102939883976,992.4777221679688
2024-12-05,971.9607,974.21625,960.437,970.7817,986.4938333038856,1006.3902123364054,974.9748001318918,996.2176513671876
2024-12-06,978.4219,980.7728,966.7501,977.2206,979.5624832892076,1004.6948252049546,979.5624832892076,1000.2069091796876
2024-12-09,984.16394,986.5612,972.36505,982.90845,1003.248704633256,1013.0722297859425,991.6798179365128,1009.9307250976562
2024-12-10,989.3271,991.71375,977.4758,987.9666,1012.32426810497,1020.2529320975752,1003.3484358577772,1010.27978515625
2024-12-11,995.256,997.73975,983.4032,993.8761,1015.8647511286764,1017.8593805719852,994.4224846131068,997.1651000976562
2024-12-12,1000.974,1003.58673,989.09485,999.63635,997.3147077719392,1009.880848741362,988.837532755878,1003.8471069335938
2024-12-13,1003.3065,1006.06757,991.2903,1002.1064,990.3833355796432,1000.60581109898,970.4370418833764,998.511474609375
2024-12-16,1004.8993,1007.705,992.86523,1003.7846,1003.34840413489,1003.34840413489,981.2579208810448,987.6905517578124
2024-12-17,1004.1931,1007.0274,992.2023,1003.1188,982.4547046589984,986.3442564089124,957.4221295779132,963.9545288085938
2024-12-18,1001.4591,1004.3437,989.44305,1000.5295,967.195744437096,967.195744437096,939.4704090821704,944.5068359375
2024-12-19,994.0075,996.8486,981.8737,993.24084,932.48924803198,938.7723184915264,919.6238640047465,922.9649047851562
2024-12-20,983.14856,985.88965,970.91473,982.58936,924.5605857336934,938.5728451743564,909.5510115873428,915.9837036132812
2024-12-23,969.1604,971.63153,956.87585,968.7483,932.5390987780434,948.2468053151256,918.975643196114,934.1846923828124
2024-12-24,955.128,957.3164,942.9337,954.8436,934.1847083823092,934.1847083823092,916.0834219048676,919.7734985351562
2024-12-26,946.28033,948.3319,934.41864,946.0468,919.374550367604,926.5053749647604,910.6979609998182,912.0443115234376
2024-12-27,938.16016,940.1053,926.44995,937.9782,910.8474853642222,923.5133939785684,908.4040522231808,910.6480102539062
2024-12-30,930.4206,932.18097,918.71387,930.29016,910.7478187649084,917.379925161368,893.5939933259176,896.5859375
2024-12-31,923.6865,925.29034,911.99506,923.5552,896.9349239266903,904.1156017234262,895.0899161360825,898.8796997070312
2025-01-01,916.3546,917.8736,904.6215,916.2549,899.8770134593015,907.556348583102,888.6073698764219,903.1182861328124
2025-01-02,910.0455,911.42554,898.2878,909.9307,910.5483156397836,913.290931048337,898.9794895376608,909.949951171875
2025-01-03,905.60455,906.9229,893.891,905.428,910.0994868776364,922.3165915441048,909.3515008776488,912.0941162109376
2025-01-06,904.15717,905.4907,892.497,903.9012,907.6561061839042,912.5429726811929,895.5886223690832,898.0819091796875
2025-01-07,904.7496,906.0861,893.08655,904.37823,898.131723582995,911.0469608730716,897.5832126828292,908.9027099609376
2025-01-08,903.73395,905.04724,891.88983,903.3019,904.6641491782228,908.005189979795,893.4443586896597,900.2760009765625
2025-01-09,904.6121,905.88544,892.702,904.05524,899.1290678326473,906.5092210614694,885.964501439449,888.3082275390625
2025-01-10,904.53705,905.82666,892.5299,903.8899,888.4079199372362,900.7247929682724,878.0857371715119,898.7301635742188
2025-01-13,902.47296,903.7302,890.2946,901.8139,896.1869668668297,896.1869668668297,877.2379875288692,880.7785034179688
2025-01-14,901.6606,902.89575,889.482,900.9225,879.5816960883392,909.0523327713486,879.5816960883392,903.41748046875
2025-01-15,898.89905,900.159,886.6386,898.1686,905.6614512866464,910.1992818514428,899.4282344352868,901.7221069335938
2025-01-16,899.8194,901.06714,887.7261,898.9508,904.4147828122466,911.9445572566892,897.6330552404615,904.1156005859376
2025-01-17,901.9224,903.3157,889.94586,900.97174,904.015929728808,914.9365379615544,903.5172723745388,905.76123046875
2025-01-20,904.4232,905.9339,892.4822,903.42834,905.761227630508,923.1643814142196,898.5805495772812,916.9810180664062
2025-01-21,907.091,908.7316,895.17053,906.0643,920.7708000128072,930.295143257047,916.9810163137324,923.9622192382812
2025-01-22,911.284,913.0991,899.4888,910.1723,924.6603534087566,928.2008084384782,905.561752452904,917.2303466796876
2025-01-23,917.0133,919.0642,905.34406,915.82916,917.230319902772,934.6833267367932,911.1965782858334,927.35302734375
2025-01-24,920.7622,923.04236,909.08453,919.5713,927.3530634018828,950.3910698413282,923.5134260976048,929.7466430664062
2025-01-27,925.20496,927.6462,913.58325,923.9545,896.4862246743077,924.460890349804,896.4862246743077,918.0281982421876
2025-01-28,930.0366,932.6689,918.5035,928.71533,918.5268445097772,922.5161033350096,901.8218231791162,913.73974609375
2025-01-29,930.4998,933.0812,918.92,929.05084,913.5901311019944,938.323523821854,905.7113813883192,935.2318725585938
2025-01-30,929.08856,931.71765,917.4148,927.669,939.3707253443756,953.4328380423124,932.9878870173468,948.84521484375
2025-01-31,930.9865,933.70276,919.4805,929.48474,949.3438860743588,956.424796086874,938.173949274275,941.9138793945312
2025-02-01,936.4517,939.37274,925.15546,934.87195,947.4489785924128,951.288615893994,909.251837208676,932.2399291992188
2025-02-03,941.10925,944.2301,929.7985,939.5516,907.0078673896116,934.8329110367488,907.0078673896116,931.69140625
2025-02-04,942.4061,945.75714,930.9623,940.96045,931.7412573539378,947.4489638600384,931.5417822399262,941.66455078125
2025-02-05,941.63,944.9552,930.1376,940.1473,943.3599721507036,952.2858897639104,939.4205670239006,947.29931640625
2025-02-06,942.8066,946.1954,931.3949,941.32477,949.7926159090462,953.482692417789,939.3707261478264,945.3546142578124
2025-02-07,945.5198,949.02985,934.2093,944.0674,942.7116983507988,981.706677869544,942.7116983507988,979.5126342773438
2025-02-10,947.77136,951.4139,936.4643,946.3906,965.4504782190012,972.0826452885572,945.5540378815912,956.8735961914062
2025-02-11,954.65784,958.3782,943.59235,953.1717,951.4880978761528,964.403335693875,946.5015242686352,952.4854125976562
2025-02-12,957.61224,961.48627,946.47723,956.12756,952.3856807280298,959.8655409449556,935.6806595768954,954.1309814453124
2025-02-13,958.52026,962.4006,947.20386,957.1121,955.4274752613128,981.1083285890568,951.48807005232,967.0960693359376
2025-02-14,958.6091,962.57733,947.2385,957.27673,967.4949478913164,981.1581711981167,951.4880594321804,961.0623168945312
2025-02-17,960.8574,964.89105,949.60315,959.5313,965.2011339755828,972.3818118372478,951.6376786923046,971.2847900390624
2025-02-18,962.2876,966.41833,951.06287,961.01807,970.4370712481742,978.4654425296036,960.4639240982596,976.171630859375
2025-02-19,964.7056,968.87854,953.5118,963.4849,970.6863516994816,986.3442041211568,967.9935899285396,974.4761352539062
2025-02-20,968.0425,972.2634,956.89325,966.8408,975.174315427002,984.9479874524764,975.1244618655412,978.9142456054688
2025-02-21,971.1494,975.3648,959.99084,969.957,977.3683711783232,988.1892109392948,973.3791125204524,978.9640502929688
2025-02-24,974.6532,978.8654,963.481,973.4844,978.0166905204896,982.2552780198328,954.7792091800244,963.9046630859376
2025-02-25,977.7955,982.02576,966.62854,976.6445,968.9909085202712,970.337319846826,954.8290889106312,956.275146484375
2025-02-27,976.4985,980.7518,965.2094,975.42,956.2751553149644,977.9168960168242,956.2751553149644,971.783447265625
2025-02-28,972.6498,976.84814,961.2187,971.68976,964.503006570461,964.503006570461,938.4731176659552,949.3438720703124
