Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,5498.191,5532.893,5336.282,5517.872,5851.163679197598,5993.121766247169,5771.816677300027,5855.7958984375
2024-09-25,5547.569,5580.0215,5380.904,5566.3286,5995.861440816745,6014.0916536184495,5728.233180705912,5749.1533203125
2024-09-26,5594.755,5625.516,5424.024,5613.135,5764.543974218922,5777.943019411263,5613.769936463938,5691.77197265625
2024-09-27,5608.465,5636.6206,5435.002,5625.218,5677.676104113041,5758.019303862161,5628.513679380832,5677.376953125
2024-09-30,5585.2363,5610.721,5409.6567,5598.9805,5677.725435196333,5747.060847963655,5622.087732025041,5643.40673828125
2024-10-01,5554.158,5578.586,5377.706,5565.9624,5661.338435148697,5857.589261461449,5661.338435148697,5802.94775390625
2024-10-03,5519.9683,5544.786,5344.0693,5531.076,5661.437897312751,5952.178126589411,5661.437897312751,5764.89306640625
2024-10-04,5525.6436,5553.7915,5352.314,5539.694,5765.988641507701,5926.32675450361,5665.771118974788,5783.22265625
2024-10-07,5535.0693,5566.565,5364.9375,5552.706,5877.463446051797,5877.463446051797,5651.625844844781,5742.27978515625
2024-10-08,5555.833,5589.52,5387.996,5576.973,5762.751229824116,6002.087585408237,5745.4671126874855,5979.62353515625
2024-10-09,5563.529,5597.8193,5396.896,5586.7476,6071.771628105222,6117.746026371202,5932.2539342593445,6078.84423828125
2024-10-10,5604.9575,5641.3203,5439.1313,5632.4556,6088.856186212683,6196.345752381505,6088.856186212683,6169.498046875
2024-10-11,5671.2275,5709.428,5505.019,5703.0986,6218.311718189069,6416.4056025874825,6184.989218095236,6385.921875
2024-10-14,5750.9736,5789.8516,5582.8926,5786.1304,6445.3455754678735,6510.148001788155,6366.4961864291445,6478.568359375
2024-10-15,5849.427,5888.5356,5678.713,5888.508,6532.612043822511,6532.612043822511,6405.547299351465,6492.76416015625
2024-10-16,5952.183,5990.1294,5777.1797,5993.468,6450.724774333906,6568.225926518296,6371.925489058491,6399.22119140625
2024-10-17,6043.691,6078.796,5863.0938,6084.9043,6444.2499201837045,6455.905134783533,6300.946865336975,6317.98193359375
2024-10-18,6090.627,6121.427,5904.8647,6128.992,6264.137191741716,6575.8972792904,6249.642718016713,6535.30224609375
2024-10-21,6090.518,6116.644,5899.998,6124.176,6599.806024547988,6653.600669880153,6409.781420897795,6606.6796875
2024-10-22,6108.2725,6132.954,5915.492,6140.6123,6641.646283460704,6670.486385021035,6368.638653824306,6407.390625
2024-10-23,6149.0884,6173.9956,5955.176,6181.328,6377.554121308357,6783.00634126922,6377.554121308357,6655.9912109375
2024-10-24,6146.2935,6170.286,5952.262,6175.978,6666.6008177178965,6708.391481944252,6484.247127409435,6622.02099609375
2024-10-25,6166.41,6191.6504,5973.613,6196.694,6674.471085660915,6674.471085660915,6316.885935030721,6464.671875
2024-10-28,6180.177,6206.468,5987.4253,6210.268,6376.657676075915,6585.510302082608,6356.733733954135,6537.04541015625
2024-10-29,6162.9917,6188.8735,5970.212,6191.718,6569.471606637031,6848.35718849596,6475.28136231344,6808.26025390625
2024-10-31,6149.593,6176.2363,5957.4995,6177.8516,6361.166894189482,6514.979627389743,6343.484395866224,6493.91015625
2024-11-01,6180.549,6210.3174,5990.0854,6212.9487,6545.015146799866,6589.047254533782,6398.574168629458,6467.76025390625
2024-11-04,6161.8906,6191.678,5972.2314,6192.3154,6479.664578985383,6479.664578985383,6191.365224005237,6432.34521484375
2024-11-06,6135.016,6164.289,5945.165,6164.531,6535.750734936547,6576.096718884122,6380.642646523895,6430.80126953125
2024-11-07,6103.5234,6133.116,5914.823,6132.4995,6465.269744752195,6497.546434411119,6290.486764093258,6396.38232421875
2024-11-08,6083.2666,6114.6196,5895.7715,6113.6704,6405.59688808839,6505.166981556537,6357.729812602423,6382.8837890625
2024-11-11,6064.3774,6098.031,5878.5806,6096.99,6393.493223522582,6456.602406625737,6297.758585635707,6378.79931640625
2024-11-12,6050.403,6086.582,5866.3784,6086.1953,6335.86301675887,6428.011246261452,6042.582694956604,6081.384765625
2024-11-13,6040.0703,6078.511,5857.7305,6079.5327,5942.315573253851,6119.638653226891,5883.241281068529,5923.0390625
2024-11-14,5985.181,6023.708,5805.0693,6025.864,5808.426997609321,6088.756768562929,5808.426997609321,5928.46875
2024-11-18,5899.579,5937.264,5721.4463,5939.188,5381.207692784648,5951.381201087302,5381.207692784648,5891.609375
2024-11-19,5814.864,5853.3584,5639.148,5855.362,5891.609361223495,6129.401316930154,5891.609361223495,6072.46875
2024-11-21,5735.661,5775.82,5563.935,5778.3896,6096.726475716002,6224.887140048913,6017.030704791609,6148.37939453125
2024-11-22,5725.773,5769.7607,5557.619,5775.0435,6186.035105377346,6224.189745425812,6139.562608843855,6176.1728515625
2024-11-25,5753.3853,5801.66,5588.403,5810.102,6226.232014486818,6283.015250458938,6077.89836025856,6094.63427734375
2024-11-26,5800.842,5851.2456,5637.2485,5863.612,6077.54939306789,6131.543469882322,5997.1064781000205,6013.7431640625
2024-11-27,5833.5703,5883.5513,5670.128,5900.1626,6073.166272062197,6108.680601299885,5987.144555416227,6091.396484375
2024-11-28,5836.62,5884.024,5671.7534,5903.944,6111.868819211757,6199.534166546562,6041.586819919965,6070.7255859375
2024-11-29,5845.2275,5890.308,5678.4604,5913.632,6055.035498771404,6207.304327636975,6028.735991779339,6163.720703125
2024-12-02,5852.271,5895.6885,5684.014,5921.935,6212.235553082089,6359.672725134435,6177.617703563041,6298.7548828125
2024-12-03,5877.119,5919.775,5707.7896,5949.1025,6278.631991624488,6330.832622810942,6118.692254043304,6193.357421875
2024-12-04,5932.94,5975.8125,5762.813,6008.975,6226.232056902641,6305.927827230994,6156.498257865331,6287.1494140625
2024-12-05,5964.2295,6005.629,5792.779,6041.633,6314.993316572446,6493.212885633036,6270.662544340064,6465.966796875
2024-12-06,6000.2075,6039.782,5826.7896,6078.575,6534.8536213690095,7019.902384388896,6402.409507170238,6891.4921875
2024-12-09,6062.154,6101.0693,5886.925,6143.043,6973.329915732367,6982.345304699154,6789.0830719824135,6822.35595703125
2024-12-10,6196.9043,6236.7812,6020.9824,6284.9014,6883.622170948072,6883.622170948072,6610.963319426466,6652.00634765625
2024-12-11,6311.981,6350.2607,6131.9883,6401.4023,6713.770911056889,6724.330698030525,6618.235702572711,6676.01513671875
