Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1305.7794,1323.1244,1281.1306,1297.704,1245.75,1252.0,1206.800048828125,1215.550048828125
2024-09-25,1300.1447,1318.108,1275.1805,1292.0728,1210.300048828125,1222.5,1208.25,1219.9000244140625
2024-09-26,1284.331,1303.2538,1259.0411,1276.5123,1222.5,1233.25,1212.5,1218.0999755859375
2024-09-27,1268.6042,1288.1953,1243.1595,1261.0415,1213.800048828125,1230.0,1200.0,1205.800048828125
2024-09-30,1256.3727,1276.238,1230.8923,1248.7236,1200.300048828125,1211.4000244140625,1196.0,1197.0999755859375
2024-10-01,1244.703,1264.6241,1219.277,1236.941,1218.0999755859375,1218.0999755859375,1190.8499755859375,1197.0
2024-10-03,1233.3062,1253.1455,1207.9668,1225.445,1190.0,1190.0,1168.0,1171.0999755859375
2024-10-04,1225.2106,1244.9352,1200.0969,1217.1555,1171.0999755859375,1171.199951171875,1144.550048828125,1149.800048828125
2024-10-07,1212.8369,1232.4954,1187.7107,1204.5995,1168.949951171875,1168.949951171875,1124.25,1145.1500244140625
2024-10-08,1196.9401,1216.6058,1171.8275,1188.7334,1143.949951171875,1158.449951171875,1128.699951171875,1141.75
2024-10-09,1182.0295,1201.7792,1157.0981,1173.9114,1150.0,1168.25,1145.3499755859375,1153.550048828125
2024-10-10,1169.4677,1189.0043,1144.6844,1161.3329,1152.050048828125,1161.25,1117.0,1119.4000244140625
2024-10-11,1165.7107,1184.5981,1141.2454,1157.3889,1111.0,1111.0,1069.050048828125,1076.75
2024-10-14,1159.3708,1177.636,1134.6167,1151.0134,1080.0,1094.0,1051.0999755859375,1054.6500244140625
2024-10-15,1145.4017,1163.6257,1120.466,1137.4282,1069.449951171875,1069.449951171875,1051.0,1055.050048828125
2024-10-16,1127.4788,1145.968,1102.5182,1119.9751,1064.4000244140625,1064.4000244140625,1018.0999755859376,1024.5
2024-10-17,1110.0966,1128.8004,1085.3583,1102.8314,1034.0,1062.0,1029.5999755859375,1046.949951171875
2024-10-18,1091.9159,1110.8405,1067.5315,1084.9067,1057.3499755859375,1057.3499755859375,1020.0,1027.199951171875
2024-10-21,1083.3566,1101.9299,1059.5713,1076.6473,1016.0999755859376,1030.0,986.5,1014.5999755859376
2024-10-22,1076.6698,1094.9741,1053.2784,1069.9186,1015.6500244140624,1017.5,996.2000122070312,1000.4000244140624
2024-10-23,1068.0009,1086.0405,1045.072,1061.5514,1000.0,1004.9000244140624,972.7000122070312,993.5499877929688
2024-10-24,1057.5587,1075.389,1034.9175,1051.263,990.0,1006.9500122070312,980.0,984.7999877929688
2024-10-25,1045.7789,1063.3982,1023.3561,1039.675,984.0,1020.0,960.1500244140624,982.4000244140624
2024-10-28,1033.8435,1051.1693,1011.5594,1027.8098,919.9500122070312,969.0,910.8499755859376,958.1500244140624
2024-10-29,1023.0361,1039.9966,1000.81256,1017.1964,957.9500122070312,963.7999877929688,936.1500244140624,939.2999877929688
2024-10-31,1009.074,1025.5181,986.56714,1003.751,1003.9500122070312,1003.9500122070312,956.4000244140624,981.7000122070312
2024-11-01,994.6784,1010.9736,972.3024,989.76135,1000.0,1004.8499755859376,993.5,997.9000244140624
2024-11-04,996.8752,1012.8197,975.0207,992.0697,998.4500122070312,998.4500122070312,946.6500244140624,954.2000122070312
2024-11-06,1008.53973,1023.7732,986.9053,1003.2364,944.7000122070312,953.8499755859376,926.9500122070312,949.3499755859376
2024-11-07,1013.5814,1028.6416,992.13855,1008.1549,949.2000122070312,965.5,944.0999755859376,946.75
2024-11-08,1010.9695,1026.0704,989.6204,1005.8494,956.9500122070312,956.9500122070312,920.0,920.5999755859376
2024-11-11,1004.6809,1019.8337,983.07227,999.5262,929.4500122070312,935.0,915.0,916.75
2024-11-12,993.0683,1008.5905,971.438,987.9592,929.5999755859376,929.5999755859376,908.75,913.25
2024-11-13,978.849,994.70636,957.39374,973.9601,915.0,919.0999755859376,892.25,896.6500244140625
2024-11-14,964.5428,980.6858,943.29785,959.77167,892.2999877929688,895.5499877929688,870.0,885.25
2024-11-18,949.4367,965.8062,928.5135,944.84576,884.0,888.5,869.0499877929688,881.0499877929688
2024-11-19,933.5852,950.1178,913.06915,929.301,886.9500122070312,895.0999755859375,873.0999755859375,883.2000122070312
2024-11-21,918.9006,935.41394,898.7025,914.848,885.25,896.0999755859375,860.0999755859375,862.75
2024-11-22,907.7535,924.05975,887.82715,903.8136,868.75,895.0,865.5,891.3499755859375
2024-11-25,897.08545,913.30237,877.45874,893.2378,899.0,935.0499877929688,896.5499877929688,931.4500122070312
2024-11-26,897.08966,912.6951,877.6996,893.3095,931.4500122070312,987.2000122070312,929.0,976.7999877929688
2024-11-27,912.9754,927.4085,893.45917,908.8293,984.75,987.0,962.3499755859376,983.5499877929688
2024-11-28,943.40765,956.26624,923.68335,938.84393,983.5499877929688,1014.0499877929688,975.0499877929688,986.9500122070312
2024-11-29,975.4864,987.27563,955.598,970.53723,870.0,939.0,870.0,900.2999877929688
2024-12-02,1002.7642,1013.9858,982.59863,997.70886,913.9500122070312,913.9500122070312,873.5,876.7999877929688
2024-12-03,1001.65826,1013.03253,979.82056,997.1632,882.0,904.75,873.4500122070312,886.3499755859375
2024-12-04,985.899,998.46716,963.2523,982.2978,887.2000122070312,892.6500244140625,877.0,885.0999755859375
2024-12-05,967.0837,980.9461,943.9501,964.0197,885.0999755859375,946.4000244140624,877.9500122070312,937.7999877929688
2024-12-06,948.9994,963.94867,926.04156,946.2313,938.0499877929688,946.75,926.25,931.75
2024-12-09,945.75775,960.8691,923.31146,943.5408,930.0499877929688,942.9500122070312,926.2999877929688,940.0999755859376
2024-12-10,949.13904,964.3133,927.3143,946.89655,930.0,940.1500244140624,910.2999877929688,918.6500244140624
2024-12-11,955.67737,970.7491,934.69653,953.5308,910.7000122070312,922.0,901.1500244140624,903.1500244140624
2024-12-12,957.81683,973.04755,937.2586,955.5811,908.2000122070312,910.5499877929688,883.0,893.8499755859375
2024-12-13,954.03357,969.51794,933.6973,951.7475,890.0499877929688,904.0,878.4000244140625,899.4000244140625
2024-12-16,945.8915,961.808,925.66846,943.52216,904.6500244140624,906.1500244140624,888.3499755859375,894.0499877929688
2024-12-17,937.80963,953.9586,917.675,935.3506,890.0999755859375,892.5499877929688,871.4000244140625,873.3499755859375
2024-12-18,930.40967,946.6993,910.4107,927.7437,870.5499877929688,877.5999755859375,855.0,860.7000122070312
2024-12-19,920.2513,936.7797,900.5218,917.4606,850.0499877929688,857.0499877929688,830.2000122070312,841.2999877929688
2024-12-20,908.00604,924.7675,888.55304,905.20557,849.7000122070312,849.7000122070312,810.0999755859375,813.25
2024-12-23,893.20984,910.2106,873.93866,890.4466,828.7000122070312,843.8499755859375,817.0499877929688,827.3499755859375
