Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,127.15803,128.33336,125.70775,126.97925,127.8523479230385,131.7547468530879,127.8523479230385,130.5840301513672
2024-09-25,127.265625,128.41554,125.77999,127.08338,132.09620812599934,133.75473970974832,130.73037434858784,130.9254913330078
2024-09-26,129.10393,130.18059,127.34649,128.87859,132.29133129191436,136.24249834745882,129.07184915818087,135.85226440429688
2024-09-27,130.94604,131.99603,128.96188,130.67639,136.58396283308733,140.68147874078582,136.2912799354366,137.02297973632812
2024-09-30,133.52632,134.56096,131.28609,133.20741,138.09614846808742,140.43758192839064,136.9254317379358,137.90103149414062
2024-10-01,136.33711,137.38464,133.81645,135.97327,137.94978897161585,138.63272065765403,134.48642201241807,137.55955505371094
2024-10-03,138.34637,139.4661,135.71228,137.9573,134.8278828698026,138.24248200485934,132.82790039911808,133.60838317871094
2024-10-04,139.22641,140.44641,136.66275,138.82344,131.8035353746216,137.12055116371656,130.77915263499548,135.55958557128906
2024-10-07,138.33003,139.67316,136.01224,137.9378,136.24250503370297,137.12055377861455,127.60845580413664,128.92550659179688
2024-10-08,137.73653,139.14415,135.59158,137.35728,129.26696632298228,130.29134903340193,124.68165049485742,128.29136657714844
2024-10-09,135.45894,136.96346,133.60594,135.07227,128.291367975585,130.09623347963975,126.73040241064732,127.1206512451172
2024-10-10,133.169,134.71352,131.57541,132.7984,127.46209927046982,129.80354756354726,126.48649953663852,126.77918243408205
2024-10-11,131.32256,132.8454,129.89021,130.96863,127.12065959902822,131.90109276528747,126.82797667555948,130.82794189453125
2024-10-14,130.06529,131.53186,128.69496,129.72606,132.2913393715754,133.99863902850552,130.43769081216826,130.97427368164062
2024-10-15,130.5552,131.91199,129.04344,130.20757,130.8279317590015,131.6083996458244,127.36454968695963,127.7547836303711
2024-10-16,131.54037,132.80878,129.8426,131.17232,126.87675120233538,128.48648484460455,125.99870249034876,126.58406829833984
2024-10-17,131.50204,132.75858,129.77638,131.1481,127.36454813578486,127.8523480023436,124.48652445714704,124.63286590576172
2024-10-18,131.08136,132.3492,129.3816,130.77448,123.55971444228244,127.41333806469332,122.38899023260346,125.75480651855467
2024-10-21,130.04674,131.34837,128.43675,129.78574,127.55966862473709,128.0474685047552,122.97435272986095,123.31581115722656
2024-10-22,129.2674,130.57335,127.716835,129.03806,123.4133687429746,124.2426270443001,117.60855319046088,119.07195281982422
2024-10-23,128.18854,129.49803,126.71435,127.97737,117.21831224515046,119.5597531496578,113.46225467085507,115.2671127319336
2024-10-24,126.37829,127.7164,125.03754,126.19498,115.70612737599616,116.04758579546566,113.85248638614486,114.3402862548828
2024-10-25,124.10629,125.48747,122.91309,123.95655,114.974430804291,115.02321376982998,107.65743256757452,108.7305908203125
2024-10-28,121.70571,123.103386,120.68459,121.58475,109.85253286059078,113.07201508613088,108.53547465677369,111.90129089355467
2024-10-29,119.010956,120.43315,118.12426,118.89854,112.19397460410198,113.4134743280596,109.99887510097824,112.92567443847656
2024-10-31,117.207726,118.581276,116.4065,117.092545,113.5110328173291,114.8280910305562,111.51105773597996,112.92567443847656
2024-11-01,116.28069,117.54916,115.4548,116.13114,113.99882855955232,115.65735258973774,113.46225316647332,114.82808685302734
2024-11-04,115.843315,116.99701,114.93631,115.66995,115.2671182560935,115.3158937803202,109.901319337592,111.12081909179688
2024-11-06,116.17042,117.19714,115.14094,115.989174,117.07196832282744,121.16948423683228,114.63296898276852,120.8280258178711
2024-11-07,115.91759,116.88502,114.82744,115.73797,121.16948430884308,123.75482509948904,119.60852621892477,120.29145050048828
2024-11-08,118.20763,119.047356,116.76817,117.99134,117.07196791515624,117.95000916316695,112.19396925202471,115.46222686767578
2024-11-11,120.316536,121.082,118.57531,120.04624,115.21833035314732,116.29148860223071,112.6817724617041,113.07201385498048
2024-11-12,120.85453,121.67198,119.01682,120.56755,113.16957366756787,114.48663187246572,110.9256912123822,111.36471557617188
2024-11-13,120.02841,120.94602,118.32963,119.7678,110.73056980308785,111.70616953703576,108.29157046821808,108.9744873046875
2024-11-14,118.41623,119.42245,116.94199,118.18191,108.97449227758378,111.70617463458848,108.77937529918442,109.16961669921876
2024-11-18,116.31877,117.39799,115.0873,116.110466,109.51107036614737,112.29152812510404,108.6330291150991,110.0476531982422
2024-11-19,114.50178,115.60787,113.451,114.320206,110.0964334189132,111.65739157450264,108.29157531891178,108.6330337524414
2024-11-21,113.338905,114.42727,112.35746,113.16399,109.0720608988858,109.46229486530464,106.09647852390944,107.90133666992188
2024-11-22,112.216415,113.27962,111.29486,112.04987,107.90133052108445,110.87691272649504,107.75498907039884,109.95008850097656
2024-11-25,111.20527,112.242355,110.3324,111.05406,112.04763306134396,112.68177440595534,111.120816249152,111.31593322753906
2024-11-26,111.0016,111.978455,110.089714,110.85864,111.26715499497465,113.55981292975191,111.07203057810364,113.12078857421876
2024-11-27,111.46373,112.36072,110.441505,111.32021,113.1207839012498,114.24272506139596,111.754950255752,113.46224975585938
2024-11-28,112.544075,113.365005,111.3586,112.39912,113.51102527563566,114.48662498998274,112.4866500415123,113.46224975585938
2024-11-29,113.63256,114.41208,112.31329,113.489204,113.51102937482774,115.21832893659035,112.97445397850072,114.24272918701172
2024-12-02,114.52146,115.29373,113.1131,114.39046,113.90126612077952,116.53538235998316,113.02322489329994,116.19392395019533
2024-12-03,115.34362,116.12658,113.874916,115.226425,116.19392643296057,120.1451083194277,116.19392643296057,119.80364990234376
2024-12-04,116.34646,117.13757,114.82162,116.22637,119.9987667528398,120.48656661768877,118.19390874154575,119.2670669555664
