Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,217.22467,223.71584,213.44775,217.78821,216.2575605748821,221.925407362063,214.4497078795464,219.23806762695312
2024-09-25,216.46477,222.96773,212.75607,217.00845,217.4790850523848,219.7755301289268,216.5018705744241,217.723388671875
2024-09-26,217.27452,223.88705,213.53629,217.68932,216.1109744810836,219.04261789657792,212.88617865292733,213.8145294189453
2024-09-27,217.92245,224.56381,214.08199,218.25082,214.98718331314137,216.5018687232513,211.46920525811893,214.2542724609375
2024-09-30,217.56819,224.14703,213.69748,217.93082,214.79173757559764,215.86666451634213,210.0033778577423,214.8894500732422
2024-10-01,216.9989,223.51125,213.18007,217.40948,214.8894470090123,216.4041323564403,212.2998347361677,212.7395782470703
2024-10-03,216.56981,223.03947,212.81035,217.00136,206.24111211433527,216.20869649599675,206.24111211433527,214.0099639892578
2024-10-04,215.97186,222.39291,212.23672,216.42201,214.0099580151897,214.1565342137704,208.14667149422564,209.41705322265625
2024-10-07,215.4294,221.82028,211.75797,215.90065,209.4659196117263,213.2281862309207,198.3256661323853,200.81756591796875
2024-10-08,214.38893,220.71901,210.77138,214.91124,197.0552822271029,210.05223702161115,196.5178262239029,208.83071899414065
2024-10-09,212.28574,218.53209,208.81865,212.9573,211.6646548951571,215.768952584722,206.43655164641373,208.7818603515625
2024-10-10,211.38277,217.63603,208.09302,212.05115,209.12388810807445,210.4919823462071,205.65477389789163,206.92515563964844
2024-10-11,211.49937,217.81264,208.21075,212.05905,205.2638993148433,210.63857881891093,205.2638993148433,206.5831298828125
2024-10-14,211.3691,217.67024,208.00821,211.86824,205.5570666336506,208.83072611218992,205.5570666336506,206.5831298828125
2024-10-15,210.90773,217.16922,207.53874,211.39536,204.3355420563274,211.1760430254484,204.3355420563274,208.39097595214844
2024-10-16,210.4361,216.66068,207.07443,210.91628,207.1694583111789,210.34540519566625,205.3616056586425,207.8046417236328
2024-10-17,210.45203,216.67393,207.08427,210.89503,205.361613185766,208.9284549180527,203.9935189036701,205.1173095703125
2024-10-18,210.38202,216.5749,206.98903,210.80247,203.2606138459528,206.14339360818067,198.0325103619135,204.4821319580078
2024-10-21,209.72615,215.84935,206.33934,210.17772,208.0489537238277,210.4919898873819,197.9836566588721,199.15631103515625
2024-10-22,208.77971,214.83553,205.46692,209.29002,205.1173085756372,205.1173085756372,194.12364593354133,195.3940277099609
2024-10-23,207.29488,213.28795,204.0891,207.89319,193.53733149940527,196.1269439170393,187.6251808901752,195.19859313964844
2024-10-24,205.50253,211.45804,202.44463,206.19827,195.4428900347894,196.81098430058927,190.8011213964632,191.6317596435547
2024-10-25,203.48372,209.40111,200.61557,204.25809,191.5340372785693,192.2180844294851,183.1788505273077,186.06163024902344
2024-10-28,201.61171,207.50774,198.86583,202.414,187.6251733844648,189.3841623671659,183.61858819670704,187.13656616210932
2024-10-29,199.27142,205.11754,196.66754,200.14062,190.752259958047,190.752259958047,185.1821405080992,189.13986206054688
2024-10-31,197.40956,203.24399,194.9372,198.27922,194.2702343057657,195.24744874904312,190.70339264113784,193.0975799560547
2024-11-01,196.6592,202.54381,194.22571,197.43604,196.762137661988,196.762137661988,194.12364668873315,194.8077087402344
2024-11-04,197.28574,203.24849,194.7475,197.8848,196.32237749274992,196.51783231208745,190.2147871661822,191.04542541503903
2024-11-06,198.44214,204.44682,195.72975,198.88693,191.48516378760183,193.2441527365788,187.7228971942629,190.9476928710937
2024-11-07,198.77968,204.72116,195.95132,199.20427,189.9216350972272,190.5568185278765,184.20492457694723,185.0844116210937
2024-11-08,198.50412,204.3342,195.6656,198.96867,185.08441756391773,185.3775848917496,178.34164357933471,179.07455444335938
2024-11-11,197.16959,202.84315,194.41841,197.7369,179.22113108062237,180.2960729815416,175.89860778686983,178.48822021484375
2024-11-12,194.96268,200.46138,192.37949,195.65848,178.4882081379271,179.22111895411533,174.23733435070068,175.26341247558594
2024-11-13,192.76955,198.15631,190.39,193.52713,176.38720648773102,177.90189185253445,170.52391984547955,171.59886169433594
2024-11-14,190.35439,195.63678,188.15956,191.13829,171.06139076990775,177.31555722386568,171.0125270656672,171.59886169433594
2024-11-18,187.98363,193.1934,185.95052,188.77454,173.4555682844923,175.70316454589354,170.0353176422629,171.5500030517578
2024-11-19,185.79282,190.96237,183.9055,186.55898,173.9499969482422,178.0,172.64999389648438,173.4499969482422
2024-11-21,184.05838,189.21927,182.2652,184.7695,172.0500030517578,173.3000030517578,167.3000030517578,168.14999389648438
