Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,172.5295,174.9486,168.05751,172.56412,174.9179963439036,175.1627053524809,171.93254345208967,172.37303161621094
2024-09-04,173.59555,176.07492,169.07095,173.64868,172.51984569016568,175.89682691650486,172.37302626391914,173.30291748046875
2024-09-05,173.75604,176.26805,169.24304,173.81226,175.11375597995635,180.00793602339675,174.1838647588731,177.36508178710938
2024-09-06,174.07841,176.60455,169.55206,174.1123,177.46297340749075,177.46297340749075,171.10053927769437,172.911376953125
2024-09-09,176.03537,178.56223,171.32083,176.05333,171.88360434317357,173.44973295222135,169.97486223037356,171.58995056152344
2024-09-10,176.08394,178.68048,171.39935,176.15532,172.568782731704,172.8624365068684,170.9047645869077,171.83465576171875
2024-09-11,175.63837,178.24966,170.99449,175.70215,172.91137203948355,174.03704239197066,165.52117224741008,166.15740966796875
2024-09-12,174.88026,177.4828,170.3161,174.91693,168.01719451355277,169.92593667459332,166.5000106524108,169.53439331054688
2024-09-13,173.87918,176.45088,169.36227,173.8654,169.77909689493646,172.22618683270105,168.751316133905,169.48544311523438
2024-09-16,173.09987,175.66415,168.64677,173.06288,169.92593981354727,170.41535782575696,167.91932297631703,168.16403198242188
2024-09-17,172.2668,174.81989,167.89552,172.21785,168.1150756251697,168.31083982941155,166.45105748533683,166.9404754638672
2024-09-18,171.32214,173.8455,167.02477,171.24709,167.3320081683679,167.52777237763576,164.15079122624743,164.88491821289062
2024-09-19,170.3011,172.7698,166.0691,170.19452,165.7169433107973,166.4021255464652,158.86509108241344,161.6058349609375
2024-09-20,169.36078,171.7639,165.16588,169.22194,162.0463088731127,164.2486899558271,161.5079460657231,163.7103271484375
2024-09-23,168.41035,170.76924,164.2377,168.26128,163.80820862580717,166.54893744452397,163.46561005554165,166.01058959960938
2024-09-24,167.6762,170.01746,163.54076,167.54237,165.96164609925935,167.33201051923837,165.27646388926985,166.30422973632812
2024-09-25,167.43929,169.77925,163.31868,167.33395,165.6679970629078,167.2830705281757,164.93387004490378,166.20635986328125
2024-09-26,167.17569,169.51541,163.0804,167.09369,166.402122564288,168.31084980653142,165.03175811751126,167.87037658691406
2024-09-27,167.1174,169.43425,163.01123,167.04001,167.77248433645502,176.8267173316409,167.77248433645502,176.09259033203125
2024-09-30,167.30754,169.61462,163.18489,167.24205,176.1904808717671,178.5886260964624,172.42195627878013,176.2394256591797
2024-10-01,170.11351,172.42058,165.72125,170.07268,176.33729927139052,177.46296963191696,173.49868084821472,175.11375427246094
2024-10-03,171.85007,174.25578,167.37265,171.91219,169.82805247063183,172.47090678415702,166.89154435874772,167.62567138671875
2024-10-04,173.00227,175.45169,168.45732,173.09412,165.91270506628007,166.98943066052016,162.14418042229207,165.0806884765625
2024-10-07,172.88576,175.3247,168.33379,172.96959,167.52777358636362,167.52777358636362,158.66931983230265,159.30555725097656
2024-10-08,172.11125,174.54195,167.60834,172.17412,156.66271122463368,161.50794663655995,156.66271122463368,160.92063903808594
2024-10-09,170.85559,173.29344,166.43343,170.89143,164.78704490884292,165.6679913255984,160.96957558591473,161.2632293701172
2024-10-10,169.46765,171.94954,165.17314,169.5142,161.85053531839833,163.66137292045852,160.57804555682657,160.96957397460938
2024-10-11,168.36845,170.87634,164.16919,168.4075,160.96957771868884,161.26323150678206,159.2076699259815,159.74603271484375
2024-10-14,167.20135,169.7343,163.10834,167.24263,160.52911061552334,162.437837907013,159.3545103542876,161.89947509765625
2024-10-15,166.00789,168.52876,162.0033,166.04135,164.2486778952494,166.01058561921673,163.02513293914035,164.29762268066406
2024-10-16,165.52893,168.02267,161.544,165.55403,165.08069164842578,167.96826990595554,164.10185561152826,164.6891632080078
2024-10-17,165.54982,168.01956,161.55714,165.57402,164.64021832612025,165.03176170216994,160.52910996064023,160.77381896972656
