Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2025.4003,2071.183,2000.8036,2015.4331,2020.050048828125,2180.85009765625,2010.050048828125,2111.199951171875
2024-09-04,2032.768,2078.3357,2006.9208,2022.4481,2111.5,2179.0,2070.949951171875,2078.050048828125
2024-09-05,2063.4988,2110.2122,2035.785,2052.207,2110.0,2146.35009765625,2003.0999755859373,2024.0999755859373
2024-09-06,2080.774,2129.0188,2051.6033,2068.882,2020.050048828125,2053.0,1986.0,1997.8499755859373
2024-09-09,2073.8337,2122.7317,2044.4329,2062.0671,1991.0,1998.0,1890.0,1911.0999755859373
2024-09-10,2053.75,2102.338,2024.429,2041.9894,1915.6500244140625,1991.0999755859373,1912.0,1961.449951171875
2024-09-11,2009.8073,2057.1946,1980.6687,1998.6064,1960.0,1966.4000244140625,1910.0,1914.550048828125
2024-09-12,1989.2969,2035.4977,1959.7401,1978.0752,1905.300048828125,1905.300048828125,1846.9000244140625,1856.5999755859373
2024-09-13,1968.0227,2013.5161,1937.778,1956.9031,1860.050048828125,1883.5999755859373,1841.449951171875,1845.5
2024-09-16,1935.9951,1980.693,1905.6134,1925.38,1869.050048828125,1869.050048828125,1841.9000244140625,1848.9000244140625
2024-09-17,1906.7871,1950.6853,1876.4435,1896.3912,1859.5,1859.5,1830.3499755859373,1833.449951171875
2024-09-18,1888.06,1931.3835,1857.6754,1877.8083,1843.8499755859373,1858.0,1830.0999755859373,1842.699951171875
2024-09-19,1873.5997,1916.7146,1843.3594,1863.7542,1858.6500244140625,1858.6500244140625,1804.5999755859373,1826.5999755859373
2024-09-20,1867.1488,1910.386,1837.1912,1857.7688,1817.1500244140625,1866.5999755859373,1817.1500244140625,1848.300048828125
2024-09-23,1859.3546,1902.8616,1829.9436,1850.8125,1850.050048828125,1874.8499755859373,1842.0,1845.0
2024-09-24,1860.8325,1904.7928,1831.9135,1853.0702,1850.0,1859.949951171875,1842.449951171875,1845.6500244140625
2024-09-25,1864.701,1909.1866,1836.065,1857.5764,1845.9000244140625,1853.0,1832.5,1841.25
2024-09-26,1868.0206,1912.9011,1839.6191,1861.4022,1851.0999755859373,1853.0,1820.0,1823.5999755859373
2024-09-27,1867.7307,1912.8195,1839.602,1861.6111,1824.0,1829.6500244140625,1789.0,1792.5999755859375
2024-09-30,1860.9386,1905.8706,1833.0363,1855.286,1792.949951171875,1800.0,1745.5,1758.5999755859375
2024-10-01,1843.2493,1887.5999,1815.6879,1838.1396,1779.949951171875,1779.949951171875,1731.5999755859375,1742.3499755859375
2024-10-03,1816.3253,1859.6943,1789.223,1811.8787,1720.050048828125,1736.800048828125,1700.0,1709.050048828125
2024-10-04,1790.8732,1833.0834,1764.0713,1786.9365,1712.0,1717.0,1645.0,1654.0
2024-10-07,1760.7761,1801.9872,1734.302,1757.4192,1665.0999755859375,1687.0,1576.0,1591.0999755859375
2024-10-08,1723.6932,1763.8652,1697.7369,1721.1201,1591.0999755859375,1621.0,1567.050048828125,1613.949951171875
2024-10-09,1680.3873,1719.4478,1655.3867,1679.0122,1643.199951171875,1656.199951171875,1595.0,1598.75
2024-10-10,1652.9557,1691.2292,1628.7421,1652.4872,1603.050048828125,1620.0,1585.0,1599.25
2024-10-11,1636.0222,1674.028,1612.1642,1636.0916,1619.949951171875,1643.699951171875,1600.0,1602.9000244140625
2024-10-14,1624.586,1662.7074,1601.3319,1625.1547,1629.949951171875,1700.75,1610.0,1682.8499755859375
2024-10-15,1620.5571,1659.0356,1597.8677,1621.361,1697.3499755859375,1785.0,1683.0999755859375,1776.4000244140625
2024-10-16,1652.303,1692.1494,1629.6816,1652.9673,1799.449951171875,1830.0,1727.0,1736.0999755859375
2024-10-17,1716.774,1759.5002,1693.6858,1717.0748,1738.8499755859375,1767.199951171875,1688.0,1702.6500244140625
2024-10-18,1761.3445,1806.9116,1738.1764,1761.5912,1710.0,1711.0,1651.0,1701.5
2024-10-21,1772.9768,1819.8463,1750.7717,1773.4923,1732.949951171875,1732.949951171875,1675.699951171875,1689.449951171875
2024-10-22,1767.1472,1813.7074,1745.9137,1767.8326,1697.949951171875,1697.949951171875,1573.4000244140625,1585.25
2024-10-23,1756.659,1801.8169,1735.5172,1757.0164,1585.25,1640.0,1551.0,1597.699951171875
2024-10-24,1716.245,1759.2087,1695.5361,1716.9288,1598.0,1631.9000244140625,1595.0,1614.5
2024-10-25,1680.0975,1720.6115,1659.6455,1680.7975,1615.0,1622.8499755859375,1535.6500244140625,1559.0
2024-10-28,1661.0387,1699.759,1639.9907,1661.2026,1560.050048828125,1598.0,1536.5,1566.300048828125
2024-10-29,1635.8995,1673.4296,1614.4651,1635.9667,1584.0,1600.699951171875,1547.0,1589.550048828125
2024-10-31,1617.3058,1654.0581,1595.7806,1617.1951,1628.5999755859375,1647.949951171875,1601.0,1635.8499755859375
2024-11-01,1613.5963,1650.2554,1591.8405,1613.2507,1654.949951171875,1660.0,1644.699951171875,1653.699951171875
2024-11-04,1634.0999,1671.523,1611.6611,1633.2312,1581.0,1699.199951171875,1536.8499755859375,1686.25
2024-11-06,1662.3391,1701.2804,1639.2925,1660.9575,1653.25,1671.25,1617.0,1621.9000244140625
2024-11-07,1683.5874,1724.7529,1660.8759,1682.9098,1644.949951171875,1644.949951171875,1610.0999755859375,1614.1500244140625
2024-11-08,1682.3065,1724.4777,1659.8787,1682.0656,1612.1500244140625,1622.3499755859375,1590.0,1593.800048828125
2024-11-11,1674.2089,1716.0028,1651.9095,1673.8263,1620.449951171875,1620.449951171875,1561.0999755859375,1563.3499755859375
2024-11-12,1658.5913,1699.4457,1636.243,1657.9329,1564.6500244140625,1600.8499755859375,1551.0,1559.449951171875
2024-11-13,1637.7523,1677.288,1615.2487,1636.9126,1561.0,1563.6500244140625,1494.8499755859375,1498.4000244140625
2024-11-14,1618.4886,1656.8396,1595.845,1617.4855,1490.8499755859375,1521.0,1488.050048828125,1503.6500244140625
2024-11-18,1587.2664,1624.5001,1564.8083,1586.5258,1533.050048828125,1534.449951171875,1458.0,1464.9000244140625
2024-11-19,1561.2162,1597.4629,1539.0253,1560.6705,1484.949951171875,1501.3499755859375,1460.0,1483.5
2024-11-21,1535.5452,1571.0608,1513.6913,1535.4515,1499.949951171875,1499.949951171875,1425.0,1426.5
2024-11-22,1522.9543,1558.1552,1501.3752,1523.238,1450.0,1711.800048828125,1412.050048828125,1664.1500244140625
2024-11-25,1503.665,1538.9204,1482.6759,1504.7058,1693.050048828125,1769.0,1666.0,1725.3499755859375
2024-11-26,1549.2135,1586.5739,1528.0283,1550.5496,1717.0,1717.0,1651.25,1662.4000244140625
2024-11-27,1626.1528,1667.2443,1603.348,1626.602,1670.5,1684.949951171875,1619.8499755859375,1626.1500244140625
2024-11-28,1674.3104,1718.709,1651.2893,1674.6816,1650.0,1673.800048828125,1608.8499755859375,1614.8499755859375
2024-11-29,1690.6422,1736.54,1668.422,1691.0479,1619.75,1669.8499755859375,1610.0,1645.050048828125
2024-12-02,1689.7938,1735.4742,1667.9908,1689.9795,1646.050048828125,1667.949951171875,1612.0,1622.5999755859375
2024-12-03,1689.8591,1734.6482,1667.6578,1689.529,1621.550048828125,1644.199951171875,1605.1500244140625,1614.5999755859375
2024-12-04,1684.2258,1727.8833,1661.3116,1683.4585,1615.050048828125,1674.75,1615.050048828125,1624.6500244140625
2024-12-05,1675.7062,1718.1051,1652.1007,1674.4838,1625.9000244140625,1638.0,1610.050048828125,1617.550048828125
2024-12-06,1671.5662,1713.0132,1647.091,1669.6819,1626.050048828125,1632.550048828125,1617.6500244140625,1623.800048828125
2024-12-09,1666.3706,1707.1091,1641.0944,1663.8756,1640.75,1640.75,1609.0,1612.300048828125
2024-12-10,1665.1146,1705.4341,1639.1659,1662.0769,1637.949951171875,1835.0,1610.0,1798.6500244140625
2024-12-11,1662.111,1702.2598,1635.7317,1658.789,1809.25,1908.3499755859373,1803.949951171875,1864.0999755859373
2024-12-12,1694.8201,1736.4918,1666.5851,1689.566,1838.0,1866.0,1791.5,1808.6500244140625
2024-12-13,1748.1782,1792.4688,1718.4507,1741.0015,1808.0,1839.800048828125,1739.5999755859375,1809.449951171875
2024-12-16,1777.7069,1824.0508,1748.113,1769.8873,1818.0,1835.800048828125,1769.449951171875,1781.75
2024-12-17,1793.4823,1840.6813,1764.6473,1785.5251,1786.9000244140625,1786.9000244140625,1734.1500244140625,1740.25
2024-12-18,1798.4604,1845.4084,1769.916,1790.4834,1742.949951171875,1756.0,1717.0,1725.3499755859375
2024-12-19,1788.2626,1834.0746,1759.5576,1780.3981,1709.300048828125,1755.949951171875,1685.75,1700.3499755859375
2024-12-20,1773.7064,1818.1094,1744.4384,1765.8146,1723.1500244140625,1764.0,1652.25,1730.4000244140625
2024-12-23,1753.875,1797.0544,1723.9722,1746.1495,1750.199951171875,1800.0,1698.050048828125,1780.8499755859375
2024-12-24,1747.2844,1789.8116,1716.6682,1739.9072,1790.0,1821.949951171875,1766.3499755859375,1784.050048828125
2024-12-26,1762.0736,1805.0361,1730.4343,1754.8757,1771.050048828125,1791.6500244140625,1724.0999755859375,1737.6500244140625
2024-12-27,1783.8846,1828.0757,1751.3029,1776.744,1730.25,1756.75,1724.0,1729.4000244140625
2024-12-30,1783.2249,1828.4829,1750.7574,1776.6481,1731.0,1736.0,1670.0,1679.5
2024-12-31,1775.3463,1820.9329,1743.2618,1769.1666,1680.1500244140625,1698.3499755859375,1665.25,1675.050048828125
