Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1715.9182,1721.2758,1675.6079,1698.1589,1747.109555454443,1781.603794058738,1746.014525336518,1761.096435546875
2024-09-04,1729.2153,1734.9456,1687.6749,1710.743,1722.3711478758714,1781.952033750323,1722.3711478758714,1776.2777099609375
2024-09-05,1740.117,1745.429,1697.4033,1720.7957,1788.920669193309,1788.920669193309,1768.2639614104703,1782.5992431640625
2024-09-06,1749.7808,1754.54,1706.2177,1729.9678,1781.9520406052925,1781.9520406052925,1712.2667652743592,1740.4395751953125
2024-09-09,1758.7507,1762.7617,1714.46,1738.3705,1736.1090829907084,1747.3583263509113,1717.5927336330603,1733.719970703125
2024-09-10,1750.3385,1752.9801,1706.8793,1730.0044,1727.746994047236,1760.2501020206648,1727.1994182455392,1751.1910400390625
2024-09-11,1736.2495,1737.6583,1694.0112,1716.3032,1755.372317981585,1781.952227174985,1738.7473276419753,1743.42626953125
2024-09-12,1730.1788,1731.5863,1688.6312,1710.838,1747.806363041096,1768.3635454023315,1737.3038685205406,1758.2591552734375
2024-09-13,1727.305,1729.3583,1686.1997,1708.5454,1765.2773299762512,1811.120334200465,1761.2953142875976,1806.789794921875
2024-09-16,1731.8455,1734.8044,1690.4226,1713.2095,1827.595946958544,1838.446964582973,1785.685253943797,1793.3505859375
2024-09-17,1756.1134,1760.6499,1712.7435,1736.8695,1793.9976984053535,1816.7947638561184,1791.011186464768,1804.9482421875
2024-09-18,1774.7686,1779.7826,1729.8639,1754.6664,1804.998007885899,1818.536837276394,1773.440459816772,1800.0701904296875
2024-09-19,1789.0294,1793.465,1742.7657,1767.8651,1804.4008026214187,1846.6100745086123,1773.5898812703083,1832.8721923828125
2024-09-20,1794.2867,1797.6298,1747.597,1772.5316,1857.510906866928,1866.5699688112625,1828.740817443354,1849.546875
2024-09-23,1807.2938,1810.1472,1759.6719,1784.9266,1849.696203352071,1905.3946019638968,1841.682347770747,1890.7607421875
2024-09-24,1823.9652,1826.4059,1775.0632,1800.8148,1915.897174374928,1916.3451025435545,1869.4070670263088,1893.6973876953125
2024-09-25,1850.4115,1852.7206,1799.3519,1826.1503,1893.647604994405,1938.793807295648,1866.768997777876,1930.97900390625
2024-09-26,1872.6615,1874.199,1819.7954,1847.2117,1936.155776796276,1958.405267155044,1922.1688968223093,1943.970458984375
2024-09-27,1897.8805,1898.5195,1842.9387,1871.1315,1958.405296082555,1958.405296082555,1880.8058058274391,1889.8648681640625
2024-09-30,1919.3389,1918.7429,1862.684,1891.4666,1890.810449127968,1918.2366322262849,1865.57444768582,1881.950439453125
2024-10-01,1907.8865,1905.1117,1852.5924,1880.2263,1894.5434896365728,1900.9645628463,1849.845339234888,1879.0634765625
2024-10-03,1889.0746,1884.6935,1835.8136,1862.163,1836.157180643988,1875.977337964654,1819.7313657492127,1836.90380859375
2024-10-04,1872.8444,1868.2291,1821.5991,1847.0979,1829.387986539524,1842.677940901371,1786.879891975368,1799.42333984375
