Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1048.1637,1069.9822,1038.6984,1046.1924,1113.5,1135.1500244140625,1101.699951171875,1127.9000244140625
2024-09-04,1063.6239,1086.2155,1054.1449,1061.2871,1127.1500244140625,1153.050048828125,1119.199951171875,1132.9000244140625
2024-09-05,1079.1339,1102.174,1069.3312,1076.4343,1133.5,1145.0,1106.75,1118.0999755859375
2024-09-06,1091.9238,1114.9349,1081.7878,1088.8126,1119.949951171875,1140.1500244140625,1106.25,1120.75
2024-09-09,1097.9553,1120.272,1087.9655,1095.2036,1122.050048828125,1131.300048828125,1111.0999755859375,1122.3499755859375
2024-09-10,1100.077,1121.7245,1090.0675,1097.0667,1123.0,1140.0,1114.5999755859375,1138.3499755859375
2024-09-11,1101.5323,1122.6971,1091.2665,1098.0847,1147.9000244140625,1154.699951171875,1133.75,1142.3499755859375
2024-09-12,1106.8884,1128.0762,1096.1024,1103.0536,1125.699951171875,1159.449951171875,1125.699951171875,1150.3499755859375
2024-09-13,1113.3112,1134.6069,1101.8971,1109.2076,1158.0,1158.0,1135.8499755859375,1139.1500244140625
2024-09-16,1120.0076,1141.4808,1107.9253,1115.7739,1143.4000244140625,1145.0999755859375,1124.949951171875,1134.0999755859375
2024-09-17,1120.6104,1141.6592,1107.9822,1116.1885,1142.0,1151.449951171875,1131.5,1148.6500244140625
2024-09-18,1118.1722,1138.724,1105.1781,1113.6229,1155.0,1158.949951171875,1138.75,1140.699951171875
2024-09-19,1121.869,1142.7024,1108.6693,1117.3832,1151.550048828125,1161.0,1142.0,1153.9000244140625
2024-09-20,1122.339,1143.186,1108.9667,1117.992,1165.0,1177.0,1146.0,1159.8499755859375
2024-09-23,1127.2734,1148.597,1113.836,1123.1812,1175.0,1198.6500244140625,1162.050048828125,1194.1500244140625
2024-09-24,1134.816,1156.7772,1121.3817,1130.9999,1204.5,1204.5,1173.050048828125,1178.6500244140625
2024-09-25,1151.0479,1174.2822,1137.6511,1147.6067,1181.800048828125,1190.0,1169.550048828125,1179.0999755859375
2024-09-26,1156.0939,1179.2957,1142.7723,1152.814,1181.449951171875,1198.949951171875,1172.8499755859375,1194.75
2024-09-27,1158.0397,1181.0215,1144.9714,1154.874,1194.550048828125,1212.1500244140625,1179.3499755859375,1182.1500244140625
2024-09-30,1164.9573,1188.3348,1152.237,1162.0092,1183.550048828125,1200.949951171875,1177.9000244140625,1189.449951171875
2024-10-01,1164.5195,1187.5765,1151.9612,1161.6425,1177.949951171875,1199.3499755859375,1177.949951171875,1186.199951171875
2024-10-03,1166.1415,1189.203,1153.7233,1163.4181,1170.050048828125,1201.0,1166.949951171875,1168.6500244140625
2024-10-04,1166.5605,1189.6294,1154.2129,1164.0133,1166.0,1189.0,1158.050048828125,1162.949951171875
2024-10-07,1158.1058,1180.3916,1145.6556,1155.5059,1171.75,1186.0,1146.6500244140625,1152.75
2024-10-08,1149.7955,1171.4691,1137.2418,1147.0939,1155.0,1163.8499755859375,1133.0,1154.199951171875
2024-10-09,1140.9178,1162.0382,1128.145,1137.9952,1164.949951171875,1196.3499755859375,1147.75,1188.550048828125
2024-10-10,1135.6166,1156.7401,1122.6249,1132.5441,1203.4000244140625,1208.949951171875,1182.0,1183.550048828125
2024-10-11,1147.8042,1170.5254,1134.62,1144.7765,1171.0,1200.800048828125,1171.0,1186.699951171875
2024-10-14,1156.9475,1180.5917,1143.5562,1154.052,1163.0,1201.449951171875,1163.0,1198.300048828125
2024-10-15,1163.0405,1187.1884,1149.6792,1160.4473,1200.0,1209.0999755859375,1174.5999755859375,1187.199951171875
2024-10-16,1171.2878,1196.0865,1158.2158,1169.0865,1184.050048828125,1206.0,1182.699951171875,1193.3499755859375
2024-10-17,1171.4244,1195.9178,1158.6412,1169.3582,1207.0,1207.0,1171.5,1173.3499755859375
