Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,172.25854,173.71451,167.20847,170.81374,170.12465871783976,171.8397239636387,169.4576929385745,170.17230224609375
2024-09-04,171.10765,172.70744,166.38815,169.8425,166.74218566632578,167.9332012782281,165.45588298996535,166.5039825439453
2024-09-05,169.75745,171.42294,165.34373,168.66002,166.98038455611425,169.79117842120323,166.98038455611425,167.93319702148438
2024-09-06,167.49216,169.22058,163.44684,166.62198,166.7898124209281,168.5048776372995,164.55069748028157,165.8846435546875
2024-09-09,166.42903,168.1329,162.52797,165.66559,163.02620492838133,164.5030524944775,160.16776777269095,162.9785614013672
2024-09-10,165.26772,166.9335,161.47234,164.59985,162.9785603038039,168.79070709130846,162.9785603038039,167.17092895507812
2024-09-11,163.60396,165.2699,159.92902,163.03302,166.8374662526328,167.83790769677267,162.69272626864338,163.26441955566406
2024-09-12,164.05998,165.60617,160.21217,163.4108,165.1223874453994,171.41094039524293,164.26484758490045,170.982177734375
2024-09-13,163.55661,165.05315,159.66194,162.89627,171.36333013107784,176.5561552328877,171.36333013107784,173.745361328125
2024-09-16,165.64201,166.9962,161.36484,164.74525,174.41231785817442,181.0343613252123,174.41231785817442,180.4150390625
2024-09-17,168.69638,169.9636,163.97784,167.5536,181.0343561519004,182.36828769751423,177.4613096489023,177.7947998046875
2024-09-18,172.97154,174.23982,167.69592,171.5042,177.60423885586775,177.60423885586775,173.8406325015395,176.41322326660156
2024-09-19,174.95383,176.32771,169.48859,173.38991,177.22311690216694,178.6046920562858,167.98083898222615,173.6500701904297
2024-09-20,175.05093,176.56126,169.69109,173.5328,176.34754430842855,178.17796906811174,174.90246748760026,177.16641235351562
2024-09-23,173.74498,175.39993,168.70976,172.41031,176.78106989413888,176.78106989413888,173.40922387435967,173.6982421875
2024-09-24,173.77516,175.45193,168.86307,172.5182,176.29937545790318,185.30702702389985,176.29937545790318,184.3917999267578
2024-09-25,172.8442,174.5619,168.13329,171.73756,188.14901768108567,192.1952301118449,186.12590411566484,188.0526733398437
2024-09-26,175.79056,177.48755,170.74753,174.53049,187.76364202050385,196.43410292919967,185.1143345206245,195.47071838378903
2024-09-27,179.76715,181.47453,174.25444,178.31781,197.54199641013903,204.62286372764424,197.54199641013903,199.42059326171875
2024-09-30,184.47072,186.25916,178.38725,182.74545,199.56510613065075,206.790490345375,198.9870842135219,202.69610595703125
2024-10-01,188.95844,190.83876,182.3959,187.03552,206.4051409935293,219.02548454924568,205.00823632822187,215.9426422119141
2024-10-03,192.49568,194.46558,185.62447,190.43823,211.94459620213823,217.53222940566545,209.10261478398945,214.44940185546875
2024-10-04,198.77513,200.97443,191.369,196.47131,212.95616718560572,214.30489973553816,205.9234567179132,211.99278259277344
2024-10-07,201.82912,204.17648,194.21321,199.51852,213.8231909873268,214.64207370826145,204.18934580024217,206.9349975585937
2024-10-08,202.62169,205.11966,195.1282,200.46004,202.8887969685555,207.89839380850265,194.1219914735865,204.91189575195312
2024-10-09,201.38002,203.96936,194.31554,199.55637,201.29919481502333,208.2837326648632,196.86763479241512,206.50148010253903
2024-10-10,199.62329,202.22873,193.00269,198.10028,206.9831798020029,211.94460443487748,203.8040077954633,205.200912475586
2024-10-11,199.04918,201.5839,192.62865,197.68379,207.17584486101487,215.55728728120647,207.17584486101487,214.5457305908203
2024-10-14,199.00327,201.45763,192.635,197.71677,217.05054546575624,224.0350835630115,216.76152715619824,218.20660400390625
