Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4029.8992,4049.1943,3984.9587,4023.3044,4098.187354314546,4162.111509068039,4057.835329166923,4083.455078125
2024-09-04,4026.5996,4047.2498,3982.6775,4020.5156,4070.170420562862,4129.000516340426,4047.147690027214,4117.91357421875
2024-09-05,4032.2944,4053.7517,3988.254,4026.5806,4169.852313278362,4169.852313278362,4051.742693396428,4070.07080078125
2024-09-06,4043.2917,4065.2742,3998.5078,4036.9915,4070.1709303676753,4136.092717215348,3866.162976373173,3894.87890625
2024-09-09,4044.6587,4066.2397,3999.396,4037.9263,3940.025175972098,3968.091972834559,3866.412564954919,3891.282958984375
2024-09-10,4000.48,4019.885,3957.4573,3993.4434,3941.27359254293,3970.888600538455,3898.374541503409,3919.799072265625
2024-09-11,3948.8335,3967.2542,3909.6682,3942.716,3908.063026443383,3947.616194185669,3882.8429501152345,3903.568359375
2024-09-12,3917.128,3936.2637,3880.5693,3912.7693,3903.818209105165,3961.350047272693,3903.818209105165,3940.524658203125
2024-09-13,3894.9612,3914.438,3859.568,3891.8557,4015.1860053603496,4135.143531433825,3931.4355202854526,4096.439453125
2024-09-16,3891.0718,3910.9973,3855.596,3888.6892,4115.067799033503,4125.355397814208,4013.238421019911,4040.1064453125
2024-09-17,3936.1172,3958.0537,3897.7063,3933.6213,4095.1414264654873,4159.115330985684,4039.357512176645,4130.79931640625
2024-09-18,3973.9756,3995.8503,3931.658,3970.185,4152.922870786994,4152.922870786994,3999.105367250321,4017.333740234375
2024-09-19,4020.134,4042.0361,3974.2463,4014.7117,4035.212336161808,4042.953151905682,3938.1275732798586,3975.483154296875
2024-09-20,4028.882,4049.437,3981.1946,4021.8318,3995.8591282546713,4442.728832829211,3980.2775177213134,4305.54150390625
2024-09-23,4011.2175,4030.351,3964.4033,4003.3984,4244.913661893309,4286.913634174111,4188.0807028159215,4276.67578125
2024-09-24,4058.6028,4080.817,4011.025,4050.63,4274.927841074138,4363.972093307395,4224.987095267197,4234.27587890625
2024-09-25,4111.895,4135.5293,4060.8486,4102.5474,4220.69246532019,4294.904219899268,4125.155426638719,4139.6884765625
2024-09-26,4147.754,4170.3022,4094.5322,4137.1235,4125.10578697039,4169.40332801022,4084.753760105683,4119.6123046875
2024-09-27,4140.1724,4161.116,4087.4004,4128.347,4119.562393854183,4198.168835474389,4110.922254629954,4139.63818359375
2024-09-30,4116.525,4137.0513,4065.8774,4104.431,4130.149624492072,4401.977507283477,4130.149624492072,4344.7451171875
2024-10-01,4101.4614,4122.8,4052.6855,4090.085,4314.830701837757,4389.192179891332,4244.963403214402,4338.40234375
2024-10-03,4133.398,4157.5425,4084.0063,4122.3125,4246.011787295588,4289.909896215659,4147.279326877691,4178.99169921875
2024-10-04,4175.7085,4201.229,4123.5522,4163.736,4209.955038908458,4209.955038908458,4042.203882126617,4075.76416015625
2024-10-07,4168.667,4192.3247,4115.9824,4154.752,4095.190855404334,4095.9399665829446,3920.698184154766,4028.47021484375
2024-10-08,4126.737,4148.4775,4076.711,4112.138,3995.309701198312,4071.719043184223,3972.9361005021137,4048.096923828125
2024-10-09,4071.8716,4093.2476,4025.7417,4057.4377,4125.055686545708,4305.990903543826,4081.4072814434894,4172.3994140625
2024-10-10,4033.8477,4056.189,3990.8613,4020.5374,4194.024098730181,4236.973142846732,4109.923682379047,4122.55908203125
2024-10-11,4046.264,4070.6384,4003.5105,4035.163,4110.17310351982,4245.962185721253,4090.1470596397394,4217.79541015625
2024-10-14,4059.9224,4084.381,4015.522,4049.843,4195.072624412808,4269.934001580038,4165.108175278913,4231.18017578125
2024-10-15,4085.9011,4110.54,4039.3433,4075.5408,4219.94327655093,4329.862663030801,4159.364761703082,4321.5224609375
2024-10-16,4116.2285,4140.998,4066.9102,4105.045,4321.872362854673,4529.076722870827,4293.855798107186,4498.26318359375
2024-10-17,4157.8286,4183.012,4105.3374,4145.134,4505.654362379366,4505.654362379366,4392.3386081291865,4454.26513671875
2024-10-18,4228.7603,4255.5215,4171.9316,4214.36,4367.8179731996015,4506.952706924106,4367.8179731996015,4481.08349609375
2024-10-21,4285.367,4311.874,4224.209,4269.055,4481.083144475761,4519.088344675493,4368.267292262766,4386.54541015625
2024-10-22,4322.7075,4348.6816,4259.0493,4304.0493,4384.497954431885,4514.393636883159,4384.497954431885,4477.8369140625
2024-10-23,4326.0796,4350.862,4262.135,4306.407,4394.835625842704,4801.353319758902,4394.835625842704,4641.09375
2024-10-24,4336.6187,4361.953,4273.217,4316.989,4523.632870564762,4746.618306279838,4467.399784433,4720.3994140625
2024-10-25,4377.5723,4405.4277,4313.352,4357.8896,4629.507146916117,4755.157868573384,4540.762343873224,4619.0693359375
2024-10-28,4431.645,4461.2075,4364.877,4410.4497,4564.634197998718,4726.9416320258,4564.634197998718,4650.58251953125
2024-10-29,4455.4507,4483.8877,4387.299,4432.6147,4614.524915202204,4645.887606046393,4469.696752279192,4559.39013671875
2024-10-31,4468.8657,4496.795,4400.7817,4445.0767,4457.71063925107,4520.086821206668,4366.868234302269,4476.388671875
2024-11-01,4453.784,4481.232,4386.8584,4429.341,4574.572218412209,4574.572218412209,4439.282545823766,4456.0126953125
2024-11-04,4414.0615,4441.1562,4350.132,4389.1743,4400.428930779701,4506.603251231537,4311.034993895323,4354.93310546875
2024-11-06,4385.219,4412.7993,4324.409,4362.2075,4219.6935275085225,4219.6935275085225,4075.1648155618486,4089.997314453125
2024-11-07,4340.158,4367.818,4282.588,4318.621,4150.076023955586,4150.076023955586,3968.191728108853,3976.2822265625
2024-11-08,4248.1094,4273.7856,4195.6484,4227.1514,3977.380940586728,3977.380940586728,3865.413691918544,3880.9453125
2024-11-11,4152.5283,4176.475,4106.3726,4133.969,3893.930127572504,3893.930127572504,3576.5566726881457,3606.421142578125
2024-11-12,4059.6826,4082.5393,4018.9126,4043.9001,3644.376075688167,3686.725976069452,3538.5516800299,3557.828857421875
2024-11-13,3957.5293,3977.6838,3921.572,3944.6047,3557.8787661147016,3576.456577535449,3431.079015441316,3443.76416015625
2024-11-14,3861.0742,3878.2087,3829.2832,3851.516,3446.0115699310822,3538.0522703908464,3357.516467476556,3439.918701171875
2024-11-18,3772.2468,3786.1614,3743.0212,3766.358,3483.017472315312,3483.017472315312,3367.95403828518,3431.279052734375
2024-11-19,3698.4302,3708.7144,3670.5173,3696.4958,3435.9232988118547,3661.655469024494,3413.649677494065,3604.822998046875
2024-11-21,3640.1367,3646.7642,3612.3801,3642.3704,3615.6602690464974,3660.6069435314366,3518.9749293841883,3537.353271484375
2024-11-22,3633.8574,3639.2415,3604.2478,3640.0793,3595.733653968375,3595.733653968375,3462.291885269475,3470.432373046875
2024-11-25,3639.7578,3643.1838,3607.0269,3649.0698,3515.7783951745664,3534.156735314396,3371.5496237522752,3395.47119140625
2024-11-26,3632.8826,3633.4834,3598.4658,3644.5508,3396.370230214492,3516.577705988549,3396.370230214492,3430.829345703125
2024-11-27,3604.9778,3603.42,3571.0583,3618.7668,3474.1782254382338,3474.1782254382338,3334.843534455518,3385.28369140625
2024-11-28,3578.563,3576.5225,3546.2676,3595.0273,3396.0708513944505,3625.6983137230536,3353.071818490366,3579.25341796875
2024-11-29,3547.9824,3545.7786,3517.6792,3567.0215,3579.2533724127074,3644.575772585536,3544.993970866178,3583.94775390625
2024-12-02,3557.827,3557.897,3528.3909,3578.5457,3595.733777647168,3598.530508244487,3496.85109876187,3542.34716796875
2024-12-03,3582.4634,3584.546,3552.4336,3603.9714,3583.248403764689,3704.604412421808,3578.404054026749,3616.0595703125
2024-12-04,3594.082,3596.8704,3564.3052,3615.154,3655.562638424883,3667.6483965313146,3606.620707207553,3643.12744140625
2024-12-05,3612.987,3617.4648,3584.0884,3633.693,3696.7140965285503,3760.538274077957,3655.313021909517,3751.8486328125
