Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,923.71606,948.26117,898.3551,924.7077,905.529741578816,914.8399249401564,898.6590827303304,911.8029174804688
2024-09-04,919.21136,943.8745,894.05493,920.01953,911.1058735510074,941.7747804181912,905.1314088064106,923.453125
2024-09-05,917.0278,941.78766,891.8786,917.62134,923.8513654751724,937.1943607491654,922.3079742724948,933.8585815429688
2024-09-06,920.86523,945.7011,895.48785,921.4129,954.470477597696,965.871759491098,930.0249725409128,947.8488159179688
2024-09-09,928.5446,953.3503,902.8289,929.1083,950.9854142386206,1042.5440986693934,929.776076535383,1026.0147705078125
2024-09-10,941.3181,965.9987,914.944,942.0367,1018.5964374495892,1040.1542607112451,1006.4981223458155,1012.970458984375
2024-09-11,971.8084,996.194,943.93256,972.8433,1038.262276639835,1055.6380833151904,1008.2904049201366,1026.711669921875
2024-09-12,988.80676,1013.21136,960.3298,990.2154,1033.8812125626423,1061.015240991255,1020.5382164747426,1043.788818359375
2024-09-13,1005.3823,1029.98,975.99603,1007.1495,1044.2367935748211,1223.5205681770542,1028.4045595568475,1188.7193603515625
2024-09-16,1014.7671,1039.8345,985.00183,1016.5012,1187.8728315413164,1241.6928467761054,1161.4358995945595,1219.23876953125
2024-09-17,1054.6852,1080.3807,1022.9583,1057.1644,1209.2814212040212,1229.943112091958,1186.0308198643818,1213.6627197265625
2024-09-18,1093.4135,1119.9911,1060.3817,1097.0927,1198.527451330642,1218.6912700463524,1182.7946453913985,1193.897216796875
2024-09-19,1121.5582,1149.2078,1087.6527,1126.4286,1185.234230234146,1202.5103657584832,1123.6971973042146,1168.2069091796875
2024-09-20,1135.8412,1163.9105,1101.0378,1140.9264,1194.2955346295323,1207.8376304964142,1134.7002727194028,1201.46484375
2024-09-23,1117.5609,1147.3632,1083.5468,1122.2639,1214.757990838929,1219.9856474700705,1179.9567824576484,1215.0567626953125
2024-09-24,1112.5421,1144.4204,1078.6224,1117.0516,1215.4052944484126,1224.5163778005528,1171.293901197503,1181.2513427734375
2024-09-25,1119.0847,1152.6451,1085.1044,1124.066,1189.9141562102368,1217.6954398996963,1179.3094576208832,1204.5018310546875
2024-09-26,1118.9946,1153.8297,1085.2675,1124.8064,1204.9499238570825,1236.764021119386,1166.8129973537891,1173.583984375
2024-09-27,1122.1938,1157.9747,1088.4213,1128.4932,1178.7619459644366,1192.8019138426132,1123.249210893534,1163.278076171875
2024-09-30,1116.109,1152.7068,1082.6912,1122.7312,1156.6066357701377,1166.6137912851468,1128.2776425138773,1146.9976806640625
2024-10-01,1110.1057,1147.1841,1076.8439,1116.7474,1135.1980923588224,1169.5014274557036,1135.1980923588224,1162.5810546875
2024-10-03,1099.0109,1136.2024,1066.0736,1105.2366,1115.283245809571,1152.9721362921564,1105.0270327938697,1112.6942138671875
2024-10-04,1098.1868,1135.1981,1065.0463,1104.0447,1090.8376569418724,1132.260587016727,1074.905751409175,1110.404052734375
2024-10-07,1083.4105,1120.0654,1050.7289,1088.8381,1070.4748065225824,1100.2972954578852,1053.646705928949,1076.9471435546875
2024-10-08,1071.8499,1107.9818,1039.1481,1076.738,1065.4461702488345,1146.997635066824,1063.9027182977834,1135.0487060546875
2024-10-09,1052.3861,1087.7695,1019.99286,1056.4375,1145.105742916935,1184.68657185689,1125.290410533691,1159.79296875
2024-10-10,1055.9098,1090.5172,1022.7529,1059.7026,1120.2619945992071,1186.7776302962466,1120.2619945992071,1178.761962890625
2024-10-11,1071.0453,1104.663,1036.8141,1075.1022,1178.761883422863,1178.8115976960892,1134.600536500281,1141.2720947265625
2024-10-14,1088.8708,1121.469,1053.7366,1093.3295,1164.1243692019282,1166.6137293796546,1138.0856374327493,1145.155517578125
2024-10-15,1090.4033,1121.9781,1054.8086,1094.8062,1154.017550885726,1220.6826898560896,1143.7116239858342,1216.3013916015625
2024-10-16,1088.5529,1119.3273,1052.2853,1092.4069,1210.7750153216273,1226.657206982212,1177.9154593283015,1224.1678466796875
2024-10-17,1100.3844,1130.7183,1063.1646,1103.8756,1237.660129216837,1237.660129216837,1158.548305976533,1167.9083251953125
2024-10-18,1116.6754,1146.6124,1078.7711,1120.3092,1160.0418529757374,1185.0350050687475,1130.0699804836895,1172.09033203125
2024-10-21,1116.8717,1146.4108,1078.7081,1120.9109,1173.3849252773732,1194.196002226887,1154.764436827472,1176.62109375
2024-10-22,1106.1385,1135.4807,1068.1517,1109.6188,1204.8503745078194,1204.8503745078194,1108.1636456240035,1122.20361328125
2024-10-23,1098.754,1128.1782,1060.8983,1101.5835,1122.402730447578,1145.5537813820426,1098.4053213159912,1134.003173828125
2024-10-24,1087.0396,1116.5597,1049.3701,1089.9131,1132.8082529822973,1135.496713321165,1098.3555328525515,1103.6827392578125
2024-10-25,1076.6769,1106.0585,1039.2886,1079.275,1120.162305413417,1126.535092127075,1034.1301102068212,1051.6053466796875
2024-10-28,1062.6221,1091.7898,1025.7864,1064.8857,1030.5952023198429,1097.6088326948732,1028.603714006181,1091.68408203125
2024-10-29,1046.1166,1074.8978,1009.6807,1048.3688,1115.2333810496075,1115.2333810496075,1066.0435986824396,1103.433837890625
2024-10-31,1036.6519,1064.8887,1000.6044,1038.564,1151.7771254138825,1217.6954562513888,1119.764050574287,1207.1903076171875
2024-11-01,1038.6036,1066.1104,1002.4579,1040.511,1231.3371914514353,1271.5652794174002,1224.7653043722803,1258.62060546875
2024-11-04,1072.7068,1099.2468,1034.9441,1075.5988,1274.5524912101282,1292.2269495843311,1187.375043679304,1247.0201416015625
2024-11-06,1112.7659,1138.3162,1073.5941,1116.7911,1232.8307310319674,1274.5524326289649,1211.770719260791,1244.9788818359375
2024-11-07,1141.4705,1166.3485,1101.3707,1146.529,1273.556679500883,1303.4290019285818,1234.3243384023474,1251.0030517578125
2024-11-08,1148.6737,1173.559,1108.6515,1153.5836,1269.523946375681,1269.523946375681,1217.0482786649368,1231.6856689453125
2024-11-11,1153.0668,1178.6835,1112.9272,1157.513,1224.7653036402646,1245.5265448430312,1207.738102997377,1220.234619140625
2024-11-12,1149.5847,1176.2688,1109.7795,1153.58,1209.8291256794212,1253.3430958181066,1155.0631981795295,1184.5870361328125
2024-11-13,1142.2477,1170.1223,1103.0422,1145.864,1169.1031670807952,1186.0806532389863,1083.369621185043,1140.5750732421875
2024-11-14,1127.1519,1156.3003,1088.8442,1130.6508,1125.190855553969,1202.6099608808015,1125.190855553969,1161.933837890625
2024-11-18,1103.6969,1133.8623,1066.5028,1106.8971,1161.037638826867,1161.037638826867,1110.254688929637,1140.2265625
2024-11-19,1092.5576,1123.4255,1055.8735,1095.7487,1154.9636116557267,1159.4444601280563,1111.9972292164523,1126.2861328125
2024-11-21,1083.0963,1114.1069,1046.8605,1086.4756,1105.3755406313885,1150.0844766304729,1105.3755406313885,1126.0372314453125
2024-11-22,1078.2689,1108.926,1041.9884,1082.0812,1132.9078710592155,1143.7116704370303,1114.8849268207728,1136.3431396484375
2024-11-25,1071.7904,1101.8547,1035.6454,1075.6577,1136.542386225496,1155.8598468604828,1089.4436397616553,1107.4168701171875
2024-11-26,1071.7184,1101.0021,1035.3273,1075.5472,1110.4537793947866,1154.0674198973331,1095.3185175902213,1144.50830078125
2024-11-27,1067.1678,1095.611,1030.6553,1070.9889,1145.2052157400694,1149.8852857388288,1117.274667869387,1127.72998046875
2024-11-28,1072.1962,1099.7261,1035.1477,1075.8511,1134.451325861408,1188.9683164950866,1134.301939933075,1183.8402099609375
2024-11-29,1071.868,1098.5796,1034.6819,1075.1825,1180.1559004636415,1234.1750198002976,1167.0619623259013,1228.598876953125
2024-12-02,1088.1086,1114.1285,1050.0742,1091.413,1210.874660688089,1245.5264824165156,1189.167390700988,1198.2286376953125
2024-12-03,1110.5464,1135.9971,1071.7871,1114.0347,1204.9002093719405,1225.9601000656023,1188.8189176793271,1221.2801513671875
2024-12-04,1122.7823,1147.9651,1083.7488,1126.5839,1204.900170162579,1258.520964450868,1204.900170162579,1219.985595703125
2024-12-05,1130.5061,1155.6488,1091.135,1134.1381,1220.7823165184077,1224.7652930812733,1186.2797577324216,1198.92578125
2024-12-06,1132.2491,1157.8303,1092.9393,1135.6007,1204.9002548498402,1219.7865812414054,1188.4704764086296,1209.381103515625
2024-12-09,1129.1923,1155.3392,1090.0112,1132.3606,1206.5929650556068,1212.2686580493305,1136.0942311240126,1160.3406982421875
2024-12-10,1127.155,1153.8381,1088.018,1130.1775,1150.134266453514,1178.9610094060906,1113.540670933519,1134.2520751953125
2024-12-11,1113.2076,1140.4279,1074.5973,1116.1537,1145.0061793630412,1148.341897830017,1115.9802141712478,1144.1099853515625
2024-12-12,1095.9429,1123.6357,1057.8652,1098.7147,1144.1099247036814,1144.4086965419351,1118.0214789573856,1120.1622314453125
2024-12-13,1082.9569,1110.9021,1045.2855,1085.4409,1095.4180975731515,1122.8508970869211,1087.601530430912,1111.4993896484375
