Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1982.4297,2012.5135,1953.32,1965.6656,1961.6413909088728,1992.6034091881515,1961.6413909088728,1976.67724609375
2024-09-04,1990.2524,2018.8354,1959.6471,1970.8156,1940.62077377249,1995.2247952268465,1914.208950189354,1966.686279296875
2024-09-05,1996.642,2023.9047,1964.3256,1974.6696,1967.6260051114,1986.223091947464,1959.1683818461272,1974.4515380859373
2024-09-06,1998.8446,2025.1426,1965.2007,1975.0951,1956.645875254808,2032.319995303844,1956.645875254808,1988.6466064453125
2024-09-09,2001.5315,2027.3527,1966.8136,1976.7273,1978.457893669041,1978.6556862065715,1924.051663077185,1939.4337158203125
2024-09-10,2004.7086,2030.36,1969.1022,1979.1517,1972.3247451014963,2017.9765425052328,1953.826675096184,1997.7967529296875
2024-09-11,1996.9648,2022.4563,1961.5161,1970.8835,2031.627648871801,2091.4745034022003,1992.257273127676,2056.209228515625
2024-09-12,1997.0369,2022.8187,1961.2933,1971.2538,2077.328742473416,2113.8797879983326,2055.764043417232,2095.035400390625
2024-09-13,2006.0415,2032.6356,1969.7101,1980.8752,2091.276739489741,2115.3142088477207,2039.640085967576,2108.9833984375
2024-09-16,2024.2733,2052.3335,1987.3735,2000.4319,2109.774768584006,2133.070575822851,2081.28563928895,2124.4150390625
2024-09-17,2045.8778,2075.3652,2008.5253,2023.5076,2125.008384921318,2125.057893431624,2082.324320880173,2110.31884765625
2024-09-18,2069.2065,2099.6938,2031.2817,2047.8093,2087.270242644789,2111.9508376218696,2001.5556798151715,2030.6383056640625
2024-09-19,2087.271,2117.999,2048.872,2065.8555,2030.9844445706235,2066.3980021495368,1986.81657499216,2024.6041259765625
2024-09-20,2084.7666,2114.9138,2047.1296,2062.848,2065.1119708628366,2077.328738857611,1999.5773159251464,2034.1993408203125
2024-09-23,2076.4087,2105.3706,2039.1199,2053.7134,2038.3542644097056,2061.0069439131385,1993.9883595838287,2026.5330810546875
2024-09-24,2067.6724,2095.4475,2030.2358,2043.8967,2027.1761426460816,2037.760578905431,1956.7942421901903,1968.5657958984373
2024-09-25,2058.5537,2085.5513,2020.9119,2034.0099,1966.043289451652,1989.3884837318808,1963.5702790246687,1977.36962890625
2024-09-26,2040.2623,2066.7458,2003.315,2015.423,1983.0575771126487,2047.652658555506,1942.846523680668,1948.0892333984373
2024-09-27,2024.2343,2050.339,1987.5834,1999.437,1953.678257007046,1967.5271155377288,1868.7055937290063,1880.9222412109373
2024-09-30,2004.9796,2030.8915,1969.0332,1980.3213,1884.4339391331807,1884.4834476425424,1817.4648652927929,1855.697509765625
2024-10-01,1978.1921,2003.8143,1943.5833,1953.895,1850.8010576626275,1905.306184916309,1848.031237602445,1896.89794921875
