Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,585.9806,593.8007,575.2852,584.461,664.2819288531425,667.7065667488218,651.4150511567121,661.68896484375
2024-09-04,617.67615,627.4076,605.6385,616.63654,652.7849510088621,665.3582409382126,645.2996469099282,646.3270263671875
2024-09-05,636.32294,647.1281,623.8714,635.8184,647.74580944659,667.8533146989678,647.74580944659,664.2329711914062
2024-09-06,645.81525,656.8376,633.3333,645.4563,660.4169939050317,670.6419965322211,650.534431192243,652.6870727539062
2024-09-09,655.09576,666.16516,642.42834,654.757,656.2989056915309,656.2989056915309,633.6508819736946,644.6048583984375
2024-09-10,658.5926,669.48193,645.92615,658.2411,648.256219996066,653.0423772857044,636.4141217302126,645.5917358398438
2024-09-11,656.619,667.0452,644.0042,656.1391,645.5917153005365,648.5522397728117,629.3088307030233,635.8219604492188
2024-09-12,654.0891,664.1354,641.49194,653.50903,640.3614846762732,642.0884573315684,628.4699962070481,630.8384399414062
2024-09-13,648.7425,658.4383,636.2719,648.0797,637.9930142226377,637.9930142226377,623.6838128208926,624.670654296875
2024-09-16,642.2777,651.66583,630.01074,641.5511,622.6476767692259,625.6082013657366,615.2956953081521,622.30224609375
2024-09-17,635.2362,644.3945,623.25806,634.4759,626.64435918122,632.3680278958401,613.2726687600574,615.6410522460938
2024-09-18,628.5566,637.58844,616.8309,627.76746,614.4569096122274,617.5160942965948,606.9075477305726,608.1904296875
2024-09-19,622.07306,631.0367,610.6586,621.2476,608.8318476537953,615.2956471370585,601.2331564045755,611.7430419921875
2024-09-20,614.5601,623.3888,603.47736,613.648,609.5226634081978,614.5062008291981,603.1081937966864,605.871337890625
2024-09-23,609.409,618.1837,598.5438,608.415,604.9338323888098,615.0982876729184,603.6016204722805,608.9798583984375
2024-09-24,604.4673,613.19086,593.8326,603.40186,614.7529203642496,614.7529203642496,602.6641120700147,603.6016235351562
2024-09-25,601.7625,610.47546,591.2604,600.6373,604.1937246023131,606.660828418574,595.9536219488122,597.0391235351562
2024-09-26,599.0029,607.6743,588.64746,597.8044,598.8153797813374,601.5291937686911,588.897635255776,597.433837890625
2024-09-27,595.3522,603.9004,585.13214,594.04114,597.3351355627752,608.1903918385079,593.63448001423,602.9601440429688
2024-09-30,592.4601,600.88855,582.281,591.02344,606.6608345031698,613.1246345201978,599.80227377877,610.2134399414062
2024-10-01,592.38153,600.79803,582.12115,590.8854,612.0390844789274,616.3811507561974,605.4272346619683,606.36474609375
2024-10-03,595.6256,604.17395,585.14496,594.1592,595.065428668445,610.4108020545345,595.065428668445,601.3318481445312
2024-10-04,597.94025,606.5564,587.3214,596.53485,600.0489890567168,618.7496483704592,598.3220163539285,609.07861328125
2024-10-07,598.2169,606.77045,587.5014,596.8247,609.078577011355,612.8778926384337,584.7529102964033,588.4042358398438
2024-10-08,600.9877,609.5704,590.07135,599.64294,579.2759798448449,598.1740192937525,577.3516268091763,595.460205078125
2024-10-09,597.5857,605.97174,586.7356,596.20746,594.0786116866238,599.0128194248848,587.8615219828206,589.835205078125
2024-10-10,595.2408,603.4307,584.31244,593.7933,592.1542487479697,597.3351667867506,583.5193853500016,595.01611328125
2024-10-11,591.9803,599.99634,581.0911,590.51025,595.1147603688976,596.8417330108457,589.7364620947113,592.1542358398438
2024-10-14,590.159,598.0708,579.28845,588.7039,592.2035715267892,593.486513687257,577.3516187105466,581.397705078125
2024-10-15,588.4529,596.29156,577.66644,587.0529,580.5588258987634,587.1706758071987,577.30226108775,578.1410522460938
2024-10-16,584.304,591.982,573.73425,582.91675,573.3549097772855,583.2233247476346,571.5292771005809,578.5358276367188
2024-10-17,581.38055,589.0077,570.92224,579.95496,580.9535811895995,582.483173410516,559.539109400699,562.4996337890625
2024-10-18,577.33093,584.82355,567.0538,575.8986,552.6312114925622,559.0950109377226,536.10161722024,555.5917358398438
2024-10-21,570.1425,577.3662,560.2461,568.6412,549.6707350442089,561.266123081497,537.8286366231487,539.3088989257812
2024-10-22,561.9696,568.8842,552.3396,560.29156,538.5687728981559,541.973388273006,527.2694251674922,528.5523071289062
2024-10-23,552.49304,559.0638,543.19885,550.6181,528.9470342462046,539.8022905460334,525.5424190875807,535.1641235351562
2024-10-24,542.0172,548.20465,533.05316,539.9128,535.0654569086743,536.3976687999374,525.6904629466832,528.7003173828125
2024-10-25,535.11194,541.028,526.2862,532.83276,528.5029458609533,528.9470365761255,515.0325957142275,519.7200927734375
2024-10-28,529.08057,534.7947,520.41046,526.713,519.769452419142,525.44379128784,512.4668009127022,520.9536743164062
