Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,707.0092,714.9218,691.9279,703.2104,697.4960636703534,700.1177808400907,690.4526132176426,698.0438842773438
2024-09-27,702.3873,709.96,687.3425,698.5482,698.0438224726582,717.2176017276468,698.0438224726582,713.1871948242188
2024-09-30,700.5007,707.8452,685.42957,696.49994,713.1872000791768,722.8132582011807,709.0394072903655,718.5089111328125
2024-10-01,704.5738,711.7345,689.5308,700.32556,724.9654341104153,724.9654341104153,717.3350549260041,720.543701171875
2024-10-03,710.7429,717.8728,695.8589,706.37164,712.1698925598074,717.4916040353862,692.9569432163311,696.1656494140625
2024-10-04,716.13605,723.40625,701.51044,711.7908,692.6830570320943,697.5351652995577,681.6091994316606,689.748291015625
2024-10-07,713.29474,720.94446,699.22455,709.5824,689.7873437961476,696.4003589035856,671.0831080113035,679.3004760742188
2024-10-08,706.8277,714.75146,693.24316,703.74036,679.3786960652689,699.4916218878888,679.3786960652689,697.5742797851562
2024-10-09,699.36096,707.3837,686.0659,696.71234,703.5221236090293,709.0394983668391,695.7352488777941,701.0960693359375
2024-10-10,697.05493,704.8533,683.88055,694.4513,700.7047359958517,710.6437835872695,693.3873457394492,694.6786499023438
2024-10-11,698.08746,705.64,684.8655,695.2422,696.5177944383855,703.5612447507042,691.1960830588522,699.5699462890625
2024-10-14,699.0988,706.6328,685.8113,696.04236,694.9134477099209,696.517800794472,681.2570414018251,689.4352416992188
2024-10-15,699.8801,707.4643,686.59265,696.6985,696.4395438155825,696.4395438155825,685.0526967273316,695.5786743164062
2024-10-16,698.04047,705.7655,684.8564,694.93304,688.8091470402578,697.339564675692,688.8091470402578,693.0352172851562
2024-10-17,697.2836,705.05994,684.12787,694.11017,698.8264442629959,698.8264442629959,678.5178546095076,680.0048217773438
2024-10-18,695.7333,703.5185,682.6276,692.5695,679.222201848347,685.5612768504928,668.5005026634672,682.58740234375
2024-10-21,691.5663,699.42377,678.5399,688.4942,688.691735108649,688.691735108649,662.0831788560399,664.8614501953125
2024-10-22,687.7247,695.5646,674.71936,684.68146,664.4310420069826,666.7788190092881,655.8224069159269,660.8701782226562
2024-10-23,681.2409,689.06555,668.32245,678.31995,657.5050379937318,666.7397716856159,639.4660053895501,641.9703369140625
2024-10-24,674.7634,682.48474,661.826,671.8569,642.7137396395623,651.087602717476,634.9659742909049,637.0789794921875
2024-10-25,666.35297,673.9597,653.5136,663.6546,638.2920085611601,640.9137256393219,610.8226423170352,622.2486572265625
2024-10-28,657.8135,665.193,645.09216,655.30585,615.1661342802068,626.8269215939449,609.8052542412714,611.2531127929688
2024-10-29,649.19543,656.3239,636.6492,646.9693,615.5182944448391,635.4355595678286,612.1139251353598,632.9703369140625
2024-10-30,639.7267,646.56055,627.4929,637.90234,630.1529595527445,660.7137077904459,627.6877965956116,654.0615234375
2024-10-31,638.0375,644.44366,626.03076,636.2561,653.5136965701553,667.5614890762489,653.5136965701553,663.1006469726562
2024-11-01,644.6295,650.64026,632.82935,642.6572,663.6092816866313,666.1136129822007,657.3875920206341,661.6527709960938
2024-11-04,654.7994,660.70966,643.177,652.5751,658.209348814533,661.3006094154426,649.2093877507175,656.9571533203125
2024-11-05,662.2503,668.4219,650.9812,660.11115,649.5615137520573,656.6049637945761,634.0268149417112,654.8441162109375
2024-11-06,665.48315,672.12994,654.6825,663.7272,655.0006407266633,673.6266008389838,651.5180541169992,672.1005249023438
2024-11-07,665.1538,672.27466,654.84674,663.9561,672.2961966018553,679.0657068997954,662.826691986965,664.4701538085938
2024-11-08,667.28326,674.65106,657.2631,666.3078,664.4700748270049,667.44400894805,643.3006172576071,646.1571655273438
2024-11-11,668.35864,675.98083,658.41376,667.4361,647.9963697090305,650.9311357680243,636.2573054730551,650.109375
