Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,521.4992,521.25555,502.96484,514.4306,523.6151422366157,523.6151422366157,513.8643947089321,515.5220336914062
2024-09-25,523.78424,523.7373,505.2986,516.81757,513.8644286104574,517.7159860407619,506.50262564413896,512.7918701171875
2024-09-26,526.2602,526.5165,507.72968,519.39557,512.7430175498138,520.6899003209211,507.03885424509167,518.3984985351562
2024-09-27,528.3483,528.9216,509.67017,521.5139,521.6650246099082,527.8079840249758,516.5458818450446,525.7116088867188
2024-09-30,530.4241,531.27637,511.61664,523.6155,525.3215273624402,525.3215273624402,505.088726076555,509.4765625
2024-10-01,533.27203,534.34045,514.2922,526.4125,511.4267319624647,516.7409015186087,509.4765823648957,513.474365234375
2024-10-03,534.12506,535.3938,514.96936,527.1777,508.1602285536005,515.327004143437,500.4571142414741,503.2360534667969
2024-10-04,534.424,535.7939,515.1382,527.36945,503.18732968591024,524.541491231573,495.0942208926491,509.964111328125
2024-10-07,532.93494,534.3012,513.61084,525.7861,510.9879275471104,516.7408925658028,497.7756761552583,505.7713012695313
2024-10-08,532.0946,533.43726,512.80396,524.85297,500.2133569083463,517.130880358872,498.5069760611931,515.4244995117188
2024-10-09,530.6155,531.8886,511.3809,523.2969,515.4244823224939,520.8849365595845,507.721427606258,514.6931762695312
2024-10-10,530.2275,531.42755,511.0558,522.8383,522.5913230832073,522.5913230832073,508.5502229067444,511.0366516113281
2024-10-11,530.2129,531.33417,511.05768,522.7588,508.9402927919711,515.3270206915292,506.7951163754443,511.1829528808594
2024-10-14,530.091,531.1368,510.8868,522.5491,515.1319995937182,516.6433536152722,508.9890403202082,511.4267272949219
2024-10-15,529.64746,530.63245,510.43478,522.0711,511.9142393040128,513.6206201016928,505.0887161132926,507.4776611328125
2024-10-16,529.2498,530.15814,510.03375,521.6339,506.9414062086183,517.7647125524836,498.7507541819122,505.4299926757813
2024-10-17,528.26245,529.09863,509.06873,520.61615,505.42997936557725,510.2078695076398,498.7507410476021,499.8721008300781
2024-10-18,527.0272,527.83563,507.92545,519.3909,502.8947993438457,508.98901649537066,495.2892282415103,505.96630859375
2024-10-21,524.8353,525.5976,505.86655,517.2153,505.1374639895351,514.546959163396,496.8981001791953,500.2133483886719
2024-10-22,523.4581,524.14703,504.6385,515.84155,501.1884244758912,502.4560097556497,487.7324047487617,490.9013977050781
2024-10-23,521.789,522.428,503.12515,514.2037,487.5861389634441,496.3618121117211,480.8581288344826,488.6099853515625
2024-10-24,519.06976,519.64764,500.53857,511.5003,487.4886443302025,495.3379843447077,486.7573382509534,488.4149475097656
2024-10-25,515.614,516.1082,497.28445,508.0862,495.2404536642992,495.2404536642992,475.8364723222156,485.8797302246094
2024-10-28,512.3722,512.7052,494.22955,504.86108,486.12349300729466,546.6268678855306,483.9783464630866,537.2661743164062
2024-10-29,509.20026,509.3704,491.21713,501.6786,531.4157597652836,570.0774989372305,524.3952093848822,566.3234252929688
2024-10-31,514.18,514.586,496.5175,506.90863,565.5433589643466,580.1694803168728,563.4957257805289,576.4154663085938
2024-11-01,524.54614,525.54706,507.02594,517.61835,571.0525722819158,579.3894498002574,564.0807637558016,569.34619140625
