Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,227.49428,231.0685,224.18076,227.6697,221.45660699758835,221.45660699758835,215.3605482559739,216.5597686767578
2024-09-25,226.4178,229.97783,223.52704,226.74377,229.1016425889553,235.19770111945948,224.40468720834303,226.303451538086
2024-09-26,225.17264,228.79843,222.67897,225.62227,229.15160956057684,231.8498591823123,225.3040950219944,226.2035217285156
2024-09-27,226.102,230.04903,223.861,226.6821,226.8031267733041,228.75186178545124,221.6064949912736,222.95562744140625
2024-09-30,227.40553,231.72992,225.39925,228.10275,224.8543933616569,229.65129013648848,218.95821759085035,228.8018341064453
2024-10-01,228.19421,232.78358,226.41576,228.99072,230.4507834406478,231.4001656401017,227.35278336988773,228.6019744873047
2024-10-03,229.18622,233.99298,227.64784,230.12907,224.1048787521047,227.00299594520823,217.8089526872125,221.7563934326172
2024-10-04,230.44475,235.42216,229.00978,231.49355,219.9076085875785,229.85116688794795,216.21000590916404,229.0516815185547
2024-10-07,230.26163,235.22063,228.91614,231.35959,229.80119661651145,229.80119661651145,215.71032985677263,217.8589324951172
2024-10-08,230.33224,235.24707,229.08377,231.52121,217.85893326060827,225.0542711258545,216.4098745983368,224.1048889160156
2024-10-09,229.43594,234.27,228.13373,230.59999,224.6045579987552,226.2534841381124,220.8569847284756,223.905014038086
2024-10-10,228.68732,233.4119,227.38867,229.88425,223.8550512110673,226.0036538619646,217.3592573143176,218.3086395263672
2024-10-11,228.42879,233.12666,227.07,229.64551,219.80765712082203,221.8563335206833,217.70902527740745,221.3066864013672
2024-10-14,227.67581,232.35822,226.23575,228.87625,221.35665927961304,224.7544529161677,218.40857138187965,219.70773315429688
2024-10-15,227.00526,231.65083,225.53958,228.24205,219.4578944189412,234.4481873369313,219.40792372609835,231.3002166748047
2024-10-16,226.45576,231.11333,224.93237,227.71642,230.3508407235128,233.29892869383548,227.65259097523293,232.2995758056641
2024-10-17,227.39249,232.23796,225.80708,228.69162,232.89918931340543,235.84727722898484,222.8556899239984,224.30474853515625
2024-10-18,229.20285,234.30872,227.44153,230.48366,219.8576356295848,228.2022383541828,217.95887123962257,225.254135131836
2024-10-21,230.03627,235.29388,228.0741,231.2479,225.30409653949107,229.3514786238118,223.4053322277921,227.9024200439453
2024-10-22,229.7918,234.9779,227.78258,231.02351,229.351476801179,229.351476801179,213.0120517661045,215.01075744628903
2024-10-23,229.79733,234.9055,227.68558,231.04875,213.91148961215524,221.50656244306333,209.3144602087494,216.5597686767578
2024-10-24,228.35454,233.36287,226.10167,229.53433,227.75251302301805,259.83174625656784,223.9050136220292,256.23406982421875
2024-10-25,226.2908,231.11093,224.04256,227.46883,250.5877334036004,251.2373066727776,241.3936900034805,244.2418365478516
2024-10-28,229.88255,235.13515,227.35094,230.96999,244.89142233394503,249.2385981423033,243.5422898681943,246.24053955078125
2024-10-29,234.28096,240.07494,231.197,235.08519,247.78953544013905,263.72921030491256,246.79018259283143,250.6876678466797
2024-10-31,237.81781,243.8511,234.4052,238.46642,251.28728936899768,274.6221709652381,249.98812751967424,268.226318359375
2024-11-01,240.94278,246.96214,237.27974,241.52608,273.52288303642166,284.16598462562894,271.8739264610253,281.6676025390625
2024-11-04,245.4317,251.50368,241.33885,245.88388,284.1160188644976,284.1160188644976,271.17441703560525,275.5715637207031
2024-11-06,251.47574,257.62537,246.65714,251.63268,276.57090024831984,307.65077987172566,272.0738124394041,293.3600158691406
2024-11-07,256.7795,263.00204,251.31499,256.67496,295.25881844782776,302.8039204378233,289.1627598245961,291.9109802246094
2024-11-08,262.4846,268.7195,256.50986,262.15994,292.910320001785,293.3600104757119,279.0692772336908,281.6176147460937
2024-11-11,267.6787,273.82416,261.17178,267.14334,280.9180969067068,282.5670230370655,268.4261860739453,269.4754943847656
2024-11-12,270.0641,276.01578,263.46808,269.4514,266.92715611042144,269.275641440708,248.7888924769955,250.3878631591797
2024-11-13,269.44193,274.9518,263.21692,268.90723,249.38851114922065,276.8207443139421,244.5916143351528,259.5319519042969
2024-11-14,265.64395,270.6444,260.17502,265.3079,264.278891542617,266.9271706775384,254.28534710695607,258.2327880859375
2024-11-18,262.62582,267.2921,257.88528,262.4604,262.5799710146595,262.5799710146595,244.1419133024236,251.78695678710932
2024-11-19,260.79935,265.45764,256.55548,260.69284,255.834342605684,259.7318128192514,248.0893576244572,250.63771057128903
2024-11-21,259.03043,263.968,255.35822,258.9883,250.48778790510423,253.7856553882221,244.8414503536571,245.79083251953125
2024-11-22,257.40817,262.58267,254.36584,257.49078,246.59032574431936,253.13609022723423,245.0413257141769,249.73828125
2024-11-25,255.54572,260.9171,253.11983,255.79558,254.735047016378,257.0835324208576,247.0900034637785,250.18800354003903
2024-11-26,254.23619,259.76196,252.31284,254.65239,252.18670413141848,253.735688888694,247.78954233162324,248.38916015625
2024-11-27,253.74268,259.47256,252.1032,254.2695,250.0880545871084,252.2366571483309,247.33983420703032,248.73892211914065
2024-11-28,253.33812,259.21564,251.866,253.94879,249.5384081673652,252.0367903381416,244.84145273608843,245.44107055664065
2024-11-29,252.88815,258.80936,251.50856,253.58476,249.48842780598227,274.8220281354924,246.1406049762256,268.3761901855469
2024-12-02,252.10814,258.00708,250.73811,252.8697,272.7233905229395,283.61633064244774,268.4761408503648,272.7733764648437
2024-12-03,254.07607,260.17172,252.51443,254.86743,274.7220961665688,277.6701993139911,266.2275968240365,268.62603759765625
2024-12-04,258.34528,264.7951,256.14114,258.98923,271.27434136045986,271.27434136045986,262.77984219718377,264.3288269042969
2024-12-05,261.68576,268.363,258.88824,262.18427,264.97841722165265,279.0193438652995,262.1802412808662,273.9226379394531
2024-12-06,263.29376,269.89764,260.1093,263.7584,276.4709602203627,276.4709602203627,265.87781389671875,266.8771667480469
2024-12-09,264.54843,270.9595,261.06192,265.01447,267.42684109200553,267.42684109200553,254.435253442896,255.58450317382807
2024-12-10,265.15,271.34918,261.2594,265.53055,255.9842272926593,263.4294182494409,249.9381547288669,259.4320068359375
2024-12-11,263.82675,269.73947,259.75555,264.17056,259.6818564775231,260.7311648206149,253.73569453912287,258.0828857421875
2024-12-12,261.8452,267.412,257.79135,262.22256,257.9329880750609,258.33272313314774,250.48779681464472,251.83692932128903
2024-12-13,260.11722,265.46875,256.03485,260.49057,249.9881108115925,252.4864929514202,246.3904496795893,249.0886993408203
2024-12-16,258.08914,263.34027,254.03941,258.44513,248.48909030609144,254.78501657065684,245.6909144097646,250.9874725341797
2024-12-17,255.64182,260.78574,251.76027,256.0325,256.5338940211958,271.82398073861094,256.0342175860145,260.3813781738281
2024-12-18,253.66258,258.7815,249.95377,254.10513,261.8304539032991,269.7253355359319,256.68379268377345,264.57867431640625
2024-12-19,254.12483,259.45566,250.34923,254.55579,258.28276955791046,264.5786806374021,256.0342255298305,261.43072509765625
2024-12-20,255.55109,261.23285,251.64331,255.93436,263.82915520797684,268.8259195111582,249.83821515906897,252.43653869628903
2024-12-23,256.5205,262.45013,252.56424,256.8894,253.8356264715325,257.1334787108106,252.1367296591044,255.33465576171875
2024-12-24,256.2162,262.24307,252.25844,256.59024,253.2859871945136,257.1834726190757,250.48779604970585,255.13479614257807
2024-12-26,255.27844,261.19458,251.38823,255.72978,255.18476406894777,260.53130807779974,252.08676404063664,257.13348388671875
2024-12-27,254.28616,260.08127,250.41888,254.7881,254.03548957052016,257.03356334760474,253.53581314915843,254.38526916503903
2024-12-30,253.87921,259.62662,249.94983,254.38458,254.0854610051836,269.22565051713616,247.8894764119688,265.17828369140625
2024-12-31,253.27502,258.95068,249.29945,253.77269,261.9803587083603,273.0232266394354,259.23213821161494,265.62799072265625
2025-01-01,253.99962,259.79343,249.9709,254.50655,265.5780286849873,267.3768516754433,256.73374956994763,257.9829406738281
2025-01-02,255.70927,261.6972,251.4761,256.16077,259.73180934350216,262.43007433869525,252.9362219081098,257.1834716796875
2025-01-03,256.22864,262.29147,251.8422,256.61398,257.3833236049856,260.43136820615894,253.88560375269915,254.68508911132807
2025-01-06,255.73079,261.68896,251.32877,256.1285,253.98552068492512,254.68507987893813,243.8420953587085,247.38980102539065
2025-01-07,254.67361,260.4396,250.2579,255.09071,247.5397092170641,253.23601767281613,247.5397092170641,250.18800354003903
2025-01-08,252.54424,258.11,248.17241,252.97131,250.03808890864863,252.186706761877,244.8414569537001,245.14126586914065
2025-01-09,250.61194,255.96461,246.31717,251.07336,245.19123033102449,250.8375678911601,233.4488342245658,237.09646606445312
2025-01-10,248.54517,253.76746,244.30763,249.01027,237.59614885776963,238.69544313291308,218.30863509103628,221.50656127929688
2025-01-13,245.6552,250.80013,241.55849,246.13109,217.70903278771024,242.4430167699529,214.96081234523885,232.2995758056641
2025-01-14,241.14069,246.1836,237.32431,241.69304,237.14644005603265,240.84404264014404,224.654529130714,234.69802856445312
2025-01-15,237.75008,242.80229,234.31206,238.46838,234.8978941812144,237.59614386938023,229.30151203256955,230.500732421875
2025-01-16,235.94856,241.23363,232.64766,236.71436,233.84857912460808,236.396932075108,232.49944660701544,234.04844665527344
2025-01-17,234.61636,240.1683,231.3671,235.388,235.64741259343307,235.64741259343307,228.6519424203816,230.6006774902344
2025-01-20,233.7777,239.5082,230.56985,234.6101,231.6000284138971,243.9420425001367,229.4014551421673,241.7434539794922
2025-01-21,232.72403,238.5803,229.50662,233.62753,243.74216269611787,246.84016274101643,238.4955600467643,240.9939422607422
2025-01-22,233.00406,239.0497,229.72675,234.002,237.5461720845215,243.991994990213,236.39692239357635,242.4929656982422
2025-01-23,234.04819,240.2765,230.50754,235.04852,242.5429365255397,251.8868918835697,238.5954957709447,239.5948486328125
2025-01-24,234.98956,241.30685,231.2167,236.00845,239.64481503530627,240.3943296682885,230.25088915258024,232.8492126464844
2025-01-27,235.58759,241.85892,231.53238,236.59378,231.94980580071152,233.24895232459363,221.7064389461801,223.85504150390625
2025-01-28,234.71971,240.80672,230.47362,235.73329,223.9050094763152,227.10293555201727,211.36312813752104,218.8083038330078
2025-01-29,232.14629,237.91743,227.85312,233.20801,204.0678497750252,244.8414492756022,204.0678497750252,239.5448760986328
2025-01-30,228.50603,233.95728,224.28027,229.64288,238.79536370037508,241.1938197222929,229.80118792824103,230.9004821777344
2025-01-31,227.00012,232.46828,222.99979,228.24025,230.8005477440344,238.64547405893472,230.8005477440344,232.7492828369141
2025-02-01,227.219,232.87868,223.04796,228.35223,236.69672782807496,237.8459775021541,228.0523165552237,229.5513458251953
2025-02-03,227.58096,233.40265,223.34813,228.66454,227.8524559796627,235.6973821644933,225.1542062612654,231.4001617431641
2025-02-04,227.48836,233.37315,223.22563,228.561,232.3995170534936,234.84792857824985,225.3041054522018,226.903076171875
2025-02-05,227.18263,233.07373,222.94359,228.28596,228.05232695544765,237.0465029854524,228.05232695544765,230.2509002685547
2025-02-06,226.46759,232.29147,222.20296,227.56923,231.60002406870572,232.8492151370376,226.8530980090452,229.601318359375
2025-02-07,226.02443,231.75706,221.72888,227.12556,229.9011316647032,232.8492195925947,223.9050144219754,226.4033966064453
2025-02-10,225.60689,231.26633,221.26674,226.68521,226.25348242114603,227.7525117178822,218.958218709495,220.95692443847656
2025-02-11,224.85986,230.45795,220.5102,225.9102,220.0075207916692,221.3566532201159,202.9685671334507,204.2177581787109
2025-02-12,223.29495,228.7759,219.01463,224.34113,204.1677872944655,204.2177579860116,195.1236410855325,200.0704345703125
2025-02-13,219.74385,225.03954,215.66621,220.83873,200.96987179031825,207.96534200332303,198.8712246268508,200.76998901367188
2025-02-14,214.88243,219.90297,211.16849,216.1211,201.9192575357472,201.9192575357472,181.7323319014596,184.680419921875
2025-02-17,210.34735,215.14464,206.94885,211.70047,185.32998245875817,202.16908403321693,183.4811888408336,199.72067260742188
2025-02-18,205.28503,210.05583,202.17322,206.71898,201.2696681042401,205.1671535663739,192.6752423074485,197.5220947265625
2025-02-19,201.70639,206.66232,199.05914,203.32704,189.62720920359624,203.3683113197989,187.3786652209449,200.32028198242188
2025-02-20,199.63275,204.9398,197.24158,201.33392,198.52143552883155,227.4527124404829,197.87186228252028,217.9088897705078
