Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1445.0576,1474.1158,1427.935,1440.8721,1522.6569998239247,1522.6569998239247,1493.229538284825,1500.9473876953125
2024-09-25,1445.5752,1474.5707,1428.4958,1441.3895,1542.5740118369936,1542.5740118369936,1500.3997240766332,1504.2835693359375
2024-09-26,1447.6116,1476.6461,1430.593,1443.4003,1489.3458876674792,1524.648777756123,1489.3458876674792,1506.972412109375
2024-09-27,1451.2941,1480.5145,1434.4187,1447.0581,1512.6984733156692,1521.462015400862,1487.8021850780842,1494.1756591796875
2024-09-30,1453.285,1482.6378,1436.4164,1449.0814,1493.7773746826117,1508.9142701204964,1469.3291696914073,1490.5906982421875
2024-10-01,1452.0228,1481.2992,1434.9404,1447.7528,1471.9184118934463,1494.5241931425023,1461.0137646323226,1463.70263671875
2024-10-03,1448.284,1477.2399,1430.797,1443.8671,1434.4245834396977,1464.150727614793,1434.4245834396977,1454.0926513671875
2024-10-04,1438.4332,1466.7645,1420.2731,1433.8597,1487.802198151555,1487.802198151555,1431.7357079222886,1468.333251953125
2024-10-07,1425.6353,1452.9539,1406.6241,1420.8225,1443.9847161027135,1473.8602619531146,1400.3166508974923,1412.5655517578125
2024-10-08,1420.2201,1446.8851,1400.944,1415.325,1414.5572170260289,1444.980529029855,1384.2335874235,1419.7357177734375
2024-10-09,1407.4642,1433.705,1387.8871,1402.7794,1406.1423435759843,1457.727500839816,1406.1423435759843,1439.40380859375
2024-10-10,1396.2032,1421.8235,1376.4011,1391.5797,1443.9848332844497,1463.9018654676836,1436.466105009712,1458.922607421875
2024-10-11,1392.1697,1417.6503,1372.7603,1387.9382,1452.3996145080896,1472.3664862992257,1434.0760436172434,1462.557373046875
2024-10-14,1397.2102,1423.1027,1378.6664,1393.4888,1446.9723174171856,1467.237872360728,1446.9723174171856,1464.1507568359375
2024-10-15,1404.4882,1431.1586,1386.8333,1401.2871,1459.1714368291805,1530.3748203700686,1459.1714368291805,1503.1383056640625
2024-10-16,1410.9835,1438.3217,1393.8564,1408.0408,1509.710947398302,1509.710947398302,1447.3208235772722,1491.9847412109375
2024-10-17,1425.7607,1453.9823,1409.4921,1423.0985,1487.8021253078275,1492.681821919141,1453.0468840116175,1461.3125
2024-10-18,1436.6012,1465.9144,1420.9675,1434.24,1458.9224825897356,1480.8312161166805,1448.2170787072514,1473.1632080078125
2024-10-21,1437.3507,1467.0637,1421.4927,1434.8593,1476.8477334007289,1476.8477334007289,1430.2418358721652,1448.7647705078125
2024-10-22,1436.001,1465.5233,1419.6024,1433.158,1424.0676579734566,1436.5656430378765,1407.7356689118892,1414.258544921875
2024-10-23,1429.0975,1458.2783,1412.0574,1426.0499,1415.1049686205088,1419.2874962568803,1381.8435045104552,1395.5863037109375
2024-10-24,1414.5688,1442.854,1396.5233,1411.2227,1380.2999682319355,1431.1381124545248,1380.2999682319355,1416.9970703125
2024-10-25,1396.9774,1424.0731,1377.9507,1393.3433,1410.374759013419,1410.374759013419,1366.3083278844913,1371.13818359375
2024-10-28,1386.1583,1412.3652,1366.8229,1382.5718,1351.071753200426,1371.7356729232015,1343.005379934679,1357.3955078125
2024-10-29,1373.1611,1398.8373,1353.7523,1369.8324,1358.9888688058966,1382.7399044287465,1336.482647645082,1364.316650390625
2024-10-31,1358.4677,1383.4174,1338.8448,1355.2206,1409.1299031183655,1431.188038635438,1370.2916937744671,1373.1796875
2024-11-01,1347.2288,1371.7571,1327.789,1344.23,1379.254380066904,1393.1963015982665,1370.6402399508163,1386.7232666015625
2024-11-04,1344.0969,1368.7953,1325.4938,1341.5126,1427.951541519949,1427.951541519949,1356.5489134635666,1407.08837890625
2024-11-06,1345.2203,1370.4366,1327.6008,1343.0543,1389.810359549375,1460.416256759711,1388.2170214272328,1449.1630859375
2024-11-07,1352.6877,1378.8969,1336.3184,1350.9543,1458.872603032263,1458.872603032263,1420.731563606023,1422.7232666015625
2024-11-08,1367.8059,1395.3365,1352.9178,1366.612,1404.300111364193,1431.6361882497877,1392.997220392762,1415.8021240234375
2024-11-11,1378.8522,1407.5175,1364.8497,1377.8198,1391.6030159073698,1435.669448122956,1391.6030159073698,1422.0760498046875
2024-11-12,1382.7805,1411.7852,1368.7206,1381.3914,1426.7067369910783,1427.503345286909,1384.333205222764,1395.9847412109375
2024-11-13,1383.5398,1412.401,1369.0868,1381.7241,1373.7772010949452,1427.354062637441,1372.4825454658126,1415.8519287109375
2024-11-14,1378.9408,1407.3326,1363.8091,1376.6515,1413.6610001238544,1463.901658062409,1405.9928708813782,1458.3746337890625
2024-11-18,1375.9929,1403.7284,1360.2922,1373.3213,1498.9059647903418,1523.652851164779,1424.515782059834,1444.333251953125
