Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1315.8271,1327.5986,1296.1211,1313.4585,1327.551405678666,1329.469297228011,1308.7009735395643,1321.7979736328125
2024-09-25,1320.3036,1332.9326,1300.6873,1318.434,1331.099021449144,1332.549782545184,1310.8871051958984,1330.2940673828125
2024-09-26,1324.4749,1337.674,1305.5663,1323.2556,1331.3771125894327,1342.685406725594,1324.4809030080005,1340.1416015625
2024-09-27,1329.9337,1343.3911,1311.642,1329.2776,1335.530796605134,1345.7162063262667,1324.202609337998,1342.4468994140625
2024-09-30,1337.3334,1350.7601,1319.5219,1337.027,1347.3856738399888,1349.4326296937245,1333.6030803603453,1343.06298828125
2024-10-01,1343.7083,1356.9254,1326.2281,1343.6982,1345.2591385044936,1347.445226696041,1326.9750617440643,1340.8868408203125
2024-10-03,1348.3854,1361.3438,1331.0442,1348.6487,1340.5092944407572,1350.7542634437398,1329.5686636701464,1338.4522705078125
2024-10-04,1350.0334,1362.7391,1332.6759,1350.5659,1331.7447845774072,1336.2164279955855,1314.3352880955483,1318.7373046875
2024-10-07,1349.7161,1362.2115,1332.2352,1350.4055,1325.5938904416323,1333.245320899006,1307.7172628975604,1312.81494140625
2024-10-08,1340.5961,1352.8539,1322.8682,1341.4589,1315.656904286442,1324.898349491067,1307.5283966261482,1323.5369873046875
2024-10-09,1330.269,1342.538,1312.1582,1331.1669,1337.11082424637,1342.0396516361188,1321.6190975112772,1325.38525390625
2024-10-10,1327.0524,1339.6727,1308.8953,1327.9137,1331.5560768296823,1331.7448213324687,1302.7388184505326,1308.1942138671875
2024-10-11,1328.0878,1341.2517,1310.37,1328.9169,1311.2746669692065,1315.9053362871837,1301.546440416948,1311.9305419921875
2024-10-14,1323.272,1336.7881,1305.965,1324.1926,1313.8780991803455,1329.3699466546038,1311.9404355604306,1324.5306396484375
2024-10-15,1319.8367,1333.6101,1302.702,1320.8271,1331.5461293561723,1331.5461293561723,1312.457218753984,1315.239501953125
2024-10-16,1323.3688,1337.4708,1306.5771,1324.3429,1324.5902079178577,1340.30064006912,1317.8032905540165,1333.4639892578125
2024-10-17,1324.5383,1338.8063,1308.1759,1325.5641,1344.4641446412888,1347.0278431426182,1322.0165291428025,1331.4566650390625
2024-10-18,1332.0167,1346.5026,1315.9658,1333.0482,1341.4831305786092,1346.2628789525138,1324.441175744202,1341.3638916015625
2024-10-21,1338.1305,1352.6836,1322.4164,1339.2482,1342.0991243259475,1346.15337056111,1329.002245948468,1330.7808837890625
2024-10-22,1345.9525,1360.5151,1330.4388,1347.2135,1342.4767191883022,1342.4866658773328,1319.6316005071044,1323.6561279296875
2024-10-23,1347.3918,1361.664,1331.881,1348.7705,1323.656191190268,1328.3265258165216,1310.0921818338124,1312.944091796875
2024-10-24,1344.1305,1358.1216,1328.3613,1345.6329,1319.3932243332015,1319.4131177127967,1306.8925399784334,1308.2340087890625
2024-10-25,1336.2625,1349.9332,1320.0973,1337.7699,1307.7072928401149,1307.7072928401149,1282.089715088477,1294.6202392578125
2024-10-28,1327.7972,1341.3308,1311.2704,1329.2213,1320.5260310031056,1320.5260310031056,1283.4610264652783,1304.1300048828125
2024-10-29,1316.3525,1329.8832,1299.5406,1317.6788,1316.700254587687,1325.2460374835605,1256.2833368707015,1267.06494140625
2024-10-31,1311.848,1325.7946,1294.9526,1313.0079,1254.1966091031322,1275.1636235785527,1239.539555958551,1266.2203369140625
2024-11-01,1300.204,1314.392,1283.3337,1301.1647,1273.8718342808154,1276.9026634421082,1205.5550575402356,1250.619384765625
2024-11-04,1288.3595,1302.5286,1271.2006,1289.0265,1254.892122862266,1268.7045562328308,1242.2224670236378,1259.9599609375
2024-11-06,1275.093,1289.3966,1257.6257,1275.5751,1264.232954773277,1313.6694566400254,1243.6137102760906,1294.7891845703125
2024-11-07,1269.0947,1283.6294,1251.6877,1269.3164,1295.832591593572,1303.3349425698325,1272.9277923980587,1279.0390625
2024-11-08,1278.7076,1293.7029,1261.8359,1278.459,1280.6787386345843,1281.871128373099,1251.662668219437,1273.7724609375
2024-11-11,1285.6699,1300.8278,1269.7139,1285.3933,1291.261505920253,1291.261505920253,1255.3890132576894,1280.0823974609375
2024-11-12,1287.418,1302.3644,1271.8029,1287.3689,1279.8837433672406,1280.0824345585063,1249.0790880532777,1255.140625
2024-11-13,1288.7649,1303.4734,1273.1176,1288.9305,1251.364616878344,1255.5381022156885,1231.1924880453012,1237.8502197265625
2024-11-14,1283.5349,1297.7761,1267.7089,1283.866,1246.6445039816235,1246.6445039816235,1214.547993852328,1218.3240966796875
2024-11-18,1272.9037,1286.6343,1256.593,1273.3158,1188.0658997451171,1213.3058658502118,1163.620940958721,1185.830078125
2024-11-19,1258.637,1272.0464,1241.7964,1259.0698,1183.5446934651998,1223.9881754844148,1179.7188570489543,1206.30029296875
2024-11-21,1240.0328,1252.9999,1222.5499,1240.3147,1167.6454623996303,1199.5927718999442,1167.5957289545595,1187.0225830078125
2024-11-22,1229.8239,1242.7412,1211.944,1229.6783,1187.5195384195954,1215.1442862064423,1186.4761063885137,1206.250732421875
2024-11-25,1219.5164,1232.326,1201.7545,1219.1354,1229.5529224807758,1234.3227242192668,1198.2018048386124,1201.381591796875
2024-11-26,1216.355,1229.3667,1198.972,1215.7988,1201.381572159366,1210.1261681032963,1196.413079305109,1201.2822265625
2024-11-27,1214.364,1227.7516,1197.6676,1213.8748,1209.6788541896797,1209.6788541896797,1190.152654251522,1192.93505859375
2024-11-28,1212.22,1225.8055,1196.1302,1211.918,1193.0842322473934,1202.7727934666289,1181.1598492083344,1185.1346435546875
2024-11-29,1207.8367,1221.574,1192.1227,1207.8251,1199.89100933627,1210.7719600309315,1191.9414208686176,1194.7734375
2024-12-02,1201.7404,1215.5134,1186.1552,1201.9213,1202.4249852691344,1217.678233831603,1194.823167061453,1213.7530517578125
2024-12-03,1199.2502,1213.2188,1183.848,1199.5052,1221.9509937105538,1221.9509937105538,1211.3184683089978,1217.3800048828125
2024-12-04,1203.763,1218.0526,1188.8154,1203.9965,1220.3611733664598,1220.3611733664598,1202.3752537482949,1207.93994140625
2024-12-05,1209.9993,1224.5898,1195.6672,1210.3451,1212.2624921475226,1241.278562458818,1201.7293118247003,1232.3848876953125
2024-12-06,1212.5045,1227.137,1198.4282,1213.018,1240.8810968577009,1247.0917129580898,1229.4535632329855,1245.750244140625
2024-12-09,1220.4047,1235.0485,1206.24,1220.7748,1253.3519846792597,1253.8488339364385,1236.1609518604437,1246.8929443359375
2024-12-10,1231.7008,1246.4122,1217.7065,1232.0499,1246.8929951902935,1246.8929951902935,1225.2303181733607,1232.136474609375
2024-12-11,1241.7992,1256.5289,1228.0057,1242.3109,1239.9370521542066,1239.9370521542066,1218.7712253220234,1230.6458740234375
2024-12-12,1244.4982,1258.9539,1230.5149,1245.2651,1238.0490206667391,1241.8747357404684,1218.6718993649274,1238.0986328125
2024-12-13,1243.8893,1258.0793,1229.4548,1244.9186,1235.1175460686256,1242.123169263709,1219.2681029492571,1238.446533203125
2024-12-16,1244.7898,1258.9348,1230.0787,1246.0465,1238.446565363958,1264.8789228320854,1237.403133354244,1261.8978271484375
2024-12-17,1246.234,1260.4196,1231.4926,1247.6871,1261.9473759915966,1262.394613102365,1235.9125235141853,1240.1357421875
2024-12-18,1254.6895,1269.1543,1240.1669,1256.1738,1259.960024134876,1272.629680608992,1242.2225293313322,1267.015380859375
2024-12-19,1256.2181,1270.7522,1241.9891,1257.9557,1262.04690134341,1322.0661971693576,1262.04690134341,1317.644287109375
2024-12-20,1263.1619,1277.9365,1249.0555,1265.0183,1320.5756698526243,1359.3796476423863,1310.0424892407607,1333.9906005859375
2024-12-23,1280.9838,1296.2198,1267.1958,1282.546,1360.5224040594765,1360.5224040594765,1321.917239366548,1332.35107421875
2024-12-24,1303.405,1319.2065,1290.2932,1304.8418,1341.393638697804,1356.3984618914778,1328.2767456263332,1342.735107421875
2024-12-26,1321.5186,1337.7137,1308.9176,1323.3352,1339.5056269084887,1351.579088384536,1333.7421268776152,1346.610595703125
2024-12-27,1337.2601,1353.2683,1324.5605,1339.3359,1346.7597290298238,1389.8861502019683,1338.412636728375,1380.5950927734375
2024-12-30,1349.1271,1364.845,1336.2682,1351.6329,1382.2347040157235,1382.2347040157235,1364.248784248132,1368.8695068359375
2024-12-31,1364.3365,1380.0176,1351.2686,1367.0326,1363.3046189312804,1386.2094180510535,1359.3795583468395,1379.501953125
2025-01-01,1373.9335,1389.5055,1360.9181,1377.1006,1382.1849018278328,1382.1849018278328,1347.703611855091,1360.8701171875
2025-01-02,1382.6101,1397.995,1369.4448,1386.1255,1361.4166766222886,1378.110738619281,1361.217864141903,1365.0435791015625
2025-01-03,1383.0239,1398.075,1369.6151,1386.9679,1367.3291992007023,1370.1116036497451,1338.9094450473017,1344.2257080078125
2025-01-06,1384.1963,1398.9722,1370.5004,1388.3586,1356.3487319197554,1356.3487319197554,1324.8485376914057,1342.138916015625
2025-01-07,1378.7959,1393.2635,1364.9193,1383.1594,1342.138935657821,1364.3480734082916,1339.0087610471037,1342.23828125
2025-01-08,1374.3859,1388.614,1360.1595,1378.7308,1362.2612928349488,1395.7488836397522,1352.9702361547809,1361.963134765625
2025-01-09,1371.7605,1385.939,1357.4325,1375.9004,1372.297699825394,1373.7882476528653,1355.8519402751883,1362.9569091796875
2025-01-10,1376.3839,1390.949,1362.3042,1380.2294,1356.3984965754146,1376.2724672212082,1343.8779193287828,1345.66650390625
2025-01-13,1381.4424,1396.343,1367.9448,1385.3328,1345.467811509863,1345.467811509863,1322.8611699206092,1325.742919921875
2025-01-14,1379.473,1394.2169,1366.2616,1383.3306,1325.7428723531984,1339.6049178483522,1315.408383737274,1328.873046875
2025-01-15,1369.4432,1383.6941,1356.0171,1373.2538,1331.5559936507393,1337.3194934869755,1306.6141854925734,1330.760986328125
2025-01-16,1362.379,1376.0082,1348.2339,1365.6194,1329.0718451152302,1336.5245844336334,1288.7277071984936,1295.08740234375
2025-01-17,1357.3944,1370.8563,1342.8666,1360.176,1291.8080413662592,1311.9304358567722,1279.535889233497,1301.595947265625
2025-01-20,1344.4476,1357.6097,1329.6188,1346.7266,1298.6646284366625,1298.7142405823292,1285.8458931856446,1293.84521484375
2025-01-21,1333.8844,1346.7549,1318.5186,1335.487,1294.789172544302,1304.4777331216671,1278.1447223216487,1280.330810546875
2025-01-22,1323.9767,1336.6582,1308.3805,1325.014,1281.1258464784369,1300.0558522417778,1280.3308391236526,1288.1314697265625
2025-01-23,1313.66,1326.2361,1297.9756,1314.1451,1285.7962088625038,1294.7892293906048,1266.866323991671,1281.2252197265625
2025-01-24,1307.619,1320.1881,1291.8894,1307.5078,1240.086034820489,1240.086034820489,1196.015529174725,1216.9825439453125
2025-01-27,1301.86,1314.4459,1286.2101,1301.3098,1216.9825106661815,1226.8698835725029,1184.4886180700962,1189.8546142578125
2025-01-28,1283.369,1295.3618,1267.2714,1282.5889,1182.5509587013694,1189.8546184794943,1157.6587625400516,1172.4151611328125
2025-01-29,1260.6768,1272.0867,1243.5255,1259.4967,1181.2591320339425,1181.507556667388,1166.6020786606505,1174.402587890625
2025-01-30,1237.5863,1248.5696,1219.6012,1236.034,1178.0793046178972,1196.9595761086414,1176.6881024583618,1187.370361328125
2025-01-31,1219.1206,1230.1711,1201.0126,1217.332,1195.4193931392997,1213.703471292921,1187.469804489994,1209.9273681640625
2025-02-01,1208.7738,1220.2839,1191.221,1206.7871,1217.380115306866,1217.380115306866,1192.4880384702233,1197.7049560546875
2025-02-03,1208.4661,1220.6952,1191.9569,1206.4021,1184.7371276652696,1212.312263159261,1184.7371276652696,1196.4130859375
2025-02-04,1208.0786,1220.875,1192.6125,1206.2207,1202.3255286900217,1224.5347886307309,1194.4256736286393,1211.9644775390625
2025-02-05,1206.2588,1219.1749,1191.1686,1204.4838,1222.050475416126,1225.3793411624954,1208.5360786470226,1220.2120361328125
2025-02-06,1208.2693,1221.2711,1193.2805,1206.4966,1231.2422746085665,1246.0980198656328,1223.1436069178008,1228.310791015625
2025-02-07,1212.962,1226.0991,1198.2397,1211.3135,1229.35420833042,1235.5648243837995,1218.8706399118769,1232.8321533203125
2025-02-10,1219.7123,1232.9861,1205.2299,1218.1167,1233.6270263874512,1233.6270263874512,1204.3626523729197,1213.1568603515625
2025-02-11,1225.8094,1239.1144,1211.3862,1224.371,1204.412365064922,1214.2996170268234,1194.2269550203027,1204.1639404296875
2025-02-12,1225.4581,1238.6271,1210.7561,1224.3062,1204.4123221233804,1212.312176721747,1195.021798465662,1208.238037109375
2025-02-13,1220.7223,1233.5966,1205.3683,1219.7966,1208.337383051297,1235.216976153588,1208.337383051297,1215.5914306640625
2025-02-14,1216.782,1229.5408,1200.8628,1216.0245,1207.8902643527151,1222.0504680264514,1179.023274307927,1188.3143310546875
2025-02-17,1216.9309,1229.8558,1200.8959,1216.1969,1192.4382439700978,1194.4256410433811,1176.3899883431154,1192.1898193359375
2025-02-18,1211.5688,1224.6165,1195.5006,1211.0547,1197.3569931029072,1197.3569931029072,1175.495625481252,1190.3017578125
2025-02-19,1206.1599,1219.3732,1189.9528,1205.9595,1154.5783126807153,1169.53340234152,1121.7862621446309,1157.360595703125
2025-02-20,1201.2517,1214.736,1185.1162,1201.4114,1153.236851155085,1166.1549317498468,1149.6594394879735,1163.5216064453125
2025-02-21,1190.3083,1203.7471,1173.9847,1190.8115,1164.2172415554078,1164.2669750052517,1138.7785819603182,1144.6910400390625
2025-02-24,1181.5499,1195.0513,1164.9758,1182.2238,1137.8345872345697,1166.552378642966,1137.8345872345697,1157.410400390625
2025-02-25,1171.6172,1185.2397,1155.0944,1172.4902,1167.3971278484212,1167.3971278484212,1116.122184626643,1119.451171875
2025-02-27,1167.314,1181.1458,1151.0508,1168.1251,1124.7176333906225,1128.9905855006662,1108.6197660618338,1118.80517578125
2025-02-28,1159.423,1173.2708,1143.3187,1160.1326,1118.8051905435386,1121.8856317025218,1098.036867166773,1110.607177734375
2025-03-03,1149.9155,1163.7769,1133.8074,1150.6672,1110.6071762633678,1122.879328737583,1097.5897498983977,1112.74365234375
2025-03-04,1139.251,1153.1451,1123.2666,1140.1597,1098.1362888151657,1117.3147201447216,1098.1362888151657,1113.14111328125
2025-03-05,1130.6354,1144.6373,1114.9573,1131.6147,1113.141088918451,1121.736605803957,1104.54569333404,1119.451171875
2025-03-06,1123.3596,1137.4236,1108.0424,1124.3112,1122.879306038664,1138.6791364634962,1112.3461261891382,1131.6239013671875
2025-03-07,1119.82,1134.0317,1104.9608,1120.7075,1141.709877380689,1141.709877380689,1123.3761880249117,1125.6617431640625
2025-03-10,1122.0725,1136.4944,1107.7985,1122.797,1129.9843056440789,1129.9843056440789,1109.2657155905708,1113.0914306640625
2025-03-11,1124.0438,1138.5942,1110.3647,1124.7343,1111.9486615003937,1119.9479832335896,1103.8003820277083,1109.7625732421875
2025-03-12,1122.2198,1136.6781,1108.738,1122.9586,1117.115816566826,1117.115816566826,1086.1124715712297,1098.2852783203125
2025-03-13,1118.1846,1132.4187,1104.5668,1118.9115,1117.9108506004127,1117.9108506004127,1088.4476648110372,1100.868896484375
2025-03-17,1112.0028,1126.0433,1098.0763,1112.6802,1098.38465945622,1146.1319229335254,1095.2048726413395,1143.200439453125
2025-03-18,1107.0817,1121.2175,1093.0055,1107.7509,1157.1121710778516,1158.8511434547652,1142.455118186723,1157.360595703125
2025-03-19,1117.6404,1132.1504,1103.9862,1117.9476,1168.1920170555652,1168.1920170555652,1151.1004501365414,1164.515380859375
2025-03-20,1134.7311,1149.7037,1122.1998,1134.9952,1180.3151408300314,1183.2465029193902,1159.1493140083717,1179.17236328125
2025-03-21,1151.4377,1166.6426,1139.8118,1151.9166,1191.0470140411353,1196.214319092076,1170.8252735512842,1191.74267578125
2025-03-24,1167.1956,1182.4392,1156.0066,1167.9874,1197.4067513962425,1208.2877019860036,1183.2465470747516,1202.375244140625
2025-03-25,1182.2224,1197.3685,1171.2247,1183.3175,1210.275067562941,1210.275067562941,1161.1367241212083,1173.11083984375
2025-03-26,1196.902,1211.79,1185.814,1198.1066,1163.372535217472,1170.5271159975414,1145.9330777770567,1156.5159912109375
2025-03-27,1198.6168,1213.0094,1186.9702,1200.0742,1153.684043881251,1161.0870497336944,1136.5427434876665,1155.0255126953125
2025-03-28,1191.9863,1205.5635,1179.1768,1193.5104,1152.690262907037,1152.690262907037,1133.462221143762,1136.8408203125
2025-04-01,1183.724,1196.7621,1169.779,1185.1759,1136.7910918757038,1157.1619112668332,1128.9408494111,1145.13818359375
2025-04-02,1172.4696,1185.3259,1157.9226,1173.9912,1134.3068699547457,1146.2312522932975,1128.3446787854696,1142.5048828125
2025-04-03,1165.1885,1178.2128,1150.4597,1166.6104,1187.072292324166,1219.168804787075,1142.0080862502969,1143.9954833984375
2025-04-04,1159.7072,1172.9688,1145.2017,1161.0553,1152.1934605181875,1152.1934605181875,1069.6171358615784,1102.7569580078125
2025-04-07,1158.7372,1172.6764,1144.7798,1159.8069,1019.4353349236336,1091.8262477740795,1019.4353349236336,1081.7899169921875
2025-04-08,1148.3795,1162.4905,1134.5338,1149.4894,1103.005389571162,1106.7814925784194,1082.1377200387349,1101.5645751953125
2025-04-09,1132.1348,1145.4666,1117.2911,1132.7916,1077.9642674014267,1096.0495330251936,1055.5065824671958,1088.2490234375
2025-04-11,1123.2708,1136.4961,1108.0605,1123.697,1135.6980925304454,1135.6980925304454,1097.788468738764,1102.1607666015625
2025-04-15,1115.4304,1128.5288,1100.4513,1115.7156,1129.8352642297243,1150.5538549731907,1122.730295256012,1148.516845703125
2025-04-16,1114.045,1127.5724,1099.8319,1114.2621,1146.7281393599746,1153.6342958382822,1136.7911537502696,1152.1934814453125
