Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,407.77213,414.66965,393.31415,401.6797,392.0488274881624,392.8941646813164,382.799560209212,385.3356628417969
2024-09-25,401.48355,408.5893,387.43314,395.7205,386.08155024536177,388.71708275315007,377.1803795113364,384.19189453125
2024-09-26,395.8278,403.21027,382.25943,390.49295,387.6727965736049,387.6727965736049,379.91537436828094,382.4514465332031
2024-09-27,391.00073,398.70245,377.9637,386.13373,382.74983471076047,384.29136403946967,368.9256947030065,371.3125915527344
2024-09-30,386.77448,394.75198,374.26297,382.35257,366.33990852692347,371.8098948538189,364.10218684773895,365.3950805664063
2024-10-01,382.08322,390.27386,370.10596,378.07248,363.0578864647874,376.3350407239547,363.0578864647874,372.4563293457031
2024-10-03,377.032,385.34348,365.54807,373.32983,369.8207906042812,371.0142238967918,353.8086435336734,356.6430969238281
2024-10-04,373.68176,382.145,362.6879,370.22574,356.6928071950986,362.61034962668623,346.9960138608264,352.5654602050781
2024-10-07,369.4878,378.04526,358.99387,366.29037,354.3059140428051,363.5551510268745,340.13367748109295,341.5260314941406
2024-10-08,365.27136,373.9205,355.2377,362.32788,335.9566054155933,354.05729973339174,335.9566054155933,352.71466064453125
2024-10-09,360.2919,368.97888,350.7203,357.56027,355.99664466283986,361.8146963709894,354.50483030669056,356.7922668457031
2024-10-10,357.08337,365.8593,347.9437,354.5303,360.4720744718648,366.9863181136837,358.9802601705896,361.3671569824219
2024-10-11,355.7367,364.6598,347.00238,353.42398,363.0081647661551,364.7486148711984,358.68189700626806,360.8699035644531
2024-10-14,356.2626,365.39673,347.8783,354.27347,365.9917796335472,377.92629418681497,365.3453328321198,368.82623291015625
2024-10-15,357.1649,366.4425,349.05362,355.45038,370.3677825501705,375.73830832354446,368.3289816758939,374.9924011230469
2024-10-16,359.81046,369.252,351.91275,358.3199,373.79897011473577,385.8826607669992,371.9590596053033,381.6558532714844
2024-10-17,363.35724,372.88742,355.57837,361.9811,379.4181254514503,383.3962971468784,374.94268229409374,376.7825927734375
2024-10-18,369.06393,378.8127,361.4797,367.7601,378.27439633172025,379.86567103455207,367.6327752106332,376.2355651855469
2024-10-21,372.75974,382.4594,365.21158,371.43924,376.2355617911474,380.760750134969,362.8589781794624,363.704345703125
2024-10-22,375.08807,384.60513,367.4158,373.6335,364.99724157319855,366.2901351931234,344.5593972713008,348.4878234863281
2024-10-23,374.78586,384.0191,366.9309,373.1241,347.9408542034725,387.82203223350336,340.9293082542751,379.1197814941406
2024-10-24,371.5702,380.4528,363.48624,369.64685,378.9208672971141,392.496372614322,375.53942730745337,389.86083984375
2024-10-25,371.6732,380.5048,363.50446,369.5468,388.86626541581103,391.8498940507149,366.04149421838,371.3623046875
2024-10-28,374.63474,383.6051,366.4666,372.45746,372.0087865300674,380.3132264163395,367.33445277237,375.4399719238281
2024-10-29,376.48895,385.6175,368.31726,374.4594,375.4896718352953,378.5230459885131,368.6273316747199,369.969970703125
2024-10-31,377.69968,386.87207,369.41315,375.71573,378.8711577975385,398.762017262409,374.9427009128094,396.4248352050781
2024-11-01,377.52798,386.58087,369.04758,375.41833,399.3586886447314,406.2707739278616,397.8668742973832,403.98333740234375
2024-11-04,380.68884,389.80447,372.03995,378.47455,403.8341576915344,403.8341576915344,388.2198513944352,399.9057312011719
2024-11-06,385.31174,394.4973,376.47986,383.0376,416.3156690047935,425.0676344893755,409.0057725318877,413.0834045410156
2024-11-07,389.49243,398.70078,380.4163,387.18976,415.61947433959017,422.28292395008464,412.2877495343429,416.5145568847656
2024-11-08,394.91696,404.1442,385.51318,392.5446,421.0397520237639,421.0397520237639,405.2265256369944,410.4478759765625
2024-11-11,400.28802,409.4188,390.46625,397.6926,405.972438254533,426.9572699046351,405.6243421570343,418.70257568359375
2024-11-12,404.2823,413.2309,393.98898,401.40854,429.64252759641226,433.6206991482309,392.5958050201013,395.6788940429688
2024-11-13,408.00677,416.7525,397.2787,404.77625,394.63460416982576,401.04941791105097,379.1694744664307,382.2525634765625
2024-11-14,408.2905,416.78543,397.24872,404.79358,382.3022759394799,394.584886543558,382.3022759394799,387.37445068359375
2024-11-18,405.40057,413.5573,394.0473,401.61356,387.6230993956976,387.8717351233408,376.48420665686734,385.3356628417969
2024-11-19,401.8941,409.72748,390.25113,397.74368,387.8220040999627,396.3750484967874,380.9099190165571,383.2471008300781
2024-11-21,398.27438,405.90378,386.43997,393.8485,392.7947299186408,392.7947299186408,376.3350267371857,380.4126586914063
2024-11-22,395.12003,402.73672,383.23285,390.6487,379.2689260284732,382.8990014001105,373.60001958161416,380.8104553222656
2024-11-25,391.97653,399.66788,380.1294,387.60153,389.9105340572903,391.2531730502556,384.3908330708165,385.3853759765625
2024-11-26,389.0844,396.8814,377.346,384.8253,385.9323683341448,395.8280825380116,384.838395401933,392.7947387695313
2024-11-27,387.57956,395.53592,375.97247,383.48477,390.9050826529823,396.37506871420527,390.0597454516263,393.64007568359375
2024-11-28,387.63593,395.79062,376.20804,383.72864,392.0488269785324,395.1318857164672,386.3799202552208,387.8717346191406
2024-11-29,388.4323,396.75806,377.1958,384.7066,391.6012690275152,391.6012690275152,381.95419070407183,386.2307434082031
2024-12-02,388.53076,396.93848,377.466,384.9495,383.9930401740268,393.739548971754,383.74440443580886,392.4466552734375
2024-12-03,388.02164,396.41742,377.0608,384.5004,394.634597725821,423.675261600345,394.634597725821,416.1167297363281
2024-12-04,388.1855,396.55313,377.29672,384.6436,417.7080216249396,419.29929634895706,407.9117679047179,410.5970458984375
2024-12-05,392.4361,400.98984,381.70383,388.93216,412.1883228334667,420.89057333066586,406.76805181193765,418.1058349609375
2024-12-06,396.4679,405.11935,385.82428,393.05386,420.94029212127214,430.5376252571366,418.10583872077297,427.2556457519531
2024-12-09,401.10623,409.80676,390.405,397.73123,427.703168845561,446.54976924242266,424.6698250924599,444.1628723144531
2024-12-10,406.50684,415.19412,395.65738,403.03052,447.5442979746306,479.02157419530494,444.0633978792724,453.8099060058594
2024-12-11,413.51886,422.18164,402.43127,409.85587,453.7104714662085,458.235629404557,440.7316687439634,448.0415649414063
2024-12-12,422.1924,430.88904,410.84964,418.36002,447.5940084622717,477.380579689568,440.8808440603871,474.9936828613281
2024-12-13,428.85474,437.40225,417.11542,424.78256,473.8002461640596,473.8002461640596,457.3405727996964,464.99853515625
2024-12-16,436.98154,445.3838,424.7755,432.5095,467.4351646067843,486.9779265887534,464.89909234348295,467.037353515625
2024-12-17,442.86597,450.98923,430.10464,437.94342,468.6783581379454,484.6407601049325,465.6450143264878,482.6019592285156
2024-12-18,448.6232,456.51703,435.1991,443.27347,486.28176765253,493.2932830228211,472.4078819270968,482.1046752929688
2024-12-19,454.14255,461.75104,440.00235,448.26007,472.4078671048333,492.2987246671421,469.0264273894488,487.57464599609375
2024-12-20,459.34735,466.6988,444.46375,452.9467,487.1271103473543,498.6638142959989,479.1707669829154,481.95550537109375
2024-12-23,464.27158,471.421,448.70206,457.3786,482.55224838769817,495.2823859256928,473.4024411659232,479.9664306640625
2024-12-24,467.71536,474.6689,451.53085,460.3793,480.8117719780682,482.3533013160849,472.8056835084863,474.7947692871094
2024-12-26,469.9266,476.68826,453.17218,462.1921,474.5461419159138,486.6795775194564,465.5952557545912,467.8329772949219
2024-12-27,470.1465,476.67712,452.86887,462.03708,467.9821812444246,478.5740881297611,466.8384629019404,476.28662109375
2024-12-30,468.70193,475.05603,451.02966,460.31488,476.4357638348905,480.364220428083,463.5067061422092,467.0870666503906
2024-12-31,467.76346,473.99033,449.74884,459.117,463.6559237431573,481.9057621348044,461.6668378932957,480.2150573730469
2025-01-01,465.48352,471.65848,447.29895,456.72427,482.70140363657,489.0167571355335,478.42485094663095,481.3587646484375
2025-01-02,464.86652,471.0961,446.57895,456.0527,485.0883281516616,503.2387371496479,478.225987806193,495.7299499511719
2025-01-03,465.0352,471.35797,446.7046,456.22876,499.6583570548861,519.4497550973159,495.63047036835866,502.1447143554688
2025-01-06,467.80725,474.33063,449.47955,459.05643,505.87423239312506,516.5655987580861,475.04340295763245,476.53521728515625
2025-01-07,471.8964,478.61633,453.60556,463.22836,477.8778671569824,498.7632682189941,477.8778671569824,497.2714538574219
2025-01-08,471.6711,478.51395,453.56747,463.24823,497.3211422380781,501.6971550785843,478.3253979985031,479.4691162109375
2025-01-09,472.2681,479.06378,454.13168,463.86066,481.95550304822285,483.89484352333307,460.9706414554473,464.3520812988281
2025-01-10,470.70844,477.40335,452.59653,462.27664,464.3520693179178,466.9876019064772,440.0355138655742,448.6880187988281
2025-01-13,467.00723,473.61914,448.8995,458.65494,440.98032196736295,445.15741434629496,422.133751958971,428.200439453125
2025-01-14,460.5512,467.08173,442.55234,452.28607,423.2277375060631,437.1513387163809,421.686208083909,427.8523864746094
2025-01-15,451.80096,458.2899,434.0393,443.64185,429.1949981490822,434.7147297349983,421.6364960060944,430.28900146484375
2025-01-16,443.23972,449.78506,425.81152,435.2317,434.5158118739925,452.8153962138854,434.5158118739925,450.3787841796875
2025-01-17,436.05988,442.7861,419.0659,428.29852,444.0137185837589,509.9519049811256,439.5382752440903,499.0119323730469
2025-01-20,433.18524,440.30325,416.7066,425.84238,500.8518140588401,514.9743051282762,449.533393985031,466.9876098632813
2025-01-21,438.1326,446.00134,422.4958,431.36975,469.2253342576402,491.20473870724027,455.74928992562417,461.0203552246094
2025-01-22,442.18814,450.76044,427.4789,436.25632,463.4569861297807,464.5012440224896,443.5661283559703,452.9148254394531
2025-01-23,445.3996,454.4728,431.3531,440.20013,449.4836781568488,462.0646398377368,448.83720098762,451.0252075195313
2025-01-24,445.00003,454.08035,431.28058,440.0844,449.8814658798696,453.5612562274327,432.2780452313716,435.6594848632813
2025-01-27,443.8505,452.75153,430.18625,438.93976,429.3441777541672,430.4381506523368,409.0057635132154,414.1773986816406
2025-01-28,440.76688,449.46808,427.1246,435.81894,412.78503619142526,422.3326545107258,397.8668920522188,411.8899536132813
2025-01-29,434.9809,443.5007,421.409,430.00476,406.61887622142166,429.1452671401458,406.61887622142166,419.7965698242188
2025-01-30,428.52438,436.94937,415.11194,423.50174,427.6037324332167,427.6037324332167,417.161031972525,418.2550048828125
2025-01-31,423.53653,431.9963,410.3848,418.51105,418.4042098467999,444.3120402313451,416.7134747776913,434.2671508789063
2025-02-01,419.96326,428.57776,407.08026,415.09848,437.002152808526,444.0634136079992,425.3162735030524,434.8638916015625
