Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,670.19507,685.4685,663.10156,679.35785,714.6991884612117,718.4880392397384,707.8692888021417,709.4147338867188
2024-09-25,675.9023,690.9886,668.60956,684.73706,712.6551824946412,715.1478553959865,705.3267485071946,707.8692626953125
2024-09-26,680.99805,696.07697,673.57117,689.7264,708.168358227411,717.29156522079,703.4322798020956,707.2211303710938
2024-09-27,684.6992,699.9605,677.3129,693.61816,707.9191156851928,713.3033135836175,697.1507807446163,707.520263671875
2024-09-30,687.3562,702.8452,680.12067,696.57166,697.9484076219652,704.9278916981848,680.499697431416,682.7431030273438
2024-10-01,689.5916,705.2312,682.51807,699.05206,688.0774316258494,688.6258683717045,674.218206238498,679.2035522460938
2024-10-03,684.91705,701.10565,678.37775,695.05896,658.9630517278638,680.4000393035714,658.9630517278638,671.9747924804688
2024-10-04,679.0361,695.5404,672.92236,689.6332,671.0275748759451,675.4645450088613,655.1243088870508,659.31201171875
2024-10-07,672.22455,688.90704,666.4529,683.035,663.3002410434907,680.0011490291779,644.6051947908556,650.38818359375
2024-10-08,664.84424,681.4665,659.20514,675.5387,653.0304891612824,684.5876930425619,650.3882314207672,682.4440307617188
2024-10-09,657.63666,674.0223,651.92535,667.9436,682.9923683172617,705.7753740711756,682.9923683172617,691.567138671875
2024-10-10,658.3613,673.9988,652.0371,667.6407,693.8105708377657,713.0041527264202,693.8105708377657,704.1801147460938
2024-10-11,663.49475,678.29755,656.20245,671.53674,704.1800810756654,708.5672096400965,693.4117465203819,706.7225952148438
2024-10-14,671.1542,685.34296,662.874,678.2736,710.8605013685782,712.007094439745,696.8017890743488,702.8341064453125
2024-10-15,677.7936,691.81354,668.92114,684.6439,705.8751636068064,712.0071027711662,700.8399762374872,710.3121337890625
2024-10-16,681.9312,696.09216,672.8501,689.0241,709.8634313239241,710.3121246365777,696.951372972422,702.0863037109375
2024-10-17,685.5408,699.8904,676.4115,693.01105,702.435233670463,702.435233670463,678.0070388870331,684.6375732421875
2024-10-18,686.3676,701.00195,677.3868,694.3432,684.6375976755779,690.7196955166137,678.605280267533,684.6874389648438
2024-10-21,682.7478,697.8015,674.1575,691.4022,685.2357691679156,712.2064773400474,673.0715134406794,677.0099487304688
2024-10-22,678.69226,693.9668,670.3949,687.7755,677.0598253747448,682.1947560766712,651.3852935776614,654.077392578125
2024-10-23,674.8875,690.0111,666.51166,683.82184,648.2445399018334,663.3999424765276,647.0480447363911,655.7723999023438
2024-10-24,667.8428,682.899,659.4759,676.6747,655.0744618869243,668.285628736242,649.3911552974723,665.1448364257812
2024-10-25,661.4086,676.32886,653.0677,670.1228,670.0803439517439,693.1126789945486,654.4762474793841,689.523193359375
2024-10-28,658.6109,673.08685,650.0477,666.8191,687.9777125062818,691.5172958124149,667.2386863874916,669.1829833984375
2024-10-29,662.34766,676.04675,653.1255,669.5884,670.6286812875867,682.9923630041854,667.2386827149052,676.5114135742188
2024-10-31,664.03375,677.34644,654.27454,670.7197,676.0627182381518,678.5553910882712,667.1389372634699,674.7665405273438
2024-11-01,665.6293,678.81964,655.50745,672.1679,682.7431180343403,691.3178886025216,677.358920143258,685.1361083984375
2024-11-04,666.052,679.2736,655.7904,672.6668,686.9806881652054,686.9806881652054,663.0510270389863,664.546630859375
2024-11-06,667.98553,681.1349,657.54724,674.57904,670.7284561761198,686.6317219253107,668.4352092107442,683.042236328125
2024-11-07,666.3755,679.684,656.02484,673.2287,691.9161995550843,691.9161995550843,676.9103199183899,681.5964965820312
2024-11-08,666.9604,680.2738,656.59,673.92255,707.8692765754228,740.4235487915638,691.9660109817489,730.9015502929688
2024-11-11,668.40344,681.5215,657.79395,675.1663,736.7842911067254,746.007181126555,724.1215002055424,727.3121337890625
2024-11-12,678.05994,690.27106,666.3366,683.65735,727.3121099300207,735.7373564916536,723.2739920088452,727.7608032226562
2024-11-13,686.40857,698.19543,673.7839,691.2252,718.4382002035439,730.0540807311435,708.7666167880512,711.4088745117188
2024-11-14,692.20746,704.26434,679.35516,697.27563,708.367784763528,740.5731059088062,707.7196654781172,738.9279174804688
2024-11-18,692.89453,705.71124,680.43933,698.92285,740.8224056560625,743.2153960464516,730.8517137898975,735.1390991210938
2024-11-19,695.5805,708.8629,683.4502,702.2562,744.7608470898765,758.5203898043262,738.2300560363948,751.1919555664062
2024-11-21,698.32983,711.8774,686.3837,705.31024,757.7726003063975,793.3679833078346,751.9896110542616,784.5438842773438
2024-11-22,703.1329,716.79614,691.2111,710.20667,785.241834389277,799.0512792896371,778.8606280384776,796.9573974609375
2024-11-25,711.8401,725.3551,699.6024,718.60345,812.2624322103301,812.2624322103301,789.7286322180014,795.5615234375
2024-11-26,721.4634,734.91626,708.893,727.97217,793.318092074415,802.6406642671836,782.6992813040238,794.5145263671875
2024-11-27,730.2757,743.89075,717.5668,736.8672,794.0659337667107,794.0659337667107,783.0482704418904,786.3884887695312
2024-11-28,736.8746,751.0232,724.4441,744.06616,780.0570516518633,789.6787936186402,772.9280435010146,776.4177856445312
2024-11-29,740.5307,755.3786,728.7067,748.57837,776.2183281288862,799.1509184268496,776.2183281288862,791.2740478515625
2024-12-02,741.2108,756.83905,730.22186,750.21136,792.7198431306952,803.1392282821465,788.0336057913137,798.552734375
