Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1619.6714,1637.8635,1596.3627,1600.9033,1569.674037642608,1570.911950921506,1550.9073206905025,1562.494140625
2024-09-04,1616.243,1634.3383,1593.1606,1597.4865,1563.9299335101507,1602.8004070336092,1544.9156355820471,1565.1678466796875
2024-09-05,1613.1674,1631.2703,1590.4355,1594.4559,1596.5119735718076,1623.9442043699596,1575.6160215991156,1593.8875732421875
2024-09-06,1612.6191,1630.6943,1590.1678,1593.8635,1595.026416935997,1643.948772040993,1574.6751959365763,1581.9541015625
2024-09-09,1626.7537,1644.1501,1603.6067,1606.7477,1571.654769817572,1576.5568582672515,1549.7684862369226,1560.5135498046875
2024-09-10,1637.728,1654.6525,1613.8755,1616.7635,1558.780484675577,1613.4962545474486,1552.3929001686972,1609.3369140625
2024-09-11,1632.0438,1649.3584,1608.4683,1611.7734,1640.7798263749414,1640.7798263749414,1595.8682358597555,1625.2811279296875
2024-09-12,1641.2397,1658.6205,1617.2681,1621.0403,1651.673350347809,1661.7746736672757,1626.6179389144816,1649.0489501953125
2024-09-13,1660.2391,1677.0459,1634.9811,1638.766,1678.6103354737045,1691.831224557407,1658.803723845696,1681.2841796875
2024-09-16,1689.987,1705.9717,1662.5735,1666.3793,1681.3338557438813,1690.246831565819,1648.9005270584964,1666.330322265625
2024-09-17,1723.2585,1738.5096,1693.2811,1697.3623,1683.5124862650794,1683.5124862650794,1633.0551896174231,1656.7735595703125
2024-09-18,1742.6061,1758.1609,1710.9977,1715.7786,1649.5443115361013,1649.5443115361013,1611.4165805822472,1624.439453125
2024-09-19,1742.9989,1759.8442,1711.2635,1716.915,1634.0454762431011,1634.0454762431011,1576.606301926677,1585.6182861328125
2024-09-20,1719.0603,1738.1344,1689.3087,1695.781,1599.4336387669673,1601.4637441595728,1576.6064678705145,1582.6474609375
2024-09-23,1682.7952,1704.6768,1656.4382,1663.394,1614.189338689608,1614.189338689608,1570.1691911781288,1581.458984375
2024-09-24,1650.6715,1675.0195,1627.9067,1634.9644,1574.6257234211023,1590.2234310587644,1574.6257234211023,1578.488037109375
2024-09-25,1630.4844,1656.3464,1610.5916,1616.9968,1621.666339579974,1621.666339579974,1543.4797879299513,1549.2236328125
2024-09-26,1619.4678,1645.9637,1601.6737,1607.2334,1544.915790210452,1584.479450712738,1544.915790210452,1578.6365966796875
2024-09-27,1605.9629,1632.9166,1589.93,1594.545,1570.713984163065,1591.4613630351953,1515.007884803557,1525.5548095703125
2024-09-30,1605.5139,1632.2516,1590.2417,1594.3461,1515.9485875894495,1562.2961086870248,1515.9485875894495,1552.5908203125
