Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,219.94342,222.46834,214.5724,220.0527,234.0500030517578,235.0500030517578,230.8999938964844,232.6499938964844
2024-09-25,221.93004,224.50473,216.48898,222.00081,231.5500030517578,234.6000061035156,230.5500030517578,233.1999969482422
2024-09-26,222.94115,225.54123,217.41502,222.98204,234.5,237.5500030517578,231.75,236.1000061035156
2024-09-27,223.65707,226.28746,218.0432,223.66452,237.5500030517578,240.0,235.1999969482422,236.25
2024-09-30,224.89684,227.5553,219.21558,224.85188,236.0,239.0500030517578,234.1999969482422,237.3500061035156
2024-10-01,226.21834,228.90288,220.48544,226.13771,237.3000030517578,243.6000061035156,236.1999969482422,242.0500030517578
2024-10-03,227.48006,230.19583,221.67732,227.36665,244.0,244.0,232.1999969482422,234.0500030517578
2024-10-04,229.74248,232.51567,223.86044,229.59381,234.6499938964844,234.6999969482422,227.0500030517578,227.6000061035156
2024-10-07,228.37204,231.11871,222.42137,228.16557,226.1000061035156,233.5,222.1999969482422,225.1499938964844
2024-10-08,224.67343,227.34889,218.71356,224.37042,225.0,227.1499938964844,221.8999938964844,223.75
2024-10-09,221.2822,223.8273,215.38518,220.82216,227.9499969482422,227.9499969482422,223.1000061035156,225.6000061035156
2024-10-10,218.92528,221.29758,213.16278,218.3321,225.6499938964844,227.3999938964844,223.5,224.3500061035156
2024-10-11,218.54292,220.74384,212.9466,217.88014,223.1000061035156,224.5500030517578,219.4499969482422,220.9499969482422
2024-10-14,218.42026,220.48145,212.93115,217.78624,220.8500061035156,226.0,220.1000061035156,223.8500061035156
2024-10-15,217.30046,219.26556,211.86696,216.75998,226.25,228.1000061035156,223.1499938964844,226.0
2024-10-16,217.29466,219.21896,211.89792,216.85324,225.9499969482422,227.3500061035156,224.1999969482422,226.0
2024-10-17,218.10855,220.02664,212.7447,217.80449,226.0500030517578,227.0500030517578,217.3000030517578,218.3500061035156
2024-10-18,218.7646,220.71448,213.39908,218.62152,216.3000030517578,223.0,213.5,222.3999938964844
2024-10-21,216.64113,218.6047,211.26224,216.63132,224.0,224.0,214.8999938964844,215.5
2024-10-22,215.58128,217.57341,210.19777,215.61581,215.5,216.5500030517578,206.5,207.9499969482422
2024-10-23,213.43753,215.40085,208.1266,213.50014,205.6000061035156,214.1999969482422,205.6000061035156,211.0
2024-10-24,210.06143,211.9875,204.86816,210.13817,211.0500030517578,214.5500030517578,210.5500030517578,212.3999938964844
2024-10-25,208.11119,210.00609,203.0497,208.15764,212.8999938964844,212.8999938964844,200.75,202.8999938964844
2024-10-28,207.54498,209.40967,202.65555,207.6126,204.6499938964844,205.1999969482422,201.1499938964844,202.75
2024-10-29,205.56477,207.39821,200.83821,205.70508,203.25,206.0,199.5,204.6000061035156
2024-10-31,203.22313,205.082,198.66486,203.43544,216.8500061035156,217.6499938964844,201.0,203.1999969482422
2024-11-01,201.93384,203.82043,197.55276,202.19392,204.8999938964844,208.8000030517578,204.3000030517578,206.1999969482422
2024-11-04,201.55292,203.47302,197.42793,201.88206,206.1999969482422,206.8000030517578,197.75,199.0500030517578
2024-11-06,201.77519,203.77069,197.80522,202.2037,203.3999938964844,206.8000030517578,202.6499938964844,206.0500030517578
2024-11-07,200.44252,202.49423,196.5609,200.94731,206.8000030517578,206.8500061035156,202.3500061035156,203.25
2024-11-08,200.75133,202.8909,196.94957,201.31187,203.9499969482422,204.5500030517578,200.3500061035156,201.3500061035156
2024-11-11,200.41426,202.61632,196.65671,201.0307,201.3999938964844,202.9499969482422,198.1000061035156,199.3000030517578
2024-11-12,199.43584,201.70998,195.70793,200.09338,199.6499938964844,201.0500030517578,194.0,194.5
2024-11-13,197.78033,200.10416,194.07533,198.41783,193.4499969482422,194.0,186.9499969482422,187.8000030517578
2024-11-14,195.45952,197.8008,191.81046,196.03728,186.75,190.8999938964844,186.75,188.8999938964844
2024-11-18,192.1781,194.50659,188.60756,192.67453,189.25,190.1999969482422,184.6000061035156,185.0
2024-11-19,189.74973,192.06073,186.3016,190.15073,186.9499969482422,189.0500030517578,183.6999969482422,184.5500030517578
2024-11-21,189.58498,191.81544,186.3446,189.68591,186.9499969482422,186.9499969482422,179.25,182.9499969482422
2024-11-22,187.84486,190.05472,184.73727,187.90627,183.0500030517578,187.3500061035156,183.0500030517578,186.5500030517578
2024-11-25,185.65314,187.88933,182.68187,185.75554,190.0,193.1499938964844,189.6499938964844,190.4499969482422
2024-11-26,184.95978,187.22873,182.10963,185.12843,191.6999969482422,192.5500030517578,190.3000030517578,191.25
2024-11-27,185.97922,188.27786,183.23537,186.24841,192.6000061035156,194.4499969482422,190.1499938964844,193.3500061035156
2024-11-28,186.96498,189.3139,184.24129,187.35847,194.75,196.1999969482422,193.0,193.9499969482422
2024-11-29,187.94016,190.35674,185.16345,188.42287,194.8500061035156,196.3500061035156,192.6999969482422,194.3500061035156
2024-12-02,188.53883,191.025,185.67535,189.06686,195.9499969482422,195.9499969482422,191.8999938964844,194.1499938964844
2024-12-03,188.74916,191.29204,185.78348,189.27237,195.3500061035156,200.0,194.75,199.25
2024-12-04,188.49135,191.06454,185.43002,188.96132,201.9499969482422,201.9499969482422,197.6000061035156,199.0
2024-12-05,189.88304,192.46555,186.74045,190.27837,200.3000030517578,200.3000030517578,197.0500030517578,199.3500061035156
2024-12-06,191.17296,193.757,187.94905,191.50928,200.3500061035156,201.1499938964844,197.5,198.75
2024-12-09,192.0749,194.67107,188.74388,192.3514,198.6999969482422,199.8500061035156,196.4499969482422,196.8500061035156
2024-12-10,192.35712,194.96591,188.91626,192.5546,198.3500061035156,202.3999938964844,196.75,200.1499938964844
2024-12-11,191.76447,194.37892,188.22644,191.86853,200.8000030517578,202.5500030517578,198.8999938964844,201.5500030517578
2024-12-12,192.54579,195.15097,188.94461,192.5435,202.8999938964844,202.8999938964844,197.0500030517578,197.5500030517578
2024-12-13,193.91995,196.50969,190.24849,193.84854,198.0,198.0,191.3500061035156,196.6999969482422
2024-12-16,193.60661,196.19281,189.84607,193.50111,198.0,198.8999938964844,195.4499969482422,196.6999969482422
