Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1851.694,1877.8698,1809.5651,1845.3257,2026.5616176859985,2026.5616176859985,1983.7736818194087,1992.3612060546875
2024-09-04,1888.1823,1914.4102,1842.6202,1879.1519,1956.862590562675,2036.9964002301947,1956.862590562675,1998.9017333984373
2024-09-05,1910.9307,1937.8969,1863.8716,1900.8062,2024.8640415517848,2037.0463286815711,1995.1071395616564,1997.3538818359373
2024-09-06,1927.3042,1954.512,1879.9509,1916.5764,2027.010907326695,2065.005865751358,1985.8706071146096,1995.80615234375
2024-09-09,1939.1011,1966.2329,1892.073,1928.1478,1992.111471690013,2009.685964555281,1940.236738014209,1975.0362548828125
2024-09-10,1950.2363,1976.9939,1903.5967,1939.2743,2002.0470645079365,2047.431210517415,1989.714969956589,2013.8800048828125
2024-09-11,1949.28,1975.6857,1904.2399,1939.1781,2023.5659205068885,2047.0318958989003,2000.0999451148768,2017.6744384765625
2024-09-12,1955.9502,1981.4971,1911.351,1945.8486,2020.3705542094187,2064.356823875837,2008.787252096509,2019.0723876953125
2024-09-13,1964.984,1989.7329,1920.3304,1954.6562,2045.434071361004,2045.434071361004,2012.7814656943733,2031.7041015625
2024-09-16,1976.2057,2000.2504,1931.2623,1965.5972,2070.497932532869,2177.592653181121,2057.017478185537,2115.882080078125
2024-09-17,1989.3641,2012.8903,1944.0106,1978.353,2146.3377515769503,2186.579449757939,2135.8029782185668,2174.69677734375
2024-09-18,2016.764,2039.5634,1969.2229,2004.1259,2181.7863513199336,2295.321675769581,2180.837775587064,2253.83203125
2024-09-19,2050.9883,2073.7595,2000.6931,2036.3973,2293.6743895676755,2327.824825844295,2088.971189802167,2113.3857421875
2024-09-20,2092.1921,2115.5442,2038.9404,2075.5352,2134.904495171136,2146.8871209625554,2098.9566177968795,2126.1171875
2024-09-23,2079.7014,2104.5696,2029.4502,2065.765,2141.844332303111,2156.622952514277,2116.930505535487,2144.93994140625
