Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,458.28934,469.28067,452.5204,460.37286,481.4850232047601,483.7954119917312,479.1746344177892,479.9601440429688
2024-09-04,457.85574,468.855,452.0474,459.91962,475.986304796448,477.04910624145134,462.7246952149423,465.4971618652344
2024-09-05,456.93045,467.97095,451.1596,459.10812,469.6096050858295,469.6096050858295,457.6880049439397,459.5363159179688
2024-09-06,454.84763,465.89813,449.1207,457.0909,461.6156713617427,461.6156713617427,444.7036370254805,451.6809997558594
2024-09-09,452.05228,463.06836,446.43945,454.40405,450.98785651045546,450.98785651045546,441.7463020737658,447.8457336425781
2024-09-10,448.82797,459.75204,443.3443,451.26465,450.0637415827037,454.684519217023,445.35054275510026,453.344482421875
2024-09-11,445.36148,456.196,440.06235,447.98724,456.3017828295121,456.3017828295121,445.53537678410703,447.1526489257813
2024-09-12,442.80576,453.5398,437.74405,445.6722,448.90851429973134,459.5824985721382,445.5815490060635,458.0576477050781
2024-09-13,440.57794,451.22964,435.79132,443.7565,458.935606470795,460.04457609953926,452.2816758863837,452.9747924804688
2024-09-16,439.74075,450.3189,435.22086,443.1864,455.1003948547923,457.456980137944,450.5258137722176,456.116943359375
2024-09-17,439.41943,449.9193,435.0932,443.0451,456.07075220252,457.364564298667,450.5720155401594,451.4037780761719
2024-09-18,439.4254,449.83914,435.2451,443.20486,452.8361940415221,456.0245417909687,449.3244144301502,449.9251098632813
2024-09-19,439.1611,449.46857,435.06992,443.01346,450.8492515107176,454.222413334353,440.26766010199833,441.7925109863281
2024-09-20,438.5874,448.78073,434.56723,442.50165,443.964301124272,460.13702254056096,443.964301124272,453.9913940429688
2024-09-23,437.29794,447.3571,433.32843,441.23608,456.8562542419384,464.3419190585665,453.2058289181116,462.7708435058594
2024-09-24,437.2568,447.16895,433.29242,441.1226,468.4082115041605,468.4082115041605,463.5101705297355,466.0054016113281
2024-09-25,438.568,448.39938,434.58252,442.39685,468.5468375514133,468.5468375514133,463.8336388703578,466.9295654296875
