Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,179.5418,180.80215,175.87132,178.23033,184.0711131985996,184.0711131985996,178.47198701180895,179.0072021484375
2024-09-27,180.6727,181.96404,176.89018,179.20761,179.33656402651076,182.71250988092865,178.26614878936223,178.96603393554688
2024-09-30,181.11621,182.41853,177.31113,179.58807,177.07219866495956,179.17186906445278,175.09603828896593,176.7428436279297
2024-10-01,181.2641,182.5775,177.47528,179.7272,178.63667683105535,178.63667683105535,174.9313759639229,176.33114624023438
2024-10-03,180.87732,182.1821,177.16006,179.39038,176.2076388524253,176.2076388524253,172.2964929041324,173.94329833984375
2024-10-04,180.35828,181.65648,176.71388,178.948,172.21414812718675,173.65509337851836,170.44383276127692,171.72010803222656
2024-10-07,179.46727,180.7452,175.92566,178.16368,171.22606603870406,173.28456138591125,162.20983440565237,164.06248474121094
2024-10-08,178.31046,179.56534,174.88545,177.1307,160.76888556219276,165.75046184547983,159.0809201616826,163.4449462890625
2024-10-09,176.39127,177.60916,173.15182,175.41725,166.73853348712532,166.73853348712532,161.88046748581527,163.4037628173828
2024-10-10,174.37857,175.55966,171.30434,173.59677,163.4449315132161,164.80354173338992,161.34526117294743,161.79812622070312
2024-10-11,172.71642,173.86243,169.73955,172.05452,162.6215213978496,165.091721799219,161.13940115702795,163.89779663085938
2024-10-14,171.31612,172.43483,168.40976,170.73201,164.6800319187748,170.48500286675798,162.3333415355476,168.09713745117188
2024-10-15,170.59811,171.71344,167.68472,169.99457,168.1383142632202,168.7970243264938,164.6800336618595,167.3560791015625
2024-10-16,170.94803,172.08713,167.91757,170.19278,167.43842609136894,169.62044667846618,165.2564205811797,168.0148162841797
2024-10-17,171.48764,172.64455,168.34593,170.56938,168.797029304607,180.9010117663366,164.72119847565725,178.5543212890625
2024-10-18,172.0606,173.24165,168.82985,170.99911,175.38422909298458,185.67673582595492,171.67892847834406,182.7948303222656
2024-10-21,173.87746,175.1212,170.43732,172.55296,184.4004672844043,188.47629810850705,178.06028097683097,183.5770721435547
2024-10-22,176.2257,177.53383,172.55397,174.59143,183.57707696757845,183.57707696757845,177.03104547200346,178.8013458251953
2024-10-23,178.57506,179.95421,174.70575,176.6916,176.57815624548076,180.94218204396284,172.91403062221707,177.03103637695312
2024-10-24,179.66368,181.074,175.76198,177.70218,180.32464273816475,181.55974303089192,175.878281684347,180.98336791992188
2024-10-25,179.80072,181.21947,175.97198,177.89284,180.9833690360784,183.45356963676684,175.30190765449487,176.4134979248047
2024-10-28,180.02478,181.44238,176.23244,178.16328,176.98986849560129,180.94218935523787,176.94869346101086,178.26614379882812
2024-10-29,179.70602,181.10245,176.00674,177.95244,178.2661421289524,184.93568351711343,178.2661421289524,182.3831329345703
2024-10-30,179.47131,180.85501,175.84326,177.81735,182.8360137254092,188.88800500639687,182.8360137254092,187.0353546142578
2024-10-31,179.65657,181.0282,176.04105,178.01839,187.0353502970784,187.7352354034292,183.8240896914934,185.9649200439453
2024-11-01,180.50294,181.87637,176.82898,178.80246,189.2996941295127,189.2996941295127,186.7883336613272,187.4058837890625
2024-11-04,181.28987,182.66014,177.57199,179.54094,188.3527880835342,188.3527880835342,183.16536703467625,183.5770721435547
2024-11-05,182.1115,183.4836,178.35059,180.32417,182.1361149713827,185.63557076549657,182.1361149713827,185.0180206298828
2024-11-06,182.25381,183.60428,178.52745,180.50911,183.08303396585472,187.44704484277355,183.08303396585472,186.21194458007807
2024-11-07,182.30534,183.63947,178.61673,180.62064,188.1057690453598,197.3690209681451,185.3062134898872,190.7818145751953
2024-11-08,182.45427,183.77345,178.77618,180.79707,189.464374296612,190.78180950945767,184.606308391576,187.9822540283203
2024-11-11,183.20221,184.53682,179.46999,181.51587,190.1642690641864,190.2054440993676,185.3473779473842,186.8294982910156
2024-11-12,183.62833,184.95677,179.87164,181.94618,186.8294923901016,190.08192806709104,180.32463611302984,182.30079650878903
2024-11-13,183.82681,185.1465,180.0645,182.18347,184.4004717238406,184.4004717238406,173.20223421567775,174.14913940429688
2024-11-14,183.30496,184.59097,179.60886,181.76773,174.1903076171875,177.8956083104609,172.50232725009155,174.1903076171875
2024-11-18,181.85414,183.08609,178.31017,180.54422,175.8371074334042,178.30730802987864,171.88478647904503,175.13722229003906
2024-11-19,180.3268,181.50787,176.91687,179.22426,174.6020020652734,181.02452342961715,174.6020020652734,178.6366729736328
2024-11-21,179.18425,180.3205,175.84656,178.2068,177.89560887289502,178.76017903739222,174.23146812446873,176.7428436279297
2024-11-22,178.882,180.00813,175.52177,177.91006,175.83710599547274,178.3896566422278,174.3961606849488,175.0548858642578
2024-11-25,178.71567,179.83264,175.31775,177.71524,176.0841241971125,184.35929604040743,176.0841241971125,183.3712158203125
2024-11-26,178.4905,179.60507,175.06693,177.46544,183.6594131891821,189.8760896767249,182.5066478924641,189.38204956054688
2024-11-27,179.19157,180.34128,175.64702,178.02988,187.20002899615537,189.958424670452,185.5943986185768,189.38204956054688
2024-11-28,180.75476,181.9595,177.01607,179.35867,189.38204843698583,197.6160452987999,188.1057731187952,196.0515899658203
2024-11-29,182.4358,183.70128,178.52626,180.82217,197.28669137881687,201.73305242350452,193.95192059530103,194.857650756836
2024-12-02,184.39061,185.73291,180.30699,182.5472,195.51636586036784,196.2986010294752,193.16967542995283,195.5575408935547
2024-12-03,186.10687,187.51778,181.89375,184.08226,196.99849568096667,198.72763608192813,195.1458452513651,196.50445556640625
2024-12-04,187.51947,188.97954,183.23029,185.39442,195.76338521079649,199.59219589946187,195.22817008889567,197.204330444336
2024-12-05,188.66766,190.16022,184.33604,186.47874,196.9161609993221,201.650702053418,195.88690573338883,197.78073120117188
2024-12-06,189.64624,191.15712,185.2974,187.42963,197.78072151826248,201.5683571914864,196.99848634829704,198.9334716796875
2024-12-09,190.50137,192.02444,186.14684,188.28123,199.18049388291203,202.67994959214155,198.0277437089997,199.4686889648437
2024-12-10,191.2875,192.8115,186.92786,189.07146,198.85114634580705,201.2801718863,196.71030082121004,199.88040161132807
2024-12-11,192.00854,193.52496,187.64336,189.80205,199.67454127586632,200.250931460792,195.8457303880231,196.50445556640625
2024-12-12,192.6177,194.11607,188.25063,190.43466,200.0039108717963,200.0039108717963,193.4578793712736,196.0515899658203
2024-12-13,192.54813,193.99803,188.2382,190.45277,196.0515784701764,196.7102885312765,189.62905737455512,195.84571838378903
2024-12-16,192.25507,193.66528,188.01274,190.28987,195.59870101869527,197.1219963250383,193.7048907209793,194.734130859375
2024-12-17,191.8645,193.23149,187.68262,190.02483,194.610622447178,195.14583757586985,190.78181170992983,192.71681213378903
2024-12-18,191.4994,192.8311,187.35822,189.75525,190.9053210041189,192.0169112139104,186.1707801618337,190.1642608642578
2024-12-19,190.89244,192.18057,186.80774,189.251,189.95841293379328,190.6994730622736,187.1176824412853,187.89991760253903
2024-12-20,189.92833,191.16797,185.92734,188.41461,190.987676468386,190.987676468386,181.1480342819952,182.46548461914065
2024-12-23,188.82475,190.02556,184.90631,187.43475,185.594398323586,185.594398323586,177.60742148370525,178.43081665039062
2024-12-24,187.27982,188.43597,183.48692,186.05945,178.80134927208098,179.87177958854772,177.2780689459605,178.14263916015625
2024-12-26,185.52272,186.64355,181.86852,184.49432,178.34848204972184,180.11879749274885,177.23689178763908,177.607421875
2024-12-27,183.98523,185.07814,180.43236,183.08394,181.3950450644325,183.94759553912272,178.348469584697,182.7948303222656
2024-12-30,182.81398,183.89056,179.31715,181.96274,184.40046545768783,184.40046545768783,171.26722790671107,175.91944885253906
2024-12-31,182.90956,184.02435,179.32642,181.96182,173.86094330279664,180.11879473363783,172.79052809245354,178.71900939941406
2025-01-01,182.62411,183.74515,179.0181,181.62283,178.67783815068333,186.78834016180204,177.6074229176593,186.08843994140625
2025-01-02,182.66653,183.81926,179.00343,181.58589,185.8414163705498,187.28237674279333,181.1068753672001,183.3712158203125
2025-01-03,183.68959,184.89745,179.85866,182.39377,184.52398416716832,186.0061045219247,182.8360187887762,183.5359039306641
2025-01-06,184.71547,185.96457,180.74501,183.23047,183.2065404461108,186.0060959617317,177.0310392521622,179.29537963867188
2025-01-07,185.55634,186.84991,181.49374,183.93729,178.5131557916226,181.0656912059065,177.6074106098865,179.50123596191406
2025-01-08,185.57289,186.8872,181.52853,183.92717,177.03104469219838,180.5716604598937,173.7786089378047,174.9725341796875
2025-01-09,185.32634,186.65665,181.3271,183.70222,178.26613929719304,178.26613929719304,172.0906381099566,173.8197784423828
2025-01-10,184.47556,185.80205,180.58557,182.93578,172.9140328780702,175.50774337124125,170.15563732795098,172.5435028076172
2025-01-13,183.44455,184.76413,179.66673,182.02539,170.23799006311057,172.91403558824524,168.30298961358957,171.43191528320312
2025-01-14,182.26787,183.5704,178.60693,180.96498,174.56083912490044,179.17186997436426,170.44383329503677,178.47198486328125
2025-01-15,181.07281,182.35414,177.51706,179.86897,182.0537722009449,182.0537722009449,174.60199585726969,174.93136596679688
2025-01-16,181.02994,182.3233,177.43007,179.7781,178.1014535588529,182.50663936326745,175.38423304685932,181.7655792236328
2025-01-17,181.06136,182.35915,177.42276,179.74808,181.88909468717,182.6301548489696,177.9779488588637,179.5424041748047
2025-01-20,181.84695,183.17409,178.10707,180.40654,180.9421858711437,188.68214237992777,179.91293064146276,185.223861694336
2025-01-21,182.42308,183.76607,178.62465,180.86655,187.4882256062155,190.6994863873496,184.19462983068829,187.36471557617188
2025-01-22,183.46593,184.84674,179.58037,181.76875,189.2173532732856,190.04074839244225,181.18920186156,184.1534423828125
2025-01-23,184.63593,186.05663,180.6602,182.78856,186.3766267560508,193.08734310513168,182.01260086976967,192.3462829589844
2025-01-24,185.26877,186.7169,181.28654,183.37515,192.0580862186397,192.4286162885149,184.60630978773628,185.9649200439453
2025-01-27,186.22012,187.70528,182.19377,184.2521,186.0061005139508,186.08843550624937,181.2303844993878,183.7417449951172
2025-01-28,186.50932,188.00655,182.50827,184.54034,182.9183448450497,187.1176856450036,178.51315903151811,185.1415252685547
2025-01-29,186.29532,187.79135,182.3707,184.41559,186.8294941482026,188.9703396227233,186.1296090270876,187.85874938964844
2025-01-30,185.89745,187.3744,182.04475,184.09882,187.6529034329447,193.622544603494,186.41780318015407,192.4286193847656
2025-01-31,185.94449,187.40515,182.09859,184.16722,192.71681920140307,197.1220051855529,192.4286241097064,196.0515899658203
2025-02-01,186.49504,187.95027,182.6087,184.6762,196.1339224817273,197.6983777949465,191.8110715454172,194.24009704589844
2025-02-03,187.49799,188.96486,183.52655,185.58182,196.8749802948116,196.8749802948116,190.20543892974263,192.4286193847656
2025-02-04,188.29054,189.76387,184.27002,186.31645,192.7579794360177,195.4340401045488,192.1816043287055,193.1285095214844
2025-02-05,188.66812,190.13976,184.64688,186.70651,189.62906974507155,193.41670561265923,189.46438468059972,190.65830993652344
2025-02-06,188.93123,190.39597,184.91739,186.9922,192.01691033549292,193.78722568714247,188.1057646408656,192.63446044921875
2025-02-07,188.82655,190.2655,184.8597,186.94658,192.79914552843653,195.14583596087752,189.58788493667527,194.734130859375
2025-02-10,188.8381,190.26047,184.89258,187.016,197.5748732393331,197.5748732393331,187.9410908859256,190.7406616210937
2025-02-11,189.09985,190.5099,185.13583,187.29266,190.7818199236085,190.7818199236085,184.2357883813276,187.28237915039065
2025-02-12,189.02376,190.41138,185.07451,187.27538,184.4416396216348,189.5467105279312,181.55973405543665,184.68865966796875
2025-02-13,188.43665,189.79012,184.5478,186.80699,184.4828045845806,190.20544083891988,184.4828045845806,185.3885498046875
2025-02-14,187.5116,188.82375,183.70607,186.01213,187.69406035553703,187.77641042233,181.7244192815025,183.86524963378903
2025-02-17,186.83731,188.12242,183.07376,185.41911,183.28887270291844,185.05918804441788,179.04835692067886,180.406967163086
2025-02-18,186.20807,187.46265,182.47662,184.86064,180.32463558615683,181.93026590301983,175.42540964495407,179.74826049804688
2025-02-19,185.35606,186.57903,181.68242,184.09854,179.50123736664014,180.40696747855736,176.6605068548215,177.48390197753906
2025-02-20,184.44905,185.64348,180.82808,183.27342,177.07220715028666,181.14803812108795,176.12530195038295,180.1599578857422
2025-02-21,183.50607,184.6732,179.93056,182.39465,180.2011316385162,180.9010167746017,174.56084536086752,175.87828063964844
2025-02-24,183.09276,184.25755,179.50104,181.97476,175.38424112602598,175.38424112602598,170.44383996754635,174.23147583007812
2025-02-25,182.50162,183.6577,178.91734,181.3887,172.9140388044063,174.6843542273254,171.26723340920464,172.87286376953125
2025-02-27,181.73492,182.88274,178.17995,180.65909,172.95521475001368,175.2195552188182,171.34958438123226,172.50233459472656
2025-02-28,180.87218,182.01227,177.34987,179.82176,172.9140318907775,172.9140318907775,163.23907508077687,164.51535034179688
2025-03-03,180.11906,181.25772,176.6174,179.077,165.7092731937919,166.20331327792434,159.4102621211031,164.8035430908203
2025-03-04,178.74828,179.87608,175.3454,177.80354,158.91623260072052,164.06249387046253,158.91623260072052,160.35719299316406
2025-03-05,177.2911,178.40569,173.98112,176.45187,160.60420324330522,165.13289901334855,160.4806932216049,164.43301391601562
2025-03-06,175.62012,176.71318,172.41685,174.87106,168.34416972238984,169.12640493260037,163.4037685566557,167.93246459960938
2025-03-07,174.79947,175.89331,171.58804,174.03166,171.22607542803735,171.22607542803735,166.73853934352624,167.93246459960938
2025-03-10,174.82632,175.93156,171.51338,173.93181,167.932461446452,169.41458176834345,163.85663056125057,164.391845703125
2025-03-11,175.15836,176.28296,171.74536,174.12111,162.20983545990703,164.14482079731974,161.92164038020027,162.86854553222656
2025-03-12,175.04169,176.18687,171.61426,173.93013,163.44493880075103,164.26833394526693,158.2986776860312,158.83389282226562
2025-03-13,174.47942,175.63686,171.09764,173.34665,159.6572861623238,160.5630313648897,151.8349946855622,153.27593994140625
2025-03-17,173.39326,174.55171,170.11482,172.3101,153.52295693450526,165.4622540035348,153.44062194569494,162.33334350585938
2025-03-18,171.71855,172.86891,168.60242,170.7754,166.3268310977363,166.3268310977363,160.89238991746768,164.391845703125
2025-03-19,171.17859,172.33649,168.06497,170.21089,164.6800327325319,166.32682295832964,163.1567374506075,165.62693786621094
2025-03-20,171.35187,172.51077,168.15933,170.26529,167.1090719493852,170.8555479154977,166.98556191838048,167.644287109375
2025-03-21,171.86548,173.03725,168.58662,170.64359,168.0148099425871,173.2022310206405,166.98555470305183,172.70819091796875
2025-03-24,172.52441,173.71837,169.16312,171.1447,175.75476744556332,175.75476744556332,169.8262861824663,172.33766174316406
2025-03-25,173.52884,174.75026,170.07336,171.9653,175.79593573160375,176.98986091450982,172.9140302025916,173.65509033203125
2025-03-26,174.43611,175.68906,170.91994,172.73529,173.94329261852215,173.94329261852215,170.32032680988652,172.79052734375
2025-03-27,175.28416,176.57416,171.7343,173.49026,172.09064707431372,174.60200763667075,169.16756630881778,172.2141571044922
2025-03-28,175.6662,176.97687,172.14516,173.8477,174.5196640912224,175.7547643324908,171.43191348805146,172.1729736328125
2025-04-01,175.70578,177.02794,172.24545,173.91788,175.34306315809172,176.94869350774314,171.59660239351015,176.16647338867188
2025-04-02,175.61053,176.93587,172.2063,173.87422,175.13721690268648,178.43081257103628,174.3961567465397,175.26072692871094
2025-04-03,175.91177,177.23688,172.509,174.1883,175.09604574383962,177.68975634776083,172.996375254951,177.15455627441406
2025-04-04,176.17854,177.4984,172.78113,174.46292,174.8901985553354,179.7482646519528,174.8901985553354,178.71900939941406
2025-04-07,176.55838,177.87337,173.15025,174.84631,156.48719555520557,171.51424298356892,156.48719555520557,168.09713745117188
2025-04-08,177.05211,178.36061,173.61366,175.31783,168.50884306367038,175.9194442967137,168.50884306367038,173.57275390625
2025-04-09,175.76984,177.02821,172.49843,174.19879,172.58467726341405,173.57275744798147,167.356081261109,167.89129638671875
2025-04-11,175.00604,176.25037,171.77905,173.54967,169.20873446371496,172.99637020952972,167.93245917813388,172.25531005859375
2025-04-15,173.91882,175.1214,170.75826,172.60506,172.419989234594,176.2076248511701,170.3614939112015,174.02561950683594
2025-04-16,173.46478,174.64859,170.30515,172.2409,174.56083703547054,182.30079342913885,173.1610517531522,180.03643798828125
2025-04-17,173.43806,174.61053,170.236,172.22266,180.4481540919154,185.71791035392832,179.501248886177,183.16537475585932
2025-04-21,174.27101,175.4615,170.9534,172.97176,183.2888816694723,185.6355722029764,182.4243114729182,185.1003570556641
2025-04-22,175.6017,176.82597,172.13823,174.1547,184.35928601095645,188.5586267179088,183.5770659305405,186.1707763671875
2025-04-23,177.12006,178.3815,173.5193,175.51909,187.94107706377065,187.94107706377065,179.46006064134107,182.4243011474609
2025-04-24,178.55228,179.84969,174.84715,176.81767,184.1122785222537,184.23578855146744,180.57166271043027,183.08303833007807
