Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,259.2495,265.98154,262.02625,266.85785,253.0245042278856,255.87963853886555,250.218584455946,252.0891876220703
2024-09-04,257.52853,264.25174,260.52298,265.15787,249.1356158649421,257.84870771599844,248.200314256897,252.3353271484375
2024-09-05,255.57008,262.29575,258.7997,263.26697,254.5123562462229,254.71024819246367,249.46564353755065,249.96041870117188
2024-09-06,254.3803,261.11664,257.71844,262.1569,249.41617403900847,250.8510190571399,240.90603480837925,242.9346160888672
2024-09-09,253.44524,260.17014,256.84152,261.27075,242.83565670899617,242.83565670899617,235.3150828961866,238.03634643554688
2024-09-10,252.20277,258.91534,255.752,260.11914,238.6300654288709,242.6377474429246,238.53111945158167,241.6976776123047
2024-09-11,248.66916,255.43587,252.69275,256.7726,242.83564743690377,242.83564743690377,234.6223916930012,235.66140747070312
2024-09-12,246.78737,253.61485,250.99811,255.04958,237.3931280016296,239.0258951736484,232.5443372226801,237.1952209472656
2024-09-13,244.31401,251.18161,248.79175,252.74046,237.64050573737703,246.6454197811593,236.650955407262,242.39035034179688
2024-09-16,243.19531,250.0748,247.76884,251.74373,243.3798983598332,243.3798983598332,236.9973018110933,237.44259643554688
2024-09-17,244.39658,251.31584,248.68199,252.92012,237.5415593229587,238.1847609966034,228.833513414246,229.47671508789065
2024-09-18,244.38292,251.33315,248.57309,252.83061,229.4767279559714,233.43492949104183,223.044650461482,224.72689819335932
2024-09-19,242.46437,249.43565,246.90918,250.91342,225.46905888838583,228.28926839634207,215.9693692526565,221.2139892578125
2024-09-20,239.27725,246.29448,244.1515,247.82805,222.6488330452976,237.98686376619585,219.92756953029948,230.2188873291016
2024-09-23,236.23856,243.29626,241.49707,244.96608,232.19798490726623,232.3464265202138,227.002845540244,228.53665161132807
2024-09-24,235.63753,242.75806,240.83972,244.45195,227.5965871286916,230.86210639866704,224.1331608028202,225.12271118164065
2024-09-25,235.26724,242.40675,240.33955,244.05045,224.8753230816752,228.586136993914,221.8571914131861,223.88577270507807
2024-09-26,233.87402,241.00035,239.01544,242.6263,225.2711255604452,226.9038926571248,219.77913333338927,222.5003967285156
2024-09-27,232.09637,239.20386,237.36218,240.81927,222.3024871174724,227.8439752924428,222.3024871174724,224.9248046875
2024-09-30,230.52396,237.58902,235.8646,239.22119,224.92479519917643,226.6565082933858,221.16450088902525,225.6174774169922
2024-10-01,229.84517,236.8685,235.09322,238.4851,225.76590393178407,226.5575472233033,222.0056247209129,222.747787475586
2024-10-03,229.24808,236.22336,234.38402,237.79639,217.2557814263857,220.4223395128756,215.72197537062567,216.41465759277344
2024-10-04,228.62303,235.52144,233.67369,237.06361,216.46414562016253,218.6411534362458,210.3784168230348,215.0787811279297
2024-10-07,226.14917,233.00253,231.41307,234.56715,214.8313954137404,217.8989925589237,201.571411146344,204.4411163330078
2024-10-08,223.8394,230.64262,229.30199,232.28238,202.85782540703264,217.7010809246204,200.7302981559145,216.06832885742188
2024-10-09,220.02211,226.78134,225.91505,228.5787,220.4223480224609,223.78681328811803,218.3442861764524,220.4223480224609
2024-10-10,220.02484,226.77434,225.76096,228.63832,222.05509475066088,222.05509475066088,217.30526510199624,218.09689331054688
2024-10-11,222.00513,228.73396,227.1811,230.43782,217.75055977679656,227.0523271227234,216.21675369865432,223.83628845214844
2024-10-14,223.531,230.19836,228.3088,231.72049,223.885764167652,225.6174772606614,219.1854000580548,219.87808227539065
2024-10-15,225.34401,231.99031,229.73245,233.25064,222.4014348997467,222.4014348997467,218.69062119174205,219.8285980224609
2024-10-16,225.9029,232.51689,230.07481,233.52393,218.9380209320384,223.98473389495376,218.8390598545928,221.01608276367188
2024-10-17,225.72025,232.2784,229.79535,233.11916,223.5888966052964,228.9324775081218,219.7296563138169,221.11502075195312
2024-10-18,225.6379,232.1514,229.57123,232.86911,221.6592770237244,221.6592770237244,214.03974239590187,219.48226928710932
2024-10-21,225.81058,232.2555,229.55122,232.89383,222.45092626580492,222.45092626580492,209.7846785059548,211.5658721923828
2024-10-22,224.68694,231.07352,228.44952,231.69725,210.279442159683,210.57631027436457,197.2173810077494,198.50379943847656
2024-10-23,222.31192,228.61482,226.31206,229.3393,198.5532663892263,204.1937153131789,190.09262320197675,199.34490966796875
