Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,11621.331,11700.64,11471.582,11626.645,11896.008685147164,11896.008685147164,11668.74970938852,11687.1826171875
2024-09-25,11721.701,11798.338,11570.097,11723.217,11688.127337909244,11771.448548698758,11611.364147460692,11739.0048828125
2024-09-26,11727.754,11804.381,11575.341,11729.833,11708.15072947508,11998.906451261098,11695.828482926969,11985.541015625
2024-09-27,11725.722,11803.281,11571.747,11729.942,11974.01407011216,12061.757428929326,11842.64697123741,11877.525390625
2024-09-30,11787.934,11865.451,11632.322,11791.852,11824.313210806857,11842.846071048516,11701.93985544113,11723.25390625
2024-10-01,11818.599,11896.657,11662.425,11823.283,11780.24319904905,11810.103637217964,11580.21193649027,11761.4619140625
2024-10-03,11784.294,11864.956,11627.946,11793.603,11576.58414675708,11849.85115451315,11542.451001406189,11648.6767578125
2024-10-04,11758.823,11842.989,11602.786,11772.461,11661.09785236247,11755.151775031089,11315.837219148703,11373.3232421875
2024-10-07,11713.978,11802.891,11558.918,11732.69,11377.845034551445,11461.613603475227,11122.713007248292,11162.4609375
2024-10-08,11607.229,11702.424,11454.527,11632.19,11135.382057491766,11402.339467763388,11135.382057491766,11315.73828125
2024-10-09,11465.945,11569.235,11317.215,11498.391,11318.073984034125,11431.406049372536,11263.768955192092,11283.54296875
2024-10-10,11393.738,11502.652,11249.463,11429.75,11382.812911869967,11384.94975116912,11287.268441517494,11363.783203125
2024-10-11,11351.228,11462.039,11211.576,11387.502,11278.52482761466,11388.726353650223,11278.52482761466,11349.42578125
2024-10-14,11345.023,11452.874,11208.345,11377.996,11279.517773158912,11351.4619110924,11174.037291341809,11239.8193359375
2024-10-15,11342.545,11446.336,11207.816,11372.24,11346.99087712528,11355.884670584606,11222.380727849568,11333.0791015625
2024-10-16,11310.248,11410.95,11177.1455,11337.711,11308.236854350856,11343.860549269612,11159.728453389762,11253.037109375
2024-10-17,11302.007,11399.688,11170.592,11326.492,11258.551945582034,11293.281894315332,10867.53167504109,10949.2138671875
2024-10-18,11277.361,11373.106,11147.413,11299.525,10876.07674212254,11064.53200175303,10835.186641737118,10991.197265625
2024-10-21,11183.557,11279.919,11054.865,11205.358,11064.7800273914,11087.684576946447,10702.477079421797,10800.8037109375
2024-10-22,11095.436,11193.698,10968.026,11117.804,10731.941363727216,11004.810521719335,10675.747920390506,10749.181640625
2024-10-23,10992.113,11093.236,10866.891,11014.267,10749.181240737436,10771.688893979095,10603.15806107062,10684.4423828125
2024-10-24,10891.556,10994.908,10767.985,10913.503,10717.28438764898,11016.93391027256,10650.905536544433,10970.478515625
2024-10-25,10794.262,10899.606,10673.385,10816.265,10960.540712648935,11041.875493126618,10894.808158509266,10923.2275390625
2024-10-28,10806.039,10908.597,10687.138,10823.019,10930.7301887801,11128.27720585772,10830.516108908188,11025.08203125
2024-10-29,10831.3125,10928.276,10713.791,10842.588,11023.09444452595,11064.382411822617,10851.184651061334,11046.1484375
2024-10-31,10876.081,10965.22,10758.077,10880.779,11109.54590174031,11176.123681294568,10978.476720693268,10997.904296875
2024-11-01,10913.956,10996.215,10795.09,10913.184,10999.295457099382,11103.982150334276,10999.295457099382,11068.0595703125
