Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,789.98065,810.46265,779.3121,787.7152,797.1880342660022,802.2205860258766,764.8500618321247,770.829345703125
2024-09-25,799.4762,820.5056,788.1467,796.83594,770.5303501247781,833.213136001671,770.5303501247781,805.6088256835938
2024-09-26,795.36804,816.1551,783.8918,792.4335,836.1031742185421,844.5240109628619,784.9803105343066,794.447509765625
2024-09-27,795.7254,816.0714,783.706,792.1586,805.4095100739053,814.1791138229036,792.8031628679328,797.736083984375
2024-09-30,789.4958,806.38873,778.0653,785.50806,803.6655727023689,803.6655727023689,774.2176125020935,777.306884765625
2024-10-01,779.61646,796.1481,769.9882,776.65405,777.257047372921,829.3266416925825,774.018268778875,822.1514892578125
2024-10-03,766.5387,783.29266,758.5657,764.36926,809.2462200588785,825.1411616049201,803.5160731032888,817.0691528320312
2024-10-04,768.6648,786.5932,761.68744,767.0074,807.203313302027,821.7030643575683,793.9990615720865,796.1416625976562
2024-10-07,778.7784,798.43115,772.24817,777.44586,796.1416761646138,807.2033270574849,780.3463646898856,787.0730590820312
2024-10-08,785.97345,807.2785,779.82166,784.94727,787.2723799868053,809.644879405745,777.3567220233531,802.4697265625
2024-10-09,787.373,809.7322,781.28766,786.4622,812.1860344477266,812.1860344477266,789.2654469725146,803.7651977539062
2024-10-10,791.5701,814.6899,785.0812,790.5299,793.2516464734772,811.3888193994381,793.2516464734772,803.7153930664062
2024-10-11,797.78827,821.5584,790.7019,796.46826,814.1293441918071,814.1293441918071,797.9354502626346,802.1707763671875
2024-10-14,804.0333,828.28973,796.2096,802.38635,789.3152516736232,825.0415077359913,789.3152516736232,820.9556274414062
2024-10-15,808.01434,832.4735,799.3739,805.892,827.6325426046811,900.0815443509745,823.9951205861626,891.3617553710938
2024-10-16,814.4564,838.8988,804.62854,811.7389,892.6572259020196,918.6172703765416,882.9408899237392,897.8890991210938
2024-10-17,837.3877,862.45807,825.5895,833.67975,896.8427616299247,914.1826482873272,888.4219247159106,893.70361328125
2024-10-18,865.6613,891.87823,851.6554,861.06573,877.9581392428628,899.8821790423441,865.4016680511089,888.3720703125
2024-10-21,885.15173,912.1189,869.18756,879.8908,893.8531132932249,893.8531132932249,858.375992902961,865.85009765625
2024-10-22,889.6739,916.13794,871.93494,883.6624,862.0632166522179,883.5886745010679,837.448486549894,849.3572387695312
2024-10-23,878.23755,903.1907,859.76996,871.3638,829.9245473974146,864.9532079767192,829.9245473974146,854.3897705078125
2024-10-24,855.60547,878.1926,837.36426,847.782,861.7144264307375,939.9433862085442,858.1766958285991,882.2930908203125
2024-10-25,833.4183,853.43585,815.6916,824.6902,882.3429976467188,906.8580367273836,856.1337551784685,861.8140869140625
2024-10-28,827.03784,845.4162,809.48663,817.1783,852.0479127943707,883.7879189002768,845.5703555626008,850.303955078125
2024-10-29,819.49835,836.6154,802.6413,809.0368,847.0651688959451,886.3789703701758,843.0789798658466,873.872314453125
2024-10-31,809.7593,825.8278,793.90375,799.0465,769.384305068516,769.384305068516,695.7394985561748,709.9901123046875
2024-11-01,807.69556,823.08325,792.35846,796.7737,725.4365998800571,726.931420790247,708.7942482483921,712.5811157226562
2024-11-04,769.4394,782.1191,755.19183,759.2333,711.6842676510779,724.2905543070453,689.610720966669,692.500732421875
2024-11-06,728.13446,738.40796,715.24963,718.6543,672.6196269177863,672.6196269177863,650.4962642120998,652.5889892578125
2024-11-07,693.3041,701.43945,680.8548,684.5821,659.5647800678217,663.7004755288875,648.9515882375736,652.4893188476562
2024-11-08,665.85297,672.42914,653.5945,658.18976,653.7349985517242,659.4153300637796,642.7729787589361,644.6664428710938
2024-11-11,646.50836,652.3117,634.3978,639.9659,651.1938272977452,651.1938272977452,623.6392708868337,630.6649169921875
2024-11-12,635.53705,640.9873,623.4825,630.0276,637.6906320099001,644.0684981393349,630.6649249910196,636.1459350585938
2024-11-13,629.9608,635.3653,618.0338,625.3662,635.7971380533029,646.8587880689778,633.8538587736799,639.484375
2024-11-14,629.40656,635.11914,617.7763,625.62714,648.602797963362,649.5993452819348,635.9965108780684,644.4671630859375
2024-11-18,633.1304,639.35834,621.9439,630.0612,648.7024549853977,648.7024549853977,623.9382189299669,636.4947509765625
2024-11-19,639.99835,646.95013,629.451,637.589,632.8573539896837,646.7592010618289,624.1375650693585,632.3092651367188
2024-11-21,645.62897,653.1021,635.57544,643.8433,634.3521305969176,643.1716101258019,626.5790743248485,639.7833251953125
2024-11-22,648.89777,656.7127,639.16815,647.6706,642.7729838675721,642.7729838675721,627.2268709131002,628.3728637695312
2024-11-25,651.27655,659.3536,641.7854,650.5224,637.7902473056197,651.3432657310971,631.1133684892554,647.2574462890625
2024-11-26,651.2324,659.437,641.9439,650.8453,648.5031650012988,650.0976163749527,634.850454625861,638.0892333984375
2024-11-27,653.2972,661.85065,644.2931,653.19324,641.8760515827549,645.9121165556644,630.2663127562109,642.9722900390625
2024-11-28,654.3885,663.21436,645.6026,654.5179,647.3570809389128,658.6181137264277,642.7729878360508,655.080322265625
2024-11-29,655.0352,664.17737,646.48517,655.4388,657.4222625175037,657.4222625175037,649.7986513828281,653.8346557617188
2024-12-02,657.73444,667.3097,649.3687,658.4068,653.8346582921862,658.6679491851257,633.4553146950251,636.3950805664062
2024-12-03,660.8054,670.91327,652.6973,661.81506,645.2643464664626,645.2643464664626,628.3230431615516,631.0137329101562
2024-12-04,659.8833,670.3356,651.9189,661.2924,638.7370060978174,638.7370060978174,626.8282536606833,629.1203002929688
2024-12-05,655.4414,666.1148,647.5195,657.24396,628.8213166971553,656.0270445415149,626.4794549821706,649.8983154296875
2024-12-06,649.8137,660.70776,641.9142,652.00256,650.7453810973736,650.7453810973736,629.8677031836537,633.8040771484375
2024-12-09,649.70844,661.24335,642.0172,652.30975,641.7266158823794,641.7266158823794,627.9243999304927,631.0137329101562
2024-12-10,649.772,662.01886,642.4043,652.7568,638.7370146206506,638.7370146206506,624.7355369899135,631.1134033203125
2024-12-11,649.1845,662.1805,642.1975,652.5393,633.7542498236343,634.750797095682,629.4192326955756,632.4088745117188
2024-12-12,648.01105,661.5998,641.249,651.6724,632.4089101478772,655.728141957597,632.4089101478772,648.503173828125
2024-12-13,647.7893,662.0075,641.30383,651.7444,648.5031216532899,654.7315419534559,631.4621880418023,647.00830078125
2024-12-16,652.35895,667.46747,646.2355,656.5398,655.6783112978168,716.5175120853843,640.530780101364,703.76171875
2024-12-17,657.96405,673.8937,652.1556,662.3245,704.4094262083265,744.8194673971394,696.2377871060846,739.8367309570312
