Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3634.5608,3686.8293,3581.5945,3619.1912,3748.9317944946174,3914.618554176881,3748.9317944946174,3896.40673828125
2024-09-25,3635.9526,3687.8345,3582.6294,3621.111,3890.0229631955135,3899.673169643235,3780.258147539174,3800.00390625
2024-09-26,3678.755,3732.8982,3624.805,3663.6353,3800.003931545378,3800.003931545378,3711.667425782057,3727.503662109375
2024-09-27,3679.021,3732.1108,3624.3013,3664.1965,3732.254437327974,3794.75798351396,3714.834481383352,3768.875732421875
2024-09-30,3648.7173,3699.8545,3594.1921,3633.5166,3765.51035756644,3811.2869760717786,3708.351444730045,3730.225341796875
2024-10-01,3626.71,3676.7712,3572.7148,3610.9668,3712.6074904993,3780.901256653513,3712.6074904993,3756.99853515625
2024-10-03,3605.745,3655.4224,3552.4097,3589.9763,3741.310773844112,3744.577045863921,3628.477591775798,3672.32421875
2024-10-04,3602.9485,3653.9202,3550.4624,3587.2268,3613.680587919133,3698.750818655108,3570.92279964971,3609.91943359375
2024-10-07,3576.9658,3627.4668,3525.3262,3561.8213,3615.115736012018,3620.60897868257,3537.8645492317146,3565.231689453125
2024-10-08,3535.6914,3584.9963,3485.07,3520.849,3657.180861057393,3657.180861057393,3538.557455551494,3551.078125
2024-10-09,3486.1199,3534.0295,3436.8384,3471.6848,3565.1822692495825,3731.215310867421,3557.511592215077,3711.617919921875
2024-10-10,3451.4797,3499.4543,3403.4895,3437.7444,3711.81569194097,3758.136730255088,3678.213227234783,3695.3857421875
2024-10-11,3493.4768,3545.8887,3445.782,3480.672,3716.5171388769054,3716.5171388769054,3653.2217307752767,3689.34814453125
2024-10-14,3537.9038,3593.4114,3489.539,3526.561,3698.8004837614185,3774.9628345196593,3665.0989449990298,3767.638671875
2024-10-15,3567.7166,3624.4822,3518.4763,3557.1594,3787.087454339327,3825.886185027003,3776.249578427237,3785.65234375
2024-10-16,3605.4673,3662.903,3554.8464,3595.137,3765.362107200937,3804.061764151023,3684.4488384490414,3762.8876953125
2024-10-17,3638.2522,3695.7087,3586.0142,3627.8672,3711.667281220772,3802.676099991377,3710.18263412291,3766.30224609375
2024-10-18,3651.5425,3707.8254,3597.8516,3640.743,3701.7202565487687,3701.7202565487687,3547.712760983232,3607.64306640625
