Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-03-04,2208.5962,2300.598,2158.3232,2240.4668,2088.949951171875,2165.949951171875,2071.10009765625,2110.050048828125
2025-03-05,2203.351,2296.8489,2151.36,2235.218,2110.550048828125,2245.35009765625,2110.550048828125,2224.5
2025-03-06,2197.5488,2292.6028,2144.1653,2229.3035,2226.050048828125,2258.0,2198.39990234375,2208.949951171875
2025-03-07,2196.1282,2291.204,2142.8054,2228.7612,2206.0,2282.0,2194.0,2227.25
2025-03-10,2197.742,2291.78,2145.351,2231.8413,2249.800048828125,2249.800048828125,2121.550048828125,2138.10009765625
2025-03-11,2201.1914,2293.8105,2149.9768,2236.2646,2100.699951171875,2135.0,2089.0,2115.949951171875
2025-03-12,2203.499,2295.763,2152.3828,2239.0796,2149.699951171875,2149.699951171875,2100.0,2119.699951171875
2025-03-13,2202.8489,2295.29,2150.9954,2237.768,2148.949951171875,2152.0,2095.25,2124.449951171875
2025-03-17,2201.3215,2293.9158,2148.8228,2235.814,2145.60009765625,2182.0,2102.300048828125,2114.39990234375
2025-03-18,2199.7322,2291.9858,2147.4849,2234.5234,2151.949951171875,2185.39990234375,2135.0,2180.300048828125
2025-03-19,2198.2695,2290.1172,2147.0447,2233.5854,2187.5,2267.0,2183.699951171875,2255.5
2025-03-20,2198.8794,2289.6636,2149.249,2234.605,2273.0,2301.10009765625,2221.14990234375,2250.550048828125
2025-03-21,2204.3716,2292.8,2156.738,2240.5022,2259.60009765625,2373.85009765625,2234.449951171875,2354.800048828125
2025-03-24,2213.0696,2298.5706,2167.1985,2249.2593,2397.949951171875,2448.949951171875,2375.0,2431.550048828125
2025-03-25,2226.0066,2308.2969,2181.1182,2260.9255,2450.0,2509.39990234375,2392.75,2440.0
2025-03-26,2244.6545,2322.8093,2199.6938,2277.7114,2459.949951171875,2463.35009765625,2392.050048828125,2426.25
2025-03-27,2267.7202,2341.0073,2221.5535,2298.2795,2425.85009765625,2450.0,2370.050048828125,2434.60009765625
2025-03-28,2291.0583,2360.447,2241.3213,2316.8257,2450.0,2470.949951171875,2380.0,2405.800048828125
2025-04-01,2313.8516,2380.3774,2258.6587,2333.321,2380.10009765625,2421.89990234375,2365.60009765625,2379.64990234375
2025-04-02,2335.2312,2400.1133,2273.891,2348.4858,2347.0,2347.0,2270.75,2279.800048828125
2025-04-03,2354.1758,2418.308,2286.9177,2361.945,2249.949951171875,2265.0,2207.800048828125,2234.89990234375
2025-04-04,2367.689,2433.021,2295.4326,2371.5737,2230.050048828125,2230.949951171875,2132.0,2161.199951171875
2025-04-07,2375.9053,2443.8484,2300.3691,2377.6077,1808.6500244140625,2138.0,1808.6500244140625,2092.14990234375
2025-04-08,2379.6873,2451.2148,2303.293,2381.6655,2150.0,2179.75,2090.85009765625,2113.89990234375
2025-04-09,2379.109,2454.1711,2303.7288,2382.0571,2117.5,2160.0,2074.449951171875,2146.75
2025-04-11,2377.578,2455.8247,2305.3335,2383.404,2235.0,2240.0,2150.0,2167.0
2025-04-15,2375.9636,2456.1948,2308.8916,2386.1492,2196.050048828125,2224.0,2176.0,2217.75
2025-04-16,2375.986,2456.9407,2315.6843,2391.4995,2218.5,2260.0,2200.25,2228.39990234375
2025-04-17,2377.9067,2458.0095,2324.554,2397.9666,2284.949951171875,2378.75,2273.39990234375,2322.050048828125
2025-04-21,2381.02,2459.6238,2333.9714,2404.266,2358.199951171875,2465.0,2344.35009765625,2442.550048828125
2025-04-22,2388.6191,2464.3044,2347.254,2414.1348,2520.0,2650.0,2506.550048828125,2611.85009765625
2025-04-23,2401.4705,2473.3987,2364.4846,2427.9268,2835.0,3119.89990234375,2740.39990234375,3006.14990234375
2025-04-24,2424.739,2490.3706,2392.272,2452.7266,2960.0,2960.0,2825.0,2840.449951171875
2025-04-25,2470.013,2526.1406,2446.7485,2505.3992,2601.050048828125,2773.0,2590.199951171875,2676.550048828125
2025-04-28,2518.9233,2567.0183,2499.8677,2556.213,2669.75,2748.5,2622.60009765625,2701.0
2025-04-29,2562.9316,2605.439,2545.3562,2598.0955,2729.949951171875,2762.0,2659.449951171875,2667.14990234375
2025-04-30,2598.957,2642.607,2577.1956,2627.068,2678.0,2698.699951171875,2585.64990234375,2605.25
2025-05-02,2627.624,2676.089,2600.2678,2649.2798,2605.449951171875,2641.10009765625,2551.10009765625,2566.39990234375
2025-05-05,2647.9583,2702.4468,2614.9504,2664.4768,2592.0,2733.64990234375,2566.39990234375,2705.60009765625
2025-05-06,2661.5576,2722.7544,2623.8088,2674.3984,2730.0,2732.0,2569.199951171875,2583.199951171875
2025-05-07,2675.6042,2742.9827,2635.466,2687.2983,2546.5,2642.0,2529.39990234375,2628.89990234375
2025-05-08,2686.9539,2760.2952,2645.5552,2699.2876,2601.050048828125,2729.89990234375,2583.75,2609.35009765625
2025-05-09,2695.8801,2774.1467,2654.4775,2709.4536,2530.050048828125,2611.25,2530.050048828125,2592.949951171875
2025-05-12,2704.6086,2787.7273,2664.4165,2719.9841,2705.0,2708.199951171875,2661.0,2677.550048828125
2025-05-13,2710.466,2797.3276,2671.6409,2727.8057,2698.35009765625,2716.949951171875,2665.5,2687.0
2025-05-14,2718.0747,2808.0088,2681.6775,2737.4436,2730.5,2873.050048828125,2707.0,2816.199951171875
2025-05-15,2727.0117,2818.755,2693.588,2748.4653,2818.0,2990.0,2768.0,2879.89990234375
2025-05-16,2741.9646,2833.7834,2712.7993,2765.4648,2901.14990234375,2994.85009765625,2879.89990234375,2920.85009765625
2025-05-19,2762.4377,2853.3806,2737.1462,2787.1492,2949.5,3020.0,2848.5,2947.949951171875
2025-05-20,2787.2148,2875.837,2765.9844,2812.7197,2984.75,3039.300048828125,2887.949951171875,2915.300048828125
2025-05-21,2812.37,2899.0127,2792.7585,2836.7505,2915.800048828125,2995.0,2868.85009765625,2981.75
2025-05-22,2835.7878,2921.7844,2816.5881,2858.3435,2979.89990234375,3080.0,2960.0,2996.699951171875
2025-05-23,2857.1357,2943.103,2836.4307,2876.8772,2855.050048828125,2914.25,2666.0,2766.35009765625
2025-05-26,2878.6453,2964.902,2856.15,2895.5598,2767.60009765625,2829.0,2745.050048828125,2803.550048828125
2025-05-27,2893.2773,2980.5986,2871.4282,2911.2192,2810.0,2826.0,2777.300048828125,2796.60009765625
2025-05-28,2901.0564,2991.5461,2877.7444,2919.6199,2816.35009765625,2835.0,2793.14990234375,2797.0
2025-05-29,2904.9934,3000.4312,2880.2495,2924.7166,2811.0,3039.949951171875,2803.300048828125,3018.300048828125
2025-05-30,2907.841,3007.2878,2883.1807,2929.8538,3020.550048828125,3066.0,2956.60009765625,2977.199951171875
2025-06-02,2919.4258,3020.0718,2898.1453,2944.3538,2998.800048828125,2998.800048828125,2910.699951171875,2919.800048828125
2025-06-03,2935.2715,3035.1987,2918.5176,2963.6277,2922.25,2956.050048828125,2880.0,2886.89990234375
2025-06-04,2948.3062,3046.775,2933.9092,2978.4238,2926.949951171875,2940.0,2865.199951171875,2881.800048828125
2025-06-05,2956.7612,3055.5315,2943.1016,2987.167,2885.75,2989.0,2838.050048828125,2852.699951171875
2025-06-06,2962.41,3062.5254,2948.7383,2992.9622,2871.0,2882.949951171875,2813.60009765625,2828.550048828125
2025-06-09,2967.3984,3068.7246,2955.1768,2999.1462,2836.14990234375,2859.949951171875,2792.0,2806.0
2025-06-10,2969.629,3071.6526,2958.3772,3002.597,2824.050048828125,2883.800048828125,2804.050048828125,2838.35009765625
2025-06-11,2969.6948,3072.5474,2959.5464,3003.804,2850.0,2955.0,2848.699951171875,2884.0
2025-06-12,2969.988,3073.3306,2960.867,3004.7034,2898.800048828125,2924.75,2831.800048828125,2839.64990234375
2025-06-13,2974.1882,3076.7002,2967.6497,3009.6235,2799.699951171875,2839.699951171875,2760.0,2823.0
2025-06-16,2977.3164,3078.557,2972.3093,3013.256,2825.050048828125,2894.0,2757.300048828125,2887.5
2025-06-17,2977.6753,3077.3738,2972.5076,3012.8867,2892.0,2892.0,2778.800048828125,2789.35009765625
2025-06-18,2978.8862,3077.0305,2972.5623,3012.283,2779.949951171875,2785.0,2692.0,2698.5
2025-06-19,2977.801,3075.3972,2971.2126,3010.7847,2700.0,2763.0,2641.0,2672.199951171875
2025-06-20,2971.644,3068.92,2964.1558,3004.5376,2679.60009765625,3025.0,2679.60009765625,2983.35009765625
2025-06-23,2961.5747,3059.7073,2952.3906,2994.2236,2963.0,3010.0,2916.75,2927.449951171875
2025-06-24,2967.9622,3062.6943,2962.6958,3001.6753,2965.050048828125,3045.0,2902.0,2973.050048828125
2025-06-25,2976.9734,3067.0322,2974.3284,3012.6765,3000.0,3097.14990234375,2935.0,2941.550048828125
2025-06-26,2988.005,3072.1125,2987.1196,3023.5723,2959.949951171875,2969.800048828125,2917.60009765625,2947.64990234375
2025-06-27,2999.1497,3079.0034,3000.4355,3034.109,2955.050048828125,3010.0,2932.14990234375,2947.85009765625
2025-06-30,3006.9087,3083.137,3006.1267,3039.393,2988.0,3152.0,2977.85009765625,3138.699951171875
2025-07-01,3012.9585,3086.8958,3009.5093,3042.241,3170.25,3199.10009765625,3040.85009765625,3062.0
2025-07-02,3028.575,3098.1978,3026.9233,3056.266,3065.199951171875,3110.300048828125,2956.14990234375,2965.699951171875
2025-07-03,3043.4485,3109.3052,3041.6667,3070.3425,2976.449951171875,3014.0,2930.0,2992.10009765625
2025-07-04,3052.749,3116.254,3049.1323,3078.1555,2994.0,3020.0,2962.39990234375,2977.550048828125
2025-07-07,3057.331,3120.7095,3049.9893,3080.0942,2980.0,3003.75,2907.89990234375,2920.050048828125
2025-07-08,3059.3716,3124.4453,3048.0786,3079.8708,2924.85009765625,3081.550048828125,2917.050048828125,3067.5
2025-07-09,3058.2231,3125.6536,3043.6714,3077.552,3057.800048828125,3159.699951171875,3048.0,3119.60009765625
2025-07-10,3061.966,3130.246,3046.4688,3080.431,3130.0,3180.5,3123.64990234375,3170.10009765625
2025-07-11,3070.7458,3138.6628,3056.229,3089.4229,3179.800048828125,3193.0,3070.10009765625,3112.35009765625
2025-07-14,3083.2236,3148.8933,3070.052,3101.8655,3112.5,3235.0,3078.35009765625,3196.89990234375
2025-07-15,3093.5918,3157.8623,3080.2,3111.6016,3196.89990234375,3280.60009765625,3190.0,3220.550048828125
2025-07-16,3105.9644,3168.9175,3092.3816,3122.6519,3235.89990234375,3341.39990234375,3211.85009765625,3288.300048828125
2025-07-17,3119.0203,3181.1565,3104.5103,3134.1262,3290.0,3300.0,3200.800048828125,3207.199951171875
2025-07-18,3134.9397,3195.5706,3120.2039,3148.4062,3207.199951171875,3270.949951171875,3110.0,3121.64990234375
2025-07-21,3147.4973,3207.773,3132.183,3160.127,3152.89990234375,3198.10009765625,3055.25,3087.0
2025-07-22,3155.7444,3217.2769,3140.0344,3168.5916,3102.0,3139.050048828125,3085.25,3101.64990234375
2025-07-23,3158.8862,3223.5437,3141.5657,3172.3977,3114.0,3199.0,3070.35009765625,3189.14990234375
