Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,259.7683,266.95047,253.40775,259.57837,259.6060623413537,266.20417879806683,256.5495960764463,261.7407531738281
2024-09-25,267.54633,275.2978,260.76495,266.91254,260.5763704099004,261.49817545181367,255.6763236792316,259.4120178222656
2024-09-26,273.82617,281.87653,266.50845,272.70618,259.0724073887994,263.0021455439292,254.90009207319312,262.2744140625
2024-09-27,273.25177,281.15668,265.72,272.11707,261.74075973714287,262.2259140647372,256.7921796733866,259.65460205078125
2024-09-30,272.1515,280.05356,264.58896,271.1688,256.4040532649954,258.8298248190635,252.5228187784865,253.5901641845703
2024-10-01,269.87646,277.6827,262.3544,269.12106,254.3663892996662,254.9000767875925,249.7574235270005,252.3287353515625
2024-10-03,265.65768,273.18515,258.28897,265.1894,242.62566886665536,248.5930756517911,241.50980509102789,242.43161010742188
2024-10-04,262.4119,269.71167,255.20657,262.1812,242.38309271367103,244.27519153401903,235.49389568952407,237.14341735839844
2024-10-07,256.68875,263.57022,249.78914,256.81836,237.19192908685696,240.44246874758707,226.51853472184143,227.29478454589844
2024-10-08,251.69212,258.20456,245.11081,252.08694,225.4997101675356,235.9790458901719,223.70464816127648,234.281005859375
2024-10-09,246.8558,253.03465,240.57811,247.51338,237.58007337920145,238.6474039860714,232.87407061326448,233.55328369140625
2024-10-10,246.36241,252.50363,240.3094,247.03404,235.54241032937048,242.48011082872463,234.03842905304128,238.25927734375
2024-10-11,247.21725,253.32664,241.19856,247.74765,238.64739977267263,239.22959086122088,235.2998380278562,236.65826416015625
2024-10-14,250.78667,257.0096,244.63693,250.95584,237.7256125113524,241.50981021679027,231.3700880728612,232.0493011474609
2024-10-15,251.85469,258.03687,245.60693,251.84529,232.1463257891577,238.59887186894525,229.2354000739332,231.4185943603516
2024-10-16,250.74956,256.89478,244.51498,250.7244,233.16515788047403,242.28605273321853,230.20571371040523,240.5880126953125
2024-10-17,248.49213,254.67566,242.38745,248.58829,242.52862491148585,242.52862491148585,231.70969024254168,232.5829620361328
2024-10-18,250.69415,257.2584,244.60828,250.70532,231.9522808378381,231.9522808378381,225.5482379609901,228.7502593994141
2024-10-21,249.82693,256.41504,243.7238,249.8338,228.7987787461247,232.8740720457789,223.41356286891912,224.28683471679688
2024-10-22,246.81955,253.24469,240.80574,246.92284,224.0927699418149,224.2868287021688,207.7430787888195,209.6351776123047
2024-10-23,242.65646,248.97842,236.8308,243.01193,209.3440736928648,211.963903867156,200.6112965747384,207.8886108398437
2024-10-24,236.5507,242.62273,230.9876,237.25961,209.5381344959508,214.2926554124533,206.77276393158965,207.7430725097656
2024-10-25,230.54115,236.37408,225.33406,231.60406,207.7915756947893,209.44111211910572,195.8567920507464,196.9726409912109
2024-10-28,227.02539,232.805,222.05939,228.26224,197.26374294784296,202.0667675958164,193.67360405974847,200.8538818359375
2024-10-29,223.40585,229.01012,218.6019,224.72208,201.63013373158404,201.92122927805883,196.00234078743168,200.70834350585932
2024-10-31,221.5236,227.04875,216.87483,222.82098,210.50844580226007,211.5272727836953,207.35494288231965,209.92626953125
2024-11-01,220.32642,225.80531,215.7537,221.57646,212.44906647102377,214.4382020758608,211.2361807126761,213.61343383789065
2024-11-04,223.86377,229.53514,219.12328,224.69751,213.9530510639813,213.9530510639813,205.2202734695332,207.01535034179688
2024-11-06,227.71169,233.55556,222.68663,228.13777,209.19854392183888,217.3491303891377,209.19854392183888,216.62139892578125
2024-11-07,228.20065,234.04924,222.98499,228.46538,218.85310068153532,220.7451994297868,213.4678851628708,214.68077087402344
2024-11-08,230.23811,236.3536,224.90378,230.38416,214.19561893860032,214.19561893860032,205.12322779738983,206.09353637695312
2024-11-11,231.27173,237.58249,225.77023,231.38417,215.4570317692835,236.2216302896563,215.4570317692835,220.59967041015625
2024-11-12,227.97769,234.15675,222.4829,228.2645,225.4512032680861,230.3997681159285,214.05007751464063,216.18475341796875
2024-11-13,236.77376,243.70071,230.7606,236.55853,216.13624800012468,216.1847663929215,203.8618497150041,205.22027587890625
2024-11-14,237.41234,244.37439,231.07,237.12204,205.2687804696777,210.50844081326017,200.8538735252465,201.9212188720703
2024-11-18,231.55782,238.18484,225.28073,231.54675,202.648956782063,205.3173054287681,197.5063182472663,202.98855590820312
2024-11-19,224.4925,230.94414,218.5364,224.97888,206.67573487441783,210.75102809389327,203.27965472389928,204.3470001220703
2024-11-21,219.39714,225.76833,213.76709,220.25952,204.735108079396,204.735108079396,198.9617750544176,200.2716827392578
2024-11-22,217.73882,224.09813,212.25035,218.64207,201.58161199688692,215.9421822627459,199.3013808606694,214.0985870361328
2024-11-25,215.57318,221.71881,210.18779,216.4724,218.3194364680607,221.618479807951,215.0203931281704,216.4273376464844
2024-11-26,220.61243,226.9998,215.13225,221.13092,217.39764545956632,224.7719819587992,214.923355560812,218.0768585205078
2024-11-27,224.8683,231.3593,219.15321,225.02821,219.2897373212459,225.20862553406863,217.4946605403493,223.8016662597656
2024-11-28,227.86703,234.39314,221.93524,227.72246,224.28682684098945,232.09781402772325,222.4432464243247,228.50767517089844
2024-11-29,230.64024,237.27959,224.54745,230.32736,230.3997679327667,230.3997679327667,223.5105859408784,227.77993774414065
2024-12-02,234.1366,240.97534,227.85434,233.66367,227.0036981138766,229.62352842010543,225.0630808787834,227.391830444336
2024-12-03,235.61955,242.44342,229.178,235.08212,227.0522104156868,233.60179340844692,226.90667004925243,230.6423492431641
2024-12-04,234.73856,241.43329,228.28859,234.30205,230.9819606445093,235.20279408798604,229.04134348270827,230.4482879638672
2024-12-05,235.36758,242.08557,228.90347,234.98865,231.66118161527,231.9037587687938,227.4403332216613,229.04135131835932
2024-12-06,236.13441,242.81383,229.61491,235.7663,230.88492874658488,234.9117183259157,229.18688869410104,231.6611785888672
2024-12-09,235.45392,241.91373,228.9263,235.12683,233.3106951654056,234.32952213583863,230.4482878147481,231.27305603027344
2024-12-10,236.48457,242.86504,229.92151,236.13112,232.8255399247698,235.736465653704,228.45915133136856,230.93344116210932
2024-12-11,237.00772,243.23871,230.4158,236.63992,230.93345027679223,233.50476218321063,229.4779873548797,231.03048706054688
2024-12-12,237.39067,243.47955,230.80258,237.00902,231.07898430828712,233.4562521934577,225.5967467084192,226.3244781494141
2024-12-13,237.63448,243.60187,231.08386,237.26642,225.0630724110485,225.8393222370272,218.51348948902944,223.6561279296875
2024-12-16,235.98833,241.75859,229.54062,235.72188,224.18979828914013,229.3809402605138,224.18979828914013,225.45120239257807
2024-12-17,232.8043,238.31917,226.58878,232.72382,225.45120933908288,227.00369421706628,220.06599364299657,220.8907470703125
2024-12-18,231.64006,237.13516,225.63763,231.64629,220.89075319714115,220.89075319714115,213.95305243064092,215.65109252929688
2024-12-19,229.55438,234.92184,223.73956,229.63391,209.0529778663116,214.43819337604225,209.0529778663116,213.5164031982422
2024-12-20,225.99716,231.13448,220.42497,226.19237,213.4678907518263,215.5055447222056,203.76480480856148,205.4628448486328
2024-12-23,222.47464,227.46411,217.22581,222.8333,209.5866547360945,209.5866547360945,201.3390317487945,202.79449462890625
2024-12-24,218.21574,223.05441,213.29195,218.75443,203.81331941535296,206.4331496102469,202.2608197709612,203.76480102539065
2024-12-26,214.78004,219.49826,210.12718,215.4034,203.8133206593096,206.14205533437652,201.24199403295023,202.4548797607422
2024-12-27,213.02444,217.71387,208.5689,213.63448,203.3281780435404,205.99652679790253,200.41725212969084,202.74598693847656
2024-12-30,212.32921,217.00293,207.9781,212.82689,202.40638090396604,203.9103473969701,197.7974150307017,198.525146484375
2024-12-31,212.1053,216.78116,207.81512,212.461,198.7192104557152,204.34700347286065,197.65186504004225,202.8915405273437
2025-01-01,210.85724,215.50446,206.62727,211.16516,203.76481292941048,206.19058451190347,202.5034087453672,205.22027587890625
2025-01-02,211.72952,216.52452,207.5481,211.92627,207.88862154149248,212.20649193324937,206.9668313149408,207.8401031494141
2025-01-03,213.90108,218.88152,209.65196,213.93813,208.6648652315307,211.04211831578004,207.1608839559496,207.9371337890625
2025-01-06,217.61926,222.83253,213.15193,217.38585,208.1312007266717,208.56783664816817,197.02116989611525,197.7489013671875
2025-01-07,219.17358,224.47647,214.50339,218.82932,201.7756783005267,203.76481396947088,199.2043663322535,202.74598693847656
2025-01-08,215.35373,220.50337,210.67506,215.2412,202.6004412309393,203.76480860467632,199.44693824062887,201.1934967041016
