Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,476.64148,486.48068,478.1125,484.405,487.9917114831984,491.1253081467069,485.6539912983813,486.20111083984375
2024-09-04,474.99347,484.77252,476.42688,482.72028,478.54126624369775,488.4393881884429,478.54126624369775,481.5753784179688
2024-09-05,473.77032,483.537,475.22,481.46167,485.2560491059352,497.1437404865525,480.9287591933426,492.7666931152344
2024-09-06,471.66803,481.33557,473.1564,479.35803,495.1044598813545,495.6515794363081,479.7350209396078,480.4811096191406
2024-09-09,472.9192,482.8041,474.4126,480.57983,479.536048962024,480.77953008718055,464.116883010082,471.9757080078125
2024-09-10,472.6037,482.4665,474.1169,480.2466,474.3134115319368,480.97848227141526,473.4678686833495,476.4024658203125
2024-09-11,470.94672,480.7008,472.4252,478.6637,476.5019685049547,482.1722545950437,467.69811604231154,469.78717041015625
2024-09-12,468.93915,478.60156,470.36472,476.7099,471.5280501582296,478.9392099253951,471.5280501582296,477.29779052734375
2024-09-13,466.5086,476.00546,467.90286,474.31506,477.2977813348475,486.1016337430942,475.1092727769725,483.1172790527344
2024-09-16,465.72208,475.23642,467.0936,473.4751,487.3948807517708,489.4341776820756,479.7847518730219,487.3451232910156
2024-09-17,466.65024,476.31104,467.99646,474.31787,491.0755662911908,491.0755662911908,478.69051233787263,479.486328125
2024-09-18,469.24725,479.13947,470.54364,476.78207,479.4863290754661,479.4863290754661,467.20072930236586,469.4389953613281
2024-09-19,469.91663,479.80273,471.1749,477.33362,470.5332384000713,474.41289327925375,451.7815377325273,457.8497314453125
2024-09-20,467.85507,477.52243,469.05933,475.26746,461.23200962133046,465.5096028767827,458.7450473885417,464.0174255371094
2024-09-23,464.38962,473.80896,465.51926,471.94318,464.1666397232617,470.533257002134,463.56976271246174,468.5934143066406
2024-09-24,461.39743,470.679,462.4189,469.02805,469.1902933167982,475.1590027333802,468.543689201687,474.2637023925781
2024-09-25,459.91043,469.17078,460.84448,467.5309,473.666830145679,474.960068747341,466.8525474214915,471.0803833007813
2024-09-26,460.0356,469.37378,460.94266,467.52008,471.22961556630986,471.37882722845086,462.8733981853057,469.04107666015625
2024-09-27,460.25546,469.65668,461.17838,467.63348,468.9913369092873,497.69085598769055,467.7478558276087,494.8557434082031
2024-09-30,459.71396,469.10388,460.65054,467.0311,494.905470207556,502.366356693097,486.0518909830656,499.87939453125
2024-10-01,465.72635,475.7349,466.5664,472.94962,503.9580294435359,512.7618817584917,502.067944231355,509.2303771972656
2024-10-03,474.06616,484.70013,474.66858,481.1099,503.5601174610088,511.3194273671796,491.12530648418056,493.4132995605469
2024-10-04,482.4754,493.54724,482.73285,489.17023,493.31381671722,508.2853474004603,490.9263390730482,499.6307067871094
2024-10-07,487.41165,498.57205,487.26956,493.9347,501.3715855879293,506.0470867238853,471.5280388267429,477.994140625
2024-10-08,490.20355,501.31607,489.6174,496.57803,477.49675366283583,494.50758158375953,475.5071838559073,491.0755615234375
2024-10-09,488.17868,498.84845,487.2252,494.57355,496.74583473816006,520.5709143433954,491.92112200975646,516.3430786132812
2024-10-10,486.59195,497.01642,485.3002,492.94183,525.6941025288107,525.6941025288107,501.17262999152337,509.2801513671875
2024-10-11,490.0325,500.69907,488.4698,496.2316,512.3142161570738,530.1208898985941,507.4895033895406,527.6836547851562
2024-10-14,493.627,504.36145,491.91495,499.4936,531.1156973865351,531.9612402886584,518.780339991651,527.38525390625
2024-10-15,499.6657,510.71384,497.78384,505.17206,528.2307570873339,530.5187501064893,516.790731274708,519.2279663085938
2024-10-16,504.7749,515.9942,502.70477,510.01202,522.2123381778216,522.2123381778216,506.0968108772781,509.2303771972656
2024-10-17,507.32062,518.4404,505.07892,512.3263,514.2540606210524,514.2540606210524,492.6672163818011,493.6122741699219
2024-10-18,507.09747,517.98126,504.72855,512.07196,493.36357520436746,497.6411380608204,483.5649380284364,493.5127868652344
2024-10-21,503.27203,513.6756,500.8443,508.34973,493.36356416740574,496.397645851384,482.4706577914253,484.1618041992188
2024-10-22,498.75964,508.76462,496.27057,504.01294,482.5204094803208,486.3503374636672,457.0041825561341,458.74505615234375
2024-10-23,493.6852,503.29016,491.21533,499.0993,459.4911285700143,474.8108096026423,456.45704683882894,467.1012268066406
2024-10-24,485.68173,494.64706,483.33615,491.25323,469.4389818048817,471.4285515776156,461.82888349585954,464.4650573730469
2024-10-25,479.14874,487.79657,476.9535,484.87216,466.5541194665286,466.5541194665286,442.0824047831662,447.9516296386719
2024-10-28,472.84348,481.1722,470.8844,478.66302,446.9568362893856,466.3551415296232,444.6688431992919,461.6299133300781
2024-10-29,466.45242,474.42685,464.79816,472.34033,467.4494092695568,467.4494092695568,452.1297281817289,464.3655700683594
2024-10-31,462.63638,470.62396,461.30887,468.5809,463.4702742387943,463.4702742387943,449.294589554475,452.7763366699219
2024-11-01,460.4995,468.5881,459.51627,466.511,461.5304539804432,461.5304539804432,453.9700828738152,456.40728759765625
2024-11-04,457.85464,465.90286,457.21075,463.8897,459.34191779548246,459.34191779548246,435.4173536032135,443.0771789550781
2024-11-06,454.81036,462.8177,454.5256,460.88367,447.20553418539134,451.5328545191833,440.7891898738745,449.9411926269531
2024-11-07,451.60413,459.5619,451.60135,457.88278,453.6219144548689,453.9203377815346,444.7185774554216,445.6636352539063
2024-11-08,449.41318,457.45795,449.6129,455.8586,447.4044928882805,450.0406667079884,433.0795969086231,435.0194091796875
2024-11-11,447.11035,455.1855,447.48157,453.72403,432.6817006007011,439.59543737996336,428.7522881368194,434.3230895996094
2024-11-12,443.55792,451.502,444.0737,450.30176,437.1582384772802,444.6688523637676,428.2549014375882,429.4983825683594
2024-11-13,439.52283,447.37558,440.15155,446.4416,426.4145491826692,431.53768544053,414.42740305982034,416.2677612304688
2024-11-14,436.61563,444.5173,437.3539,443.7266,416.2677557455143,420.7442878191423,410.1995617518,416.06878662109375
2024-11-18,431.8402,439.5726,432.62006,439.11227,416.0687918300652,419.0034194806651,410.2492939898064,412.3383483886719
2024-11-19,426.48895,434.07172,427.2925,433.9362,412.3880548526638,428.5035818563298,412.3880548526638,418.8541564941406
2024-11-21,420.61746,428.00644,421.49216,428.1994,419.2521008555812,419.2521008555812,408.9560712504488,413.4823303222656
2024-11-22,417.75943,425.29208,418.8118,425.3899,409.950856544981,422.7835754699121,409.950856544981,421.8882751464844
2024-11-25,414.2196,421.74435,415.476,421.88007,429.1004822142577,434.32310305521867,425.2705541925344,426.41455078125
2024-11-26,412.85928,420.59964,414.33795,420.5285,427.7574988301894,432.1843036940115,422.88305898497225,423.5296630859375
2024-11-27,415.20605,423.49188,416.95023,422.90356,424.3254752880888,444.420141859112,423.77835575149794,442.9776916503906
2024-11-28,416.61365,425.1419,418.50168,424.26758,443.67405437062257,457.6010426244089,439.8441265291463,454.7658996582031
2024-11-29,421.34497,430.41415,423.2688,428.95844,456.3078343856384,457.1036501424075,444.3206584247378,450.2893676757813
2024-12-02,429.27585,439.0514,431.11536,436.81625,452.67686304531344,453.97010164877776,445.7631261069545,448.6977233886719
2024-12-03,435.89142,446.03363,437.476,443.28677,452.1794484602655,457.501553562265,450.7867557202794,452.925537109375
2024-12-04,439.93164,450.16348,441.14218,447.20966,455.4622626538425,460.1874908263122,448.6977072655676,452.577392578125
2024-12-05,442.45108,452.64355,443.24954,449.61575,455.2135814215887,455.2135814215887,446.1610326582861,450.8862609863281
2024-12-06,444.6293,454.7765,445.02505,451.6784,452.577401600108,463.3707934593297,449.941197333017,460.1875
2024-12-09,445.69604,455.72626,445.712,452.6219,460.1875110599156,468.9913636926597,460.1875110599156,464.5148315429688
2024-12-10,447.85706,457.91974,447.5239,454.61783,464.5148131328706,467.34992576190297,460.58540070272767,462.7241821289063
2024-12-11,451.10825,461.28284,450.47086,457.65555,464.6142823270232,469.438995235624,461.7791696065045,465.5096130371094
2024-12-12,453.41718,463.57065,452.5149,459.7322,465.6090491747232,470.2348231359194,457.998950943271,458.6953125
2024-12-13,455.97327,466.15952,454.82437,462.09894,458.54611280318943,458.54611280318943,444.0222471596779,452.9753112792969
2024-12-16,457.09042,467.18503,455.7369,463.0986,452.2789576006906,460.58541775059945,449.4438145082942,457.7502746582031
2024-12-17,455.45337,465.2351,453.9169,461.42047,455.9099086043384,464.0174298452442,446.3599978285044,448.498779296875
2024-12-18,454.79517,464.44815,453.1003,460.7382,454.36800533628696,454.36800533628696,440.988136221328,442.380859375
2024-12-19,452.55762,461.9196,450.82614,458.452,433.9251961818072,441.23684108966125,430.84135684437416,437.6556396484375
2024-12-20,449.27768,458.29642,447.59982,455.12936,451.63235654391394,454.4177421942061,414.97452593777217,423.6788940429688
2024-12-23,444.84045,453.48557,443.22302,450.73135,424.5244503271574,425.9669005559977,412.1891238058565,415.2232055664063
2024-12-24,440.41245,448.73886,438.9451,446.3885,414.6760910914769,418.8044423493639,409.35398581178913,415.9692993164063
2024-12-26,433.2796,441.0613,431.9493,439.3161,416.0190595192016,419.4510492272608,412.68652401492665,416.06878662109375
2024-12-27,426.6037,433.98163,425.43637,432.733,416.8148807921953,423.77837522070456,414.9745226215469,416.2677612304688
2024-12-30,421.02347,428.1177,420.12332,427.17923,417.11328601714513,417.11328601714513,407.8617988213957,409.4534606933594
2024-12-31,416.91037,423.86435,416.39975,423.03534,407.4141358351396,416.0190493417898,406.5188355140017,414.57659912109375
2025-01-01,413.14523,419.9987,413.0554,419.30994,417.8593825745726,421.0924334800203,412.9849426657365,419.2521057128906
2025-01-02,411.27518,418.23608,411.55328,417.51566,420.7940190810604,428.0062097154284,416.3174869631767,426.8622131347656
2025-01-03,411.76544,419.02493,412.3606,418.11444,429.8962864897765,429.8962864897765,421.788795663681,422.6343688964844
2025-01-06,414.83652,422.54886,415.6436,421.25436,421.8385071192938,424.3752267236183,404.5292566524329,406.9664916992188
2025-01-07,417.55884,425.58743,418.485,424.0548,405.37484360719947,413.1341536236725,402.09206560602064,406.916748046875
