Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,315.4935,322.36108,310.48022,315.65964,316.685791015625,320.2357545909642,314.5656834935106,316.685791015625
2024-09-04,317.1776,324.04456,312.00336,317.43542,314.5657069304171,322.50379502093887,313.82613238434243,318.70733642578125
2024-09-05,315.7259,322.6327,310.50867,316.3003,322.45448293918514,326.1523554499556,315.4038787039888,323.4405822753906
2024-09-06,314.5492,321.50696,309.37695,315.39633,325.8071932703597,329.25854072045536,318.1649239165764,322.0600280761719
2024-09-09,316.4716,323.49194,311.40244,317.35834,324.82111315121824,324.82111315121824,307.5150819541022,311.41015625
2024-09-10,318.24472,325.3663,313.27332,319.16406,311.41016787351754,320.0385373295658,311.41016787351754,318.1156616210937
2024-09-11,313.96072,321.21066,309.07446,315.2206,320.3836798652449,320.48229582109354,314.6149925217923,317.2281799316406
2024-09-12,311.89313,319.23584,307.17978,313.4162,315.55178203885896,319.7427041440626,314.6642986705473,319.10174560546875
2024-09-13,311.5036,318.96655,306.98883,313.08887,322.4544986187187,337.54180715894574,321.5670151916521,331.4280090332031
2024-09-16,312.93387,320.52335,308.63593,314.4974,334.09043877594246,339.4646921265475,326.3988760897232,327.6315002441406
2024-09-17,319.3878,327.01483,315.18594,320.67007,330.73771142193857,331.9210426630071,321.8628173940152,328.9134216308594
2024-09-18,324.34808,332.04703,320.09262,325.43335,328.81483099435053,336.7529184999769,328.81483099435053,333.548095703125
2024-09-19,326.4144,334.1399,322.03348,327.50757,338.9716428578018,343.6556146500187,332.4140883673708,342.5216064453125
2024-09-20,328.01175,335.7305,323.4733,329.1641,343.2118547398515,358.94015086022006,342.1764624958691,355.68603515625
2024-09-23,332.9016,340.63162,328.2185,333.91992,357.9540587927402,369.8858667711709,354.60132707065446,366.5824279785156
2024-09-24,341.46652,349.24686,336.59778,342.19824,368.2588058798085,373.5344132070651,354.99575788803526,356.96795654296875
2024-09-25,352.04703,360.00824,346.91568,352.46857,356.0311427418795,363.9692602189545,355.4395072323914,362.933837890625
2024-09-26,354.57574,362.8639,349.13922,355.2621,364.8567820139925,366.8289808356897,354.650647093036,355.4395446777344
2024-09-27,353.91147,362.49905,348.3492,355.15747,355.4888164712557,361.9970782145063,355.1436756793098,359.5318298339844
2024-09-30,350.00253,358.86853,344.41125,351.85034,358.940157260812,362.2435960454839,348.3888823589317,352.1360778808594
2024-10-01,349.1095,358.20264,343.64935,351.33508,352.0374679021336,352.0374679021336,341.1903750536085,347.05767822265625
2024-10-03,345.61212,354.84528,340.25568,348.14932,340.25354400387334,342.86673116654777,333.59737387410024,336.0626220703125
2024-10-04,341.21912,350.5159,336.05063,344.00958,335.2737953203887,356.9679820764138,335.2737953203887,354.1575927734375
2024-10-07,333.3474,342.62723,328.38464,336.43964,352.9742724635176,376.0982840401121,350.55831703172,364.8074645996094
2024-10-08,334.77533,343.9043,330.0488,337.60007,347.15626408447906,378.2183936053922,347.15626408447906,372.8934631347656
2024-10-09,344.3178,353.28995,339.68564,346.33014,372.8934554621629,387.58632945423847,371.11848870626346,373.3865051269531
2024-10-10,354.23456,363.11945,349.509,355.55167,373.3865322500208,373.7809659918322,358.940182040947,360.7151489257813
2024-10-11,362.67816,371.66653,357.6792,363.5714,355.0943891442951,363.2790018776871,354.9957731886253,355.9818725585937
2024-10-14,359.4504,368.6476,354.15326,360.71637,360.27138243406006,396.1160977252091,360.27138243406006,383.3460998535156
2024-10-15,351.76932,361.0748,346.37994,353.71814,384.03639777349423,384.03639777349423,373.78094062227,377.9718627929688
2024-10-16,356.46008,365.6602,350.99164,358.21048,377.9225893963116,377.971882328228,366.1880127305329,374.7670593261719
2024-10-17,363.05954,372.3695,357.4516,364.4123,375.5066216543457,386.4523304933383,368.801158090054,381.4232177734375
2024-10-18,364.50662,374.0014,358.77045,365.86395,377.5281379741221,377.5281379741221,365.9414707402797,369.6393432617188
2024-10-21,363.78537,373.35406,357.8976,365.2611,374.7177346517532,379.1551815094713,356.12975679575027,358.3484802246094
2024-10-22,359.97876,369.68304,354.0649,361.74677,365.7935499895968,365.7935499895968,340.0563520567748,344.099365234375
2024-10-23,354.12543,363.85858,348.22928,356.2449,347.10696059835726,358.24987087567524,345.97295239916593,350.8541259765625
2024-10-24,344.1526,353.741,338.28647,346.67465,357.55964720718475,357.55964720718475,345.1347887919997,347.1562805175781
2024-10-25,340.06857,349.4254,334.32877,342.6247,345.184042171051,348.5860967366602,331.3293592744493,333.20294189453125
2024-10-28,339.284,348.42606,333.6604,341.4908,333.252285415023,338.7744176679396,331.72381337547046,335.0272521972656
2024-10-29,335.24994,344.1952,329.7275,337.27426,340.89456306516337,343.507720367936,331.5266190826228,340.0070495605469
2024-10-31,330.94293,339.64786,325.5281,332.8454,350.06526728143297,354.0096646592519,341.73271578344486,349.9173583984375
2024-11-01,330.42633,338.87683,325.09406,331.93616,362.8845614220306,362.8845614220306,344.4938145316793,346.6139221191406
2024-11-04,336.29553,344.5342,331.00565,337.12967,345.67709444906615,349.81872350892684,340.30287136872363,347.20556640625
2024-11-06,341.27393,349.39722,335.82254,341.57962,343.90215787020594,349.6215222218126,334.28768894050125,336.2598876953125
2024-11-07,341.40323,349.46744,335.76642,341.67798,338.9223556028447,343.6063274734764,337.68973142636264,339.4154052734375
2024-11-08,336.33804,344.3872,330.54407,336.94644,341.88066101353354,341.88066101353354,331.62520356891895,333.4494934082031
2024-11-11,333.1873,341.2354,327.37686,334.08325,339.61262465434066,339.61262465434066,325.95514205372444,328.12457275390625
2024-11-12,329.45694,337.5094,323.6532,330.54684,326.3988848076535,331.1321496496938,320.4822887084211,322.75030517578125
2024-11-13,326.12253,334.17838,320.36865,327.34964,326.6453942447171,326.6453942447171,310.86780539063267,312.3469543457031
2024-11-14,321.03888,329.06268,315.35724,322.45114,317.9538074363617,319.9385378576681,311.70191872307987,314.3812866210937
2024-11-18,315.241,323.2171,309.6498,316.77994,312.6446577499403,315.3736621686845,307.6332253857162,313.4385681152344
2024-11-19,311.5591,319.45926,306.10684,313.08688,316.5149078972256,316.8126053577297,309.0721685387824,310.90802001953125
2024-11-21,308.91794,316.7396,303.628,310.3051,313.8355017234021,316.5645060862143,310.4118295907681,315.0759582519531
2024-11-22,308.0363,315.83972,302.93915,309.22797,315.47291876956746,317.0111031356034,311.7515489422654,313.19049072265625
2024-11-25,308.61826,316.3847,303.6714,309.58826,316.9118539695654,318.74773576983097,306.74010998614705,309.17138671875
2024-11-26,309.02542,316.78436,304.18454,309.82544,313.2897328316848,321.4271100042545,305.89659933885804,307.43475341796875
2024-11-27,308.2405,316.00424,303.44598,308.9915,309.86604982926656,315.0263612517061,309.2706246213567,313.93475341796875
2024-11-28,306.39258,314.1596,301.7268,307.17056,316.5645027883283,322.36984533838506,313.58740715082047,314.48052978515625
2024-11-29,306.9676,314.72226,302.35083,307.72342,317.20955144583576,320.0874046623679,313.9347581795379,317.6561279296875
2024-12-02,309.04456,316.81708,304.42316,309.718,320.4843576508891,320.4843576508891,312.29734464367215,317.30877685546875
2024-12-03,311.5672,319.34033,306.88428,312.15704,318.74773196540224,325.29731841961643,316.5645162909414,319.7897033691406
2024-12-04,312.40735,320.14505,307.60718,312.96677,326.33932437043075,326.33932437043075,318.0530683274477,320.5835876464844
2024-12-05,313.66058,321.37305,308.7655,314.23242,321.7248094807268,323.85838860067275,318.0034399861992,319.243896484375
2024-12-06,314.88684,322.58807,309.90375,315.46124,321.476721424393,325.2476971030591,318.54923194533023,322.66754150390625
2024-12-09,314.7438,322.4598,309.72433,315.41824,326.14082791586424,327.0835870014735,316.9118433586285,318.4996337890625
2024-12-10,315.3438,323.06406,310.3289,316.08365,315.57215691619666,316.564522189518,309.8660565945988,312.3965759277344
2024-12-11,314.57828,322.32962,309.58524,315.42523,312.49580353726213,313.48816876302965,308.6751913611407,309.6179504394531
2024-12-12,310.6325,318.43054,305.7374,311.7474,309.5187095066432,309.6179520866646,306.3431589380429,307.0874328613281
2024-12-13,306.1388,314.0014,301.41608,307.52023,306.64084924732055,309.4690961468095,305.15230143544034,305.7973327636719
2024-12-16,302.3193,310.27438,297.83643,303.8746,305.6484803661716,309.8660324491464,304.65611517017754,307.930908203125
2024-12-17,299.90573,307.97095,295.69748,301.53763,311.801156336045,311.801156336045,303.6637496244331,307.8316955566406
2024-12-18,299.64548,307.78143,295.69116,301.21445,307.6332135092726,309.5683377725995,304.55687531726335,305.598876953125
2024-12-19,300.4445,308.6106,296.6697,301.84848,302.0263740506349,307.7324743166572,299.2477331416473,306.1446838378906
2024-12-20,300.4855,308.67496,296.82193,301.80002,307.6828402338354,308.972933257197,299.04928054480644,300.8851623535156
2024-12-23,299.70053,307.8536,296.07495,300.97675,306.9881874881343,310.5110719124644,305.4500032232568,309.4194641113281
2024-12-24,297.83566,305.97665,294.21658,299.1302,310.2629722893294,310.2629722893294,301.1332306622683,302.2744445800781
