Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,135451.16,136250.27,133537.56,134548.31,134787.0928381028,134787.1396392092,133788.762837054,134262.015625
2024-09-04,134818.81,135601.53,132939.0,133951.61,133988.45244784982,135230.14824751148,133748.58116841168,135116.21875
2024-09-05,134356.53,135121.75,132508.25,133509.72,135785.61571118556,136464.54378974147,135352.14384558916,135730.25
2024-09-06,134193.92,134950.6,132367.17,133351.92,134287.9677419092,136542.0025127221,133888.64512221943,134109.203125
2024-09-09,134297.52,135051.8,132477.05,133445.98,134109.2043713704,134466.59320519833,132339.4518079264,133773.53125
2024-09-10,134025.67,134779.4,132226.78,133184.5,133789.05912831225,136011.59686835614,133789.05912831225,135498.96875
2024-09-11,133636.73,134377.17,131854.64,132800.31,135785.61337216216,136384.66754880405,134999.19876162783,135134.984375
2024-09-12,133696.72,134425.81,131910.36,132849.45,135899.87931808594,136184.92924962906,135211.91867168044,135694.796875
2024-09-13,133774.55,134500.0,131986.19,132926.11,136573.40145261036,137429.0972089383,135678.51757318722,137174.0
2024-09-16,133974.12,134696.2,132178.9,133110.75,137183.39638504537,138280.61707031072,135985.3349207779,136197.453125
2024-09-17,134496.53,135221.36,132678.44,133606.56,136213.98793596018,136543.51454396136,134876.10023524624,135028.65625
2024-09-18,134758.06,135494.33,132930.3,133857.61,135882.44893164185,135882.44893164185,133089.5618748821,133989.6875
2024-09-19,134596.45,135331.27,132774.08,133700.48,134387.81597699595,136535.37833017312,133989.69456822312,136141.640625
2024-09-20,134136.38,134858.39,132328.02,133255.05,136535.3772001293,136607.26369842247,134932.1117235479,135824.25
2024-09-23,134204.81,134912.5,132391.39,133314.08,135824.26699361487,137273.27620723456,135824.26699361487,136992.96875
2024-09-24,134345.1,135052.73,132529.14,133451.12,136784.07902301758,138208.87629113568,136620.29075268251,137526.859375
2024-09-25,134754.39,135467.88,132926.11,133833.88,137518.87623362537,139525.95732316366,137518.87623362537,138895.25
2024-09-26,135255.62,135980.56,133406.47,134314.55,139679.41201495958,139679.41201495958,137752.45450591735,138574.703125
2024-09-27,136013.56,136756.55,134129.61,135034.61,138481.35382334585,142072.97993260677,138281.66910262004,140753.96875
2024-09-30,136593.7,137354.94,134677.86,135589.52,139779.34294854457,141562.93300753308,138024.66037122585,138284.5625
2024-10-01,137480.8,138266.3,135519.4,136425.9,138980.62559513134,140536.6689288273,138631.22410186066,139950.890625
2024-10-03,137576.72,138387.7,135606.14,136523.61,137682.61234096112,139392.8183394757,135785.60752988188,135922.984375
2024-10-04,137844.92,138656.45,135851.6,136768.95,137083.5793224326,137083.5793224326,132708.3928972581,133135.40625
2024-10-07,137189.39,138003.34,135220.67,136153.33,135785.60368882533,136929.9530882957,130350.13904594196,131081.4375
2024-10-08,136023.25,136810.86,134093.22,135018.62,131082.04076472693,132890.18596977016,130004.74166133565,131879.78125
2024-10-09,134607.69,135356.2,132724.7,133650.61,132181.2569917406,133171.74002944076,132135.92231899084,132324.234375
2024-10-10,133532.12,134242.38,131698.69,132612.84,133688.94224950453,133688.94224950453,131828.28595958452,131989.625
2024-10-11,132834.98,133516.5,131048.1,131950.72,132241.19805892557,132390.91478903263,130992.17020862948,132079.65625
2024-10-14,132294.9,132957.1,130551.445,131433.08,132096.44468719032,132622.56716426453,131193.8696824874,131774.40625
2024-10-15,131843.48,132486.52,130136.46,130999.52,131841.83448101926,132001.28584771635,130715.01206225254,130885.9375
2024-10-16,131419.23,132044.48,129742.266,130595.13,130693.64788299966,130832.72516896186,129415.76709066484,130356.828125
2024-10-17,130879.21,131485.52,129232.195,130080.7,129558.59562962114,130630.90262418542,129295.86200751696,129564.734375
