Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,354.33478,352.41772,344.7621,347.7622,364.7000122070313,367.4500122070313,363.75,365.75
2024-09-04,352.7719,351.16837,343.46228,346.39832,360.8999938964844,367.0,360.8999938964844,364.8999938964844
2024-09-05,353.12643,351.91376,344.06036,346.9252,365.0,368.1499938964844,363.8999938964844,364.1499938964844
2024-09-06,353.1877,352.22363,344.33987,347.10208,362.5499877929688,365.4500122070313,362.5499877929688,363.1499938964844
2024-09-09,352.974,352.22876,344.35214,347.01392,360.04998779296875,367.4500122070313,360.04998779296875,365.5499877929688
2024-09-10,352.02478,351.44818,343.6567,346.19077,363.1499938964844,371.2000122070313,363.1499938964844,364.6499938964844
2024-09-11,353.11807,352.69272,344.8819,347.3607,363.1499938964844,366.2999877929688,362.8999938964844,363.1000061035156
2024-09-12,353.76987,353.4433,345.6471,348.02982,363.2999877929688,364.9500122070313,363.1000061035156,363.6499938964844
2024-09-13,352.6333,352.36,344.68036,346.9433,364.8500061035156,368.1000061035156,363.1000061035156,367.25
2024-09-16,352.14047,351.99036,344.356,346.5523,368.9500122070313,381.7000122070313,366.7999877929688,371.9500122070313
2024-09-17,354.78867,354.81424,347.04468,349.2611,372.5499877929688,375.1000061035156,366.2000122070313,368.5499877929688
2024-09-18,360.83603,360.9746,352.91028,355.21243,369.25,374.2000122070313,367.5499877929688,368.6499938964844
2024-09-19,361.33884,361.3432,353.4099,355.63382,370.6499938964844,372.1000061035156,364.8999938964844,367.2999877929688
2024-09-20,360.77417,360.71634,352.90222,355.12085,368.2000122070313,368.2000122070313,359.70001220703125,362.2000122070313
2024-09-23,358.84982,358.79712,351.1219,353.29907,362.9500122070313,368.0499877929688,362.9500122070313,365.7999877929688
2024-09-24,352.98462,352.9161,345.4958,347.55096,362.0499877929688,366.0,362.0499877929688,364.0499877929688
2024-09-25,351.82193,352.00854,344.46194,346.54388,364.1499938964844,366.3999938964844,362.8500061035156,365.0499877929688
2024-09-26,350.5838,350.99237,343.38977,345.37094,366.6499938964844,366.6499938964844,361.6499938964844,362.1499938964844
2024-09-27,350.954,351.56332,343.83575,345.7719,363.0,363.75,358.1000061035156,359.1499938964844
2024-09-30,349.3199,349.99185,342.31543,344.13477,359.8999938964844,368.1000061035156,352.5,365.2999877929688
2024-10-01,345.78583,346.4328,338.91174,340.61075,368.1000061035156,368.1000061035156,362.8500061035156,365.0
2024-10-03,348.38956,349.0507,341.36646,343.1477,358.1000061035156,367.9500122070313,358.1000061035156,366.1499938964844
2024-10-04,351.09525,351.75482,343.97772,345.74423,362.0499877929688,365.2999877929688,360.1499938964844,362.8500061035156
2024-10-07,353.43906,353.91525,346.17676,347.9347,358.0,365.4500122070313,358.0,363.0
2024-10-08,351.78937,352.02133,344.56274,346.22076,358.54998779296875,361.8999938964844,358.54998779296875,360.4500122070313
2024-10-09,350.03226,350.11737,342.85803,344.4736,366.4500122070313,366.4500122070313,361.0499877929688,362.1499938964844
2024-10-10,346.60574,346.64615,339.60272,341.11703,358.6000061035156,364.1499938964844,358.6000061035156,362.2999877929688
2024-10-11,346.14642,346.36514,339.2256,340.7568,364.8999938964844,364.8999938964844,361.0,362.4500122070313
2024-10-14,346.30023,346.63818,339.44034,340.93625,359.1499938964844,363.25,359.1499938964844,362.4500122070313
2024-10-15,346.8151,347.26956,339.9938,341.483,362.4500122070313,362.9500122070313,361.5,362.25
2024-10-16,347.02496,347.50943,340.2447,341.71365,363.9500122070313,363.9500122070313,362.25,363.0499877929688
2024-10-17,346.84964,347.3843,340.14917,341.59528,362.0,363.7999877929688,360.9500122070313,362.1000061035156
2024-10-18,347.6361,348.26312,340.99164,342.44894,358.1000061035156,362.5499877929688,357.54998779296875,361.9500122070313
