Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,718.81226,738.671,710.5754,721.0876,701.5971930110134,706.3282926011567,694.5254076745799,697.2644653320312
2024-09-04,711.47675,731.227,703.531,714.68896,684.0174113150995,712.2047930266326,684.0174113150995,695.7704467773438
2024-09-05,706.5485,725.9672,698.7114,709.8711,697.2644619294836,722.4637800966084,684.7146221316839,704.734619140625
2024-09-06,703.4969,722.554,695.798,706.395,704.1868245623156,715.4916382351885,701.4477668995909,705.133056640625
2024-09-09,705.4904,724.1718,697.64844,707.5127,702.1947859995813,711.1589747570229,684.9636353242919,708.021484375
2024-09-10,709.5777,727.92993,701.4952,710.6337,709.1669033474392,720.8203604064106,709.1669033474392,717.1350708007812
2024-09-11,714.1136,732.18384,705.7743,714.4541,724.7048176569132,736.9060742734324,713.1509989736983,723.3104248046875
2024-09-12,721.0599,738.9822,712.3993,720.71423,720.4717344404722,737.0555076801945,720.4717344404722,726.3980712890625
2024-09-13,730.0651,748.0314,721.0972,729.1267,726.099309122778,730.6809814066337,714.097268229208,716.1390991210938
2024-09-16,737.4123,755.5528,728.31256,736.1562,726.0993054617115,726.0993054617115,715.5415072300788,718.429931640625
2024-09-17,736.37964,754.678,727.5551,735.4047,719.1271208693069,748.80853281321,719.1271208693069,734.615234375
2024-09-18,734.15717,752.4582,725.52875,733.49744,749.3065545989933,749.3065545989933,722.1151946020908,729.0873413085938
2024-09-19,737.5415,755.88434,728.89954,736.80536,737.055537968803,737.8523426081478,713.3004615011869,732.8224487304688
2024-09-20,739.6152,758.08624,731.07104,738.8686,749.0077803714877,749.0077803714877,712.603225545136,721.6669921875
2024-09-23,741.72516,760.23663,733.21027,741.1097,716.1888828232477,717.7825528873482,702.1948000307399,704.0374145507812
2024-09-24,737.34265,755.83716,729.1642,737.22473,714.7944911020687,714.7944911020687,690.6409819826653,706.7266845703125
2024-09-25,724.1781,742.38715,716.6472,724.7982,720.0235722022223,720.0235722022223,687.4536748371657,688.7982788085938
2024-09-26,714.0235,731.697,706.722,714.91736,687.4039223517265,688.6987375024682,675.3520316907053,684.1170043945312
2024-09-27,701.76306,718.87396,694.8078,702.7227,684.1169749744639,694.0273957271564,659.9136777017799,663.4993896484375
2024-09-30,691.002,707.42725,684.2235,691.7671,659.3658926079602,679.2863123242128,659.3658926079602,676.3978271484375
2024-10-01,677.88434,693.63885,671.39136,678.4518,676.348010691311,679.7345062219672,673.3101589668572,675.3519897460938
2024-10-03,673.53204,688.67456,666.88165,673.4572,668.3798883399021,695.5214609329731,668.3798883399021,676.6468505859375
