Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4328.3774,4389.503,4260.586,4330.821,4258.726957633271,4391.532388337322,4258.726957633271,4379.89306640625
2024-09-04,4312.8203,4373.8364,4246.1323,4316.053,4293.793509484319,4421.873651817619,4293.793509484319,4359.9970703125
2024-09-05,4323.2354,4384.679,4256.823,4326.4067,4307.471874492144,4401.828486027278,4307.471874492144,4336.91796875
2024-09-06,4333.46,4395.9453,4267.559,4336.876,4338.360185459208,4392.527087928499,4264.148702064672,4309.759765625
2024-09-09,4335.4067,4398.913,4269.796,4339.4893,4266.685557922558,4311.7496806637255,4198.044545216412,4224.20751953125
2024-09-10,4326.4385,4390.399,4260.5933,4331.319,4239.0798330789175,4372.084421316626,4228.485339385835,4363.57861328125
2024-09-11,4295.7686,4359.4927,4229.9062,4301.9146,4363.180551249974,4392.029670261887,4268.674816555777,4283.89501953125
2024-09-12,4303.6265,4367.285,4236.5215,4309.57,4284.044777420215,4337.862919623674,4260.169643610471,4298.021484375
2024-09-13,4303.0273,4367.502,4236.336,4309.271,4282.601945647456,4347.164186773977,4282.601945647456,4313.39111328125
2024-09-16,4304.6885,4370.0786,4238.291,4311.36,4376.063365136787,4376.063365136787,4268.326536245398,4284.64111328125
2024-09-17,4307.8716,4374.306,4241.6753,4315.0312,4287.775266131776,4315.082158976141,4257.781740697232,4304.08984375
2024-09-18,4306.278,4373.5127,4240.4517,4313.753,4262.706364210272,4333.585670733021,4238.831229381556,4282.65185546875
2024-09-19,4307.089,4375.1255,4241.2837,4314.9824,4277.777042208821,4300.508255163248,4212.07088206297,4226.744140625
2024-09-20,4301.309,4369.8545,4235.509,4309.598,4226.744281323648,4308.46677610742,4201.774773859089,4271.21142578125
2024-09-23,4280.8027,4349.399,4215.3726,4289.5923,4277.528410253292,4331.695312433064,4255.045896242579,4273.2509765625
2024-09-24,4273.4785,4341.9683,4207.7646,4282.1978,4302.647192530635,4399.988199773267,4292.550097676158,4391.38330078125
2024-09-25,4272.9487,4341.8193,4207.592,4281.498,4401.977912668007,4402.873133061396,4269.620330403788,4306.72607421875
2024-09-26,4309.6235,4379.603,4243.681,4317.2524,4299.613174608468,4327.815773028239,4277.62805883235,4295.48486328125
2024-09-27,4321.888,4393.032,4256.0083,4329.481,4315.330675456651,4377.10767870656,4258.726811941542,4272.4052734375
2024-09-30,4322.045,4393.792,4255.7734,4330.0947,4248.828617897309,4334.331636184949,4244.252939121052,4311.84912109375
2024-10-01,4311.338,4382.9434,4244.462,4319.7324,4344.2297354432885,4370.989682412153,4268.674695396472,4323.73681640625
2024-10-03,4311.0195,4382.3896,4243.3013,4319.3467,4267.729901347848,4322.941150705839,4227.888464350723,4241.66650390625
2024-10-04,4317.276,4388.747,4249.1357,4325.1846,4248.779212799323,4248.779212799323,4149.548183420552,4234.85205078125
2024-10-07,4299.3203,4370.5967,4231.5312,4307.5176,4211.52381373104,4217.890904890454,4099.85781949427,4127.66259765625
2024-10-08,4274.1016,4344.5537,4206.3003,4282.4346,4090.6556515591255,4170.140336812537,4081.105986986036,4128.25927734375
2024-10-09,4225.8516,4294.856,4158.805,4234.6523,4178.14841935284,4184.664146996208,4073.6947088690185,4091.551513671875
2024-10-10,4243.334,4312.992,4177.8486,4251.8735,4098.564486013415,4113.486444093561,4068.7205698531234,4072.102783203125
2024-10-11,4194.8867,4267.5684,4134.5503,4206.746,4060.7622770618464,4084.18955744087,4038.876738086991,4054.14697265625
2024-10-14,4140.3413,4212.845,4083.6934,4153.051,4038.876721895897,4076.629470772512,3973.319682104916,4054.09716796875
2024-10-15,4090.5977,4162.2676,4037.1992,4103.4517,4078.66885560081,4135.670545554692,4078.66885560081,4129.25439453125
2024-10-16,4052.234,4122.6577,4001.0518,4064.57,4178.099014024611,4205.157208489836,4121.5446917305335,4185.36083984375
2024-10-17,4058.939,4129.0884,4008.806,4070.0513,4272.604680921545,4272.604680921545,4110.253573991244,4239.0302734375
2024-10-18,4097.8716,4168.831,4047.6987,4107.827,4239.03037100107,4241.915185969777,4119.30642100243,4140.64453125
2024-10-21,4154.6914,4226.8228,4102.668,4163.714,4133.382543431202,4133.382543431202,4064.890656122928,4091.551513671875
2024-10-22,4174.493,4247.3213,4120.537,4184.1147,4081.354708295131,4090.55658248883,3938.6010657711176,3963.620361328125
2024-10-23,4163.8115,4236.158,4107.4854,4174.6045,3949.444484559188,3991.076601906675,3868.418057836817,3943.07763671875
2024-10-24,4115.1787,4185.4995,4056.7974,4127.1353,4008.0381413344494,4008.0381413344494,3759.43840439985,3885.23046875
2024-10-25,4060.5793,4128.262,4000.6033,4073.0288,3887.767150720881,3923.530062556188,3830.51652157488,3879.609619140625
2024-10-28,4003.9282,4068.989,3943.387,4016.0251,3923.530132562911,3923.530132562911,3799.876786125004,3861.60400390625
2024-10-29,3958.2393,4021.8625,3898.8625,3970.094,3861.3054967873177,3908.25987805952,3833.8987841821913,3891.1494140625
2024-10-31,3921.082,3984.1008,3863.8953,3932.5684,3832.9537759019017,3904.976999121057,3769.187175500344,3806.89013671875
2024-11-01,3905.839,3969.2288,3850.9307,3916.9683,3829.919605148204,3842.05608296418,3811.814343861706,3834.2470703125
2024-11-04,3881.994,3945.741,3829.2473,3893.3257,3805.149126011028,3815.942530043736,3735.4137442709416,3786.795166015625
2024-11-06,3870.324,3934.677,3819.0574,3881.9365,3839.867569255967,3839.867569255967,3645.9318953217366,3737.055419921875
2024-11-07,3851.3828,3916.035,3801.0713,3863.5486,3815.047320187502,3815.047320187502,3650.855991249157,3659.311767578125
2024-11-08,3824.98,3889.1296,3774.791,3837.3696,3659.3118721456217,3659.3616605818856,3577.688709734173,3640.659423828125
2024-11-11,3788.7778,3852.1858,3738.8906,3801.6934,3621.1117905188216,3640.659459398376,3586.2440982158973,3596.7392578125
2024-11-12,3749.1167,3811.65,3699.511,3762.7227,3648.916316126831,3648.916316126831,3507.0581310071,3517.006103515625
2024-11-13,3708.5032,3770.421,3660.0579,3722.757,3549.386613295404,3549.386613295404,3470.847423103641,3495.170166015625
2024-11-14,3663.5142,3724.6848,3616.4856,3678.169,3485.520820562117,3497.358810539083,3402.206551929344,3415.138916015625
2024-11-18,3619.852,3680.3723,3574.219,3634.9067,3441.003590471933,3451.946359912578,3351.9194506787803,3386.88671875
2024-11-19,3572.125,3631.979,3527.9797,3587.672,3454.6321732463616,3466.6195280297147,3402.2064096023028,3432.14990234375
2024-11-21,3526.7175,3585.9277,3483.9211,3542.502,3432.100121212977,3432.100121212977,3318.096265184676,3389.671875
2024-11-22,3506.7512,3566.3699,3465.3362,3522.3806,3422.1024403129845,3432.0504125231964,3385.742553310576,3399.023193359375
2024-11-25,3488.7854,3549.1367,3448.5205,3504.3804,3409.1700346677508,3529.54049693644,3409.1700346677508,3464.928466796875
2024-11-26,3477.8108,3539.2622,3438.5876,3493.4966,3485.719652243665,3485.719652243665,3446.624073127726,3461.197998046875
2024-11-27,3492.8953,3556.0015,3453.7205,3508.3604,3581.1704701738795,3581.1704701738795,3412.1545170462014,3428.021484375
2024-11-28,3509.7983,3575.0352,3470.812,3525.486,3479.7010641802126,3479.7010641802126,3426.380079439268,3461.148193359375
2024-11-29,3517.4004,3584.1404,3477.872,3533.255,3470.2009972709634,3501.6862322967145,3422.102454289971,3478.010009765625
2024-12-02,3527.214,3595.2651,3486.3096,3543.4846,3481.8401253911943,3516.558451888665,3441.1527725885235,3457.66650390625
2024-12-03,3538.0608,3607.2505,3495.5925,3554.5999,3501.5866097521302,3584.0554443581627,3439.163084692329,3483.182861328125
2024-12-04,3539.832,3609.8804,3496.2258,3556.604,3497.2096896061066,3506.6104749295555,3467.3657724710806,3478.905517578125
