Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,390.61935,400.82663,385.7524,392.03445,421.687497426189,421.91047093946815,412.2780260531866,414.2402038574219
2024-09-04,391.97046,402.22916,387.10657,393.4643,411.163170595953,412.8577639030928,405.8118061196499,409.6023559570313
2024-09-05,393.06955,403.39478,388.21753,394.64618,413.8388641826267,418.6550868996832,412.1888546468296,416.3807678222656
2024-09-06,392.31644,402.55927,387.51718,394.03326,418.2537564672575,419.1902344014132,407.77400060722215,410.1820983886719
2024-09-09,392.98413,403.24197,388.20972,394.7897,410.2712610330363,411.6091021016223,403.13610866724434,410.538818359375
2024-09-10,392.60873,402.82382,387.8293,394.47433,409.7463427112692,413.9421749811112,407.36868735214017,410.2591552734375
2024-09-11,391.94785,402.08463,387.1738,393.8696,410.2591285644177,411.00504287079394,395.85342732722165,397.1121826171875
2024-09-12,391.37134,401.45688,386.62375,393.3551,401.44790582624506,413.42934395507706,400.2357878564777,411.8442687988281
2024-09-13,388.0637,397.94724,383.3146,390.09412,416.273158202134,425.3641273621678,414.50156196094906,423.2195739746094
2024-09-16,387.61365,397.4774,382.8498,389.60867,428.3478490583599,439.1637779428178,414.4549878887102,416.0867004394531
2024-09-17,390.73926,400.79514,385.9093,392.60754,420.51559118077614,423.4060588066828,417.2521664155152,419.2568359375
2024-09-18,393.9973,404.20813,389.014,395.63516,420.8419292851317,420.8419292851317,415.66705306536113,417.8582153320313
2024-09-19,396.35785,406.65445,391.36115,397.89923,421.1216500890777,422.38040533235386,407.6483849168122,419.2568359375
2024-09-20,397.43262,407.7705,392.50806,398.9909,421.9608330199932,427.5086667954448,418.60419013397296,419.6764526367188
2024-09-23,398.31485,408.6729,393.43222,399.87488,423.7324251967906,425.3641376495929,419.629811123042,422.4270324707031
2024-09-24,399.39786,409.79214,394.55685,400.97186,425.1776160037879,441.3082466325358,425.1776160037879,438.4644165039063
2024-09-25,400.8549,411.2992,396.0537,402.43933,447.2757110034376,453.1032555576057,441.6346308021184,447.1824645996094
2024-09-26,405.4035,416.048,400.54004,406.864,452.6370564618918,470.63250284089855,444.8514511696989,467.9285278320313
2024-09-27,412.17603,423.16302,407.19815,413.44983,472.3574510163834,480.9821883911464,471.84461002930857,478.1849670410156
