Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1839.7782,1841.974,1743.6742,1778.8477,1859.5205229673768,1961.1854759136927,1845.3161835631072,1900.7923583984373
2024-09-04,1838.8367,1841.2358,1742.041,1777.8184,1911.3711295999192,1981.6476048080235,1908.7885554683744,1948.7691650390625
2024-09-05,1870.1615,1874.5205,1769.685,1808.1837,1965.506353120427,1971.714522271155,1874.42014384227,1888.475341796875
2024-09-06,1918.0167,1924.4702,1812.7954,1854.4377,1890.1640416093128,1890.1640416093128,1811.792089790415,1818.7452392578125
2024-09-09,1945.9277,1953.693,1838.8684,1881.1688,1823.711719794517,1839.6046323853188,1760.1400694313093,1776.380615234375
2024-09-10,1939.8866,1948.9822,1835.0961,1875.8872,1786.5124966765773,1807.6698647219769,1765.752354460409,1778.5660400390625
2024-09-11,1914.9792,1925.952,1814.2876,1853.4269,1779.0627048055296,1781.8936057498472,1740.9692810564138,1744.743896484375
2024-09-12,1888.4685,1900.9445,1791.0752,1829.3916,1753.4850128567768,1769.0798852982869,1730.7878493863818,1737.69140625
2024-09-13,1860.2339,1873.2421,1765.3657,1803.0518,1740.8627118658535,1788.4315878044658,1734.748816408445,1769.046142578125
2024-09-16,1830.4117,1843.0625,1737.593,1774.523,1779.484366376575,1781.6713935928562,1728.1875228790393,1740.8128662109375
2024-09-17,1810.7181,1822.7415,1718.6882,1755.3163,1745.3858454178107,1769.4933853896214,1707.9073678998195,1715.512451171875
2024-09-18,1799.0112,1810.4658,1706.708,1743.4729,1729.0822554914898,1756.7686219893003,1694.983707727312,1707.1617431640625
2024-09-19,1784.0216,1795.0446,1692.0269,1728.49,1783.759245900838,1800.5598680042444,1661.1835360797097,1686.08642578125
2024-09-20,1770.2819,1781.4468,1678.8633,1715.0804,1706.565386994229,1854.690071144064,1662.1776637484877,1848.82470703125
2024-09-23,1785.6433,1800.2999,1692.2206,1731.4681,1851.0116849649585,1863.0903324865444,1782.914097089249,1789.9227294921875
2024-09-24,1825.7135,1842.9752,1729.1663,1770.8685,1794.2471156469612,1794.2471156469612,1741.7076151124108,1746.330322265625
2024-09-25,1857.9476,1874.651,1758.7628,1800.7947,1746.2805352656983,1783.9579096481589,1700.9484443622175,1709.3487548828125
2024-09-26,1859.4905,1874.4001,1760.7866,1800.6327,1712.0330081300156,1724.5092085506494,1680.0718536261925,1694.5860595703125
2024-09-27,1848.6742,1863.587,1751.91,1790.3531,1701.7934456068483,1724.8074715877206,1681.1653447218655,1689.9136962890625
2024-09-30,1830.6119,1845.6449,1736.0647,1773.4036,1683.6506473445345,1722.8192099132584,1661.6805016560943,1713.027099609375
2024-10-01,1807.1987,1821.5961,1714.8923,1750.9081,1713.0271300987442,1722.3221778993084,1690.0131038550212,1697.518798828125
2024-10-03,1791.914,1805.6663,1700.6066,1735.9883,1655.268543330926,1683.4519741080546,1644.7804718353627,1648.1605224609375
2024-10-04,1777.5819,1790.0706,1686.7316,1721.4043,1641.4003377898389,1685.7880588480737,1590.6005567783682,1649.05517578125
2024-10-07,1755.7023,1767.2645,1666.0645,1699.8677,1651.2422954413687,1660.1894240741033,1484.2789824417823,1527.5234375
2024-10-08,1738.349,1750.3826,1649.889,1683.6729,1516.0909454097402,1673.80883841812,1502.2725784837971,1653.131103515625
