Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2258.5427,2283.2393,2216.5234,2247.1128,2334.5784749327377,2340.554358400996,2316.351981722687,2331.640380859375
2024-09-04,2263.45,2288.729,2221.6968,2252.1167,2293.096165048296,2346.679729917444,2293.096165048296,2339.3095703125
2024-09-05,2269.6035,2295.8958,2228.2466,2258.6294,2365.354226505205,2440.152466728659,2353.601849968422,2410.72119140625
2024-09-06,2277.3792,2304.975,2236.2256,2266.6536,2410.2729901716784,2436.41748025102,2357.5358673863566,2420.08349609375
2024-09-09,2322.6912,2354.3584,2281.1587,2313.7478,2420.332627282627,2455.0922540210577,2377.206617352946,2448.369384765625
2024-09-10,2359.9023,2395.9468,2317.9382,2352.2546,2448.369368576193,2455.0922377871725,2424.5156812668824,2433.1806640625
2024-09-11,2390.6492,2429.3916,2347.9412,2382.9463,2439.2561506804914,2464.1058176718143,2421.427952293713,2428.49951171875
2024-09-12,2400.5557,2439.8093,2357.4663,2391.9028,2420.332597985897,2465.05203048737,2413.5100334862705,2457.134033203125
2024-09-13,2398.7793,2436.9253,2355.792,2388.9011,2464.6039985357347,2514.801326692844,2445.6803659366064,2507.13232421875
2024-09-16,2408.2349,2445.2158,2365.0186,2397.275,2514.203821434925,2522.071971213381,2491.7444094104776,2501.853515625
2024-09-17,2439.2847,2476.2778,2395.5957,2427.9763,2514.3531956661554,2514.3531956661554,2476.306782791014,2493.039306640625
2024-09-18,2459.8523,2496.7703,2416.2764,2448.2812,2483.477725401042,2511.863173636025,2446.3774465675992,2467.4921875
2024-09-19,2463.787,2499.8208,2420.9546,2451.922,2472.6215791002714,2481.286561843568,2407.28515330658,2433.4794921875
2024-09-20,2448.355,2482.794,2406.7668,2436.0938,2435.1727113352053,2444.4353800960785,2404.04831574043,2433.0810546875
2024-09-23,2415.87,2447.8984,2376.027,2403.2622,2444.3855046570893,2480.2906556391204,2425.7108675124136,2472.82080078125
2024-09-24,2393.028,2423.167,2354.4788,2380.2703,2479.892027514465,2499.9113350709963,2444.734106453081,2458.279296875
2024-09-25,2404.8086,2434.9473,2366.4792,2392.375,2452.9011348588365,2480.987739886057,2438.16057295908,2446.12841796875
2024-09-26,2415.0488,2447.3787,2377.573,2404.1753,2441.1983192715466,2465.848839333697,2418.290765274397,2462.51220703125
