Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4287.3125,4367.7285,4236.2183,4269.277,4538.8416828537975,4542.918905590436,4431.996283641644,4451.400390625
2024-09-25,4326.3364,4404.916,4271.287,4304.715,4479.843398791633,4479.843398791633,4334.091446420147,4346.86376953125
2024-09-26,4338.722,4418.631,4283.4805,4316.7407,4456.606854763169,4476.20764862828,4352.414373007743,4395.2998046875
2024-09-27,4314.9087,4396.3228,4262.071,4296.385,4396.626964142512,4485.787611515904,4347.502640520807,4377.12451171875
2024-09-30,4306.337,4387.23,4254.0415,4289.3076,4372.309941748964,4401.931809680055,4323.922488318003,4330.99658203125
2024-10-01,4297.262,4378.2495,4245.443,4281.581,4332.765178095804,4514.32847938127,4332.765178095804,4495.6123046875
2024-10-03,4276.6816,4358.76,4226.4634,4263.862,4372.112970982898,4473.112850542915,4334.483937554116,4347.0595703125
2024-10-04,4298.0894,4379.8125,4245.9634,4283.9834,4323.97212108871,4353.987372210674,4175.56772364949,4194.18603515625
2024-10-07,4284.6973,4368.932,4234.507,4272.4663,4194.18540547925,4225.673901928887,3978.1365075417098,4035.6611328125
2024-10-08,4234.6616,4320.8154,4188.542,4227.414,4038.068295575376,4366.16984180351,4014.538032623109,4337.677734375
2024-10-09,4159.6167,4246.1104,4117.904,4157.85,4332.765001184407,4364.155633390984,4297.346558542789,4331.880859375
2024-10-10,4157.23,4240.996,4112.7163,4153.191,4342.639271720389,4445.751422007802,4334.730447270369,4410.82421875
2024-10-11,4180.7583,4265.18,4134.381,4172.7295,4418.2903432345465,4505.58435720363,4386.801845507496,4434.55078125
2024-10-14,4216.0527,4300.9653,4167.862,4204.502,4440.838751811127,4589.832725934246,4326.330148011953,4519.83056640625
2024-10-15,4252.0254,4336.881,4202.7188,4236.7026,4529.31121921448,4653.989126684392,4516.441031207143,4545.8662109375
2024-10-16,4291.2476,4374.9604,4240.12,4271.399,4543.951151080157,4833.833602353808,4509.858677480603,4750.56787109375
2024-10-17,4334.563,4417.1353,4281.4688,4310.3223,4784.7089890645,4879.666208065803,4730.672234567879,4775.669921875
2024-10-18,4401.463,4481.724,4343.65,4370.63,4726.791278451144,4755.234453281563,4569.053269625188,4657.47705078125
2024-10-21,4471.3037,4550.7856,4409.8936,4434.4844,4657.4766135057735,4712.839816122112,4553.480335819604,4564.484375
2024-10-22,4483.6704,4564.113,4423.395,4447.37,4557.262666050757,4576.421148747316,4309.921742006717,4322.35009765625
2024-10-23,4467.605,4547.9775,4409.6787,4434.9434,4322.350627816688,4555.691150818376,4262.910199852047,4476.40478515625
2024-10-24,4402.2715,4482.8164,4348.9556,4377.0537,4513.98474035481,4520.272557240696,4384.542159793483,4419.1748046875
2024-10-25,4370.895,4449.5576,4317.3745,4349.555,4460.438748478307,4480.923203493455,4215.848598841945,4243.2109375
2024-10-28,4354.2383,4434.107,4301.248,4335.487,4255.296345856561,4314.491158000818,4172.964168326236,4203.96142578125
2024-10-29,4312.6504,4394.9136,4262.3735,4299.075,4253.134819357574,4300.785411171313,4133.320407430941,4256.67138671875
2024-10-31,4264.008,4347.4746,4216.614,4255.7324,4342.148024598655,4432.979093528834,4257.114009809495,4363.271484375
2024-11-01,4234.4497,4318.6196,4188.633,4228.532,4429.981737865079,4446.68400475239,4397.952588947012,4438.873046875
2024-11-04,4243.111,4327.784,4196.572,4235.705,4483.183810994092,4704.832839927442,4433.273213777907,4465.0078125
2024-11-06,4271.7686,4357.1646,4224.2817,4261.3755,4528.820043290605,4604.128010466825,4489.127688237776,4586.4921875
2024-11-07,4309.6855,4394.6753,4260.2554,4294.9717,4628.3952870435405,4670.20037301892,4563.649526414517,4578.337890625
2024-11-08,4354.799,4438.1064,4303.2036,4334.9854,4605.05714335368,4726.702861391302,4587.573142739655,4607.03271484375
2024-11-11,4391.7827,4473.935,4339.0303,4367.898,4627.183491196705,4708.774690969169,4564.804917273184,4662.79345703125
2024-11-12,4423.293,4503.6846,4369.144,4396.4214,4682.548995814079,4830.272156887704,4602.093656224911,4622.73828125
2024-11-13,4453.499,4532.1807,4397.839,4423.934,4622.738252628516,4645.90202047928,4416.389914055892,4435.6025390625
2024-11-14,4473.3564,4551.189,4416.6733,4442.4106,4437.578409474648,4589.252722697146,4437.578409474648,4527.12109375
