Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1559.5797,1580.7793,1534.7952,1553.128,1475.9582723421772,1502.060219468124,1465.6470120758229,1497.1287841796875
2024-09-25,1540.5284,1561.3463,1515.7172,1534.0671,1504.301827923492,1525.9704698092337,1493.3928361713213,1522.2344970703125
2024-09-26,1537.3158,1557.1855,1511.6075,1531.0403,1529.1087065664435,1529.1087065664435,1488.6605994925635,1509.78125
2024-09-27,1549.2202,1568.3185,1522.4918,1543.116,1494.488733395645,1514.7625882940038,1483.928407853833,1504.1026611328125
2024-09-30,1556.073,1575.2025,1529.3268,1549.8406,1494.3891441734008,1510.9768879964656,1438.100486409536,1455.4354248046875
2024-10-01,1555.7773,1575.1831,1529.4685,1549.3988,1454.5386598546136,1456.7802434057594,1401.587450757031,1433.1689453125
2024-10-03,1538.062,1557.9331,1512.8772,1531.4126,1433.1690518683104,1457.527546289667,1419.7195495614678,1452.3470458984375
2024-10-04,1515.044,1534.5494,1490.4537,1508.071,1456.8302125128168,1483.8785587348148,1437.8015601169768,1460.864990234375
2024-10-07,1505.6699,1524.19,1480.6077,1498.7415,1473.0193290960744,1482.4339314263902,1437.0045288183198,1461.163818359375
2024-10-08,1506.992,1524.7744,1481.2006,1500.1198,1455.1364222479394,1489.4077691518307,1432.8700494867028,1484.675537109375
2024-10-09,1510.0704,1527.57,1483.8566,1503.0793,1484.4264613802277,1515.3105018518966,1479.9432942149851,1505.447509765625
2024-10-10,1519.9052,1537.176,1493.23,1512.8895,1524.2768966679605,1524.2768966679605,1450.553700358529,1459.71923828125
2024-10-11,1536.3729,1553.721,1509.307,1529.4049,1464.949530361336,1492.4961260462685,1464.949530361336,1489.8062744140625
2024-10-14,1534.669,1552.8384,1508.3616,1527.384,1489.5073885010931,1495.7340096837222,1463.8537092286606,1484.1275634765625
2024-10-15,1537.8219,1556.0566,1511.3662,1530.4675,1490.4040014115874,1492.8447881962302,1461.3630167672263,1474.2646484375
2024-10-16,1539.1201,1557.4688,1512.7241,1531.6168,1464.5512240919832,1483.9782829819574,1459.5200653237148,1477.15380859375
2024-10-17,1537.0604,1555.5522,1510.7689,1529.4606,1477.153769165613,1480.989465160673,1458.8226934291715,1462.7080078125
2024-10-18,1533.5338,1552.0801,1507.3429,1525.8818,1459.5200468996743,1476.1575305294336,1444.7753588725463,1466.842529296875
2024-10-21,1526.6486,1545.2888,1500.665,1518.94,1461.114012072421,1493.3928409630064,1443.3308061008377,1453.34326171875
2024-10-22,1522.1029,1540.566,1496.0337,1514.3893,1429.6821118244818,1476.7055072276764,1429.6821118244818,1441.0892333984375
2024-10-23,1514.7019,1533.1752,1488.7716,1506.9504,1444.5761585854968,1459.520049881209,1424.800433426911,1429.68212890625
2024-10-24,1504.3595,1522.8313,1478.6279,1496.5525,1424.7007477165653,1444.3270084810397,1423.804089969007,1436.35693359375
2024-10-25,1493.4849,1511.7921,1467.8049,1485.548,1425.697081541039,1449.5574458356032,1409.5576060831045,1421.8116455078125
2024-10-28,1488.3563,1506.1862,1462.3322,1480.3021,1395.8092163572417,1437.2535811546702,1395.8092163572417,1428.4864501953125
2024-10-29,1480.7155,1498.3192,1454.6764,1472.4486,1432.322069355851,1432.322069355851,1393.467953335783,1407.3658447265625
2024-10-31,1476.6409,1493.8687,1450.4421,1468.2687,1413.3433751545654,1414.8377642048931,1384.4019919010707,1390.778076171875
2024-11-01,1468.3381,1485.4215,1442.3018,1459.7434,1390.8279718313538,1402.7332229115814,1389.7818508250398,1395.8590087890625
