Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,115.2863,118.57044,113.523926,115.92014,113.67471364550089,115.17042910581009,113.19222336239132,114.73619079589844
2024-09-04,114.921684,118.19043,113.17023,115.58255,113.14397087743728,114.15720341227144,112.70973256948972,113.86770629882812
2024-09-05,115.21966,118.501274,113.46552,115.89316,114.35019233609924,114.35019233609924,112.90272154703467,113.3369598388672
2024-09-06,115.88954,119.217476,114.06845,116.53305,113.433466944226,113.9642018310184,111.21400872755277,111.7447509765625
2024-09-09,115.59712,118.93921,113.78509,116.223495,111.40700055361062,111.5517491072561,108.36731773814176,109.5252914428711
2024-09-10,114.68572,118.01256,112.91132,115.33031,110.05603687340584,110.92451349600071,108.31906890378116,108.5120620727539
2024-09-11,113.13719,116.40881,111.422,113.81849,108.75330270307448,109.28404493905607,106.968090196381,107.30583190917967
2024-09-12,111.27318,114.465164,109.65896,112.02636,107.93307443449264,108.56031327251064,106.4373589800685,106.96809387207033
2024-09-13,110.254105,113.394844,108.65251,111.048645,107.78832298800188,109.8630326140327,107.11283955730218,108.36731719970705
2024-09-16,108.87216,111.956055,107.34094,109.7165,108.84980773983628,111.16575514357204,108.65680721471348,108.94630432128906
2024-09-17,108.71095,111.78504,107.20051,109.58878,109.62179120486024,109.62179120486024,108.1260757397099,108.3190689086914
2024-09-18,109.28046,112.38426,107.755615,110.17526,108.56031327251064,108.56031327251064,106.67860412067408,106.96809387207033
2024-09-19,109.57404,112.69487,108.04409,110.466194,107.69182903728604,107.93307417731678,105.61711936057804,106.19611358642578
2024-09-20,109.220245,112.32537,107.71167,110.10446,106.77510044543084,106.8715970289955,105.85836449602326,106.48560333251952
2024-09-23,108.60188,111.6699,107.11654,109.4716,106.72684949199478,109.62179119989094,106.4856043496701,108.5120620727539
2024-09-24,108.09554,111.120674,106.62805,108.942116,108.94630748920432,109.09105604670108,107.88483033792384,108.02957153320312
2024-09-25,108.901,111.94918,107.38914,109.70025,108.07781899750997,108.41556070943376,106.38910307567387,106.72684478759766
2024-09-26,109.461945,112.53889,107.914764,110.22259,106.91984926659414,107.93307443985748,105.8583647581029,106.67860412597656
2024-09-27,109.14878,112.21661,107.61158,109.88862,107.11283874200927,107.54707703526569,106.38910334510382,106.91984558105467
2024-09-30,108.691505,111.73498,107.16799,109.41854,107.06458650132384,107.35408360424462,105.76186426261464,106.8233413696289
