Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,734.34045,744.4295,727.45013,735.5541,744.8239636484699,773.1892018576175,740.1878560100383,763.5679321289062
2024-09-04,739.33716,749.89496,732.349,740.6264,764.6646674159624,768.4533320689995,752.9995187091948,764.315673828125
2024-09-05,752.1707,763.5398,744.9976,753.7591,767.6557243853225,774.5850270292464,762.22195205937,765.2130126953125
2024-09-06,764.795,776.84955,757.33276,766.5594,774.6847169773049,809.430847573776,774.6847169773049,798.0150146484375
2024-09-09,773.8324,786.43036,766.15643,775.63116,799.560390651031,805.9412836512165,784.3558320478442,799.6102294921875
2024-09-10,786.7688,800.19293,779.0411,788.76666,804.9941681935651,804.9941681935651,788.6430118740775,791.9331665039062
2024-09-11,798.4833,812.51746,790.5394,800.50476,790.7367422173219,803.2992339791225,789.9391381816409,793.8773803710938
2024-09-12,802.11755,816.19794,793.9171,803.862,799.5604104373093,803.3490752582513,794.4755705945058,799.7598266601562
2024-09-13,802.2433,816.2818,793.869,803.6735,804.3460533844361,814.6153493635899,801.1057377060979,803.2991943359375
2024-09-16,803.22754,817.224,794.6358,804.42413,799.4606667931702,806.7888021763009,790.4376456598841,797.7158813476562
2024-09-17,806.38586,820.3601,797.50946,807.46106,797.6660133990257,800.6072352133681,787.645972376788,790.0886840820312
2024-09-18,806.35406,820.1037,797.11786,807.1546,787.7456977402097,792.631121446415,774.7844341190735,777.1773071289062
2024-09-19,801.7584,815.0237,792.21826,802.1779,785.6519813339814,802.6013261089531,776.0307112821673,792.7807006835938
2024-09-20,791.35425,803.74786,781.5412,791.2335,800.4576679037222,800.4576679037222,778.6728002034919,784.4555053710938
2024-09-23,788.09845,800.0275,778.1461,787.83984,784.6051078101833,796.6191898036484,774.3856501187097,792.9800415039062
2024-09-24,786.0801,797.51764,775.90485,785.68646,792.6310847355769,795.4725680565223,776.1802509014423,777.67578125
2024-09-25,788.50104,799.8576,778.26807,788.21063,778.6728395296287,779.021772286694,764.3656228373331,768.70263671875
2024-09-26,786.58,797.67065,776.33716,786.1903,768.8022660244155,780.367737069187,765.7115276888604,778.6727905273438
2024-09-27,780.8238,791.51025,770.70123,780.2676,779.819424531359,798.7628095644228,779.7196859928966,784.50537109375
2024-09-30,779.17847,789.8462,769.3012,778.685,782.6110575846164,789.3409442736339,768.0046865775084,771.1453247070312
2024-10-01,783.0253,793.97626,773.3953,782.8003,767.8052763922954,775.7315996145463,765.1632092204031,768.1044311523438
2024-10-03,783.0899,794.0683,773.633,782.9139,753.8968588344984,763.2189734900916,743.8767570054627,747.0173950195312
2024-10-04,780.36273,791.3191,771.18195,780.18835,755.4422457184198,755.4422457184198,737.0472101757734,739.589599609375
2024-10-07,770.81256,781.34204,761.83215,770.3408,744.6245234140619,748.7621816486405,722.8396560522827,728.82177734375
2024-10-08,759.46576,769.3287,750.6618,758.71783,729.9684250401181,733.8069287909836,724.3352360959913,729.81884765625
2024-10-09,747.84753,756.931,739.1259,746.83984,737.7451498052814,743.079183827836,731.8627059598862,736.4490356445312
2024-10-10,739.13226,747.5806,730.52905,738.0674,740.0382772128153,741.8329014840348,732.5107865300448,734.853759765625
2024-10-11,736.48956,744.6666,728.01685,735.6317,736.7979819471346,738.243673514035,728.8218197609681,731.6134643554688
2024-10-14,736.50287,744.5814,728.1603,735.9142,732.1119665563592,736.7979739605956,729.1209057689684,735.10302734375
2024-10-15,736.257,744.299,728.10425,735.8881,736.7979895057963,739.7890503562934,728.2734782525372,737.8448486328125
