Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1152.0077,1177.9854,1121.4276,1151.8625,1180.0,1220.0,1170.0,1200.449951171875
2024-09-25,1154.6954,1180.1631,1123.6373,1154.1393,1219.75,1219.75,1162.0,1165.0
2024-09-26,1159.036,1184.215,1127.2948,1157.5974,1190.0,1190.0,1150.0,1157.4000244140625
2024-09-27,1160.8508,1186.0459,1128.9347,1159.7397,1157.4000244140625,1195.0,1153.5999755859375,1185.800048828125
2024-09-30,1159.6898,1184.5515,1127.7976,1159.3497,1186.0999755859375,1196.5,1140.050048828125,1144.9000244140625
2024-10-01,1159.8623,1184.0602,1127.8331,1159.8174,1190.0,1190.0,1137.25,1158.550048828125
2024-10-03,1156.2189,1180.2875,1124.6626,1157.571,1120.050048828125,1146.949951171875,1116.9000244140625,1138.050048828125
2024-10-04,1152.6841,1176.8741,1121.6425,1154.7328,1140.050048828125,1143.6500244140625,1101.0,1135.3499755859375
2024-10-07,1146.223,1170.0055,1115.8257,1149.7058,1127.050048828125,1138.050048828125,1075.0,1084.5
2024-10-08,1138.1177,1161.8086,1108.5638,1142.7751,1060.550048828125,1135.0999755859375,1060.550048828125,1129.800048828125
2024-10-09,1125.3192,1149.2074,1097.1626,1132.2574,1129.800048828125,1130.4000244140625,1107.800048828125,1116.449951171875
2024-10-10,1115.3788,1139.3937,1087.978,1122.8008,1105.1500244140625,1136.5,1105.1500244140625,1124.800048828125
2024-10-11,1107.4253,1131.8959,1080.7566,1115.0804,1145.0,1145.0,1110.0999755859375,1133.5
2024-10-14,1101.989,1127.0618,1075.4429,1108.7413,1140.0,1140.0,1098.449951171875,1105.699951171875
2024-10-15,1100.3379,1125.9082,1073.543,1105.7821,1110.25,1134.6500244140625,1100.0,1128.8499755859375
2024-10-16,1098.6498,1124.5692,1071.571,1103.2839,1127.5,1147.949951171875,1114.550048828125,1116.199951171875
2024-10-17,1099.3186,1125.06,1071.5337,1102.5537,1130.0,1146.300048828125,1101.050048828125,1139.1500244140625
2024-10-18,1100.2694,1125.7477,1071.8813,1102.7129,1140.0,1140.0,1105.75,1115.949951171875
2024-10-21,1103.2662,1128.578,1074.1298,1104.4303,1118.050048828125,1118.050048828125,1075.3499755859375,1083.9000244140625
