Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1732.5991,1760.8987,1688.2299,1718.9963,1701.0999755859375,1753.6500244140625,1701.0999755859375,1746.3499755859375
2024-09-25,1727.9851,1755.9221,1683.5409,1714.504,1748.0,1763.0,1740.25,1747.5999755859375
2024-09-26,1722.074,1750.1663,1677.3749,1708.6493,1764.949951171875,1764.949951171875,1746.050048828125,1748.0
2024-09-27,1717.4683,1745.9045,1673.1511,1704.6615,1750.199951171875,1891.550048828125,1749.050048828125,1853.800048828125
2024-09-30,1713.9318,1742.6731,1670.2892,1702.0634,1817.050048828125,1849.9000244140625,1780.699951171875,1793.5
2024-10-01,1719.1731,1749.1655,1677.2213,1709.0288,1778.6500244140625,1829.0999755859373,1767.1500244140625,1810.8499755859373
2024-10-03,1724.6265,1755.4731,1683.907,1716.5808,1750.050048828125,1803.199951171875,1749.25,1773.4000244140625
2024-10-04,1730.2985,1762.4232,1690.7622,1724.3539,1773.0,1796.25,1723.699951171875,1745.6500244140625
2024-10-07,1732.5121,1764.4211,1693.791,1726.981,1752.0,1762.8499755859375,1670.0,1683.0
2024-10-08,1731.6324,1762.9536,1692.7576,1725.5221,1700.0,1713.050048828125,1670.0,1709.4000244140625
2024-10-09,1724.7684,1754.1184,1684.5378,1716.4071,1700.0,1749.949951171875,1696.5,1742.949951171875
2024-10-10,1715.623,1743.3759,1674.0797,1704.7325,1724.25,1754.8499755859375,1705.0,1711.25
2024-10-11,1708.8641,1735.6945,1666.5834,1696.1399,1713.050048828125,1779.0,1709.949951171875,1745.199951171875
2024-10-14,1702.6482,1729.1187,1659.44,1689.1583,1736.0,1749.8499755859375,1696.1500244140625,1737.050048828125
2024-10-15,1699.4755,1726.0803,1656.1013,1686.1165,1759.949951171875,1780.3499755859375,1714.050048828125,1742.0
2024-10-16,1696.637,1723.0638,1653.2966,1683.5101,1721.9000244140625,1743.25,1720.5999755859375,1723.8499755859375
2024-10-17,1696.0931,1722.6694,1652.8588,1683.6797,1721.0,1725.949951171875,1705.050048828125,1718.75
2024-10-18,1694.6411,1721.0972,1651.5299,1682.7786,1690.0999755859375,1715.1500244140625,1681.9000244140625,1700.699951171875
2024-10-21,1692.1974,1718.5466,1649.1516,1680.6616,1734.75,1734.75,1660.0,1665.300048828125
2024-10-22,1687.7578,1713.702,1644.4949,1675.8998,1653.25,1656.550048828125,1605.0,1606.5
2024-10-23,1681.4551,1706.4193,1637.4819,1668.7457,1581.050048828125,1644.3499755859375,1581.050048828125,1608.8499755859375
2024-10-24,1668.753,1692.0852,1623.2418,1654.0602,1608.8499755859375,1623.550048828125,1571.550048828125,1588.449951171875
2024-10-25,1653.045,1674.9403,1606.0791,1635.8594,1599.0,1625.0,1590.0,1600.75
2024-10-28,1635.4144,1655.9552,1587.2233,1615.9908,1603.800048828125,1603.800048828125,1573.25,1575.449951171875
2024-10-29,1619.1671,1639.1337,1570.2893,1598.7463,1576.0999755859375,1589.199951171875,1557.050048828125,1561.6500244140625
2024-10-31,1602.7887,1622.0706,1553.5143,1582.0001,1594.0,1649.800048828125,1594.0,1623.550048828125
2024-11-01,1586.2972,1605.0603,1536.774,1565.5868,1697.0,1697.0,1629.5,1669.8499755859375
2024-11-04,1577.2227,1596.1168,1528.589,1557.7417,1640.0,1653.300048828125,1600.0999755859375,1613.5
2024-11-06,1577.6073,1596.9786,1530.469,1560.7463,1630.0,1630.0,1559.199951171875,1612.5
2024-11-07,1578.5997,1598.3729,1531.9978,1564.0789,1639.0,1722.199951171875,1601.0,1674.4000244140625
2024-11-08,1578.841,1598.7899,1532.7151,1565.6788,1746.949951171875,1771.0999755859375,1693.449951171875,1704.1500244140625
2024-11-11,1585.1034,1605.18,1540.1562,1572.6823,1690.0999755859375,1728.6500244140625,1674.800048828125,1681.5
2024-11-12,1598.8994,1619.6078,1555.4235,1588.2816,1706.550048828125,1730.0,1645.949951171875,1678.0999755859375
2024-11-13,1612.5225,1634.0895,1569.9081,1603.576,1628.0,1679.1500244140625,1581.9000244140625,1591.8499755859375
2024-11-14,1624.6442,1646.7037,1582.6952,1616.4805,1613.0,1621.3499755859375,1557.550048828125,1568.8499755859375
2024-11-18,1627.9036,1649.2303,1585.279,1618.1104,1561.800048828125,1623.0,1538.800048828125,1543.25
