Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1919.6807,1935.6685,1862.923,1906.6461,1874.9749755859373,1874.9749755859373,1810.0250244140625,1818.949951171875
2024-09-04,1929.0356,1944.5444,1872.0298,1915.3865,1801.0250244140625,1828.7750244140625,1793.199951171875,1811.125
2024-09-05,1929.0107,1945.2932,1872.7268,1915.6086,1831.5,1831.5,1786.3499755859375,1794.925048828125
2024-09-06,1921.21,1938.8958,1866.3041,1908.4557,1824.5,1895.5,1796.300048828125,1807.425048828125
2024-09-09,1911.1719,1930.2418,1857.7021,1899.2926,1819.9749755859373,1837.125,1732.675048828125,1748.875
2024-09-10,1904.8795,1924.4657,1852.2034,1893.5316,1760.0,1802.75,1760.0,1780.449951171875
2024-09-11,1888.7451,1909.857,1838.1093,1878.4075,1815.5,1815.5,1709.675048828125,1720.5999755859375
2024-09-12,1876.6451,1898.5792,1827.1826,1867.152,1739.324951171875,1744.5,1672.5999755859375,1681.125
2024-09-13,1859.6484,1882.8982,1812.0072,1851.1221,1698.4000244140625,1698.574951171875,1645.675048828125,1669.7249755859375
2024-09-16,1836.7063,1861.8555,1791.3146,1829.7533,1702.625,1774.8499755859375,1650.0,1766.4749755859375
2024-09-17,1812.0599,1838.9779,1768.868,1806.6738,1775.5250244140625,1788.7249755859375,1740.5,1746.75
2024-09-18,1805.9834,1832.0316,1762.741,1800.3573,1757.550048828125,1782.5,1681.5999755859375,1722.4749755859375
2024-09-19,1807.2739,1832.0703,1763.3865,1801.0112,1748.5,1777.0250244140625,1690.0,1762.949951171875
2024-09-20,1806.6255,1831.0216,1762.4757,1799.9408,1815.050048828125,1951.0,1723.050048828125,1858.9000244140625
2024-09-23,1810.547,1834.271,1765.692,1803.0797,1868.75,1886.0,1790.6500244140625,1802.0
2024-09-24,1831.45,1852.6616,1784.2223,1821.746,1802.0,1865.449951171875,1771.0,1817.949951171875
2024-09-25,1847.7289,1867.8368,1799.1161,1836.6678,1848.800048828125,1848.800048828125,1782.949951171875,1789.8499755859375
2024-09-26,1860.3884,1880.2284,1810.7644,1848.5607,1819.0,1828.949951171875,1780.0999755859375,1814.050048828125
2024-09-27,1866.9291,1887.3798,1817.094,1854.9843,1791.8499755859375,1965.0,1701.699951171875,1884.75
2024-09-30,1873.2522,1894.1582,1823.0967,1861.575,1800.300048828125,1869.0,1751.4000244140625,1851.75
2024-10-01,1884.2135,1904.178,1833.4685,1871.5006,1840.1500244140625,1850.0,1734.050048828125,1751.5999755859375
2024-10-03,1888.7423,1908.5231,1838.3319,1875.3788,1724.9000244140625,1724.9000244140625,1640.800048828125,1654.050048828125
2024-10-04,1880.1498,1901.4358,1831.331,1867.4557,1660.199951171875,1687.9000244140625,1553.5,1671.6500244140625
2024-10-07,1852.5166,1877.1713,1807.0706,1841.9879,1694.0999755859375,1709.300048828125,1652.6500244140625,1672.550048828125
2024-10-08,1822.2874,1849.4636,1779.9786,1813.9979,1670.0,1710.0,1643.1500244140625,1656.6500244140625
2024-10-09,1799.8862,1827.8892,1759.3353,1793.4761,1684.0,1756.5,1659.5999755859375,1728.800048828125
2024-10-10,1781.6428,1809.7491,1742.1061,1776.6935,1728.800048828125,1735.550048828125,1659.300048828125,1665.800048828125
2024-10-11,1778.3628,1804.7692,1738.0156,1773.3716,1674.8499755859375,1674.8499755859375,1624.0,1628.699951171875
2024-10-14,1774.3788,1799.9011,1733.6489,1769.288,1630.0999755859375,1640.0,1603.0,1612.6500244140625
2024-10-15,1765.6521,1791.4437,1725.0731,1761.151,1612.050048828125,1668.0,1597.25,1655.199951171875
2024-10-16,1753.005,1779.6605,1713.0632,1749.334,1660.0,1684.0,1645.050048828125,1676.75
2024-10-17,1746.7844,1773.381,1706.7568,1743.2942,1656.0,1680.0,1611.0,1624.8499755859375
2024-10-18,1748.1556,1773.8602,1707.3588,1744.3191,1601.050048828125,1630.0,1598.050048828125,1609.300048828125
2024-10-21,1745.6831,1771.268,1704.7745,1741.7395,1611.0,1625.75,1563.9000244140625,1574.25
2024-10-22,1739.029,1765.0798,1698.4081,1735.4366,1578.199951171875,1606.050048828125,1491.949951171875,1580.5999755859375
2024-10-23,1728.5309,1755.3867,1688.6392,1725.5957,1580.0,1580.0,1515.0,1565.1500244140625
2024-10-24,1716.7511,1744.0531,1677.6884,1714.3662,1534.5999755859375,1567.1500244140625,1515.050048828125,1524.1500244140625
2024-10-25,1704.8824,1732.2987,1666.5643,1703.0544,1515.0,1530.0,1455.0,1484.050048828125
2024-10-28,1690.5632,1718.2949,1653.0397,1689.4961,1421.0999755859375,1494.699951171875,1340.0,1463.0
2024-10-29,1672.499,1700.7717,1636.0577,1672.392,1492.300048828125,1546.300048828125,1430.1500244140625,1517.300048828125
2024-10-31,1649.1707,1677.9528,1614.2722,1649.7498,1567.0,1609.9000244140625,1511.25,1521.75
2024-11-01,1640.3002,1667.5004,1605.1649,1640.529,1552.6500244140625,1558.449951171875,1535.550048828125,1551.949951171875
2024-11-04,1642.1368,1667.045,1605.7008,1641.4545,1551.449951171875,1551.5,1474.3499755859375,1496.800048828125
2024-11-06,1651.6127,1674.1141,1613.1273,1649.7861,1508.0,1547.1500244140625,1495.300048828125,1512.699951171875
2024-11-07,1654.9907,1676.5431,1615.5024,1652.4235,1510.0,1559.949951171875,1510.0,1515.9000244140625
2024-11-08,1658.3301,1679.2506,1617.843,1655.3491,1515.9000244140625,1515.9000244140625,1471.449951171875,1478.050048828125
2024-11-11,1661.4009,1681.8444,1620.1559,1658.0402,1462.050048828125,1484.050048828125,1439.300048828125,1460.449951171875
2024-11-12,1658.6066,1679.3773,1617.4435,1655.5372,1440.0,1517.0,1440.0,1491.6500244140625
2024-11-13,1650.0613,1671.5144,1609.545,1647.6582,1475.0,1478.0,1434.3499755859375,1446.0999755859375
2024-11-14,1645.5975,1666.7257,1605.1942,1643.1412,1448.0,1461.3499755859375,1394.5,1398.800048828125
2024-11-18,1637.6218,1658.8335,1597.8677,1635.5323,1410.0,1482.4000244140625,1403.5999755859375,1463.3499755859375
2024-11-19,1623.9937,1645.8553,1585.3832,1622.8539,1490.050048828125,1499.1500244140625,1454.8499755859375,1479.550048828125
2024-11-21,1618.9962,1639.954,1580.3903,1617.6902,1479.949951171875,1541.0,1462.550048828125,1534.25
2024-11-22,1621.5852,1640.9893,1582.3743,1619.5765,1510.449951171875,1637.0,1510.449951171875,1625.6500244140625
2024-11-25,1633.4984,1650.5977,1592.7958,1629.8943,1649.25,1690.199951171875,1634.449951171875,1669.550048828125
2024-11-26,1658.5636,1672.3402,1615.2781,1651.9073,1674.949951171875,1688.0,1640.0,1643.4000244140625
2024-11-27,1695.1257,1705.6074,1648.4147,1685.1827,1675.3499755859375,1691.5,1650.699951171875,1685.6500244140625
2024-11-28,1726.4988,1735.5963,1677.3066,1714.2493,1699.0,1725.4000244140625,1677.75,1689.800048828125
2024-11-29,1755.6628,1764.1492,1704.3572,1741.6945,1691.949951171875,1710.0,1652.4000244140625,1654.75
2024-12-02,1780.2366,1788.7845,1727.5886,1765.0386,1687.25,1724.1500244140625,1656.6500244140625,1718.3499755859375
2024-12-03,1791.9467,1801.9236,1739.5475,1776.7047,1734.949951171875,1758.300048828125,1698.0,1745.0999755859375
2024-12-04,1803.7639,1814.4034,1751.4324,1788.3702,1749.75,1808.699951171875,1741.0999755859375,1762.25
2024-12-05,1817.2534,1827.8759,1764.7847,1801.3137,1781.0999755859375,1818.4000244140625,1740.0,1803.550048828125
2024-12-06,1832.4435,1842.7089,1779.5223,1815.8329,1819.75,1819.75,1744.8499755859375,1770.5999755859375
2024-12-09,1848.7472,1858.4789,1795.2489,1831.1852,1793.949951171875,1808.050048828125,1763.0999755859375,1793.949951171875
2024-12-10,1856.864,1867.1656,1803.7023,1838.8683,1814.949951171875,1902.0999755859373,1791.1500244140625,1862.300048828125
2024-12-11,1863.0999,1874.1324,1810.1619,1844.9358,1862.300048828125,1880.699951171875,1839.699951171875,1862.75
2024-12-12,1875.8048,1886.5507,1822.2795,1856.7185,1848.050048828125,1890.3499755859373,1818.699951171875,1839.5999755859373
2024-12-13,1889.3335,1899.9196,1835.2173,1869.3883,1830.0,1847.9000244140625,1758.949951171875,1776.4000244140625
2024-12-16,1894.6958,1906.2026,1840.9071,1874.5127,1799.300048828125,1830.0,1770.0,1823.0999755859373
2024-12-17,1882.0996,1896.4688,1830.5342,1862.8569,1824.699951171875,1856.6500244140625,1764.8499755859375,1772.199951171875
2024-12-18,1872.1027,1888.4814,1821.9741,1853.8,1799.949951171875,1799.949951171875,1706.300048828125,1715.5
2024-12-19,1856.5872,1875.1753,1808.4304,1839.4945,1699.6500244140625,1724.5999755859375,1666.25,1674.1500244140625
2024-12-20,1832.4995,1853.9688,1786.9912,1817.5024,1672.3499755859375,1687.449951171875,1578.5999755859375,1591.75
2024-12-23,1800.2537,1825.0579,1757.9424,1787.8052,1599.1500244140625,1672.0,1599.1500244140625,1655.800048828125
2024-12-24,1760.1034,1788.6166,1721.652,1750.758,1660.0,1718.5,1660.0,1689.699951171875
2024-12-26,1731.8657,1761.9971,1695.5206,1724.7405,1723.5,1738.050048828125,1662.199951171875,1728.550048828125
2024-12-27,1719.223,1749.1434,1683.3942,1712.9523,1728.5,1733.949951171875,1687.1500244140625,1696.449951171875
2024-12-30,1720.8964,1749.4991,1684.2379,1714.4613,1695.0,1757.0,1651.0,1676.800048828125
2024-12-31,1723.9988,1752.034,1686.6177,1717.2808,1679.8499755859375,1679.8499755859375,1605.0,1635.0
2025-01-01,1724.9626,1753.3376,1687.2499,1718.1493,1667.699951171875,1667.699951171875,1581.5,1587.6500244140625
2025-01-02,1717.9312,1747.8671,1681.0055,1711.7742,1592.050048828125,1619.1500244140625,1570.9000244140625,1606.5999755859375
2025-01-03,1705.0251,1737.0435,1669.4823,1700.3075,1610.0,1618.5999755859375,1566.0,1572.5999755859375
2025-01-06,1692.1815,1725.6746,1657.8264,1688.9105,1589.949951171875,1606.800048828125,1529.0,1548.0
2025-01-07,1678.8695,1713.4678,1645.7145,1677.0363,1540.449951171875,1584.949951171875,1536.699951171875,1573.4000244140625
2025-01-08,1664.7217,1700.119,1632.6908,1664.383,1610.050048828125,1791.5999755859375,1562.800048828125,1696.550048828125
2025-01-09,1655.0822,1690.3335,1623.4865,1655.6241,1653.1500244140625,1755.0,1625.5,1637.050048828125
2025-01-10,1668.8895,1700.8846,1635.2355,1667.7285,1669.6500244140625,1684.5999755859375,1639.75,1659.949951171875
2025-01-13,1682.6277,1712.2969,1647.3875,1679.8259,1600.199951171875,1646.300048828125,1503.0,1523.199951171875
